Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,30604855,233498,954140,3870,22257082,225061,7393633,61196,3926,122.4,0,0,0,All,0,0,0
Asia,9223015,123229,173540,1826,7507577,119633,1541898,19602,0,0,0,0,0,Asia,0,0,0
North America,8232202,42499,295955,928,5109084,29671,2827163,17758,0,0,0,0,0,North America,0,0,0
South America,7370730,11645,234614,293,6116330,13708,1019786,15386,0,0,0,0,0,South America,0,0,0
USA,6910291,35695,202882,669,4178387,23348,2529022,14232,20851,612,95970338,289573,331420450,North America,48,1634,3
India,5305475,92789,85625,1221,4205201,95373,1014649,8944,3836,62,61572343,44524,1382900689,Asia,261,16151,22
Brazil,4466828,9385,135203,172,3753082,0,578543,8318,20982,635,14617980,68666,212883816,South America,48,1575,15
Europe,4351571,48814,215493,647,2353502,56746,1782576,6973,0,0,0,0,0,Europe,0,0,0
Africa,1396273,7263,33651,171,1143413,5240,219209,1450,0,0,0,0,0,Africa,0,0,0
Russia,1091186,5905,19195,134,901207,5339,170784,2300,7477,132,42000000,287774,145948080,Europe,134,7603,3
Peru,750098,0,31146,0,594513,0,124439,1439,22683,942,3614738,109309,33069039,South America,44,1062,9
Colombia,743945,0,23665,0,615457,0,104823,863,14588,464,3298415,64677,50998462,South America,69,2155,15
Mexico,684113,3182,72179,201,488416,3392,123518,2557,5294,559,1549643,11992,129221511,North America,189,1790,83
Spain,659334,4697,30495,90,N/A,N/A,N/A,1345,14101,652,10756835,230050,46758719,Europe,71,1533,4
South Africa,657627,2055,15857,85,586844,1541,54926,539,11059,267,4003590,67324,59467369,Africa,90,3750,15
Argentina,601713,0,12491,31,467286,10939,121936,3108,13287,276,1682249,37149,45284429,South America,75,3625,27
Chile,442827,1677,12199,57,415981,2053,14647,902,23123,637,2975891,155388,19151322,South America,43,1570,6
France,428696,13215,31249,154,91574,734,305873,827,6565,479,10000000,153128,65304832,Europe,152,2090,7
Iran,416198,3049,23952,144,355505,1657,36741,3869,4942,284,3691399,43830,84220988,Asia,202,3516,23
UK,385936,4322,41732,27,N/A,N/A,N/A,127,5679,614,20521243,301948,67962867,Europe,176,1629,3
Bangladesh,345805,1541,4881,22,252335,1923,88589,0,2095,30,1796509,10885,165039541,Asia,477,33813,92
Saudi Arabia,328720,576,4430,31,308352,1145,15938,1189,9411,127,5966884,170833,34928178,Asia,106,7884,6
Iraq,311690,4305,8408,76,245305,4205,57977,536,7713,208,2021586,50027,40409852,Asia,130,4806,20
Pakistan,304386,752,6408,9,291683,514,6295,579,1372,29,3090660,13935,221788860,Asia,729,34611,72
Turkey,299810,1771,7377,62,264805,1060,27628,1402,3547,87,9076278,107370,84532416,Asia,282,11459,9
Italy,294932,1907,35668,10,216807,853,42457,208,4880,590,10246163,169519,60442405,Europe,205,1695,6
Philippines,279526,3257,4830,47,208790,733,65906,1048,2544,44,3293210,29968,109890105,Asia,393,22752,33
Germany,270653,1611,9463,6,241300,0,19890,246,3228,113,14557136,173626,83841923,Europe,310,8860,6
Indonesia,236519,3891,9336,114,170774,4088,56409,0,863,34,2841352,10365,274140070,Asia,1159,29364,96
Israel,179071,3815,1196,27,130024,3695,47851,581,19469,130,2931763,318753,9197590,Asia,51,7690,3
