Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,16665702,29730,656976,891,10259255,32771,5749471,66583,2138,84.3,0,0,0,All,0,0,0
North America,5201390,5474,209685,397,2619014,5404,2372691,26296,0,0,0,0,0,North America,0,0,0
USA,4433410,0,150448,4,2136603,0,2146359,19100,13388,454,55018236,166145,331145197,North America,75,2201,6
Asia,3983154,11891,91360,188,2890262,16954,1001532,19575,0,0,0,0,0,Asia,0,0,0
South America,3792033,4669,135667,122,2541259,309,1115107,14309,0,0,0,0,0,South America,0,0,0
Europe,2807226,7276,201838,174,1687019,10078,918369,5255,0,0,0,0,0,Europe,0,0,0
Brazil,2446397,2917,87737,58,1667667,0,690993,8318,11503,413,12601096,59252,212669472,South America,87,2424,17
India,1484136,1633,33461,13,954004,815,496671,8944,1075,24,17334885,12553,1380974594,Asia,930,41271,80
Africa,864146,52,18222,4,510114,25,335810,1094,0,0,0,0,0,Africa,0,0,0
Russia,823515,5395,13504,150,612217,8888,197794,2300,5643,93,27327570,187253,145939220,Europe,177,10807,5
South Africa,452529,0,7067,0,274925,0,170537,539,7623,119,2802211,47206,59361137,Africa,131,8400,21
Mexico,395489,4973,44022,342,256777,5272,94690,3922,3065,341,924359,7164,129029171,North America,326,2931,140
Peru,389717,0,18418,0,272547,0,98752,1439,11808,558,2250256,68182,33003766,South America,85,1792,15
Chile,347923,0,9187,0,319954,0,18782,1555,18189,480,1546097,80829,19128035,South America,55,2082,12
Spain,325862,0,28434,0,N/A,N/A,N/A,617,6969,608,6320836,135187,46756155,Europe,143,1644,7
UK,300111,0,45759,0,N/A,N/A,N/A,104,4419,674,14981525,220601,67912305,Europe,226,1484,5
Iran,293606,0,15912,0,255144,0,22550,3819,3492,189,2353532,27995,84068250,Asia,286,5283,36
Pakistan,275225,936,5865,23,242436,1410,26924,1217,1244,27,1909846,8635,221178468,Asia,804,37712,116
Saudi Arabia,268934,0,2760,0,222936,0,43238,2126,7717,79,3056956,87715,34851095,Asia,130,12627,11
Colombia,257101,0,8777,0,131161,0,117163,1493,5049,172,1439436,28268,50921453,South America,198,5802,35
Italy,246286,0,35112,0,198593,0,12581,45,4074,581,6586123,108943,60454987,Europe,245,1722,9
Bangladesh,229185,2960,3000,35,127414,1731,98771,1,1391,18,1137131,6900,164806606,Asia,719,54936,145
Turkey,227019,0,5630,0,210469,0,10920,1263,2690,67,4617971,54713,84403549,Asia,372,14992,18
Germany,207379,0,9205,0,191400,0,6774,261,2475,110,7418812,88526,83803959,Europe,404,9104,11
France,183079,0,30209,0,81082,0,71788,398,2804,463,2982302,45682,65284371,Europe,357,2161,22
Argentina,167416,0,3059,0,72575,0,91782,1002,3702,68,647714,14322,45225564,South America,270,14784,70
Canada,114597,0,8901,0,99860,0,5836,2225,3034,236,3863830,102310,37765990,North America,330,4243,10
Iraq,112585,0,4458,0,77144,0,30983,415,2795,111,929839,23084,40281305,Asia,358,9036,43
Qatar,109597,0,165,0,106328,0,3104,92,39033,59,477194,169953,2807805,Asia,26,17017,6
Indonesia,102051,1748,4901,63,60539,2366,36611,0,373,18,1394759,5095,273729387,Asia,2682,55852,196
Egypt,92482,0,4652,0,34838,0,52992,41,903,45,135000,1318,102463710,Africa,1108,22026,759
