Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,44354034,119118,1173782,2478,32503603,60907,10676649,80276,5690,150.6,0,0,0,All,0,0,0
Asia,13340755,27926,237924,693,11809413,26370,1293418,21086,0,0,0,0,0,Asia,0,0,0
North America,10822292,7771,346631,666,7204179,5561,3271482,20516,0,0,0,0,0,North America,0,0,0
South America,9465599,172,290300,14,8451570,541,723729,18117,0,0,0,0,0,South America,0,0,0
USA,9039170,1140,232101,17,5878859,895,2928210,16761,27257,700,135428406,408369,331632184,North America,37,1429,2
Europe,8939650,82324,256080,1092,3576082,27581,5107488,18342,0,0,0,0,0,Europe,0,0,0
India,7990322,1469,120054,0,7259509,2315,610759,8944,5772,87,105487680,76198,1384382302,Asia,173,11531,13
Brazil,5440903,0,157981,0,4904046,0,378876,8318,25538,742,21900000,102793,213048696,South America,39,1349,10
Africa,1748432,910,41865,11,1429924,837,276643,2191,0,0,0,0,0,Africa,0,0,0
Russia,1563976,16202,26935,346,1171301,12361,365740,2300,10715,185,58730811,402390,145954896,Europe,93,5419,2
France,1198695,0,35541,0,112716,0,1050438,2918,18351,544,15271734,233797,65320572,Europe,54,1838,4
Spain,1174916,0,35298,0,N/A,N/A,N/A,2292,25126,755,16690076,356925,46760692,Europe,40,1325,3
Argentina,1116609,0,29730,0,921344,0,165535,4952,24633,656,2882949,63600,45329710,South America,41,1525,16
Colombia,1033218,0,30565,0,932882,0,69771,2365,20236,599,4838104,94758,51057699,South America,49,1670,11
UK,917575,0,45365,0,N/A,N/A,N/A,852,13493,667,32418083,476724,68001761,Europe,74,1499,2
Mexico,901268,5942,89814,643,659473,4355,151981,2838,6967,694,2323014,17956,129369464,North America,144,1440,56
Peru,892497,0,34257,0,814204,0,44036,1048,26948,1034,4427751,133691,33119249,South America,37,967,7
South Africa,717851,0,19053,0,647833,0,50965,546,12055,320,4726875,79378,59549086,Africa,83,3125,13
Iran,588648,6824,33714,415,467917,4306,87017,5012,6980,400,4821681,57171,84338479,Asia,143,2502,17
Italy,564778,0,37700,0,271988,0,255090,1411,9346,624,14953086,247434,60432727,Europe,107,1603,4
Chile,504525,0,14026,0,481379,0,9120,740,26320,732,4177395,217922,19169236,South America,38,1367,5
Germany,465780,2361,10279,16,326700,0,128801,1470,5554,123,20380376,242996,83871125,Europe,180,8159,4
Iraq,459908,0,10724,0,388081,0,61103,398,11353,265,2794774,68992,40508735,Asia,88,3777,14
Bangladesh,403079,1493,5861,23,319733,1610,77485,0,2440,35,2296321,13899,165218721,Asia,410,28190,72
Indonesia,400483,4029,13612,100,325793,3545,61078,0,1459,50,4429567,16139,274455981,Asia,685,20163,62
Philippines,375180,2053,7114,61,329111,540,38955,1483,3409,65,4687646,42596,110049520,Asia,293,15469,23
Turkey,366208,0,9950,0,317519,0,38739,1827,4327,118,13478452,159260,84631544,Asia,231,8506,6
Ukraine,363075,7474,6755,165,148642,3306,207678,177,8318,155,3025148,69309,43647302,Europe,120,6461,14
Belgium,347289,13571,11038,139,23504,469,312747,911,29923,951,4672833,402622,11606014,Europe,33,1051,2
Saudi Arabia,345631,0,5329,0,332117,0,8185,778,9879,152,7830553,223810,34987472,Asia,101,6565,4
Pakistan,330200,825,6759,14,311814,374,11627,611,1486,30,4347155,19559,222258391,Asia,673,32883,51
Israel,312024,300,2483,0,296770,114,12771,453,33925,270,4471870,486200,9197590,Asia,29,3704,2
Netherlands,311889,0,7142,0,N/A,N/A,N/A,546,18189,417,3327701,194066,17147225,Europe,55,2401,5
Poland,299049,18820,4849,236,123504,4267,170696,1150,7904,128,4507678,119147,37833050,Europe,127,7802,8
Czechia,284033,0,2547,0,111443,0,170043,893,26507,238,2118316,197688,10715457,Europe,38,4207,5
Canada,222887,0,10001,0,186464,0,26422,232,5889,264,9702468,256346,37849081,North America,170,3785,4
Romania,222559,5343,6681,107,159855,4225,56023,861,11594,348,3133809,163258,19195429,Europe,86,2873,6
Morocco,203733,0,3445,0,168706,0,31582,766,5499,93,3240758,87467,37051350,Africa,182,10755,11
Ecuador,163192,0,12588,0,141759,0,8845,362,9205,710,534444,30145,17728882,South America,109,1408,33
Nepal,162354,1954,887,11,121824,2981,39643,0,5540,30,1409295,48092,29304049,Asia,180,33037,21
Bolivia,141124,172,8672,14,109769,541,22683,71,12037,740,329963,28144,11724139,South America,83,1352,36
Switzerland,135658,8616,2154,1,62700,0,70804,190,15638,248,1859945,214400,8675112,Europe,64,4027,5
Qatar,131939,250,230,0,128884,267,2825,38,46990,82,960075,341931,2807805,Asia,21,12208,3
Panama,130422,0,2650,0,106440,0,21332,121,30075,611,638429,147222,4336510,North America,33,1636,7
UAE,129024,1400,485,3,124647,2189,3892,0,12995,49,12766260,1285775,9928846,Asia,77,20472,1
Dominican Republic,125008,0,2226,0,103324,0,19458,181,11487,205,570751,52444,10883002,North America,87,4889,19
Portugal,124432,0,2371,0,72344,0,49717,253,12215,233,3256562,319679,10186961,Europe,82,4296,3
Kuwait,123906,814,763,7,114923,807,8220,107,28877,178,896986,209048,4290815,Asia,35,5624,5
Sweden,115785,0,5918,0,N/A,N/A,N/A,39,11442,585,2074744,205021,10119680,Europe,87,1710,5
Oman,114434,614,1208,5,103060,3063,10166,185,22230,235,376700,73179,5147637,Asia,45,4261,14
Kazakhstan,110832,148,1825,0,105883,117,3124,221,5880,97,3309626,175587,18848974,Asia,170,10328,6
Egypt,106877,0,6222,0,99084,0,1571,41,1038,60,135000,1311,102949610,Africa,963,16546,763
Guatemala,105571,0,3665,0,95206,0,6700,5,5858,203,416088,23089,18021254,North America,171,4917,43
Costa Rica,105322,0,1329,0,64406,0,39587,195,20614,260,302168,59143,5109142,North America,49,3844,17
Japan,97498,0,1725,0,90148,0,5625,165,772,14,2606199,20627,126349496,Asia,1296,73246,48
Belarus,95545,936,969,4,84690,453,9886,0,10112,103,2418399,255961,9448307,Europe,99,9751,4
Honduras,94623,657,2639,6,38833,297,53151,25,9505,265,225439,22646,9955024,North America,105,3772,44
Ethiopia,94218,0,1445,0,48968,0,43805,314,813,12,1455054,12558,115863663,Africa,1230,80182,80
Venezuela,90400,0,780,0,84907,0,4713,117,3182,27,2078803,73173,28409527,South America,314,36422,14
Austria,86102,0,1005,0,60308,0,24789,203,9542,111,2125687,235584,9023068,Europe,105,8978,4
China,85868,42,4634,0,80936,8,298,4,60,3,160000000,111163,1439323776,Asia,16762,310601,9
Armenia,82651,2241,1243,21,52508,694,28900,0,27875,419,387633,130734,2965048,Asia,36,2385,8
Bahrain,80765,0,316,0,77421,0,3028,24,46957,184,1709902,994131,1719996,Asia,21,5443,1
Lebanon,73995,0,590,0,36797,0,36608,239,10857,87,1171367,171870,6815405,Asia,92,11552,6
Moldova,72460,0,1710,0,53201,0,17549,814,17976,424,347905,86310,4030891,Europe,56,2357,12
Uzbekistan,66037,156,557,1,63165,121,2315,252,1964,17,1377915,40979,33624745,Asia,509,60368,24
Hungary,65933,2291,1578,43,17098,452,47257,263,6831,163,1017689,105435,9652312,Europe,146,6117,9
Nigeria,62224,0,1135,0,57916,0,3173,7,300,5,614480,2958,207754443,Africa,3339,183044,338
