Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,6606480,43784,388556,1769,3193305,32025,3024619,54245,848,49.8,0,0,0,All,0,0,0
North America,2153063,5508,129980,1143,840948,3297,1182135,19329,0,0,0,0,0,North America,0,0,0
Europe,2039907,11666,176703,258,1040462,12608,822742,8522,0,0,0,0,0,Europe,0,0,0
USA,1902832,1049,109159,17,688811,141,1104862,16947,5751,330,19102623,57736,330859357,North America,174,3031,17
Asia,1248549,21918,32736,271,759204,10696,456609,14538,0,0,0,0,0,Asia,0,0,0
South America,989408,3684,44358,84,470895,4881,474155,11404,0,0,0,0,0,South America,0,0,0
Brazil,587017,3037,32602,55,266132,0,288283,8318,2763,153,930013,4378,212446884,South America,362,6516,228
Russia,441108,8831,5384,169,204623,8666,231101,2300,3023,37,11733051,80402,145930019,Europe,331,27104,12
Spain,287406,0,27128,0,N/A,N/A,N/A,617,6147,580,4063843,86921,46753492,Europe,163,1723,12
UK,279856,0,39728,0,N/A,N/A,N/A,1559,4124,585,4786219,70531,67859798,Europe,242,1708,14
Italy,233836,0,33601,0,160938,0,39297,353,3867,556,3999591,66144,60468053,Europe,259,1800,15
India,217967,1143,6094,6,104371,300,107502,8944,158,4,4242718,3077,1378974417,Asia,6327,226284,325
Germany,184470,45,8701,2,167800,500,7969,632,2202,104,4348880,51918,83764536,Europe,454,9627,19
Peru,178914,0,4894,0,72319,0,101701,964,5432,149,1115615,33872,32935983,South America,184,6730,30
Turkey,166422,0,4609,0,130852,0,30961,612,1975,55,2155349,25577,84269726,Asia,506,18284,39
Africa,165982,997,4640,13,72915,535,88427,444,0,0,0,0,0,Africa,0,0,0
Iran,164270,3574,8071,59,127485,2279,28714,2569,1958,96,1019362,12148,83909638,Asia,511,10396,82
France,151677,0,29021,0,69455,0,53201,1210,2324,445,1384633,21216,65263122,Europe,430,2249,47
Chile,113628,0,1275,0,90748,4575,21605,1446,5948,67,628318,32890,19103852,South America,168,14983,30
Mexico,101238,3912,11729,1092,73271,2963,16238,378,786,91,303461,2356,128829434,North America,1273,10984,425
Saudi Arabia,93157,1975,611,32,68965,806,23581,1321,2679,18,870963,25049,34771048,Asia,373,56908,40
Canada,93085,0,7498,0,51048,0,34539,1721,2468,199,1755926,46555,37717219,North America,405,5030,21
Pakistan,85264,4801,1770,82,30128,1205,53366,111,387,8,615511,2791,220544600,Asia,2587,124601,358
China,83022,1,4634,0,78319,5,69,3,58,3,0,0,1439323776,Asia,17337,310601,0
Qatar,63741,1581,45,0,39468,1926,24228,239,22701,16,241086,85863,2807805,Asia,44,62396,12
Belgium,58767,82,9548,26,16048,89,33171,143,5072,824,900282,77705,11585939,Europe,197,1213,13
Bangladesh,57563,2423,781,35,12161,571,44621,1,350,5,358277,2177,164564713,Asia,2859,210710,459
Netherlands,46942,209,5990,13,N/A,N/A,N/A,116,2740,350,378912,22117,17132145,Europe,365,2860,45
Belarus,45981,865,253,5,21162,991,24566,92,4866,27,585065,61915,9449542,Europe,206,37350,16
Ecuador,40966,0,3486,0,20019,0,17461,252,2325,198,119375,6774,17621950,South America,430,5055,148
Sweden,40803,0,4542,0,N/A,N/A,N/A,308,4042,450,275500,27292,10094604,Europe,247,2223,37
South Africa,37525,0,792,0,19682,0,17051,208,633,13,785979,13265,59250820,Africa,1579,74812,75
UAE,37018,659,273,3,19572,419,17173,1,3746,28,2145493,217129,9881188,Asia,267,36195,5
Singapore,36922,517,24,0,23582,0,13316,5,6315,4,408495,69865,5846897,Asia,158,243621,14
Portugal,33592,331,1455,8,20323,244,11814,58,3294,143,847181,83067,10198769,Europe,304,7009,12
Colombia,33354,0,1045,0,12288,0,20021,136,656,21,362432,7129,50841482,South America,1524,48652,140
Switzerland,30913,20,1921,0,28600,0,392,27,3574,222,409450,47336,8649901,Europe,280,4503,21
Kuwait,29921,562,236,6,17223,1473,12462,184,7014,55,306006,71738,4265609,Asia,143,18075,14
Indonesia,28818,585,1721,23,8892,486,18205,0,105,6,367640,1345,273302908,Asia,9484,158805,743
Egypt,28615,0,1088,0,7350,0,20177,41,280,11,135000,1321,102178508,Africa,3571,93914,757
Ukraine,25411,588,747,12,11042,602,13622,297,581,17,392316,8967,43751560,Europe,1722,58570,112
Ireland,25111,0,1659,0,22698,0,754,36,5090,336,348416,70622,4933560,Europe,196,2974,14
Poland,24826,139,1117,2,12227,213,11482,160,656,30,996604,26331,37849522,Europe,1525,33885,38
Philippines,20382,634,984,10,4248,95,15150,82,186,9,389090,3554,109467656,Asia,5371,111248,281
Romania,19907,238,1299,3,13919,119,4689,153,1034,67,472850,24568,19246341,Europe,967,14816,41
