Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,4342345,4740,292893,442,1602441,2447011,46342,557,37.6,0,0,All
Europe,1675765,23,155762,0,685270,834733,13420,0,0,0,0,Europe
North America,1546697,2261,93554,364,369411,1083732,17647,0,0,0,0,North America
USA,1408636,0,83425,0,296746,1028465,16473,4256,252,9935720,30017,North America
Asia,703227,1695,22865,14,394790,285572,4922,0,0,0,0,Asia
South America,336369,745,18171,63,119730,198468,10109,0,0,0,0,South America
Spain,269520,0,26920,0,180470,62130,1534,5765,576,2467761,52781,Europe
Russia,232243,0,2116,0,43512,186615,2300,1591,14,5805404,39781,Europe
UK,226463,0,32692,0,N/A,193427,1559,3336,482,2007146,29566,Europe
Italy,221216,0,30911,0,109039,81266,952,3659,511,2673655,44221,Europe
France,178225,0,26991,0,57785,93449,2542,2730,414,1384633,21213,Europe
Brazil,178214,612,12461,57,72597,93156,8318,838,59,735224,3459,South America
Germany,173171,0,7738,0,147200,18233,1539,2067,92,2755770,32891,Europe
Turkey,141475,0,3894,0,98889,38692,1045,1677,46,1440671,17082,Asia
Iran,110767,0,6733,0,88357,15677,2713,1319,80,615477,7328,Asia
China,82926,7,4633,0,78189,104,10,58,3,0,0,Asia
India,74292,0,2415,0,24420,47457,0,54,2,1759579,1275,Asia
Peru,72059,0,2057,0,23324,46678,797,2185,62,532169,16140,South America
Canada,71157,0,5169,0,34042,31946,502,1885,137,1145683,30356,North America
Africa,70985,0,2407,0,24819,43759,219,0,0,0,0,Africa
Belgium,53779,0,8761,0,13732,31286,465,4640,756,595531,51385,Europe
Netherlands,42984,0,5510,0,N/A,37224,463,2509,322,270351,15778,Europe
Saudi Arabia,42925,0,264,0,15257,27404,147,1233,8,482374,13856,Asia
Mexico,38324,1997,3926,353,25935,8463,378,297,30,135116,1048,North America
Pakistan,34336,1662,737,13,8812,24787,111,155,3,317699,1438,Asia
Chile,31721,0,335,0,14125,17261,494,1659,18,303340,15868,South America
Ecuador,30419,0,2327,0,3433,24659,181,1724,132,85223,4830,South America
Switzerland,30380,0,1867,0,26800,1713,89,3510,216,316852,36611,Europe
Portugal,27913,0,1163,0,3013,23737,113,2737,114,553855,54317,Europe
Sweden,27272,0,3313,0,4971,18988,360,2700,328,177500,17576,Europe
Qatar,25149,0,14,0,3019,22116,72,8729,5,135294,46960,Asia
Belarus,24873,0,142,0,6974,17757,92,2632,15,284445,30102,Europe
Singapore,24671,0,21,0,3851,20799,20,4217,4,175604,30016,Asia
Ireland,23242,0,1488,0,17110,4644,72,4707,301,258808,52414,Europe
UAE,19661,0,203,0,6012,13446,1,1988,21,1500000,151662,Asia
Poland,16921,0,839,0,6131,9951,160,447,22,507778,13417,Europe
Bangladesh,16660,0,250,0,3147,13263,1,101,2,136638,830,Asia
