Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2637790,2074,184230,164,717812,1735748,56679,338,23.6,0,0,All
Europe,1168284,0,111202,0,360797,696285,25509,0,0,0,0,Europe
North America,914439,1528,51226,138,102640,760573,15280,0,0,0,0,North America
USA,848994,277,47676,17,84050,717268,14016,2565,144,4325342,13067,North America
Asia,422309,22,15856,2,198846,207607,6163,0,0,0,0,Asia
Spain,208389,0,21717,0,85915,100757,7705,4457,464,930230,19896,Europe
Italy,187327,0,25085,0,54543,107699,2384,3098,415,1513251,25028,Europe
France,159877,0,21340,0,40657,97880,5218,2449,327,463662,7103,Europe
Germany,150648,0,5315,0,99400,45933,2908,1798,63,2072669,24738,Europe
UK,133495,0,18100,0,N/A,115051,1559,1966,267,559935,8248,Europe
Turkey,98674,0,2376,0,16477,79821,1814,1170,28,750944,8904,Asia
South America,97149,488,4596,21,41402,51151,9499,0,0,0,0,South America
Iran,85996,0,5391,0,63113,17492,3311,1024,64,377396,4493,Asia
China,82798,10,4632,0,77207,959,63,58,3,0,0,Asia
Russia,57999,0,513,0,4420,53066,700,397,4,2250000,15418,Europe
Brazil,46182,425,2924,18,25318,17940,8318,217,14,291922,1373,South America
Belgium,41889,0,6262,0,9433,26194,1020,3614,540,171400,14789,Europe
Canada,40190,0,1974,0,13986,24230,557,1065,52,612192,16220,North America
Netherlands,34842,0,4054,0,N/A,30538,1050,2033,237,171415,10004,Europe
Switzerland,28268,0,1509,0,19900,6859,386,3266,174,227554,26293,Europe
Africa,26676,22,1244,0,7322,18110,174,0,0,0,0,Africa
Portugal,21982,0,785,0,1143,20054,207,2156,77,284741,27925,Europe
India,21370,0,681,0,4370,16319,0,15,0.5,462621,335,Asia
Peru,19250,0,530,0,7027,11693,396,584,16,170400,5168,South America
Ireland,16671,0,769,0,9233,6669,147,3376,156,111584,22598,Europe
Sweden,16004,0,1937,0,550,13517,515,1585,192,94500,9357,Europe
Austria,14925,0,510,0,11328,3087,176,1657,57,201794,22406,Europe
Israel,14498,0,189,0,5215,9094,141,1675,22,240303,27763,Asia
Saudi Arabia,12772,0,114,0,1812,10846,82,367,3,200000,5745,Asia
Japan,11950,0,299,0,1424,10227,241,94,2,130587,1033,Asia
Chile,11296,0,160,0,5386,5750,399,591,8,128722,6734,South America
Ecuador,10850,0,537,0,1262,9051,141,615,30,34840,1975,South America
S. Korea,10702,8,240,2,8411,2051,55,209,5,583971,11390,Asia
Mexico,10544,1043,970,113,2627,6947,378,82,8,49570,384,North America
Poland,10169,0,426,0,1513,8230,160,269,11,238799,6310,Europe
Singapore,10141,0,12,0,896,9233,27,1733,2,94796,16203,Asia
Pakistan,10076,0,212,0,2156,7708,58,46,1.0,118020,534,Asia
Romania,9710,0,524,0,2406,6780,288,505,27,106357,5529,Europe
UAE,8238,0,52,0,1546,6640,1,833,5,790000,79875,Asia
Oceania,8212,14,91,3,6160,1961,50,0,0,0,0,Australia/Oceania
Denmark,7912,0,384,0,5087,2441,80,1366,66,108465,18726,Europe
Indonesia,7418,0,635,0,913,5870,0,27,2,55732,204,Asia
Norway,7338,0,187,0,32,7119,54,1354,34,148656,27421,Europe
Belarus,7281,0,58,0,769,6454,92,771,6,114955,12165,Europe
Qatar,7141,0,10,0,689,6442,37,2479,3,70012,24301,Asia
Czechia,7132,0,208,0,1989,4935,80,666,19,186918,17454,Europe
Serbia,7114,0,134,0,1025,5955,101,814,15,48636,5566,Europe
Philippines,6710,0,446,0,693,5571,1,61,4,68532,625,Asia
Australia,6660,11,75,1,5034,1551,46,261,3,463713,18185,Australia/Oceania
