Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,15947644,16199,642829,944,9743602,26630,5561213,66263,2046,82.5,0,0,0,All,0,0,0
North America,4981437,8469,205968,802,2487183,6970,2288286,26216,0,0,0,0,0,North America,0,0,0
USA,4248492,165,148492,2,2028361,287,2071639,19098,12830,448,52522208,158615,331129317,North America,78,2230,6
Asia,3756320,5786,87419,65,2710592,19039,958309,19517,0,0,0,0,0,Asia,0,0,0
South America,3626605,1204,131155,66,2418055,584,1077395,14227,0,0,0,0,0,South America,0,0,0
Europe,2752749,387,200959,5,1651211,37,900579,5162,0,0,0,0,0,Europe,0,0,0
Brazil,2348200,0,85385,0,1592281,0,670534,8318,11042,402,4911063,23094,212657106,South America,91,2491,43
India,1339067,2045,31425,19,850295,188,457347,8944,970,23,15849068,11478,1380863473,Asia,1031,43942,87
Africa,814165,0,17146,0,465357,0,331662,1091,0,0,0,0,0,Africa,0,0,0
Russia,800849,0,13046,0,588774,0,199029,2300,5488,89,26300652,180217,145938709,Europe,182,11186,6
South Africa,421996,0,6343,0,245771,0,169882,539,7110,107,2684488,45228,59355008,Africa,141,9358,22
Mexico,378285,7573,42645,737,242692,6483,92948,3889,2932,331,896124,6946,129018075,North America,341,3025,144
Peru,375961,0,17843,0,259423,0,98695,1389,11393,541,2183763,66175,33000001,South America,88,1849,15
Chile,341304,0,8914,0,313696,0,18694,1636,17844,466,1485711,77677,19126692,South America,56,2146,13
Spain,319501,0,28432,0,N/A,N/A,N/A,617,6833,608,6320836,135188,46756007,Europe,146,1644,7
UK,297914,0,45677,0,N/A,N/A,N/A,110,4387,673,14291673,210452,67909388,Europe,228,1487,5
Iran,286523,0,15289,0,249212,0,22022,3653,3409,182,2278384,27104,84059439,Asia,293,5498,37
Pakistan,271887,1487,5787,24,236596,16813,29504,1294,1229,26,1844926,8343,221143253,Asia,813,38214,120
Saudi Arabia,262772,0,2672,0,215731,0,44369,2143,7541,77,2946928,84568,34846648,Asia,133,13041,12
Italy,245590,0,35097,0,198192,0,12301,46,4062,581,6468375,106994,60455713,Europe,246,1723,9
Colombia,233541,0,7975,0,113864,0,111702,1493,4587,157,1349502,26504,50917010,South America,218,6385,38
Turkey,224252,0,5580,0,207374,0,11298,1248,2657,66,4489360,53194,84396114,Asia,376,15125,19
Bangladesh,218658,0,2836,0,120976,0,94846,1,1327,17,1091034,6621,164793168,Asia,754,58108,151
Germany,205968,8,9201,0,190400,0,6367,237,2458,110,7418812,88528,83801769,Europe,407,9108,11
France,180528,0,30192,0,80815,0,69521,410,2765,462,2982302,45683,65283190,Europe,362,2162,22
