Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,35204602,81433,1039057,1529,26184580,66296,7980965,66245,4516,133.3,0,0,0,All,0,0,0
Asia,11017190,39715,200582,728,9296222,48905,1520386,20769,0,0,0,0,0,Asia,0,0,0
North America,9087226,7480,315658,415,5896886,4658,2874682,17397,0,0,0,0,0,North America,0,0,0
South America,8257365,350,260484,28,7096388,451,900493,17343,0,0,0,0,0,South America,0,0,0
USA,7602720,1874,214284,7,4818769,260,2569667,14178,22934,646,110554946,333494,331505144,North America,44,1547,3
India,6559777,12364,101910,98,5516487,9755,941380,8944,4741,74,78992534,57096,1383493334,Asia,211,13576,18
Europe,5293194,31360,224919,293,2611150,11125,2457125,9110,0,0,0,0,0,Europe,0,0,0
Brazil,4906833,0,146011,0,4248574,0,512248,8318,23042,686,17900000,84057,212949768,South America,43,1458,12
Africa,1517352,2508,36463,64,1254492,1136,226397,1604,0,0,0,0,0,Africa,0,0,0
Russia,1215001,10499,21358,107,979143,3284,214500,2300,8325,146,47683832,326712,145950806,Europe,120,6834,3
Colombia,848147,0,26556,0,757801,0,63790,2220,16623,520,3861628,75685,51022157,South America,60,1921,13
Peru,824985,0,32665,0,700868,0,91452,1311,24932,987,3939873,119069,33089123,South America,40,1013,8
Spain,810807,0,32086,0,N/A,N/A,N/A,1566,17340,686,12723989,272116,46759508,Europe,58,1457,4
Argentina,790818,0,20795,0,626114,0,143909,3820,17456,459,2051037,45274,45302542,South America,57,2179,22
Mexico,757953,4863,78880,388,545530,4012,133543,2324,5863,610,1997375,15450,129280692,North America,171,1639,65
South Africa,679716,0,16938,0,612763,0,50015,539,11424,285,4251513,71454,59500056,Africa,88,3513,14
France,606625,0,32198,0,97778,0,476649,1276,9288,493,11174392,171095,65311128,Europe,108,2028,6
UK,480017,0,42317,0,N/A,N/A,N/A,368,7061,623,25048460,368477,67978425,Europe,142,1606,3
Iran,471772,3653,26957,211,389966,2291,54849,4154,5598,320,4123173,48929,84267984,Asia,179,3126,20
Chile,468471,0,12919,0,440881,0,14671,849,24452,674,3430220,179044,19158488,South America,41,1483,6
Iraq,379141,3210,9399,52,307482,3817,62260,523,9373,232,2349433,58083,40449405,Asia,107,4304,17
Bangladesh,368690,1125,5348,23,281656,1587,81686,0,2233,32,1989664,12050,165111213,Asia,448,30873,83
Saudi Arabia,336387,390,4875,25,321485,511,10027,955,9624,139,6678019,191063,34951895,Asia,104,7170,5
Turkey,323014,0,8384,0,283868,0,30762,1470,3819,99,10711883,126660,84572067,Asia,262,10087,8
Italy,322751,0,35968,0,231217,0,55566,297,5340,595,11691391,193443,60438534,Europe,187,1680,5
Philippines,322497,3190,5776,100,273079,18065,43642,1758,2933,53,3873843,35232,109953871,Asia,341,19036,28
Pakistan,314616,632,6513,6,298968,375,9135,513,1417,29,3644762,16420,221976672,Asia,706,34082,61
Indonesia,303498,3992,11151,96,228453,3401,63894,0,1107,41,3488141,12718,274266435,Asia,904,24596,79
Germany,300337,309,9597,0,261900,1100,28840,373,3582,114,16999253,202725,83853604,Europe,279,8737,5
Israel,265086,643,1692,10,193027,1776,70367,891,28821,184,3703125,402619,9197590,Asia,35,5436,2
Ukraine,226462,4140,4397,44,100107,1370,121958,177,5186,101,2362857,54114,43664440,Europe,193,9931,18
Canada,164471,0,9462,0,138867,0,16142,126,4348,250,7563615,199951,37827405,North America,230,3998,5
Ecuador,140351,0,11597,0,112296,0,16458,366,7924,655,451098,25469,17711304,South America,126,1527,39
Bolivia,136569,350,8073,28,97105,451,31391,71,11659,689,306481,26164,11713696,South America,86,1451,38
Romania,135900,1835,5003,56,108135,1077,22762,598,7077,261,2510209,130714,19203798,Europe,141,3838,8
Netherlands,135892,4003,6454,5,N/A,N/A,N/A,174,7926,376,2449577,142876,17144746,Europe,126,2656,7
Morocco,131228,0,2293,0,108687,0,20248,440,3545,62,2689136,72635,37022670,Africa,282,16146,14
Belgium,127623,3389,10044,7,19645,74,97934,184,10999,866,3368218,290296,11602714,Europe,91,1155,3
Qatar,126498,159,216,0,123475,173,2807,58,45052,77,795768,283413,2807805,Asia,22,12999,4
Panama,114653,0,2414,0,91195,0,21044,112,26466,557,499050,115199,4332053,North America,38,1795,9
Dominican Republic,113926,0,2128,0,89635,0,22163,178,10475,196,488732,44937,10875874,North America,95,5111,22
Kazakhstan,108177,71,1725,0,103205,95,3247,221,5744,92,2964281,157388,18834250,Asia,174,10918,6
Kuwait,107025,567,624,4,99040,605,7361,142,24967,146,757815,176784,4286672,Asia,40,6870,6
Egypt,103575,0,5970,0,97274,0,331,41,1007,58,135000,1313,102822853,Africa,993,17223,762
Oman,101270,2685,977,42,90296,1768,9997,210,19706,190,376700,73301,5139093,Asia,51,5260,14
Poland,100074,1934,2630,26,73003,794,24441,191,2645,70,3447281,91112,37835758,Europe,378,14386,11
UAE,98801,1041,426,0,88123,1001,10252,0,9959,43,10132865,1021354,9921012,Asia,100,23289,1
Sweden,94283,0,5895,0,N/A,N/A,N/A,20,9321,583,1661484,164250,10115558,Europe,107,1716,6
Guatemala,93748,0,3285,0,82040,0,8423,5,5208,183,336546,18698,17999491,North America,192,5479,53
Nepal,86823,2253,535,7,64069,1329,22219,0,2966,18,1074448,36709,29269640,Asia,337,54710,27
China,85450,16,4634,0,80621,10,195,2,59,3,160000000,111163,1439323776,Asia,16844,310601,9
Japan,84768,0,1590,0,77807,0,5371,137,671,13,2150084,17014,126374773,Asia,1491,79481,59
Czechia,80605,0,711,0,39073,0,40821,245,7523,66,1433997,133841,10714158,Europe,133,15069,7
Belarus,79852,0,851,0,75148,0,3853,0,8451,90,1897263,200800,9448510,Europe,118,11103,5
Costa Rica,79182,0,950,0,45007,0,33225,213,15507,186,238248,46660,5106094,North America,64,5375,21
Portugal,79151,904,2005,10,50207,362,26939,105,7768,197,2647756,259867,10188902,Europe,129,5082,4
Honduras,78788,519,2399,13,29187,209,47202,26,7923,241,184962,18599,9944686,North America,126,4145,54
Ethiopia,77860,0,1214,0,32325,0,44321,278,673,10,1293469,11182,115676367,Africa,1486,95285,89
Venezuela,77646,0,649,0,68098,0,8899,215,2733,23,1957439,68888,28414787,South America,366,43782,15
Bahrain,72310,0,259,1,66813,0,5238,55,42136,151,1468655,855812,1716095,Asia,24,6626,1
Nigeria,59287,0,1113,0,50718,0,7456,7,286,5,532765,2569,207418401,Africa,3499,186360,389
Uzbekistan,58421,183,479,2,54854,0,3088,252,1739,14,1377915,41018,33592925,Asia,575,70131,24
Singapore,57812,12,27,0,57575,13,210,0,9862,5,2885545,492228,5862214,Asia,101,217119,2
Moldova,55888,0,1353,0,40475,0,14060,685,13863,336,292588,72575,4031503,Europe,72,2980,14
Switzerland,54384,0,2077,1,45800,0,6507,33,6272,240,1391498,160478,8670968,Europe,159,4175,6
Armenia,52496,571,977,5,44672,89,6847,0,17707,330,306965,103540,2964686,Asia,56,3034,10
Algeria,51995,0,1756,0,36482,0,13757,23,1180,40,0,0,44051725,Africa,847,25086,0
Austria,48146,714,813,4,38629,584,8704,103,5338,90,1686373,186965,9019705,Europe,187,11094,5
Kyrgyzstan,47428,244,1066,0,43418,140,2944,24,7239,163,267718,40863,6551552,Asia,138,6146,24
Ghana,46829,26,303,0,46060,54,466,4,1499,10,488427,15636,31236477,Africa,667,103091,64
Lebanon,43494,0,398,0,19259,0,23837,161,6380,58,880108,129097,6817400,Asia,157,17129,8
Paraguay,43452,0,913,0,26512,0,16027,143,6073,128,286262,40009,7154972,South America,165,7837,25
Palestine,41498,420,330,1,34698,1256,6470,0,8087,64,433343,84453,5131182,Asia,124,15549,12
Azerbaijan,40561,0,595,0,38354,0,1612,0,3991,59,1132327,111420,10162711,Asia,251,17080,9
Kenya,39427,243,731,3,25659,233,13037,0,729,14,563483,10421,54069292,Africa,1371,73966,96
Afghanistan,39341,44,1462,0,32852,10,5027,93,1005,37,111937,2859,39148717,Asia,995,26778,350
Ireland,37668,0,1810,0,23364,0,12494,20,7607,366,1221801,246732,4951937,Europe,131,2736,4
Libya,36809,722,592,14,21429,540,14788,0,5338,86,218698,31718,6895162,Africa,187,11647,32
Serbia,33901,59,754,1,31536,0,1611,21,3884,86,1154457,132269,8728114,Europe,257,11576,8
Oceania,31554,20,936,1,28791,21,1827,18,0,0,0,0,0,Australia/Oceania,0,0,0
