Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,39226643,73912,1103688,1257,29407059,35706,8715896,70904,5032,141.6,0,0,0,All,0,0,0
Asia,12242560,19264,219493,217,10593958,14495,1429109,20787,0,0,0,0,0,Asia,0,0,0
North America,9857923,9185,331659,448,6530455,5964,2995809,18869,0,0,0,0,0,North America,0,0,0
South America,8852398,178,276242,30,7778532,857,797624,17372,0,0,0,0,0,South America,0,0,0
USA,8219088,2773,222754,37,5320386,247,2675948,15270,24788,672,122698569,370055,331568664,North America,40,1488,3
India,7372394,6885,112214,68,6453054,4396,807126,8944,5327,81,92254927,66661,1383937818,Asia,188,12333,15
Europe,6617724,45272,236178,562,3136892,14389,3244654,12034,0,0,0,0,0,Europe,0,0,0
Brazil,5170996,0,152513,0,4599446,0,419037,8318,24277,716,17900000,84038,212999232,South America,41,1397,12
Africa,1621853,0,39150,0,1336611,0,246092,1829,0,0,0,0,0,Africa,0,0,0
Russia,1369313,15150,23723,232,1056582,8485,289008,2300,9382,163,52782097,361638,145952851,Europe,107,6152,3
Spain,972958,0,33553,0,N/A,N/A,N/A,1702,20807,718,14590713,312033,46760100,Europe,48,1394,3
Argentina,949063,0,25342,0,764859,0,158862,4278,20943,559,2311239,51003,45316126,South America,48,1788,20
Colombia,936982,0,28457,0,826831,0,81694,2068,18358,558,4314510,84532,51039928,South America,54,1794,12
Peru,859740,0,33577,0,764750,0,61413,1139,25971,1014,4158359,125614,33104186,South America,39,986,8
Mexico,834910,5514,85285,387,608188,4361,141437,2625,6456,659,2144441,16582,129325078,North America,155,1516,60
France,809684,0,33125,0,104082,0,672477,1750,12396,507,12710074,194594,65315850,Europe,81,1972,5
South Africa,698184,0,18309,0,628301,0,51574,546,11729,308,4481354,75286,59524571,Africa,85,3251,13
UK,673622,0,43293,0,N/A,N/A,N/A,563,9908,637,28677578,421791,67990093,Europe,101,1570,2
Iran,517835,0,29605,0,418054,0,70176,4671,6143,351,4426779,52510,84303231,Asia,163,2848,19
Chile,486496,0,13434,0,459536,0,13526,786,25386,701,3790118,197774,19163862,South America,39,1427,5
Iraq,416802,0,10086,0,350752,0,55964,474,10297,249,2568776,63459,40479070,Asia,97,4013,16
Bangladesh,384559,0,5608,0,299229,0,79722,0,2328,34,2126552,12875,165164967,Asia,429,29452,78
Italy,381602,0,36372,0,245964,0,99266,586,6314,602,13077827,216393,60435631,Europe,158,1662,5
Indonesia,353461,4301,12347,79,277544,3883,63570,0,1288,45,3976653,14494,274361208,Asia,776,22221,69
Philippines,351750,3139,6531,34,294865,786,50354,1562,3198,59,4267571,38796,110001695,Asia,313,16843,26
Germany,349639,823,9816,6,284600,0,55223,655,4169,117,19276507,229859,83862364,Europe,240,8543,4
Turkey,342143,0,9080,0,299679,0,33384,1408,4044,107,12077773,142760,84601805,Asia,247,9317,7
Saudi Arabia,341062,0,5127,0,327327,0,8608,829,9753,147,7214793,206316,34969684,Asia,103,6821,5
Pakistan,321877,659,6621,7,305835,440,9421,529,1449,30,4009497,18051,222117532,Asia,690,33547,55
Israel,301289,1088,2128,1,260803,3577,38358,713,32757,231,4155327,451784,9197590,Asia,31,4322,2
Ukraine,287231,5992,5408,106,121919,2269,159904,177,6579,124,2695488,61744,43655871,Europe,152,8072,16
Netherlands,203954,0,6692,0,N/A,N/A,N/A,334,11895,390,2872319,167521,17145986,Europe,84,2562,6
Belgium,191959,10448,10327,49,20720,133,160912,327,16542,890,3916417,337495,11604364,Europe,60,1124,3
Canada,191732,0,9699,0,161490,0,20543,188,5067,256,8403144,222081,37838243,North America,197,3901,5
Romania,168490,0,5674,0,125009,0,37807,721,8776,296,2770481,144299,19199613,Europe,114,3384,7
Morocco,163650,0,2772,0,136036,0,24842,521,4419,75,2969887,80187,37037010,Africa,226,13361,12
Poland,157608,7705,3440,132,87773,2185,66395,540,4166,91,3886154,102715,37834404,Europe,240,10998,10
Ecuador,150360,0,12306,0,128134,0,9920,351,8485,694,481180,27154,17720093,South America,118,1440,37
Czechia,149010,0,1230,0,63350,0,84430,543,13907,115,1693114,158016,10714808,Europe,72,8711,6
Bolivia,139319,178,8407,30,103499,857,27413,71,11888,717,318678,27193,11718918,South America,84,1394,37
Qatar,128803,0,222,0,125802,0,2779,55,45873,79,855154,304563,2807805,Asia,22,12648,3
Panama,122883,0,2529,0,98671,0,21683,124,28351,583,567540,130942,4334282,North America,35,1714,8
Nepal,121745,0,694,0,84518,0,36533,0,4157,24,1237636,42259,29286844,Asia,241,42200,24
Dominican Republic,120066,0,2189,0,96152,0,21725,152,11036,201,531666,48869,10879438,North America,91,4970,20
Kuwait,114015,0,684,0,105846,0,7485,133,26585,159,809491,188748,4288744,Asia,38,6270,5
UAE,111437,0,452,0,103325,0,7660,0,11228,46,11330834,1141654,9924929,Asia,89,21958,1
Kazakhstan,109202,108,1768,0,104801,276,2633,221,5796,94,3175675,168546,18841612,Asia,173,10657,6
Oman,108296,0,1071,0,94229,0,12996,216,21055,208,376700,73240,5143365,Asia,47,4802,14
Egypt,105033,0,6088,0,98011,0,934,41,1021,59,135000,1312,102886231,Africa,980,16900,762
Sweden,102407,0,5910,0,N/A,N/A,N/A,30,10122,584,1925218,190284,10117619,Europe,99,1712,5
Guatemala,99765,0,3453,0,88931,0,7381,5,5539,192,377722,20972,18010373,North America,181,5216,48
Portugal,93294,0,2128,0,55081,0,36085,139,9157,209,2936710,288254,10187932,Europe,109,4788,3
Costa Rica,93152,0,1159,0,57731,0,34262,206,18238,227,271394,53135,5107618,North America,55,4407,19
Japan,90710,0,1646,0,83837,0,5227,146,718,13,2375927,18803,126362134,Asia,1393,76769,53
Ethiopia,87169,0,1325,0,40988,0,44856,293,753,11,1377080,11895,115770015,Africa,1328,87374,84
Honduras,86089,631,2552,19,34099,1109,49438,25,8652,256,200039,20105,9949855,North America,116,3899,50
Belarus,85734,0,916,0,78583,0,6235,0,9074,97,2144544,226974,9448409,Europe,110,10315,4
China,85646,24,4634,0,80759,11,253,4,60,3,160000000,111163,1439323776,Asia,16805,310601,9
Venezuela,85469,0,720,0,77689,0,7060,186,3008,25,1996103,70255,28412157,South America,332,39461,14
Bahrain,76954,0,289,0,73013,0,3652,47,44792,168,1588422,924552,1718045,Asia,22,5945,1
Switzerland,71317,0,2115,0,50500,0,18702,51,8223,244,1556475,179461,8673040,Europe,122,4101,6
Moldova,65076,0,1530,0,46010,0,17536,834,16143,380,325036,80630,4031197,Europe,62,2635,12
Uzbekistan,62484,206,519,1,59429,138,2536,252,1859,15,1377915,40999,33608835,Asia,538,64757,24
Armenia,61460,1465,1056,10,47541,422,12863,0,20729,356,340116,114715,2964867,Asia,48,2808,9
Nigeria,60982,0,1116,0,52194,0,7672,7,294,5,567857,2736,207586422,Africa,3404,186009,366
Austria,60224,0,877,0,46798,0,12549,119,6676,97,1861672,206362,9021387,Europe,150,10287,5
Lebanon,58745,0,501,0,25994,0,32250,195,8618,73,1026776,150633,6816402,Asia,116,13606,7
Singapore,57901,9,28,0,57764,0,109,0,9874,5,3290291,561127,5863720,Asia,101,209419,2
Algeria,53777,0,1827,0,37603,0,14347,38,1220,41,0,0,44077721,Africa,820,24126,0
Paraguay,52596,0,1150,0,34427,0,17019,149,7348,161,320006,44707,7157844,South America,136,6224,22
Kyrgyzstan,51020,431,1103,4,45288,208,4629,24,7783,168,276522,42184,6555084,Asia,128,5943,24
Ghana,47173,0,310,0,46527,0,336,8,1509,10,503524,16109,31257786,Africa,663,100832,62
Libya,46676,0,681,0,25685,0,20310,0,6766,99,262973,38122,6898226,Africa,148,10130,26
Ireland,46429,0,1838,0,23364,0,21227,29,9373,371,1386279,279845,4953745,Europe,107,2695,4
Palestine,46100,0,401,0,39585,0,6114,0,8977,78,467158,90974,5135081,Asia,111,12806,11
Azerbaijan,43280,0,619,0,39671,0,2990,0,4257,61,1201924,118233,10165704,Asia,235,16423,8
Kenya,43143,0,805,0,31508,0,10830,0,797,15,607241,11223,54108215,Africa,1254,67215,89
Hungary,43025,1293,1085,33,13134,506,28806,171,4457,112,871417,90273,9653113,Europe,224,8897,11
Afghanistan,40026,0,1481,0,33447,0,5098,93,1022,38,115968,2960,39177532,Asia,979,26453,338
Serbia,35454,0,770,0,31536,0,3148,25,4063,88,1219908,139786,8726965,Europe,246,11334,7
Tunisia,34790,0,512,0,5032,0,29246,149,2935,43,282457,23827,11854438,Africa,341,23153,42
Denmark,34023,0,677,0,28118,0,5228,17,5868,117,4499461,776014,5798170,Europe,170,8565,1
Oceania,33464,13,951,0,29952,1,2561,9,0,0,0,0,0,Australia/Oceania,0,0,0
Jordan,33009,0,282,0,6565,0,26162,55,3226,28,1517884,148340,10232495,Asia,310,36285,7
Myanmar,32351,0,765,0,14706,0,16880,0,593,14,464557,8521,54516036,Asia,1685,71263,117
Bosnia and Herzegovina,32224,0,972,0,24356,0,6896,0,9840,297,269614,82331,3274768,Europe,102,3369,12
El Salvador,31265,204,912,4,26542,231,3811,38,4813,140,438019,67432,6495760,North America,208,7123,15
Bulgaria,27507,0,944,0,16678,0,9885,74,3968,136,595365,85875,6932907,Europe,252,7344,12
Australia,27371,9,904,0,25062,1,1405,1,1070,35,8190626,320129,25585431,Australia/Oceania,935,28302,3
Slovakia,26300,2075,71,0,7182,256,19047,69,4816,13,594245,108828,5460419,Europe,208,76907,9
S. Korea,25035,47,441,2,23180,98,1414,85,488,9,2459426,47959,51282144,Asia,2048,116286,21
Greece,23947,0,482,0,9989,0,13476,82,2301,46,1489213,143084,10407984,Europe,435,21593,7
Croatia,23665,1131,345,1,19087,459,4233,24,5775,84,385072,93971,4097760,Europe,173,11878,11
North Macedonia,22170,0,815,0,16758,0,4597,9,10642,391,214235,102832,2083349,Europe,94,2556,10
Cameroon,21441,0,423,0,20117,0,901,61,802,16,149000,5574,26732953,Africa,1247,63198,179
Ivory Coast,20257,0,120,0,19898,0,239,0,763,5,176844,6657,26563256,Africa,1311,221360,150
Malaysia,18129,0,170,0,12014,0,5945,103,558,5,1810777,55741,32485681,Asia,1792,191092,18
Madagascar,16754,0,237,0,16124,0,393,15,601,8,75637,2712,27892304,Africa,1665,117689,369
Albania,16212,0,439,0,9864,0,5909,16,5635,153,99003,34413,2876872,Europe,177,6553,29
Norway,16137,0,278,0,11863,0,3996,5,2970,51,1187494,218548,5433567,Europe,337,19545,5
Zambia,15659,0,346,0,14899,0,414,0,845,19,198402,10708,18528979,Africa,1183,53552,93
Senegal,15348,0,316,0,13637,0,1395,7,910,19,193209,11454,16868556,Africa,1099,53382,87
Georgia,15327,887,124,11,7613,246,7590,0,3844,31,706806,177282,3986909,Asia,260,32152,6
Montenegro,14672,0,221,0,10355,0,4096,20,23360,352,79614,126756,628089,Europe,43,2842,8
Sudan,13691,0,836,0,6764,0,6091,0,310,19,0,0,44139866,Africa,3224,52799,0
Finland,13133,189,350,0,9100,0,3683,8,2369,63,1279191,230766,5543245,Europe,422,15838,4
Namibia,12103,0,130,0,10329,0,1644,5,4739,51,113089,44278,2554077,Africa,211,19647,23
Guinea,11255,0,70,0,10360,0,825,24,851,5,36914,2789,13233282,Africa,1176,189047,358
Maldives,11113,0,35,0,9931,0,1147,12,20456,64,150743,277473,543271,Asia,49,15522,4
DRC,10935,0,281,0,10306,0,348,0,121,3,0,0,90325293,Africa,8260,321442,0
Slovenia,10683,0,176,0,5689,0,4818,40,5138,85,273608,131604,2079022,Europe,195,11813,8
Mozambique,10537,0,73,0,8214,0,2250,0,334,2,162335,5153,31502088,Africa,2990,431535,194
Tajikistan,10374,0,80,0,9317,0,977,0,1081,8,0,0,9598539,Asia,925,119982,0
Luxembourg,10244,0,133,0,8384,0,1727,4,16289,211,918103,1459851,628902,Europe,61,4729,1
French Guiana,10233,0,69,0,9894,0,270,5,34011,229,70968,235876,300870,South America,29,4360,4
Uganda,10117,0,96,0,6725,0,3296,0,219,2,514923,11159,46145465,Africa,4561,480682,90
Haiti,8925,0,231,0,7182,0,1512,0,780,20,29115,2544,11442684,North America,1282,49535,393
Gabon,8869,0,54,0,8395,0,420,3,3958,24,206362,92100,2240635,Africa,253,41493,11
Zimbabwe,8075,0,231,0,7669,0,175,0,541,15,162958,10918,14925201,Africa,1848,64611,92
Jamaica,8067,0,160,0,3481,0,4426,18,2721,54,86779,29268,2964944,North America,368,18531,34
Mauritania,7585,0,163,0,7326,0,96,3,1619,35,83217,17766,4684182,Africa,618,28737,56
Cabo Verde,7444,0,79,0,6348,0,1017,23,13347,142,87076,156124,557735,Africa,75,7060,6
Angola,7096,0,228,0,2928,0,3940,14,214,7,85213,2570,33152753,Africa,4672,145407,389
Lithuania,7041,281,112,2,3035,52,3894,15,2597,41,876598,323359,2710912,Europe,385,24205,3
Guadeloupe,6908,0,96,0,2199,0,4613,35,17264,240,62313,155726,400144,North America,58,4168,6
Cuba,6062,0,123,0,5678,0,261,7,535,11,720834,63652,11324581,North America,1868,92070,16
Malawi,5836,0,181,0,4728,0,927,4,303,9,56957,2956,19269693,Africa,3302,106462,338
Eswatini,5733,0,115,0,5375,0,243,19,4927,99,45570,39161,1163644,Africa,203,10119,26
Djibouti,5443,0,61,0,5368,0,14,0,5486,61,81446,82092,992136,Africa,182,16265,12
Bahamas,5385,0,112,0,3178,0,2095,112,13656,284,25585,64882,394334,North America,73,3521,15
Nicaragua,5353,0,154,0,4225,0,974,0,805,23,0,0,6647333,North America,1242,43165,0
Sri Lanka,5244,0,13,0,3380,0,1851,0,245,0.6,357698,16684,21439494,Asia,4088,1649192,60
Hong Kong,5221,7,105,0,4951,8,165,12,695,14,3473928,462287,7514659,Asia,1439,71568,2
Trinidad and Tobago,5194,0,93,0,3502,0,1599,14,3708,66,33013,23567,1400815,North America,270,15063,42
Congo,5156,0,92,0,3887,0,1177,0,928,17,0,0,5556560,Africa,1078,60397,0
Suriname,5094,0,109,0,4907,0,78,3,8661,185,16432,27938,588158,South America,115,5396,36
Equatorial Guinea,5068,0,83,0,4954,0,31,1,3579,59,63108,44572,1415863,Africa,279,17059,22
Rwanda,4953,0,33,0,4601,0,319,0,380,3,526854,40393,13043139,Africa,2633,395247,25
Syria,4931,0,238,0,1425,0,3268,0,280,14,0,0,17621145,Asia,3574,74038,0
CAR,4855,0,62,0,1924,0,2869,2,1000,13,32711,6739,4853831,Africa,1000,78288,148
Réunion,4678,0,17,0,3994,0,667,17,5214,19,35419,39478,897172,Africa,192,52775,25
Aruba,4285,0,32,0,3910,0,343,4,40085,299,35684,333810,106899,North America,25,3341,3
Malta,4160,0,45,0,3106,0,1009,9,9414,102,289594,655358,441887,Europe,106,9820,2
Mayotte,4030,0,43,0,2964,0,1023,4,14672,157,13000,47328,274681,Africa,68,6388,21
Estonia,4017,37,68,0,3137,44,812,1,3028,51,240117,180975,1326797,Europe,330,19512,6
Botswana,3914,0,20,0,905,0,2989,1,1655,8,238334,100768,2365173,Africa,604,118259,10
Somalia,3864,0,99,0,3089,0,676,0,241,6,0,0,16018143,Africa,4145,161799,0
Iceland,3837,0,10,0,2657,0,1170,3,11223,29,318797,932460,341888,Europe,89,34189,1
Thailand,3669,4,59,0,3467,4,143,1,53,0.8,977854,13999,69851298,Asia,19038,1183920,71
