Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,36666684,277011,1064715,4722,27575700,172690,8026269,67694,4704,136.6,0,0,0,All,0,0,0
Asia,11515202,108446,208390,1830,9808616,109011,1498196,20809,0,0,0,0,0,Asia,0,0,0
North America,9376444,54054,323218,1220,6133756,37094,2919470,17922,0,0,0,0,0,North America,0,0,0
South America,8467012,7524,266343,656,7347585,2409,853084,17387,0,0,0,0,0,South America,0,0,0
USA,7820799,43936,217553,772,5012325,28702,2590921,14574,23590,656,114988470,346846,331526317,North America,42,1524,3
India,6903806,70818,106554,1000,5903170,78708,894082,8944,4990,77,83465975,60323,1383641495,Asia,200,12985,17
Europe,5721841,98634,228524,886,2965052,19394,2528265,9968,0,0,0,0,0,Europe,0,0,0
Brazil,5006528,4171,148449,145,4391424,0,466655,8318,23509,697,17900000,84051,212966256,South America,43,1435,12
Africa,1553367,8258,37284,130,1290857,4774,225226,1592,0,0,0,0,0,Africa,0,0,0
Russia,1260112,11493,22056,191,1002329,7054,235727,2300,8634,151,49148954,336749,145951488,Europe,116,6617,3
Spain,884381,5585,32688,126,N/A,N/A,N/A,1585,18913,699,13689776,292769,46759706,Europe,53,1430,3
Colombia,877683,0,27180,0,773973,0,76530,2220,17200,533,4005437,78495,51028081,South America,58,1877,13
Argentina,840915,0,22226,0,670725,0,147964,3997,18560,491,2140435,47243,45307070,South America,54,2038,21
Peru,835662,0,33009,0,723606,0,79047,1247,25251,997,3988070,120507,33094144,South America,40,1003,8
Mexico,799188,4580,82726,378,560895,3417,155567,2421,6181,640,2037413,15758,129295487,North America,162,1563,63
South Africa,685155,0,17248,0,618127,0,49780,539,11514,290,4318514,72570,59508227,Africa,87,3450,14
France,671638,18129,32521,76,100306,513,538811,1427,10283,498,11900095,182202,65312702,Europe,97,2008,5
UK,561815,17540,42592,77,N/A,N/A,N/A,442,8264,627,26679020,392441,67982314,Europe,121,1596,3
Iran,488236,4392,27888,230,399300,2191,61048,4335,5793,331,4232064,50214,84279733,Asia,173,3022,20
Chile,476016,1576,13167,77,448710,1657,14139,812,24844,687,3581727,186935,19160279,South America,40,1455,5
Iraq,394566,3522,9683,79,323815,4031,61068,524,9752,239,2439828,60303,40459293,Asia,103,4178,17
Bangladesh,374592,1441,5460,20,288316,1685,80816,0,2268,33,2039413,12350,165129131,Asia,441,30243,81
Italy,338398,4458,36083,22,236363,1060,65952,358,5599,597,12197500,201820,60437566,Europe,179,1675,5
Saudi Arabia,338132,421,4972,25,323769,561,9391,879,9673,142,6876458,196707,34957825,Asia,103,7031,5
Philippines,331869,2363,6069,144,274318,697,51482,1758,3018,55,3979197,36184,109969812,Asia,331,18120,28
Turkey,330753,1615,8667,58,290352,1398,31734,1403,3910,102,11278047,133339,84581980,Asia,256,9759,7
Indonesia,320564,4850,11580,108,244060,3769,64924,0,1169,42,3639108,13267,274298026,Asia,856,23687,75
Pakistan,316934,583,6544,9,302375,1087,8015,497,1427,29,3761389,16941,222023626,Asia,701,33928,59
Germany,315454,4341,9667,15,267700,0,38087,470,3762,115,18129900,216201,83856524,Europe,266,8675,5
Israel,285336,3855,1864,40,221571,4958,61901,865,31023,203,3878250,421659,9197590,Asia,32,4934,2
Ukraine,244734,5397,4690,93,108233,2263,131811,177,5605,107,2455407,56237,43661584,Europe,178,9310,18
Canada,175067,1944,9554,13,147218,1552,18295,143,4628,253,7825602,206857,37831018,North America,216,3960,5
Netherlands,155810,5822,6531,13,N/A,N/A,N/A,243,9088,381,2656731,154955,17145159,Europe,110,2625,6
Romania,145700,3130,5247,44,113112,1548,27341,607,7588,273,2598262,135309,19202403,Europe,132,3660,7
Ecuador,145045,1514,12141,398,120511,0,12393,348,8188,685,457272,25814,17714234,South America,122,1459,39
Morocco,142953,2929,2486,47,120275,2133,20192,440,3861,67,2803491,75714,37027450,Africa,259,14894,13
