Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,27053926,269140,883143,4789,19155694,219261,7015089,60836,3471,113.3,0,0,0,All,0,0,0
Asia,7640878,116658,150507,1584,6133204,94629,1357167,18965,0,0,0,0,0,Asia,0,0,0
North America,7628304,53191,279475,1338,4529051,37869,2819778,19141,0,0,0,0,0,North America,0,0,0
South America,6685842,62591,211464,1323,5281895,49722,1192483,15384,0,0,0,0,0,South America,0,0,0
USA,6431152,42095,192818,707,3707000,30431,2531334,14942,19409,582,86759202,261830,331356930,North America,52,1718,4
Brazil,4123000,31199,126203,619,3296702,18459,700095,8318,19372,593,14408116,67696,212834352,South America,52,1686,15
India,4110839,90600,70679,1044,3177673,73161,862487,8944,2974,51,47738491,34532,1382456206,Asia,336,19560,29
Europe,3771884,29348,209778,312,2152561,29018,1409545,5891,0,0,0,0,0,Europe,0,0,0
Africa,1297084,7267,31125,220,1033732,7860,232227,1417,0,0,0,0,0,Africa,0,0,0
Russia,1020310,5205,17759,110,838126,5379,164425,2300,6991,122,38100000,261055,145946035,Europe,143,8218,4
Peru,683702,6854,29687,133,506422,7899,147593,1492,20684,898,3353435,101453,33053976,South America,48,1113,10
Colombia,658456,8394,21156,268,507770,9549,129530,1493,12916,415,2906270,57007,50980690,South America,77,2410,18
South Africa,636884,1806,14779,101,561204,3386,60901,539,10714,249,3783823,63655,59442854,Africa,93,4022,16
Mexico,623090,6196,66851,522,434667,4380,121572,3135,4824,518,1409384,10910,129177125,North America,207,1932,92
Spain,517133,0,29418,0,N/A,N/A,N/A,976,11060,629,9210337,196978,46758128,Europe,90,1589,5
Argentina,471806,9924,9739,116,340381,8760,121686,2456,10422,215,1374524,30362,45270845,South America,96,4648,33
Chile,420434,1969,11551,57,392967,1719,15916,908,21959,603,2575313,134510,19145948,South America,46,1658,7
Iran,384666,1894,22154,110,332131,1823,30381,3708,4569,263,3355152,39854,84185741,Asia,219,3800,25
UK,344164,1813,41549,12,N/A,N/A,N/A,69,5065,611,17619897,259302,67951199,Europe,197,1635,4
Bangladesh,323565,1950,4447,35,217852,1661,101266,0,1961,27,1617958,9807,164985787,Asia,510,37100,102
Saudi Arabia,319932,791,4049,34,295842,779,20041,1470,9164,116,5364471,153664,34910389,Asia,109,8622,7
France,317706,8550,30724,0,87206,0,199776,464,4865,471,8500000,130168,65300110,Europe,206,2125,8
Pakistan,298025,513,6340,5,282553,285,9132,535,1345,29,2732325,12327,221648000,Asia,744,34960,81
Turkey,278228,1673,6620,56,250092,984,21516,1091,3293,78,7682697,90917,84502677,Asia,304,12765,11
Italy,276338,1695,35534,16,209610,583,31194,121,4572,588,9142401,151251,60445309,Europe,219,1701,7
Iraq,256719,4644,7422,63,195259,3891,54038,523,6358,184,1718157,42550,40380187,Asia,157,5441,24
Germany,251056,775,9401,0,226208,1608,15447,223,2995,112,12383035,147710,83833162,Europe,334,8917,7
Philippines,234570,2529,3790,53,161668,1136,69112,922,2136,35,2772075,25237,109842280,Asia,468,28982,40
Indonesia,190665,3128,7940,108,136401,2220,46324,0,696,29,2405773,8779,274045297,Asia,1437,34515,114
Ukraine,133787,2836,2811,50,61649,1036,69327,177,3063,64,1673316,38305,43684435,Europe,327,15541,26
Canada,131495,371,9143,2,116136,210,6216,54,3479,242,5735811,151733,37802116,North America,287,4135,7
Israel,128936,2517,1007,14,101481,1124,26448,439,14018,109,2388574,259696,9197590,Asia,71,9134,4
Qatar,119864,227,202,1,116780,242,2882,51,42690,72,654973,233269,2807805,Asia,23,13900,4
Bolivia,119580,799,5343,55,67844,1960,46393,71,10219,457,250550,21412,11701513,South America,98,2190,47
Ecuador,118045,870,6724,50,102304,104,9017,415,6673,380,349060,19731,17690796,South America,150,2631,51
Kazakhstan,106225,104,1588,0,99018,433,5619,221,5645,84,2434444,129374,18817072,Asia,177,11850,8
Egypt,99712,130,5511,16,77208,903,16993,41,971,54,135000,1315,102674971,Africa,1030,18631,761
Dominican Republic,98776,864,1840,19,71901,357,25035,210,9089,169,391190,35996,10867558,North America,110,5906,28
Panama,96305,709,2075,12,69223,481,25007,164,22258,480,361181,83474,4326853,North America,45,2085,12
Romania,93864,1269,3850,38,40028,402,49986,476,4885,200,1923620,100118,19213562,Europe,205,4991,10
Kuwait,88963,720,540,3,79903,486,8520,91,20777,126,640634,149617,4281838,Asia,48,7929,7
Belgium,87174,630,9901,2,18534,21,58739,52,7516,854,2390994,206140,11598864,Europe,133,1171,5
Oman,86380,0,705,0,81828,0,3847,144,16841,137,309212,60286,5129126,Asia,59,7275,17
China,85112,10,4634,0,80284,21,194,3,59,3,160000000,111163,1439323776,Asia,16911,310601,9
Sweden,84985,0,5835,0,N/A,N/A,N/A,16,8405,577,1124269,111195,10110749,Europe,119,1733,9
Guatemala,77481,441,2845,20,65595,566,9041,5,4311,158,258363,14374,17974102,North America,232,6318,70
Netherlands,73862,654,6241,4,N/A,N/A,N/A,43,4309,364,1455274,84896,17141854,Europe,232,2747,12
UAE,73471,705,388,1,63652,494,9431,0,7412,39,7488142,755472,9911872,Asia,135,25546,1
Belarus,72663,178,705,4,71843,333,115,0,7690,75,1574991,166688,9448747,Europe,130,13402,6
Japan,70876,608,1349,19,61445,1028,8082,210,561,11,1577444,12479,126404263,Asia,1783,93702,80
Poland,70387,567,2113,13,52346,2526,15928,77,1860,56,2841344,75091,37838917,Europe,538,17908,13
Morocco,70160,1555,1329,37,53929,1446,14902,189,1897,36,2046496,55327,36989209,Africa,527,27832,18
Honduras,63798,640,1984,30,12347,729,49467,31,6423,200,151844,15287,9932626,North America,156,5006,65
Portugal,59943,486,1838,5,42793,217,15312,41,5882,180,2092057,205281,10191167,Europe,170,5545,5
Ethiopia,57466,950,897,17,20776,164,35793,326,498,8,1018847,8824,115457856,Africa,2009,128716,113
Singapore,56982,34,27,0,56267,93,688,0,9726,5,2068284,353028,5858698,Asia,103,216989,3
Nigeria,54905,162,1054,3,42922,106,10929,7,265,5,420543,2031,207026352,Africa,3771,196420,492
Bahrain,54771,676,196,1,50645,322,3930,30,32001,115,1162349,679123,1711544,Asia,31,8732,1
Venezuela,52165,1192,420,8,42006,757,9739,102,1835,15,1805766,63536,28420924,South America,545,67669,16
Costa Rica,46920,1240,478,9,18211,158,28231,200,9195,94,162780,31902,5102539,North America,109,10675,31
Algeria,46071,298,1549,10,32481,222,12041,42,1047,35,0,0,43991068,Africa,955,28400,0
Nepal,45277,1041,280,9,27127,1566,17870,0,1549,10,757963,25931,29229497,Asia,646,104391,39
Ghana,44777,0,283,0,43693,0,801,5,1436,9,446867,14329,31186756,Africa,696,110201,70
Armenia,44649,188,895,4,39823,566,3931,0,15062,302,215810,72804,2964264,Asia,66,3312,14
Kyrgyzstan,44293,94,1060,0,39599,210,3634,24,6769,162,267718,40915,6543310,Asia,148,6173,24
Switzerland,43957,425,2013,0,37100,600,4844,14,5072,232,1085932,125308,8666133,Europe,197,4305,8
Uzbekistan,43293,295,343,5,40774,382,2176,181,1290,10,1377915,41063,33555802,Asia,775,97830,24
Moldova,39473,567,1063,16,27799,782,10611,549,9789,264,210553,52218,4032218,Europe,102,3793,19
Afghanistan,38324,20,1409,0,30082,369,6833,63,981,36,104155,2665,39081483,Asia,1020,27737,375
Azerbaijan,37192,161,545,2,34565,146,2082,0,3662,54,956492,94183,10155726,Asia,273,18634,11
Kenya,35020,136,594,5,21158,99,13268,44,649,11,471384,8733,53978470,Africa,1541,90873,115
Serbia,31849,77,723,2,30529,142,597,38,3648,83,974411,111606,8730794,Europe,274,12076,9
Ireland,29534,231,1777,0,23364,0,4393,7,5969,359,889757,179832,4947719,Europe,168,2784,6
Oceania,29213,85,779,12,24600,163,3834,34,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,29087,358,735,0,24828,315,3524,28,3226,82,1247807,138403,9015781,Europe,310,12266,7
Czechia,27752,503,431,2,19039,12,8282,50,2591,40,958802,89502,10712643,Europe,386,24855,11
Australia,26207,71,748,11,22330,161,3129,27,1026,29,6590788,257925,25553107,Australia/Oceania,975,34162,4
El Salvador,26206,107,752,8,15587,240,9867,245,4037,116,327719,50479,6492191,North America,248,8633,20
Palestine,25575,433,177,7,16661,224,8737,0,4993,35,303975,59346,5122086,Asia,200,28938,17
Paraguay,21871,1217,412,14,10810,287,10649,88,3060,58,206483,28886,7148271,South America,327,17350,35
Bosnia and Herzegovina,21439,297,651,12,14636,160,6152,0,6542,199,196358,59920,3276986,Europe,153,5034,17
S. Korea,21010,168,333,2,16009,226,4668,159,410,6,2037045,39726,51277337,Asia,2441,153986,25
Lebanon,20011,521,187,4,5868,276,13956,105,2934,27,572248,83911,6819727,Asia,341,36469,12
Cameroon,19604,0,415,0,18448,0,741,30,735,16,149000,5589,26660516,Africa,1360,64242,179
Ivory Coast,18472,203,119,0,17323,161,1030,0,697,4,132863,5015,26491652,Africa,1434,222619,199
Denmark,17736,189,627,0,15671,85,1438,3,3060,108,2647496,456784,5795947,Europe,327,9244,2
Libya,17094,649,272,10,2025,115,14797,0,2482,39,131233,19052,6888013,Africa,403,25324,52
Bulgaria,17050,96,671,6,12132,86,4247,57,2457,97,439753,63378,6938591,Europe,407,10341,16
Madagascar,15269,82,199,1,14113,38,957,47,549,7,60482,2174,27814249,Africa,1822,139770,460
North Macedonia,14998,127,614,5,12149,95,2235,2,7199,295,156522,75130,2083358,Europe,139,3393,13
Senegal,13948,67,290,1,9851,128,3807,31,829,17,152040,9039,16820168,Africa,1206,58001,111
Sudan,13407,218,832,9,6725,113,5850,0,305,19,401,9,44027677,Africa,3284,52918,109795
Zambia,12709,70,292,0,11668,96,749,0,688,16,122234,6617,18472493,Africa,1453,63262,151
Croatia,11739,311,197,2,8771,241,2771,19,2863,48,187851,45812,4100512,Europe,349,20815,22
Greece,11386,186,280,1,3804,0,7302,40,1093,27,1015064,97476,10413520,Europe,915,37191,10
Norway,11296,65,264,0,9348,0,1684,1,2081,49,777459,143206,5428941,Europe,481,20564,7
DRC,10178,29,259,0,9420,53,499,0,113,3,0,0,90026373,Africa,8845,347592,0
Albania,10102,135,312,6,5976,94,3814,12,3511,108,62658,21777,2877214,Europe,285,9222,46
Guinea,9649,0,61,0,8832,0,756,24,731,5,24530,1859,13194209,Africa,1367,216299,538
Malaysia,9391,6,128,0,9113,21,150,5,289,4,1299724,40065,32440362,Asia,3454,253440,25
French Guiana,9322,46,62,0,8870,78,390,7,31071,207,56109,187017,300021,South America,32,4839,5
Tajikistan,8757,33,70,1,7549,34,1138,0,915,7,0,0,9575070,Asia,1093,136787,0
Gabon,8601,0,53,0,7424,0,1124,2,3849,24,122308,54727,2234880,Africa,260,42168,18
Namibia,8514,191,87,0,3643,32,4784,16,3340,34,68937,27044,2549041,Africa,299,29299,37
Maldives,8486,125,29,0,5822,180,2635,12,15650,53,119460,220312,542230,Asia,64,18698,5
Haiti,8336,10,212,0,5933,63,2191,0,729,19,24327,2129,11427495,North America,1371,53903,470
Finland,8261,36,336,0,7350,0,575,1,1491,61,730211,131752,5542308,Europe,671,16495,8
Hungary,7892,510,624,3,3952,8,3316,9,817,65,460235,47664,9655782,Europe,1223,15474,21
Mauritania,7134,8,160,0,6658,35,316,3,1527,34,69937,14973,4670780,Africa,655,29192,67
Luxembourg,6896,42,124,0,6126,0,646,0,10985,198,680797,1084438,627788,Europe,91,5063,1
Zimbabwe,6837,0,206,0,5345,0,1286,0,459,14,151597,10173,14901545,Africa,2180,72338,98
Malawi,5611,3,175,0,3551,18,1885,4,292,9,46484,2419,19215491,Africa,3425,109803,413
Montenegro,5422,147,107,1,4224,21,1091,0,8633,170,51905,82641,628081,Europe,116,5870,12
Djibouti,5387,0,60,0,5327,0,0,0,5438,61,68856,69512,990565,Africa,184,16509,14
Equatorial Guinea,4972,0,83,0,4413,0,476,0,3524,59,54174,38400,1410799,Africa,284,16998,26
Hong Kong,4858,7,94,0,4492,36,272,23,647,13,780415,103944,7508020,Asia,1545,79873,10
Eswatini,4819,39,94,0,3903,59,822,11,4146,81,30327,26092,1162332,Africa,241,12365,38
CAR,4729,0,62,0,1818,0,2849,2,976,13,31239,6448,4844643,Africa,1024,78139,155
Nicaragua,4668,0,141,0,2913,0,1614,0,703,21,0,0,6638721,North America,1422,47083,0
Congo,4628,0,102,0,1742,0,2784,0,835,18,0,0,5541672,Africa,1197,54330,0
Tunisia,4542,0,87,0,1699,0,2756,15,384,7,153392,12954,11840931,Africa,2607,136103,77
Slovakia,4526,226,37,0,2797,104,1692,15,829,7,354361,64900,5460131,Europe,1206,147571,15
Rwanda,4349,45,18,0,2199,8,2132,0,334,1,436412,33550,13007943,Africa,2991,722664,30
Mozambique,4341,76,26,0,2579,68,1736,0,138,0.8,102456,3262,31406016,Africa,7235,1207924,307
Suriname,4320,68,76,1,3426,60,818,15,7352,129,10210,17376,587584,South America,136,7731,58
Cuba,4298,32,100,0,3570,83,628,4,380,9,426280,37640,11325334,North America,2635,113253,27
Cabo Verde,4275,75,42,1,3611,49,622,0,7674,75,76576,137461,557075,Africa,130,13264,7
Uganda,3539,186,39,4,1564,0,1936,0,77,0.8,395875,8608,45986829,Africa,12994,1179149,116
Thailand,3438,7,58,0,3279,2,101,1,49,0.8,749213,10729,69832210,Asia,20312,1204004,93
Mayotte,3374,0,40,0,2964,0,370,2,12316,146,13000,47452,273960,Africa,81,6849,21
Somalia,3332,0,97,0,2696,0,539,0,209,6,0,0,15969497,Africa,4793,164634,0
Gambia,3150,30,99,0,1315,20,1736,0,1297,41,13636,5615,2428340,Africa,771,24529,178
Slovenia,3122,43,135,1,2483,43,504,3,1502,65,166941,80299,2078991,Europe,666,15400,12
Sri Lanka,3121,6,12,0,2918,11,191,0,146,0.6,235221,10976,21429704,Asia,6866,1785809,91
