Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,14465612,50953,605813,1570,8649075,42344,5210724,60115,1856,77.7,0,0,0,All,0,0,0
North America,4496595,11244,195828,629,2184637,5192,2116130,20171,0,0,0,0,0,North America,0,0,0
USA,3835430,2159,142883,6,1775450,231,1917097,16673,11584,432,47623465,143835,331097557,North America,86,2317,7
Asia,3358304,27039,79120,691,2389134,29419,890050,19859,0,0,0,0,0,Asia,0,0,0
South America,3222488,2036,116658,83,2105802,1816,1000028,13691,0,0,0,0,0,South America,0,0,0
Europe,2667370,9686,199039,150,1587862,5417,880469,5300,0,0,0,0,0,Europe,0,0,0
Brazil,2075246,0,78817,0,1366775,0,629654,8318,9760,371,4911063,23096,212632374,South America,102,2698,43
India,1086476,8612,26951,123,684662,7032,374863,8944,787,20,13791869,9989,1380641231,Asia,1271,51228,100
Russia,771546,6109,12342,95,550344,3481,208860,2300,5287,85,24991740,171249,145937686,Europe,189,11824,6
Africa,706653,584,15009,13,371103,388,320541,1061,0,0,0,0,0,Africa,0,0,0
South Africa,350879,0,4948,0,182230,0,163701,539,5913,83,2422741,40826,59342751,Africa,169,11993,24
Peru,349500,0,12998,0,238086,0,98416,1311,10593,394,2042218,61900,32992469,South America,94,2538,16
Mexico,338913,7615,38888,578,213006,4570,87019,378,2627,301,814653,6315,128995882,North America,381,3317,158
Chile,328846,0,8445,0,299449,0,20952,1792,17195,442,1388319,72596,19124005,South America,58,2265,14
Spain,307335,0,28420,0,N/A,N/A,N/A,617,6573,608,6026446,128892,46755711,Europe,152,1645,8
UK,294066,0,45273,0,N/A,N/A,N/A,142,4331,667,13112764,193109,67903554,Europe,231,1500,5
Iran,273788,2182,14188,209,237788,2488,21812,3556,3258,169,2148999,25571,84041815,Asia,307,5923,39
Pakistan,263496,1580,5568,46,204276,5767,53652,1763,1192,25,1721660,7788,221072824,Asia,839,39704,128
Saudi Arabia,250920,2504,2486,39,197735,3517,50699,2180,7203,71,2670926,76668,34837754,Asia,139,14014,13
Italy,244216,0,35042,0,196806,0,12368,50,4039,580,6202524,102594,60457165,Europe,248,1725,10
Turkey,218717,0,5475,0,201013,0,12229,1231,2592,65,4232067,50154,84381245,Asia,386,15412,20
Bangladesh,204525,2459,2618,37,111642,1544,90265,1,1241,16,1028299,6241,164766291,Asia,806,62936,160
Germany,202631,59,9162,0,187800,300,5669,249,2418,109,6884614,82158,83797389,Europe,414,9146,12
Colombia,190700,0,6516,0,85836,0,98348,1040,3746,128,1185984,23297,50908124,South America,267,7813,43
France,174674,0,30152,0,79233,0,65289,477,2676,462,2618722,40115,65280829,Europe,374,2165,25
Argentina,122524,0,2246,26,54105,1498,66173,752,2710,50,541238,11970,45215376,South America,369,20132,84
Canada,109999,0,8848,0,96914,0,4237,2177,2913,234,3481804,92214,37757861,North America,343,4267,11
Qatar,106648,340,157,3,103377,354,3114,128,37983,56,441700,157311,2807805,Asia,26,17884,6
Iraq,90220,0,3691,0,58492,0,28037,397,2241,92,777287,19307,40259056,Asia,446,10907,52
Egypt,87172,0,4251,0,27868,0,55053,41,851,42,135000,1318,102416176,Africa,1175,24092,759
Indonesia,86521,1639,4143,127,45401,2133,36977,0,316,15,1221518,4464,273658307,Asia,3163,66053,224
China,83660,16,4634,0,78775,17,251,3,58,3,90410000,62814,1439323776,Asia,17204,310601,16
Sweden,77281,0,5619,0,N/A,N/A,N/A,56,7650,556,681820,67491,10102333,Europe,131,1798,15
Ecuador,73382,0,5282,0,31757,0,36343,342,4156,299,202649,11478,17654908,South America,241,3342,87
Kazakhstan,70339,1636,375,0,43029,2773,26935,221,3744,20,1777280,94602,18787010,Asia,267,50099,11
Philippines,67456,2241,1831,58,22465,398,43160,522,615,17,1117568,10192,109646997,Asia,1625,59884,98
Oman,66661,1157,318,10,44004,1232,22339,165,13041,62,270788,52974,5111683,Asia,77,16074,19
Belarus,66095,142,499,4,58204,348,7392,89,6995,53,1193162,126272,9449162,Europe,143,18936,8
Belgium,63706,207,9800,0,17289,0,36617,28,5496,845,1444885,124644,11592126,Europe,182,1183,8
Kuwait,59204,300,408,1,49687,667,9109,132,13854,95,459349,107491,4273378,Asia,72,10474,9
Ukraine,58842,731,1485,8,30879,354,26478,93,1346,34,877262,20066,43719426,Europe,743,29441,50
Bolivia,58138,2036,2106,57,18200,318,37832,71,4977,180,126510,10831,11680191,South America,201,5546,92
UAE,56922,211,339,1,49269,352,7314,1,5752,34,4508205,455564,9895877,Asia,174,29191,2
Panama,52261,0,1071,0,27494,0,23696,173,12104,248,183261,42444,4317753,North America,83,4032,24
Netherlands,51725,144,6136,0,N/A,N/A,N/A,15,3018,358,764079,44587,17136793,Europe,331,2793,22
Dominican Republic,51519,0,971,0,24607,0,25941,245,4747,89,209252,19281,10853005,North America,211,11177,52
