Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,8485210,56610,452372,1920,4446348,34981,3586490,54486,1089,58.0,0,0,0,All,0,0,0
North America,2584169,11220,149654,875,1139531,3445,1294984,19425,0,0,0,0,0,North America,0,0,0
Europe,2265845,14109,185110,451,1217218,12851,863517,6431,0,0,0,0,0,Europe,0,0,0
USA,2239259,4788,120020,79,918796,0,1200443,16644,6766,363,26279144,79409,330933464,North America,148,2757,13
Asia,1762411,29218,45096,538,1102897,17676,614418,15972,0,0,0,0,0,Asia,0,0,0
South America,1591160,802,65104,36,851473,459,674583,12159,0,0,0,0,0,South America,0,0,0
Brazil,960309,0,46665,0,503507,0,410137,8318,4519,220,1709468,8044,212504592,South America,221,4554,124
Russia,561091,7790,7660,182,313963,9621,239468,2300,3845,52,15679724,107445,145932404,Europe,260,19051,9
India,371734,4470,12360,98,196894,2456,162480,8944,269,9,6249668,4530,1379492981,Asia,3711,111609,221
UK,300469,1218,42288,135,N/A,N/A,N/A,379,4427,623,7259555,106957,67873411,Europe,226,1605,9
Spain,291763,0,27136,0,N/A,N/A,N/A,617,6240,580,4826516,103232,46754183,Europe,160,1723,10
Africa,271899,1239,7269,20,126112,532,138518,493,0,0,0,0,0,Africa,0,0,0
Peru,240908,0,7257,0,128622,0,105029,1111,7311,220,1417911,43028,32953556,South America,137,4541,23
Italy,237828,0,34448,0,179455,0,23925,163,3933,570,4773408,78945,60464665,Europe,254,1755,13
Chile,220628,0,3615,0,156232,0,60781,1794,11545,189,886169,46372,19110122,South America,87,5286,22
Iran,197647,2596,9272,87,156991,2179,31384,2795,2354,110,1344599,16017,83950760,Asia,425,9054,62
Germany,189504,0,8927,0,173600,0,6977,406,2262,107,5029696,60038,83774757,Europe,442,9384,17
Turkey,182727,0,4861,0,154640,0,23226,745,2167,58,2773904,32903,84304421,Asia,461,17343,30
Pakistan,160118,5358,3093,118,59215,778,97810,111,725,14,982012,4449,220708936,Asia,1378,71358,225
Mexico,159793,4930,19080,770,119355,3177,21358,378,1240,148,441670,3427,128881218,North America,807,6755,292
France,158174,0,29575,0,73667,0,54932,772,2423,453,1384633,21214,65268631,Europe,413,2207,47
Saudi Arabia,145991,4757,1139,48,93915,2253,50937,1877,4196,33,1198273,34441,34791801,Asia,238,30546,29
Bangladesh,102292,3803,1343,38,40164,1975,60785,1,621,8,570503,3465,164627426,Asia,1609,122582,289
Canada,99853,0,8254,0,62017,0,29582,1982,2647,219,2254481,59753,37729863,North America,378,4571,17
Qatar,84441,1267,86,4,63642,1470,20713,230,30074,31,309670,110289,2807805,Asia,33,32649,9
China,83293,28,4634,0,78394,15,265,7,58,3,0,0,1439323776,Asia,17280,310601,0
South Africa,80412,0,1674,0,44331,0,34407,208,1356,28,1200736,20256,59279420,Africa,737,35412,49
Belgium,60348,104,9683,8,16724,40,33941,60,5208,836,1056075,91136,11587864,Europe,192,1197,11
Colombia,57046,0,1864,0,21326,0,33856,335,1122,37,535220,10523,50862215,South America,892,27287,95
Belarus,56657,625,331,7,34023,1288,22303,92,5996,35,800435,84707,9449424,Europe,167,28548,12
Sweden,56043,1481,5053,12,N/A,N/A,N/A,272,5550,500,385659,38195,10097008,Europe,180,1998,26
Netherlands,49319,115,6078,4,N/A,N/A,N/A,73,2878,355,505370,29496,17133591,Europe,347,2819,34
Egypt,49219,0,1850,0,13141,0,34228,41,481,18,135000,1320,102252449,Africa,2077,55272,757
Ecuador,48490,0,4007,0,23881,0,20602,230,2750,227,135845,7704,17632203,South America,364,4400,130
UAE,43752,388,298,3,30241,704,13213,1,4426,30,3000000,303467,9885757,Asia,226,33174,3
Indonesia,42762,1331,2339,63,16798,555,23625,0,156,9,580522,2123,273413477,Asia,6394,116893,471
Singapore,41473,257,26,0,31938,0,9509,2,7091,4,576189,98516,5848655,Asia,141,224948,10
Portugal,38089,417,1524,1,24010,430,12555,67,3735,149,1006563,98706,10197637,Europe,268,6691,10
Kuwait,38074,541,308,2,29512,616,8254,188,8921,72,346325,81144,4268026,Asia,112,13857,12
Argentina,35552,0,929,16,10721,209,23902,274,787,21,250615,5547,45180283,South America,1271,48633,180
Ukraine,34063,829,966,23,15447,504,17650,327,779,22,517995,11842,43741563,Europe,1284,45281,84
Switzerland,31200,13,1956,0,28900,0,344,18,3606,226,485948,56164,8652319,Europe,277,4423,18
Poland,31015,314,1316,30,15317,396,14382,72,819,35,1270951,33580,37847943,Europe,1220,28760,30
Philippines,27799,561,1116,8,7090,270,19593,417,254,10,536845,4902,109523451,Asia,3940,98139,204
Afghanistan,27532,658,546,42,7660,1502,19326,19,708,14,61599,1584,38889385,Asia,1413,71226,631
Oman,26818,739,119,3,13264,1467,13435,102,5258,23,148467,29107,5100647,Asia,190,42863,34
Ireland,25341,0,1710,0,22698,0,933,28,5134,346,386572,78322,4935669,Europe,195,2886,13
Iraq,24254,0,773,0,10770,0,12711,159,604,19,380005,9457,40182422,Asia,1657,51982,106
Dominican Republic,24105,0,633,0,14216,0,9256,137,2223,58,114535,10562,10843799,North America,450,17131,95
Romania,23080,320,1473,22,16308,191,5299,178,1199,77,597696,31063,19241459,Europe,834,13063,32
Panama,22597,0,470,0,13774,0,8353,107,5240,109,97402,22589,4311996,North America,191,9174,44
Bolivia,20685,802,679,20,4002,250,16004,71,1773,58,51336,4400,11666702,South America,564,17182,227
Bahrain,19961,0,53,4,14185,0,5723,27,11752,31,445669,262383,1698543,Asia,85,32048,4
Israel,19894,111,303,0,15499,40,4092,39,2163,33,804743,87495,9197590,Asia,462,30355,11
Armenia,18698,665,309,7,7560,746,10829,10,6310,104,89992,30371,2963057,Asia,158,9589,33
Nigeria,17735,0,469,0,5967,0,11299,7,86,2,103799,504,205906213,Africa,11610,439032,1984
Japan,17628,0,931,0,15850,0,847,70,139,7,348051,2752,126488519,Asia,7175,135863,363
Austria,17223,20,688,1,16101,2,434,8,1913,76,540615,60038,9004570,Europe,523,13088,17
Kazakhstan,15877,335,100,3,10065,145,5712,77,846,5,1239138,66024,18767992,Asia,1182,187680,15
Moldova,13106,374,444,11,7252,175,5410,444,3249,110,63328,15698,4034258,Europe,308,9086,64
Ghana,12929,339,66,0,4468,58,8395,6,416,2,258010,8311,31044696,Africa,2401,470374,120
Serbia,12616,94,258,1,11511,0,847,17,1444,30,325613,37262,8738450,Europe,693,33870,27
Denmark,12344,50,600,2,11242,57,502,6,2131,104,859514,148410,5791499,Europe,469,9652,7
S. Korea,12257,59,280,1,10800,26,1177,15,239,5,1145712,22348,51267724,Asia,4183,183099,45
Azerbaijan,11329,338,139,6,6192,117,4998,66,1118,14,403499,39809,10135771,Asia,895,72919,25
Algeria,11268,0,799,0,7943,0,2526,41,257,18,0,0,43817763,Africa,3889,54841,0
Guatemala,11251,545,432,14,2200,104,8619,5,628,24,31427,1756,17901561,North America,1591,41439,570
Honduras,10299,643,336,6,1116,41,8847,13,1040,34,21540,2176,9898167,North America,961,29459,460
Czechia,10176,14,333,0,7401,2,2442,12,950,31,505272,47185,10708313,Europe,1052,32157,21
Cameroon,9864,0,276,0,5570,0,4018,28,372,10,0,0,26515641,Africa,2688,96071,0
Morocco,9042,45,213,0,7999,6,830,7,245,6,471736,12786,36893608,Africa,4080,173209,78
Oceania,9005,22,124,0,8466,18,415,2,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8707,15,244,1,8138,0,325,5,1607,45,298420,55062,5419687,Europe,622,22212,18
Malaysia,8529,14,121,0,8000,127,408,4,264,4,669589,20698,32349723,Asia,3793,267353,48
Sudan,8020,0,487,0,2966,0,4567,0,183,11,401,9,43803300,Africa,5462,89945,109235
Nepal,7848,671,22,2,1186,19,6640,0,270,0.8,383315,13166,29114802,Asia,3710,1323400,76
Australia,7391,21,102,0,6877,18,412,2,290,4,1908154,74863,25488459,Australia/Oceania,3449,249887,13
