Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,100502803,220241,2156790,7718,72510097,220880,25835916,110186,12894,276.7,0,0,0,All,0,0,0
North America,29580500,27812,624320,1468,18527591,25431,10428589,33758,0,0,0,0,0,North America,0,0,0
Europe,29327532,103178,674740,4813,16324927,118717,12327865,30269,0,0,0,0,0,Europe,0,0,0
USA,25874814,13217,432031,639,15621586,4226,9821197,26232,77911,1301,301172917,906851,332108584,North America,13,769,1
Asia,22706265,69222,366681,1113,21146236,64938,1193348,23816,0,0,0,0,0,Asia,0,0,0
South America,15360344,14571,403789,213,13534945,5166,1421610,19534,0,0,0,0,0,South America,0,0,0
India,10689202,11492,153722,98,10356476,11198,179004,8944,7703,111,193062694,139123,1387715929,Asia,130,9027,7
Brazil,8881853,8889,217806,94,7709602,0,954445,8318,41617,1021,28600000,134008,213419676,South America,24,980,7
Russia,3756931,18241,70482,564,3174561,23798,511888,2300,25738,483,100000000,685071,145970231,Europe,39,2071,1
UK,3689746,20089,100162,1631,1648218,0,1941366,4032,54190,1471,69359822,1018660,68089273,Europe,18,680,1
Africa,3477480,5437,86171,111,2941718,6601,449591,2798,0,0,0,0,0,Africa,0,0,0
France,3057857,0,73494,0,217708,0,2766655,3041,46788,1125,42268957,646750,65355986,Europe,21,889,2
Spain,2697294,0,56208,0,N/A,N/A,N/A,4284,57677,1202,32027728,684863,46765130,Europe,17,832,1
Italy,2485956,10593,86422,541,1917117,19256,482417,2372,41151,1431,31317253,518404,60410951,Europe,24,699,2
Turkey,2442350,7103,25344,134,2322511,8108,94495,1791,28783,299,28828496,339740,84854582,Asia,35,3348,3
Germany,2158594,3938,53837,435,1844000,20500,260757,4787,25717,641,37449922,446168,83936831,Europe,39,1559,2
Colombia,2027746,0,51747,0,1849194,0,126805,3482,39611,1011,9687241,189237,51190984,South America,25,989,5
Argentina,1874801,0,47034,0,1666527,0,161240,3598,41266,1035,5919820,130302,45431593,South America,24,966,8
Mexico,1771740,8521,150273,659,1335876,15428,285591,5504,13660,1159,4443940,34263,129702359,North America,73,863,29
Poland,1482722,4604,35665,264,1243575,5839,203482,1449,39202,943,8422165,222674,37822896,Europe,26,1061,4
South Africa,1417537,0,41117,0,1241421,0,134999,546,23731,688,8019239,134252,59732948,Africa,42,1453,7
Iran,1385706,6420,57560,79,1177367,6297,150779,4038,16379,680,9015376,106561,84602832,Asia,61,1470,9
Ukraine,1197107,2779,22057,133,965835,12538,209215,177,27467,506,6125257,140542,43583034,Europe,36,1976,7
Peru,1102795,0,39887,0,1017544,0,45364,1805,33185,1200,6113359,183959,33232222,South America,30,833,5
Indonesia,1012350,13094,28468,336,820356,10868,163526,0,3679,103,8881607,32277,275166779,Asia,272,9666,31
Netherlands,956867,3917,13665,86,N/A,N/A,N/A,674,55773,796,6970400,406283,17156521,Europe,18,1256,2
Czechia,946946,6910,15618,63,831394,322,99934,992,88332,1457,5878431,548344,10720328,Europe,11,686,2
Canada,755917,2906,19357,119,675505,4179,61055,849,19929,510,17086340,450466,37930365,North America,50,1960,2
Romania,715438,2877,17938,97,658595,3720,38905,1002,37332,936,5328908,278068,19164044,Europe,27,1068,4
Chile,706500,3322,18023,24,662460,4136,26017,1287,36779,938,7750080,403450,19209540,South America,27,1066,2
Belgium,694858,1192,20814,35,48187,61,625857,322,59807,1791,7929669,682510,11618388,Europe,17,558,1
Portugal,653878,10765,11012,291,475485,13728,167381,765,64234,1082,6903275,678142,10179682,Europe,16,924,1
Iraq,615380,804,13010,10,584752,1625,17618,155,15108,319,5447013,133731,40731220,Asia,66,3131,7
Israel,610760,4395,4498,0,529834,0,76428,1179,66404,489,10065055,1094314,9197590,Asia,15,2045,1
Sweden,556289,0,11247,33,N/A,N/A,N/A,277,54887,1110,4916367,485081,10135138,Europe,18,901,2
Pakistan,535914,1873,11376,58,490126,1223,34412,2228,2400,51,7722829,34583,223314838,Asia,417,19630,29
Bangladesh,532916,515,8055,14,477426,447,47435,0,3218,49,3584788,21644,165621876,Asia,311,20561,46
Philippines,516166,1173,10386,94,475423,18,30357,727,4675,94,7624444,69057,110408203,Asia,214,10630,14
Switzerland,515483,1884,9187,41,317600,0,188696,271,59315,1057,4212403,484705,8690652,Europe,17,946,2
Morocco,467493,867,8187,15,444823,1351,14483,476,12581,220,5307954,142845,37158901,Africa,79,4539,7
Austria,407140,1417,7515,64,384926,1726,14699,320,45059,832,4233116,468489,9035681,Europe,22,1202,2
Serbia,387206,2080,3924,19,31536,0,351746,168,44419,450,2566764,294448,8717203,Europe,23,2222,3
Japan,368143,3330,5158,74,301540,6114,61445,996,2916,41,6481519,51337,126254707,Asia,343,24477,19
Saudi Arabia,366807,223,6359,4,358340,203,2108,338,10444,181,12082062,344014,35120884,Asia,96,5523,3
Hungary,360877,459,12113,89,244681,1589,104083,263,37411,1256,3067663,318014,9646306,Europe,27,796,3
Jordan,322241,943,4248,9,310005,1122,7988,139,31405,414,3759470,366395,10260702,Asia,32,2415,3
Panama,312158,0,5098,0,261291,0,45769,237,71707,1171,1619025,371914,4353225,North America,14,854,3
Lebanon,285754,3505,2477,103,168749,607,114528,937,41974,364,2526177,371064,6807925,Asia,24,2748,3
UAE,285147,3601,805,7,259194,3890,25148,0,28634,81,24872781,2497713,9958224,Asia,35,12370,0
Nepal,270092,303,2017,6,264823,285,3252,0,9176,69,2052687,69741,29433081,Asia,109,14593,14
Georgia,254822,1006,3096,25,244446,1050,7280,0,63949,777,2122280,532596,3984784,Asia,16,1287,2
Ecuador,242146,579,14668,29,204071,0,23407,498,13608,824,849767,47754,17794799,South America,73,1213,21
Belarus,239482,847,1668,10,224925,754,12889,0,25349,177,4383701,464004,9447546,Europe,39,5664,2
Slovakia,238617,1590,4260,192,197191,3811,37166,580,43694,780,1709926,313107,5461154,Europe,23,1282,3
Croatia,229502,448,4882,23,222110,434,2510,139,56103,1193,1162664,284218,4090742,Europe,18,838,4
Azerbaijan,229358,326,3100,7,221116,551,5142,0,22506,304,2372616,232811,10191147,Asia,44,3287,4
Bulgaria,215589,0,8880,0,180127,0,26582,279,31162,1284,1330261,192278,6918414,Europe,32,779,5
Dominican Republic,206305,1143,2564,19,149812,890,53929,307,18910,235,1012644,92820,10909732,North America,53,4255,11
Bolivia,202818,1781,10051,66,151469,1030,41298,71,17242,854,522495,44417,11763301,South America,58,1170,23
Tunisia,198636,0,6287,0,146740,0,45609,421,16708,529,821279,69080,11888880,Africa,60,1891,14
Denmark,195948,652,2030,20,182420,1339,11498,119,33762,350,12902340,2223070,5803840,Europe,30,2859,0
Costa Rica,190745,0,2558,0,149149,0,39038,185,37251,500,571988,111704,5120569,North America,27,2002,9
Malaysia,190434,3585,700,11,149160,4076,40574,280,5841,21,4480665,137438,32601247,Asia,171,46573,7
Ireland,188923,0,2977,0,23364,0,162582,216,38019,599,2957011,595079,4969109,Europe,26,1669,2
Kazakhstan,179720,1266,2403,0,161758,1445,15559,221,9507,127,5942556,314351,18904188,Asia,105,7867,3
Lithuania,177934,686,2688,24,121907,2653,53339,170,65892,995,1879898,696154,2700406,Europe,15,1005,1
Armenia,166232,138,3052,5,155404,472,7776,0,56038,1029,639482,215575,2966406,Asia,18,972,5
Egypt,162486,0,9012,0,127001,0,26473,90,1571,87,1000000,9669,103424946,Africa,637,11476,103
