Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,7356287,44763,414436,1464,3630187,31429,3311664,54039,944,53.2,0,0,0,All,0,0,0
North America,2333932,6212,138611,672,966695,3287,1228626,19520,0,0,0,0,0,North America,0,0,0
Europe,2136663,11276,180564,380,1119059,13637,837040,6986,0,0,0,0,0,Europe,0,0,0
USA,2046577,1028,114189,41,788885,23,1143503,16952,6185,345,22155164,66956,330891117,North America,162,2898,15
Asia,1449500,25230,36684,387,877604,13372,535212,15092,0,0,0,0,0,Asia,0,0,0
South America,1219723,695,52857,12,564277,454,602589,11932,0,0,0,0,0,South America,0,0,0
Brazil,742084,0,38497,0,325602,0,377985,8318,3493,181,999836,4706,212471616,South America,286,5519,213
Russia,493657,8404,6358,216,252783,10386,234516,2300,3383,44,13545303,92820,145931041,Europe,296,22952,11
UK,289140,0,40883,0,N/A,N/A,N/A,516,4260,602,5870506,86502,67865632,Europe,235,1660,12
Spain,289046,0,27136,0,N/A,N/A,N/A,617,6182,580,4465338,95508,46753788,Europe,162,1723,10
India,276583,1803,7745,26,135206,1041,133632,8944,201,6,5061332,3670,1379196659,Asia,4987,178076,272
Italy,235561,0,34043,0,168646,0,32872,263,3896,563,4318650,71422,60466601,Europe,257,1776,14
Africa,206861,1341,5581,13,93569,655,107711,502,0,0,0,0,0,Africa,0,0,0
Peru,203736,0,5738,0,92929,0,105069,1077,6184,174,1227691,37267,32943514,South America,162,5741,27
Germany,186525,9,8831,0,170700,500,6994,533,2227,105,4348880,51915,83768916,Europe,449,9486,19
Iran,177938,2011,8506,81,140590,2133,28842,2639,2120,101,1128601,13447,83927262,Asia,472,9867,74
Turkey,172114,0,4729,0,144598,0,22787,642,2042,56,2415179,28655,84284595,Asia,490,17823,35
France,154591,0,29296,0,71506,0,53789,955,2369,449,1384633,21215,65265483,Europe,422,2228,47
Chile,142759,0,2283,0,95631,0,44845,1689,7472,119,746592,39075,19106539,South America,134,8369,26
Mexico,124301,4199,14649,596,90748,3115,18904,378,965,114,357055,2771,128851627,North America,1037,8796,361
Pakistan,113702,5385,2255,83,36308,1290,75139,111,515,10,754252,3419,220615030,Asia,1940,97834,292
Saudi Arabia,112288,3717,819,36,77954,1615,33515,1693,3229,24,1019812,29322,34779942,Asia,310,42466,34
Canada,96653,0,7897,0,55572,0,33184,1864,2562,209,1955719,51845,37722638,North America,390,4777,19
