Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,31426748,186471,967731,2846,23012265,186954,7446752,61571,4032,124.2,0,0,0,All,0,0,0
Asia,9571513,103381,178842,1669,7890751,126571,1501920,19719,0,0,0,0,0,Asia,0,0,0
North America,8385344,35847,299099,548,5243484,42533,2842761,17475,0,0,0,0,0,North America,0,0,0
South America,7536151,4233,238115,150,6292539,1982,1005497,15544,0,0,0,0,0,South America,0,0,0
USA,7033552,28784,204371,253,4286068,35928,2543113,14016,21221,617,98815242,298142,331436330,North America,47,1622,3
India,5560105,74493,88965,1056,4494720,102070,976420,8944,4020,64,64392594,46560,1383011810,Asia,249,15546,21
Brazil,4547150,2521,136997,102,3851227,0,558926,8318,21359,643,15011116,70509,212896182,South America,47,1554,14
Europe,4482715,36829,216663,365,2392523,9449,1873529,7343,0,0,0,0,0,Europe,0,0,0
Africa,1419731,6167,34110,112,1165214,6409,220407,1470,0,0,0,0,0,Africa,0,0,0
Russia,1109595,6196,19489,71,911973,2616,178133,2300,7603,134,43100000,295309,145948591,Europe,132,7489,3
Peru,768895,0,31369,0,615255,0,122271,1425,23249,948,3693813,111687,33072805,South America,43,1054,9
Colombia,765076,0,24208,0,633199,0,107669,863,15001,475,3393562,66537,51002905,South America,67,2107,15
Mexico,697663,3542,73493,235,499302,3078,124868,2481,5399,569,1586191,12274,129232607,North America,185,1758,81
Spain,671468,2957,30663,56,N/A,N/A,N/A,1417,14360,656,11820505,252797,46758867,Europe,70,1525,4
South Africa,661936,725,15992,39,591208,1137,54736,539,11130,269,4047723,68059,59473498,Africa,90,3719,15
Argentina,631365,0,13053,0,488231,0,130081,3261,13941,288,1729040,38179,45287825,South America,72,3470,26
France,458061,5298,31338,53,93008,1434,333715,919,7014,480,10000000,153125,65306013,Europe,143,2084,7
Chile,447468,1194,12298,12,421111,1365,14059,915,23363,642,3055155,159516,19152666,South America,43,1557,6
Iran,425481,3341,24478,177,361523,1953,39480,3912,5051,291,3773300,44798,84229800,Asia,198,3441,22
UK,398625,4368,41788,11,N/A,N/A,N/A,138,5865,615,22171979,326223,67965784,Europe,171,1626,3
Bangladesh,350621,1705,4979,40,258717,2152,86925,0,2124,30,1834323,11114,165052979,Asia,471,33150,90
Saudi Arabia,330246,492,4512,27,311499,1060,14235,1133,9454,129,6093601,174439,34932625,Asia,106,7742,6
Iraq,322856,3821,8625,70,258075,4484,56156,537,7988,213,2076844,51385,40417268,Asia,125,4686,19
Pakistan,306304,633,6420,4,292869,566,7015,556,1381,29,3194317,14400,221824075,Asia,724,34552,69
Turkey,304610,1743,7574,68,268435,1202,28601,1491,3603,90,9381957,110977,84539850,Asia,278,11162,9
Italy,299506,1350,35724,17,218703,352,45079,232,4955,591,10488676,173534,60441680,Europe,202,1692,6
Philippines,290190,3475,4999,15,230233,400,54958,1048,2640,45,3400019,30937,109902061,Asia,379,21985,32
Germany,275548,2071,9481,11,244000,0,22067,267,3286,113,14557136,173621,83844113,Europe,304,8843,6
Indonesia,248852,4176,9677,124,180797,3470,58378,0,908,35,2950173,10761,274163764,Asia,1102,28331,93
Israel,190929,3027,1273,17,136780,2711,52876,653,20759,138,3099883,337032,9197590,Asia,48,7225,3
Ukraine,178353,2675,3583,26,78184,672,96586,177,4084,82,2038850,46684,43673724,Europe,245,12189,21
Canada,144686,1037,9223,6,125215,524,10248,82,3826,244,6618481,175020,37815664,North America,261,4100,6
Bolivia,130676,206,7617,31,89617,585,33442,71,11161,651,287453,24552,11708040,South America,90,1537,41
Ecuador,126711,292,11095,5,102852,0,12764,373,7158,627,388292,21935,17701783,South America,140,1595,46
Qatar,123604,228,211,1,120540,237,2853,62,44022,75,729545,259828,2807805,Asia,23,13307,4
Romania,113589,808,4458,23,90649,878,18482,464,5914,232,2231402,116168,19208331,Europe,169,4309,9
Dominican Republic,108783,494,2054,7,82274,606,24455,210,10006,189,446239,41045,10872013,North America,100,5293,24
Kazakhstan,107307,45,1671,0,101941,64,3695,221,5700,89,2733455,145194,18826274,Asia,175,11266,7
Panama,106203,0,2257,0,81365,0,22581,133,24529,521,433808,100195,4329639,North America,41,1918,10
Morocco,103119,1376,1855,25,84158,3426,17106,300,2786,50,2410576,65138,37007135,Africa,359,19950,15
Belgium,102295,1547,9948,4,18965,20,73382,77,8818,858,2884890,248678,11600926,Europe,113,1166,4
Egypt,102015,0,5770,0,89532,0,6713,41,993,56,135000,1314,102754193,Africa,1007,17808,761
Kuwait,99964,530,585,1,90930,762,8449,93,23332,137,711236,166005,4284427,Asia,43,7324,6
Netherlands,95995,2217,6281,2,N/A,N/A,N/A,86,5600,366,2042887,119165,17143404,Europe,179,2729,8
Oman,94051,576,853,7,85781,363,7417,180,18318,166,309212,60223,5134466,Asia,55,6019,17
Sweden,88237,0,5865,0,N/A,N/A,N/A,15,8725,580,1393161,137755,10113325,Europe,115,1724,7
Guatemala,85681,237,3124,5,75172,313,7385,5,4763,174,292515,16262,17987703,North America,210,5758,61
UAE,85595,679,405,1,75086,813,10104,0,8631,41,8835206,890936,9916768,Asia,116,24486,1
China,85291,12,4634,0,80484,7,173,3,59,3,160000000,111163,1439323776,Asia,16875,310601,9
Poland,79988,748,2298,5,64604,302,13086,83,2114,61,3133119,82805,37837225,Europe,473,16465,12
Japan,78657,0,1500,0,71030,0,6127,159,622,12,1842506,14578,126388465,Asia,1607,84259,69
Belarus,75898,224,785,5,73301,36,1812,0,8033,83,1739250,184074,9448620,Europe,124,12036,5
Honduras,71616,473,2184,18,22065,255,47367,21,7205,220,170765,17181,9939087,North America,139,4551,58
Ethiopia,69709,889,1108,12,28634,320,39967,290,603,10,1210933,10477,115574916,Africa,1658,104309,95
Portugal,69200,623,1920,8,45736,140,21544,61,6791,188,2415426,237040,10189954,Europe,147,5307,4
Venezuela,66656,0,547,0,56096,0,10013,146,2346,19,1897741,66780,28417636,South America,426,51952,15
Costa Rica,65602,703,745,18,25127,1285,39730,254,12852,146,199713,39125,5104444,North America,78,6852,26
Nepal,65276,1154,427,16,47238,1005,17611,0,2232,15,923823,31583,29251002,Asia,448,68504,32
