Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2855699,26873,198532,1433,815891,1841276,58304,366,25.5,0,0,All
Europe,1241194,15880,118320,996,402813,720061,26114,0,0,0,0,Europe
North America,999165,2828,56415,220,135476,807274,16346,0,0,0,0,North America
USA,926530,1298,52243,50,110432,763855,15097,2799,158,5037473,15219,North America
Asia,454848,6632,16766,163,215575,222507,6018,0,0,0,0,Asia
Spain,223759,3995,22902,378,95708,105149,7705,4786,490,930230,19896,Europe
Italy,192994,0,25969,0,60498,106527,2173,3192,430,1642356,27164,Europe
France,159828,0,22245,0,43493,94090,4870,2449,341,463662,7103,Europe
Germany,155054,55,5788,28,109800,39466,2908,1851,69,2072669,24738,Europe
UK,143464,0,19506,0,N/A,123614,1559,2113,287,612031,9016,Europe
South America,121322,1156,5573,35,45573,70176,9620,0,0,0,0,South America
Turkey,104912,0,2600,0,21737,80575,1790,1244,31,830257,9844,Asia
Iran,89328,1134,5650,76,68193,15485,3096,1064,67,410075,4882,Asia
China,82816,12,4632,0,77346,838,49,58,3,0,0,Asia
Russia,74588,5966,681,66,6250,67657,2300,511,5,2721500,18649,Europe
Brazil,54043,1048,3704,34,27655,22684,8318,254,17,291922,1373,South America
Belgium,45325,1032,6917,238,10417,27991,934,3911,597,189067,16313,Europe
Canada,43888,0,2302,0,15469,26117,557,1163,61,660108,17490,North America
Netherlands,37190,655,4409,120,N/A,32531,963,2170,257,187000,10913,Europe
Africa,30192,352,1345,17,9251,19596,156,0,0,0,0,Africa
Switzerland,28894,217,1593,4,21000,6301,204,3339,184,235252,27182,Europe
India,24942,495,780,0,5498,18664,0,18,0.6,579957,420,Asia
Portugal,23392,595,880,26,1277,21235,186,2294,86,330512,32414,Europe
Ecuador,22719,0,576,0,1366,20777,127,1288,33,56513,3203,South America
Peru,21648,0,634,0,7496,13518,505,657,19,198349,6016,South America
Ireland,18184,0,1014,0,9233,7937,142,3683,205,111584,22598,Europe
Sweden,18177,610,2192,40,1005,14980,547,1800,217,94500,9357,Europe
Saudi Arabia,16299,1197,136,9,2215,13948,93,468,4,200000,5745,Asia
Austria,15148,77,536,6,12103,2509,148,1682,60,221098,24549,Europe
Israel,15148,90,198,4,6159,8791,130,1750,23,302691,34971,Asia
Mexico,12872,1239,1221,152,7149,4502,378,100,9,51297,398,North America
Japan,12829,117,345,0,1530,10954,263,101,3,141600,1120,Asia
Singapore,12693,618,12,0,956,11725,24,2170,2,121774,20815,Asia
Chile,12306,0,174,0,6327,5805,408,644,9,142267,7442,South America
Pakistan,12227,287,256,3,2755,9216,111,55,1,138147,625,Asia
