Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,5085504,2843,329731,437,2021666,2734107,45802,652,42.3,0,0,0,All
Europe,1830667,0,165798,0,812487,852382,10927,0,0,0,0,0,Europe
North America,1764458,2389,108301,426,467574,1188583,18978,0,0,0,0,0,North America
USA,1591991,0,94994,0,370076,1126921,17815,4813,287,14117870,42680,330785250,North America
Asia,863454,14,25851,1,499778,337825,5013,0,0,0,0,0,Asia
South America,520526,438,26635,10,193751,300140,10583,0,0,0,0,0,South America
Russia,308705,0,2972,0,85392,220341,2300,2115,20,7578029,51930,145927633,Europe
Brazil,293357,0,18894,0,116683,157780,8318,1381,89,735224,3462,212389176,South America
Spain,279524,0,27888,0,196958,54678,1152,5979,596,3037840,64977,46752802,Europe
UK,248293,0,35704,0,N/A,N/A,1559,3660,526,2962227,43661,67846185,Europe
Italy,227364,0,32330,0,132282,62752,676,3760,535,3171719,52450,60471440,Europe
France,181575,0,28132,0,63354,90089,1794,2782,431,1384633,21218,65257613,Europe
Germany,178531,0,8270,0,156900,13361,1045,2132,99,3595059,42924,83754315,Europe
Turkey,152587,0,4222,0,113987,34378,877,1811,50,1696355,20138,84235031,Asia
Iran,126949,0,7183,0,98808,20958,2735,1514,86,731213,8719,83868516,Asia
India,112028,0,3434,0,45422,63172,0,81,2,2512388,1823,1378455853,Asia
Peru,104020,0,3024,0,41968,59028,869,3160,92,715423,21733,32918409,South America
Africa,96990,0,3010,0,39402,54578,287,0,0,0,0,0,Africa
China,82967,2,4634,0,78249,84,8,58,3,0,0,1439323776,Asia
Canada,80142,0,6031,0,40776,33335,502,2126,160,1375126,36471,37704575,North America
Saudi Arabia,62545,0,339,0,33478,28728,276,1800,10,636178,18307,34750295,Asia
Mexico,56594,2248,6090,424,38876,11628,378,439,47,185755,1442,128777650,North America
Belgium,55983,0,9150,0,14847,31986,313,4833,790,720228,62174,11584014,Europe
Chile,53617,0,544,0,22504,30569,904,2808,28,409669,21451,19097583,South America
Pakistan,45898,0,985,0,13101,31812,111,208,4,414254,1880,220380264,Asia
Netherlands,44447,0,5748,0,N/A,N/A,275,2595,336,302395,17652,17130699,Europe
Qatar,37097,0,16,0,6600,30481,172,12902,6,170437,59276,2875313,Asia
Ecuador,34854,0,2888,0,3557,28409,191,1979,164,100248,5692,17611696,South America
Belarus,32426,0,179,0,11415,20832,92,3431,19,387673,41025,9449661,Europe
Sweden,31523,0,3831,0,4971,22721,352,3124,380,209900,20798,10092199,Europe
Switzerland,30658,0,1892,0,27800,966,55,3545,219,355393,41098,8647484,Europe
Portugal,29660,0,1263,0,6452,21945,93,2908,124,674000,66079,10199902,Europe
Singapore,29364,0,22,0,11207,18135,11,5024,4,294414,50369,5845139,Asia
Bangladesh,26738,0,386,0,5207,21145,1,163,2,203852,1239,164502000,Asia
UAE,26004,0,233,0,11809,13962,1,2633,24,1600923,162092,9876618,Asia
Ireland,24315,0,1571,0,21060,1684,54,4931,319,295626,59947,4931451,Europe
Poland,19739,0,962,0,8183,10594,160,521,25,674861,17829,37851101,Europe
Ukraine,19230,0,564,0,5955,12711,245,439,13,248529,5679,43761557,Europe
Indonesia,19189,0,1242,0,4575,13372,0,70,5,211883,776,273192339,Asia
South Africa,18003,0,339,0,8950,8714,119,304,6,506861,8559,59222219,Africa
Colombia,17687,0,630,0,4256,12801,136,348,12,214536,4221,50820749,South America
Kuwait,17568,0,124,0,4885,12559,167,4121,29,256314,60123,4263192,Asia
Romania,17387,0,1147,0,10356,5884,198,903,60,332487,17271,19251223,Europe
Israel,16667,0,279,0,13504,2884,48,1929,32,522632,60492,8639658,Asia
Japan,16367,0,768,0,11564,4035,213,129,6,255675,2021,126518009,Asia
Austria,16353,0,633,0,14882,838,37,1817,70,379592,42174,9000647,Europe
Egypt,14229,0,680,0,3994,9555,41,139,7,135000,1322,102104567,Africa
Dominican Republic,13477,0,446,0,7142,5889,126,1244,41,59976,5535,10835483,North America
Philippines,13221,0,842,0,2932,9447,81,121,8,259172,2369,109411860,Asia
S. Korea,11122,12,264,1,10135,723,15,217,5,788684,15385,51264360,Asia
Denmark,11117,0,554,0,9536,1027,25,1920,96,490782,84765,5789943,Europe
Serbia,10833,0,235,0,5067,5531,13,1239,27,196881,22524,8741130,Europe
Panama,9977,0,287,0,6194,3496,72,2317,67,52641,12223,4306796,North America
Argentina,9283,0,403,0,2933,5947,154,206,9,112370,2489,45148586,South America
