Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2993060,73656,206910,3746,877407,1908743,57600,384,26.5,0,0,All
Europe,1276808,24311,121885,1767,436194,718729,25260,0,0,0,0,Europe
North America,1064472,29458,59953,1354,146042,858477,16402,0,0,0,0,North America
USA,987029,26378,55411,1155,118777,812841,15143,2982,167,5470382,16527,North America
Asia,472267,11603,17244,293,228083,226940,6050,0,0,0,0,Asia
Spain,226629,2870,23190,288,117727,85712,7764,4847,496,1199548,25656,Europe
Italy,197675,2324,26644,260,64928,106103,2009,3269,441,1757659,29071,Europe
France,162100,612,22856,242,44903,94341,4682,2483,350,463662,7103,Europe
Germany,157770,1257,5976,99,112000,39794,2570,1883,71,2072669,24738,Europe
UK,152840,4463,20732,413,N/A,131764,1559,2251,305,669850,9867,Europe
South America,137848,6699,6286,282,49653,81909,9699,0,0,0,0,South America
Turkey,110130,2357,2805,99,29140,78185,1776,1306,33,898742,10656,Asia
Iran,90481,1153,5710,60,69657,15114,3079,1077,68,421313,5016,Asia
China,82827,11,4632,0,77394,801,51,58,3,0,0,Asia
Russia,80949,6361,747,66,6767,73435,2300,555,5,2877699,19719,Europe
Brazil,62787,3591,4268,223,30152,28367,8318,295,20,291922,1373,South America
Canada,46895,1541,2560,95,17321,27014,557,1243,68,684271,18130,North America
Belgium,46134,809,7094,177,10785,28255,891,3981,612,189067,16313,Europe
Netherlands,37845,655,4475,66,N/A,33120,934,2209,261,193950,11319,Europe
Africa,32657,1555,1426,47,10018,21213,140,0,0,0,0,Africa
Switzerland,29061,167,1610,11,21800,5651,204,3358,186,245300,28343,Europe
India,27890,1607,882,57,6523,20485,0,20,0.6,625309,453,Asia
Peru,27517,2186,728,28,8088,18701,554,835,22,232747,7059,South America
Portugal,23864,472,903,23,1329,21632,182,2340,89,330512,32414,Europe
Ecuador,22719,0,576,0,1366,20777,127,1288,33,56513,3203,South America
Ireland,19262,701,1087,24,9233,8942,142,3901,220,127319,25785,Europe
Sweden,18640,463,2194,2,1005,15441,399,1846,217,94500,9357,Europe
Saudi Arabia,17522,1223,139,3,2357,15026,115,503,4,200000,5745,Asia
Israel,15443,145,201,2,6731,8511,133,1784,23,302691,34971,Asia
Austria,15225,77,542,6,12282,2401,145,1690,60,227631,25274,Europe
Mexico,13842,970,1305,84,7149,5388,378,107,10,65500,508,North America
Singapore,13624,931,12,0,1060,12552,22,2329,2,121774,20815,Asia
Japan,13441,210,372,12,1809,11260,296,106,3,149074,1179,Asia
Chile,13331,473,189,8,7024,6118,418,697,10,155975,8159,South America
Pakistan,13328,605,281,12,2936,10111,111,60,1,144365,654,Asia
Poland,11617,344,535,11,2265,8817,160,307,14,290633,7679,Europe
Romania,11036,401,619,18,3054,7363,236,574,32,136518,7096,Europe
