Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,24630584,14646,835646,676,17095571,9175,6699367,61401,3160,107.2,0,0,0,All,0,0,0
North America,7158092,8817,266266,581,4103231,4576,2788595,20568,0,0,0,0,0,North America,0,0,0
Asia,6686117,4186,136566,14,5327386,2172,1222165,18869,0,0,0,0,0,Asia,0,0,0
South America,6050921,1035,196677,65,4650666,2124,1203578,15071,0,0,0,0,0,South America,0,0,0
USA,6048317,1683,184803,7,3348377,437,2515137,16231,18256,558,79472486,239874,331309290,North America,55,1793,4
Brazil,3764493,0,118726,0,2947250,0,698517,8318,17691,558,14172764,66602,212797254,South America,57,1792,15
Europe,3481432,470,206601,5,2033109,29,1241722,5558,0,0,0,0,0,Europe,0,0,0
India,3387500,2925,61694,0,2583948,885,741858,8944,2451,45,39477848,28563,1382122843,Asia,408,22403,35
Africa,1225249,0,28910,0,957854,0,238485,1282,0,0,0,0,0,Africa,0,0,0
Russia,975576,0,16804,0,792561,0,166211,2300,6685,115,35400000,242558,145944502,Europe,150,8685,4
Peru,621997,0,28277,0,429662,0,164058,1526,18824,856,3089459,93499,33042679,South America,53,1169,11
South Africa,618286,0,13628,0,531338,0,73320,539,10405,229,3617982,60884,59424468,Africa,96,4360,16
Colombia,582022,0,18468,0,417793,0,145761,1493,11420,362,2619712,51400,50967362,South America,88,2760,19
Mexico,579914,6026,62594,518,400479,3721,116841,3294,4490,485,1304776,10103,129143835,North America,223,2063,99
Spain,451792,0,28996,0,N/A,N/A,N/A,715,9662,620,8517446,182161,46757684,Europe,103,1613,5
Chile,404102,0,11072,0,377922,0,15108,1012,21111,578,2303242,120325,19141918,South America,47,1729,8
Argentina,380292,0,8050,0,274458,0,97784,2075,8402,178,1172811,25912,45260657,South America,119,5622,39
Iran,367796,0,21137,0,316638,0,30021,3822,4370,251,3138782,37296,84159305,Asia,229,3982,27
UK,330368,0,41477,0,N/A,N/A,N/A,64,4862,610,16273209,239515,67942448,Europe,206,1638,4
Saudi Arabia,311855,0,3785,0,286255,0,21815,1582,8936,108,4792192,137324,34897048,Asia,112,9220,7
Bangladesh,304583,0,4127,0,193458,0,106998,0,1847,25,1500385,9096,164945471,Asia,542,39967,110
Pakistan,295053,415,6283,9,279937,376,8833,644,1332,28,2559261,11552,221542355,Asia,751,35261,87
Turkey,263998,0,6209,0,240792,0,16997,862,3125,73,6727860,79638,84480373,Asia,320,13606,13
Italy,263949,0,35463,0,206554,0,21932,67,4367,587,8313445,137532,60447487,Europe,229,1705,7
France,259698,0,30576,0,85984,0,143138,381,3977,468,6000000,91888,65296569,Europe,251,2136,11
Germany,240565,0,9359,0,215495,0,15711,245,2870,112,11208091,133706,83826591,Europe,348,8957,7
Iraq,219435,0,6740,0,161009,0,51686,566,5437,167,1524864,37783,40357939,Asia,184,5988,26
Philippines,205581,0,3234,0,133990,0,68357,841,1872,29,2439301,22215,109806412,Asia,534,33954,45
Indonesia,162884,0,7064,0,118575,0,37245,0,595,26,2136416,7798,273974218,Asia,1682,38785,128
Canada,126848,0,9102,0,112825,0,4921,45,3356,241,5294012,140076,37793988,North America,298,4152,7
Qatar,117988,0,195,0,114797,0,2996,66,42021,69,609258,216987,2807805,Asia,24,14399,5
Bolivia,113129,1035,4791,65,52521,2124,55817,71,9671,410,239073,20438,11697596,South America,103,2442,49
Ukraine,112059,0,2403,0,54217,0,55439,177,2565,55,1452006,33234,43690862,Europe,390,18182,30
Ecuador,111219,0,6471,0,95202,0,9546,370,6289,366,319537,18069,17684205,South America,159,2733,55
Israel,110403,0,884,0,87726,0,21793,409,12003,96,2217857,241135,9197590,Asia,83,10405,4
Kazakhstan,105408,165,1523,0,95253,540,8632,221,5603,81,2434444,129412,18811550,Asia,178,12352,8
Egypt,98062,0,5342,0,69612,0,23108,41,956,52,135000,1315,102627437,Africa,1047,19211,760
Dominican Republic,92964,0,1630,0,64347,0,26987,226,8556,150,358533,32999,10864885,North America,117,6666,30
Panama,89982,0,1948,0,63996,0,24038,153,20804,450,321482,74328,4325182,North America,48,2220,13
China,85013,9,4634,0,80091,45,288,5,59,3,90410000,62814,1439323776,Asia,16931,310601,16
Oman,85005,0,650,0,79608,0,4747,153,16583,127,309212,60323,5125922,Asia,60,7886,17
Sweden,83898,0,5820,0,N/A,N/A,N/A,21,8299,576,1094856,108303,10109203,Europe,120,1737,9
Belgium,83500,470,9884,5,18360,29,55256,82,7200,852,2211804,190712,11597626,Europe,139,1173,5
Romania,83150,0,3459,0,36677,0,43014,492,4327,180,1730420,90048,19216700,Europe,231,5556,11
Kuwait,82945,0,522,0,74522,0,7901,97,19378,122,603604,141020,4280284,Asia,52,8200,7
Guatemala,71856,0,2685,0,59641,0,9530,5,4000,149,233685,13007,17965941,North America,250,6691,77
Belarus,71165,0,662,0,69650,0,853,0,7532,70,1497421,158477,9448823,Europe,133,14273,6
Netherlands,68624,0,6218,0,N/A,N/A,N/A,36,4004,363,1455274,84901,17140925,Europe,250,2757,12
UAE,68511,0,378,0,59472,0,8661,0,6914,38,6755457,681754,9908934,Asia,145,26214,1
Poland,64689,0,2010,0,44097,0,18582,82,1710,53,2577726,68122,37839932,Europe,585,18826,15
Japan,64668,0,1226,0,52823,0,10619,238,512,10,1397400,11054,126413742,Asia,1955,103111,90
Honduras,57669,1020,1803,56,9586,417,46280,39,5808,182,137618,13861,9928749,North America,172,5507,72
Morocco,57085,0,1011,0,41901,0,14173,31,1544,27,1846260,49928,36978454,Africa,648,36576,20
Portugal,56673,0,1809,0,41357,0,13507,35,5561,177,1976482,193927,10191895,Europe,180,5634,5
Singapore,56572,0,27,0,55139,0,1406,0,9658,5,1832813,312897,5857568,Asia,104,216947,3
Nigeria,53317,0,1011,0,40726,0,11580,7,258,5,391502,1892,206900336,Africa,3881,204649,528
Bahrain,50756,0,188,0,47370,0,3198,33,29680,110,1078767,630828,1710082,Asia,34,9096,2
Ethiopia,46407,0,745,0,16829,0,28833,330,402,6,831470,7206,115387620,Africa,2486,154883,139
Ghana,43841,0,270,0,42246,0,1325,5,1406,9,437750,14044,31170774,Africa,711,115447,71
Kyrgyzstan,43587,128,1057,0,37726,234,4804,24,6664,162,267718,40931,6540660,Asia,150,6188,24
Armenia,43270,0,864,0,36988,0,5418,0,14598,291,200507,67645,2964128,Asia,69,3431,15
Algeria,43016,0,1475,0,30157,0,11384,28,978,34,0,0,43971571,Africa,1022,29811,0
Venezuela,42898,0,358,0,34147,0,8393,86,1509,13,1734382,61021,28422897,South America,663,79394,16
Switzerland,41006,0,2003,0,34800,0,4203,17,4733,231,975563,112592,8664579,Europe,211,4326,9
Uzbekistan,40613,166,300,2,37200,0,3113,133,1211,9,1377915,41078,33543869,Asia,826,111813,24
Afghanistan,38129,0,1401,0,29046,0,7682,31,976,36,102168,2616,39059872,Asia,1024,27880,382
Costa Rica,37292,0,397,0,14471,0,22424,132,7310,78,136154,26690,5101396,North America,137,12850,37
Azerbaijan,35844,0,524,0,33364,0,1956,0,3530,52,898492,88491,10153481,Asia,283,19377,11
Moldova,35546,0,977,0,24156,0,10413,575,8815,242,207925,51563,4032447,Europe,113,4127,19
Nepal,35529,0,183,0,20073,0,15273,0,1216,6,647881,22175,29216594,Asia,822,159654,45
Kenya,33389,0,567,0,19368,0,13454,44,619,11,438193,8122,53949277,Africa,1616,95149,123
Serbia,31099,0,707,0,29533,0,859,36,3562,81,904343,103571,8731655,Europe,281,12350,10
Ireland,28453,0,1777,0,23364,0,3312,5,5752,359,802572,162255,4946363,Europe,174,2784,6
Oceania,28052,138,611,11,22674,274,4767,49,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,26361,0,733,0,22317,0,3311,24,2924,81,1133243,125713,9014520,Europe,342,12298,8
Australia,25448,126,583,11,20633,267,4232,35,996,23,6051162,236875,25545834,Australia/Oceania,1004,43818,4
El Salvador,25284,0,694,0,13291,0,11299,297,3895,107,305492,47061,6491388,North America,257,9354,21
Czechia,23169,0,418,0,17190,0,5561,31,2163,39,871133,81322,10712156,Europe,462,25627,12
Palestine,20677,0,141,0,14194,0,6342,0,4039,28,214862,41972,5119162,Asia,248,36306,24
Cameroon,19142,0,411,0,17651,0,1080,30,718,15,149000,5592,26644217,Africa,1392,64828,179
S. Korea,19077,371,316,3,14551,90,4210,58,372,6,1887717,36815,51276256,Asia,2688,162267,27
Bosnia and Herzegovina,18920,0,582,0,12480,0,5858,0,5773,178,180590,55100,3277485,Europe,173,5631,18
Ivory Coast,17702,0,115,0,16139,0,1448,0,669,4,124057,4686,26475542,Africa,1496,230222,213
Denmark,16627,0,624,0,14763,0,1240,2,2869,108,2321685,400605,5795446,Europe,349,9288,2
Bulgaria,15908,0,594,0,11044,0,4270,65,2292,86,392089,56498,6939870,Europe,436,11683,18
Paraguay,15290,0,265,0,8348,0,6677,71,2140,37,182791,25579,7146117,South America,467,26966,39
Lebanon,14937,0,146,0,4133,0,10658,83,2190,21,493220,72315,6820475,Asia,457,46716,14
Madagascar,14592,0,184,0,13686,0,722,68,525,7,56203,2022,27796687,Africa,1905,151069,495
North Macedonia,14004,0,585,0,10722,0,2697,5,6722,281,143687,68969,2083360,Europe,149,3561,14
Senegal,13294,0,277,0,8974,0,4043,43,791,16,141274,8405,16809281,Africa,1264,60683,119
Sudan,13045,0,823,0,6594,0,5628,0,296,19,401,9,44002435,Africa,3373,53466,109732
Libya,12274,0,219,0,1209,0,10846,0,1783,32,101310,14713,6885715,Africa,561,31442,68
Zambia,11601,0,282,0,10840,0,479,0,628,15,107446,5821,18459784,Africa,1591,65460,172
Norway,10542,0,264,0,9348,0,930,1,1942,49,669717,123384,5427900,Europe,515,20560,8
DRC,9915,0,255,0,9020,0,640,0,110,3,0,0,89959116,Africa,9073,352781,0
Greece,9531,0,254,0,3804,0,5473,35,915,24,903432,86745,10414766,Europe,1093,41003,12
Malaysia,9296,0,125,0,8994,0,177,8,287,4,1212790,37397,32430165,Asia,3489,259441,27
Guinea,9213,0,58,0,8180,0,975,24,699,4,23588,1789,13185418,Africa,1431,227335,559
Croatia,9192,0,177,0,6595,0,2420,13,2241,43,160236,39071,4101132,Europe,446,23170,26
Albania,9083,0,266,0,4791,0,4026,19,3157,92,54353,18890,2877291,Europe,317,10817,53
French Guiana,8982,0,58,0,8508,0,416,12,29957,193,51485,171714,299830,South America,33,5169,6
Gabon,8468,0,53,0,7066,0,1349,2,3791,24,113295,50723,2233585,Africa,264,42143,20
Tajikistan,8449,0,68,0,7246,0,1135,0,883,7,0,0,9569790,Asia,1133,140732,0
Haiti,8151,0,200,0,5743,0,2208,0,713,18,22742,1991,11424077,North America,1402,57120,502
Finland,8019,0,335,0,7200,0,484,1,1447,60,605929,109332,5542097,Europe,691,16544,9
Luxembourg,7928,0,124,0,7140,0,664,2,12634,198,741807,1182093,627537,Europe,79,5061,1
Maldives,7329,0,28,0,4691,0,2610,12,13522,52,108099,199446,541995,Asia,74,19357,5
Mauritania,6993,0,158,0,6381,0,454,3,1498,34,69554,14901,4667764,Africa,667,29543,67
Namibia,6712,0,60,0,2776,0,3876,19,2634,24,55596,21820,2547908,Africa,380,42465,46
Zimbabwe,6292,0,189,0,5010,0,1093,0,422,13,149748,10053,14896222,Africa,2367,78816,99
Malawi,5496,0,173,0,3121,0,2202,4,286,9,43798,2281,19203295,Africa,3494,111002,438
Djibouti,5383,0,60,0,5307,0,16,0,5436,61,66447,67104,990211,Africa,184,16504,15
Hungary,5379,0,614,0,3757,0,1008,8,557,64,405067,41948,9656383,Europe,1795,15727,24
Equatorial Guinea,4928,0,83,0,3798,0,1047,1,3496,59,51597,36602,1409660,Africa,286,16984,27
Hong Kong,4756,0,81,0,4200,0,475,25,634,11,780415,103965,7506527,Asia,1578,92673,10
CAR,4698,0,61,0,1782,0,2855,2,970,13,31018,6405,4842576,Africa,1031,79386,156
Montenegro,4558,0,89,0,3606,0,863,0,7257,142,46942,74739,628079,Europe,138,7057,13
Nicaragua,4494,0,137,0,2913,0,1444,0,677,21,0,0,6636784,North America,1477,48444,0
Eswatini,4433,0,89,0,3115,0,1229,11,3815,77,29679,25540,1162037,Africa,262,13057,39
Congo,3979,0,78,0,1742,0,2159,0,718,14,0,0,5538322,Africa,1392,71004,0
Cuba,3806,0,92,0,3195,0,519,6,336,8,377494,33331,11325504,North America,2976,123103,30
Suriname,3793,0,66,0,2893,0,834,23,6457,112,7613,12959,587455,South America,155,8901,77
Cabo Verde,3699,0,38,0,2749,0,912,0,6642,68,76576,137497,556927,Africa,151,14656,7
Rwanda,3672,0,15,0,1863,0,1794,0,282,1,388078,29852,13000024,Africa,3540,866668,33
Mozambique,3651,0,21,0,1968,0,1662,0,116,0.7,91130,2904,31384400,Africa,8596,1494495,344
Slovakia,3626,0,33,0,2206,0,1387,11,664,6,323580,59263,5460066,Europe,1506,165457,17
Thailand,3410,6,58,0,3237,0,115,1,49,0.8,749213,10729,69827915,Asia,20477,1203930,93
Tunisia,3323,0,73,0,1504,0,1746,8,281,6,133944,11315,11837892,Africa,3562,162163,88
Mayotte,3301,0,40,0,2964,0,297,1,12056,146,13000,47480,273797,Africa,83,6845,21
Somalia,3275,0,95,0,2443,0,737,0,205,6,0,0,15958551,Africa,4873,167985,0
Sri Lanka,2986,0,12,0,2830,0,144,1,139,0.6,216309,10095,21427502,Asia,7176,1785625,99
Lithuania,2762,0,85,0,1802,0,875,5,1017,31,623841,229695,2715958,Europe,983,31952,4
Slovenia,2755,0,133,0,2199,0,423,0,1325,64,154801,74460,2078984,Europe,755,15631,13
Gambia,2743,0,93,0,638,0,2012,0,1130,38,12103,4988,2426664,Africa,885,26093,201
Mali,2730,0,126,0,2054,0,550,0,134,6,36280,1784,20336505,Africa,7449,161401,561
Uganda,2679,0,28,0,1268,0,1383,0,58,0.6,363802,7917,45951136,Africa,17152,1641112,126
South Sudan,2514,0,47,0,1290,0,1177,0,224,4,12044,1074,11214099,Africa,4461,238598,931
Syria,2504,0,100,0,569,0,1835,0,143,6,0,0,17564064,Asia,7014,175641,0
Angola,2415,0,105,0,1335,0,975,24,73,3,64747,1961,33015236,Africa,13671,314431,510
Estonia,2325,0,64,0,2067,0,194,0,1752,48,144868,109196,1326678,Europe,571,20729,9
