Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,8195342,86675,443244,4648,4272977,75996,3479121,54337,1051,56.9,0,0,0,All,0,0,0
North America,2524894,16863,146688,938,1104768,7899,1273438,19189,0,0,0,0,0,North America,0,0,0
Europe,2234456,14366,183841,626,1189126,14219,861489,6525,0,0,0,0,0,Europe,0,0,0
USA,2194684,11734,118704,421,892093,2227,1183887,16447,6632,359,25426156,76834,330922877,North America,151,2788,13
Asia,1689310,35191,43618,2460,1059391,41092,586301,16005,0,0,0,0,0,Asia,0,0,0
South America,1481358,18812,62130,589,792918,11832,626310,12095,0,0,0,0,0,South America,0,0,0
Brazil,904734,13178,44657,539,464774,11206,395303,8318,4258,210,1628482,7664,212496348,South America,235,4758,130
Russia,545458,8248,7284,193,294306,9767,243868,2300,3738,50,15395417,105497,145932063,Europe,268,20035,9
India,352815,9789,11882,1967,187356,7036,153577,8944,256,9,5921069,4292,1379418901,Asia,3910,116093,233
UK,298136,1279,41969,233,N/A,N/A,N/A,395,4393,618,6981493,102863,67871466,Europe,228,1617,10
Spain,291189,0,27136,0,N/A,N/A,N/A,617,6228,580,4826516,103232,46754084,Europe,161,1723,10
Africa,255643,1429,6828,35,117681,951,131134,515,0,0,0,0,0,Africa,0,0,0
Italy,237500,210,34405,34,178526,1516,24569,177,3928,569,4695707,77660,60465149,Europe,255,1757,13
Peru,232992,0,6860,0,119409,0,106723,1121,7071,208,1376478,41773,32951046,South America,141,4803,24
Iran,192439,2563,9065,115,152675,2085,30699,2815,2292,108,1293609,15410,83944885,Asia,436,9260,65
Germany,188332,288,8900,15,173100,500,6332,425,2248,106,4694147,56034,83773297,Europe,445,9413,18
Chile,184449,5013,3383,21,148792,0,32274,1727,9652,177,873533,45713,19109226,South America,104,5649,22
Turkey,181298,1467,4842,17,153379,1015,23077,732,2151,57,2721003,32278,84299464,Asia,465,17410,31
France,157372,0,29436,0,73044,0,54892,846,2411,451,1384633,21215,65267844,Europe,415,2217,47
Mexico,150264,3427,17580,439,113006,4896,19678,378,1166,136,415097,3221,128873820,North America,858,7331,310
Pakistan,148921,4443,2839,110,56390,2669,89692,111,675,13,922665,4181,220685460,Asia,1482,77734,239
Saudi Arabia,136315,4267,1052,41,89540,1650,45723,1897,3918,30,1144282,32892,34788836,Asia,255,33069,30
Canada,99423,276,8213,38,61398,356,29812,1942,2635,218,2183476,57874,37728057,North America,379,4594,17
Bangladesh,94481,3862,1262,53,36264,17533,56955,1,574,8,533717,3242,164618467,Asia,1742,130443,308
China,83221,40,4634,0,78377,7,210,3,58,3,0,0,1439323776,Asia,17295,310601,0
Qatar,82077,1201,80,4,60461,1780,21536,244,29232,28,300499,107023,2807805,Asia,34,35098,9
South Africa,73533,0,1568,0,39867,0,32098,208,1241,26,1148933,19383,59275335,Africa,806,37803,52
Belgium,60155,55,9663,2,16625,15,33867,76,5191,834,1045014,90184,11587589,Europe,193,1199,11
Belarus,55369,689,318,6,31273,853,23778,92,5860,34,760549,80486,9449441,Europe,171,29715,12
Sweden,53323,940,4939,48,N/A,N/A,N/A,272,5281,489,325000,32189,10096665,Europe,189,2044,31
Colombia,53063,0,1726,0,19952,0,31385,335,1043,34,507588,9980,50859253,South America,958,29467,100
Netherlands,49087,139,6070,5,N/A,N/A,N/A,87,2865,354,484389,28272,17133384,Europe,349,2823,35
Ecuador,47322,0,3929,0,23349,0,20044,230,2684,223,134833,7648,17630739,South America,373,4487,131
