Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,6585655,22960,388247,1459,3181131,19851,3016277,54202,845,49.8,0,0,0,All,0,0,0
North America,2152186,4631,129967,1130,840785,3134,1181434,19313,0,0,0,0,0,North America,0,0,0
Europe,2037724,9483,176634,188,1038403,10549,822687,8541,0,0,0,0,0,Europe,0,0,0
USA,1902031,248,109146,4,688670,0,1104215,16939,5749,330,19100620,57730,330859357,North America,174,3031,17
Asia,1234087,7457,32558,93,749881,1373,451648,14501,0,0,0,0,0,Asia,0,0,0
South America,986953,1229,44319,45,470798,4784,471836,11404,0,0,0,0,0,South America,0,0,0
Brazil,584562,582,32568,21,266132,0,285862,8318,2752,153,930013,4378,212446884,South America,363,6523,228
Russia,441108,8831,5384,169,204623,8666,231101,2300,3023,37,11733051,80402,145930019,Europe,331,27104,12
Spain,287406,0,27128,0,N/A,N/A,N/A,617,6147,580,4063843,86921,46753492,Europe,163,1723,12
UK,279856,0,39728,0,N/A,N/A,N/A,1559,4124,585,4786219,70531,67859798,Europe,242,1708,14
Italy,233836,0,33601,0,160938,0,39297,353,3867,556,3999591,66144,60468053,Europe,259,1800,15
India,217187,363,6088,0,104107,36,106992,8944,157,4,4242718,3077,1378974417,Asia,6349,226507,325
Germany,184425,0,8699,0,167800,500,7926,632,2202,104,4348880,51918,83764536,Europe,454,9629,19
Peru,178914,0,4894,0,72319,0,101701,964,5432,149,1115615,33872,32935983,South America,184,6730,30
Turkey,166422,0,4609,0,130852,0,30961,612,1975,55,2155349,25577,84269726,Asia,506,18284,39
Africa,165134,149,4630,3,72383,3,88121,435,0,0,0,0,0,Africa,0,0,0
Iran,160696,0,8012,0,125206,0,27478,2557,1915,95,997009,11882,83909638,Asia,522,10473,84
France,151677,0,29021,0,69455,0,53201,1210,2324,445,1384633,21216,65263122,Europe,430,2249,47
Chile,113628,0,1275,0,90748,4575,21605,1446,5948,67,628318,32890,19103852,South America,168,14983,30
Mexico,101238,3912,11729,1092,73271,2963,16238,378,786,91,303461,2356,128829434,North America,1273,10984,425
Canada,93085,0,7498,0,51048,0,34539,1721,2468,199,1755926,46555,37717219,North America,405,5030,21
Saudi Arabia,91182,0,579,0,68159,0,22444,1321,2622,17,870963,25049,34771048,Asia,381,60054,40
Pakistan,85264,4801,1770,82,30128,1205,53366,111,387,8,615511,2791,220544600,Asia,2587,124601,358
China,83022,1,4634,0,78319,5,69,3,58,3,0,0,1439323776,Asia,17337,310601,0
Qatar,62160,0,45,0,37542,0,24573,237,22138,16,236437,84207,2807805,Asia,45,62396,12
Belgium,58685,0,9522,0,15959,0,33204,172,5065,822,884386,76333,11585939,Europe,197,1217,13
Bangladesh,55140,0,746,0,11590,0,42804,1,335,5,345583,2100,164564713,Asia,2984,220596,476
Netherlands,46733,0,5977,0,N/A,N/A,N/A,116,2728,349,368529,21511,17132145,Europe,367,2866,46
Belarus,45116,0,248,0,20171,0,24697,92,4774,26,573699,60712,9449542,Europe,209,38103,16
Ecuador,40966,0,3486,0,20019,0,17461,252,2325,198,119375,6774,17621950,South America,430,5055,148
Sweden,40803,0,4542,0,N/A,N/A,N/A,308,4042,450,275500,27292,10094604,Europe,247,2223,37
South Africa,37525,0,792,0,19682,0,17051,208,633,13,785979,13265,59250820,Africa,1579,74812,75
Singapore,36922,517,24,0,23582,0,13316,5,6315,4,408495,69865,5846897,Asia,158,243621,14
UAE,36359,0,270,0,19153,0,16936,1,3680,27,2145493,217129,9881188,Asia,272,36597,5
Colombia,33354,0,1045,0,12288,0,20021,136,656,21,362432,7129,50841482,South America,1524,48652,140
Portugal,33261,0,1447,0,20079,0,11735,56,3261,142,847181,83067,10198769,Europe,307,7048,12
Switzerland,30893,0,1921,0,28600,0,372,25,3571,222,404071,46714,8649901,Europe,280,4503,21
Kuwait,29359,0,230,0,15750,0,13379,191,6883,54,303285,71100,4265609,Asia,145,18546,14
Egypt,28615,0,1088,0,7350,0,20177,41,280,11,135000,1321,102178508,Africa,3571,93914,757
Indonesia,28233,0,1698,0,8406,0,18129,0,103,6,354434,1297,273302908,Asia,9680,160956,771
Ukraine,25411,588,747,12,11042,602,13622,297,581,17,392316,8967,43751560,Europe,1722,58570,112
