Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,27761523,33393,902306,1227,19845602,24016,7013615,60419,3562,115.8,0,0,0,All,0,0,0
Asia,7992299,16277,155688,237,6454159,8207,1382452,19172,0,0,0,0,0,Asia,0,0,0
North America,7744497,6192,282615,730,4646953,5464,2814929,18549,0,0,0,0,0,North America,0,0,0
South America,6796388,704,220421,43,5470522,1948,1105445,15030,0,0,0,0,0,South America,0,0,0
USA,6514376,145,194037,5,3797173,413,2523166,14464,19659,586,88658242,267548,331372810,North America,51,1708,4
India,4374314,6878,73953,30,3398844,2817,901517,8944,3164,53,51804677,37470,1382567327,Asia,316,18695,27
Brazil,4165124,0,127517,0,3397234,0,640373,8318,19569,599,14408116,67692,212846718,South America,51,1669,15
Europe,3878133,10122,210954,206,2192694,8254,1474485,6160,0,0,0,0,0,Europe,0,0,0
Africa,1319898,0,31801,0,1055312,0,232785,1469,0,0,0,0,0,Africa,0,0,0
Russia,1041007,5218,18135,142,856458,6409,166414,2300,7133,124,39289176,269203,145946547,Europe,140,8048,4
Peru,696190,0,30123,0,529751,0,136316,1499,21060,911,3403397,102953,33057742,South America,47,1097,10
Colombia,679513,0,21817,0,541462,0,116234,863,13328,428,2996911,58780,50985133,South America,75,2337,17
Mexico,642860,5351,68484,703,451159,4444,123217,3030,4976,530,1450397,11227,129188221,North America,201,1886,89
South Africa,640441,0,15086,0,567729,0,57626,539,10773,254,3821162,64276,59448983,Africa,93,3941,16
Spain,534513,0,29594,0,N/A,N/A,N/A,1034,11431,633,9987326,213595,46758276,Europe,87,1580,5
Argentina,500034,0,10405,0,366590,0,123039,2719,11045,230,1412149,31191,45274241,South America,91,4351,32
Chile,425541,0,11682,0,397730,0,16129,930,22225,610,2669569,139423,19147292,South America,45,1639,7
Iran,391112,0,22542,0,337414,0,31156,3713,4645,268,3431646,40759,84194553,Asia,215,3735,25
UK,352560,0,41586,0,N/A,N/A,N/A,77,5188,612,17619897,259291,67954116,Europe,193,1634,4
France,335524,0,30764,0,88226,0,216534,574,5138,471,8500000,130166,65301291,Europe,195,2123,8
Bangladesh,329251,0,4552,0,227809,0,96890,0,1995,28,1659697,10059,164999225,Asia,501,36248,99
Saudi Arabia,322237,0,4137,0,298246,0,19854,1428,9229,118,5406136,154838,34914836,Asia,108,8440,6
Pakistan,299659,426,6359,9,286506,349,6794,544,1352,29,2825040,12744,221683215,Asia,740,34861,78
Turkey,283270,0,6782,0,253245,0,23243,1159,3352,80,7994029,94593,84510112,Asia,298,12461,11
Italy,280153,0,35563,0,210801,0,33789,143,4635,588,9364213,154922,60444583,Europe,216,1700,6
Iraq,269578,0,7657,0,206324,0,55597,505,6675,190,1718157,42542,40387603,Asia,150,5275,24
Germany,254957,1,9409,0,230600,0,14948,223,3041,112,12383035,147707,83835352,Europe,329,8910,7
Philippines,245143,3176,3986,70,185543,376,55614,982,2232,36,2873578,26158,109854237,Asia,448,27560,38
Indonesia,203342,3307,8336,106,145200,2242,49806,0,742,30,2484807,9066,274068991,Asia,1348,32878,110
Ukraine,143030,2551,2979,45,63546,0,76505,177,3274,68,1731877,39647,43682293,Europe,305,14663,25
Israel,139013,1448,1048,8,107599,596,30366,472,15114,114,2488587,270569,9197590,Asia,66,8776,4
Canada,133748,0,9153,0,117565,0,7030,54,3538,242,5891121,155830,37804826,North America,283,4130,6
Bolivia,122308,704,7097,43,75098,1948,40113,71,10451,606,259924,22210,11702818,South America,96,1649,45
Qatar,120579,0,205,0,117497,0,2877,49,42944,73,667936,237885,2807805,Asia,23,13697,4
Ecuador,110757,0,10627,0,91242,0,8888,377,6260,601,333977,18876,17692994,South America,160,1665,53
Kazakhstan,106498,73,1634,0,100042,149,4822,221,5659,87,2571562,136648,18818912,Asia,177,11517,7
Egypt,100228,0,5560,0,79886,0,14782,41,976,54,135000,1315,102690815,Africa,1025,18470,761
Dominican Republic,100131,0,1889,0,73795,0,24447,210,9213,174,400138,36816,10868449,North America,109,5754,27
Panama,98407,0,2107,0,70751,0,25549,132,22740,487,374599,86564,4327410,North America,44,2054,12
Romania,97033,0,3967,0,40838,0,52228,460,5051,206,1966290,102344,19212516,Europe,198,4843,10
Kuwait,91244,0,548,0,81654,0,9042,89,21307,128,648051,151330,4282356,Asia,47,7815,7
Belgium,89141,372,9912,3,18602,26,60627,59,7685,855,2466280,212624,11599276,Europe,130,1170,5
Oman,87590,0,742,0,82973,0,3875,161,17073,145,309212,60273,5130194,Asia,59,6914,17
Sweden,85707,0,5838,0,N/A,N/A,N/A,13,8476,577,1124269,111190,10111264,Europe,118,1732,9
China,85146,2,4634,0,80347,12,165,3,59,3,160000000,111163,1439323776,Asia,16904,310601,9
