Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,32420147,18424,987815,659,23934098,14986,7498234,63331,4159,126.7,0,0,0,All,0,0,0
Asia,9942248,6274,184258,17,8238070,7557,1519920,20572,0,0,0,0,0,Asia,0,0,0
North America,8574558,6057,304528,524,5429132,5142,2840898,17749,0,0,0,0,0,North America,0,0,0
South America,7759266,628,244567,34,6598969,545,915730,15742,0,0,0,0,0,South America,0,0,0
USA,7185516,45,207538,0,4437575,0,2540403,14156,21679,626,101576599,306454,331457504,North America,46,1597,3
India,5818570,2467,92317,0,4756164,3173,970089,8944,4207,67,68928440,49834,1383159972,Asia,238,14983,20
Europe,4667848,5446,218781,76,2448851,1719,2000216,7790,0,0,0,0,0,Europe,0,0,0
Brazil,4659909,0,139883,0,4023789,0,496237,8318,21886,657,17900000,84072,212912670,South America,46,1522,12
Africa,1444619,0,34758,0,1190410,0,219451,1455,0,0,0,0,0,Africa,0,0,0
Russia,1128836,0,19948,0,929829,0,179059,2300,7734,137,43900000,300789,145949273,Europe,129,7316,3
Colombia,790823,0,24924,0,674961,0,90938,863,15504,489,3534650,69295,51008828,South America,65,2047,14
Peru,788930,0,31938,0,644345,0,112647,1382,23851,966,3778648,114235,33077826,South America,42,1036,9
Mexico,715457,5408,75439,490,514760,4523,125258,2622,5536,584,1635790,12656,129247403,North America,181,1713,79
Spain,704209,0,31118,0,N/A,N/A,N/A,1445,15060,665,11820505,252796,46759065,Europe,66,1503,4
Argentina,678266,0,14766,0,536589,0,126911,3527,14975,326,1842991,40691,45292354,South America,67,3067,25
South Africa,667049,0,16283,0,595916,0,54850,539,11214,274,4102162,68965,59481669,Africa,89,3653,15
France,497237,0,31511,0,94413,0,371313,1048,7614,483,10035395,153664,65307587,Europe,131,2073,7
Chile,451634,0,12469,0,426876,0,12289,890,23579,651,3113195,162531,19154457,South America,42,1536,6
Iran,436319,0,25015,0,367829,0,43475,3957,5179,297,3854827,45759,84241549,Asia,193,3368,22
UK,416363,0,41902,0,N/A,N/A,N/A,228,6126,616,22901019,336930,67969674,Europe,163,1622,3
Bangladesh,355384,0,5072,0,265092,0,85220,0,2153,31,1875537,11362,165070897,Asia,464,32546,88
Iraq,337106,0,8799,0,268761,0,59546,527,8339,218,2141885,52981,40427156,Asia,120,4595,19
Saudi Arabia,331857,0,4599,0,314793,0,12465,1090,9498,132,6236859,178509,34938554,Asia,105,7597,6
Turkey,309790,0,7785,0,271964,0,30041,1573,3664,92,9721687,114982,84549763,Asia,273,10861,9
Pakistan,309015,798,6444,7,294740,348,7831,544,1393,29,3344019,15072,221871028,Asia,718,34431,66
Italy,304323,0,35781,0,221762,0,46780,246,5035,592,10787694,178484,60440712,Europe,199,1689,6
Philippines,296755,0,5127,0,231928,0,59700,1758,2700,47,3508642,31921,109918002,Asia,370,21439,31
Germany,281345,0,9519,0,249500,0,22326,293,3355,114,15642654,186562,83847033,Europe,298,8808,5
Indonesia,262022,0,10105,0,191853,0,60064,0,956,37,3074814,11214,274195355,Asia,1046,27135,89
Israel,214458,2343,1378,0,152294,3481,60786,669,23317,150,3250805,353441,9197590,Asia,43,6675,3
Ukraine,191671,3565,3827,70,85133,1675,102711,177,4389,88,2129156,48755,43670867,Europe,228,11411,21
Canada,149094,0,9249,0,128707,0,11138,88,3942,245,6901251,182480,37819276,North America,254,4089,5
Bolivia,132618,628,7765,34,92101,545,32752,71,11325,663,293581,25071,11709780,South America,88,1508,40
Ecuador,131146,0,11213,0,102852,0,17081,361,7407,633,403851,22810,17704712,South America,135,1579,44
Qatar,124425,0,212,0,121263,0,2950,62,44314,76,745130,265378,2807805,Asia,23,13244,4
Romania,118054,0,4591,0,94877,0,18586,506,6146,239,2302828,119896,19206936,Europe,163,4184,8
Dominican Republic,110122,0,2076,0,84018,0,24028,213,10128,191,458581,42175,10873201,North America,99,5238,24
Morocco,110099,0,1956,0,90186,0,17957,289,2975,53,2481151,67037,37011915,Africa,336,18922,15
Belgium,108768,1881,9965,6,19123,44,79680,104,9375,859,3027173,260930,11601476,Europe,107,1164,4
Panama,108726,0,2297,0,85494,0,20935,128,25108,530,453919,104822,4330382,North America,40,1885,10
Kazakhstan,107590,61,1699,0,102360,37,3531,221,5714,90,2733455,145175,18828728,Asia,175,11082,7
Netherlands,103141,0,6312,0,N/A,N/A,N/A,121,6016,368,2240526,130690,17143817,Europe,166,2716,8
Egypt,102513,0,5835,0,92644,0,4034,41,997,57,135000,1314,102775319,Africa,1003,17614,761
Kuwait,101851,0,592,0,92961,0,8298,101,23769,138,725025,169196,4285118,Asia,42,7238,6
Oman,95907,0,885,0,86765,0,8257,185,18674,172,376700,73347,5135890,Asia,54,5803,14
Sweden,90289,0,5878,0,N/A,N/A,N/A,15,8927,581,1532632,151536,10114012,Europe,112,1721,7
UAE,88532,0,407,0,77937,0,10188,0,8926,41,9130551,920597,9918074,Asia,112,24369,1
Guatemala,87933,0,3170,0,77125,0,7638,5,4888,176,302958,16839,17991331,North America,205,5675,59
China,85322,8,4634,0,80522,9,166,4,59,3,160000000,111163,1439323776,Asia,16869,310601,9
Poland,82809,0,2369,0,66158,0,14282,91,2189,63,3201501,84613,37836773,Europe,457,15972,12
Japan,80041,0,1520,0,72538,0,5983,166,633,12,1888156,14940,126384252,Asia,1579,83148,67
Belarus,76651,0,802,0,73733,0,2116,0,8112,85,1776271,187993,9448586,Europe,123,11781,5
Honduras,73193,518,2249,27,24580,558,46364,20,7363,226,172323,17335,9940810,North America,136,4420,58
Ethiopia,71687,0,1148,0,29461,0,41078,267,620,10,1234645,10680,115606131,Africa,1613,100702,94
Portugal,71156,0,1931,0,46676,0,22549,85,6983,190,2458397,241265,10189630,Europe,143,5277,4
Venezuela,70406,0,581,0,59745,0,10080,146,2478,20,1920335,67578,28416760,South America,404,48910,15
Costa Rica,69459,0,795,0,26554,0,42110,253,13606,156,213404,41803,5104952,North America,73,6421,24
Nepal,69301,0,453,0,50411,0,18437,0,2369,15,955923,32674,29256737,Asia,422,64584,31
Bahrain,67701,0,233,2,60853,0,6615,57,39484,136,1378104,803732,1714632,Asia,25,7359,1
Czechia,58374,0,567,0,27382,0,30425,131,5449,53,1263111,117897,10713671,Europe,184,18895,8
