Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,42692990,229156,1151955,3242,31519661,100232,10021374,76768,5477,147.8,0,0,0,All,0,0,0
Asia,13031009,49459,232691,998,11444193,42714,1354125,21077,0,0,0,0,0,Asia,0,0,0
North America,10506428,30202,342242,724,6994104,14131,3170082,20013,0,0,0,0,0,North America,0,0,0
South America,9279907,5990,286170,123,8226973,5916,766764,17838,0,0,0,0,0,South America,0,0,0
USA,8766513,19560,229521,237,5704352,6191,2832640,16315,26436,692,131221134,395708,331611010,North America,38,1445,3
Europe,8128216,139703,248828,1332,3423350,36491,4456038,15750,0,0,0,0,0,Europe,0,0,0
India,7829226,15558,118236,244,7030903,17334,680087,8944,5656,85,101382564,73241,1384234140,Asia,177,11707,14
Brazil,5358498,2848,156565,37,4797872,0,404061,8318,25153,735,21900000,102801,213032208,South America,40,1361,10
Africa,1710831,3776,41050,65,1399137,965,270644,2069,0,0,0,0,0,Africa,0,0,0
Russia,1497167,16521,25821,296,1130818,11567,340528,2300,10258,177,56794639,389126,145954214,Europe,97,5653,3
Spain,1110372,0,34752,0,N/A,N/A,N/A,2031,23746,743,15503165,331544,46760495,Europe,42,1346,3
Argentina,1069368,0,28338,0,866695,0,174335,4696,23593,625,2777087,61270,45325182,South America,42,1599,16
France,1041075,0,34508,0,109486,0,897081,2441,15938,528,14406499,220556,65318998,Europe,63,1893,5
Colombia,998942,0,29802,0,901652,0,67488,2291,19567,584,4668341,91443,51051776,South America,51,1713,11
Peru,883116,0,34033,0,800480,0,48603,1080,26669,1028,4343547,131169,33114228,South America,37,973,8
Mexico,880775,6604,88312,418,641075,4684,151388,2781,6809,683,2269833,17547,129354669,North America,147,1465,57
UK,854010,23012,44745,174,N/A,N/A,N/A,743,12559,658,31157988,458220,67997872,Europe,80,1520,2
South Africa,712412,0,18891,0,643523,0,49998,546,11965,317,4657116,78217,59540914,Africa,84,3152,13
Iran,562705,5814,32320,335,450891,4206,79494,4952,6673,383,4689118,55607,84326729,Asia,150,2609,18
Italy,504509,19644,37210,151,264117,2309,203182,1128,8348,616,14492122,239802,60433695,Europe,120,1624,4
Chile,500542,1631,13892,48,476576,5233,10074,729,26114,725,4081078,212917,19167444,South America,38,1380,5
Iraq,449153,3204,10568,55,378209,3021,60376,433,11091,261,2739678,67648,40498846,Asia,90,3832,15
Germany,422506,5156,10095,5,314100,3800,98311,1121,5038,120,20380376,243005,83868205,Europe,199,8308,4
Bangladesh,397507,1094,5780,19,313563,1498,78164,0,2406,35,2246486,13599,165200803,Asia,416,28581,74
Indonesia,385980,4070,13205,128,309219,4119,63556,0,1407,48,4293347,15645,274424390,Asia,711,20782,64
Philippines,367819,2057,6934,19,313112,442,47773,1562,3343,63,4550712,41357,110033578,Asia,299,15869,24
Turkey,357693,0,9658,0,311520,0,36515,1648,4227,114,12992246,153533,84621631,Asia,237,8762,7
Saudi Arabia,344552,395,5281,17,330995,417,8276,788,9850,151,7670348,219268,34981543,Asia,102,6624,5
Ukraine,337410,7014,6289,125,139755,2177,191366,177,7730,144,2950463,67593,43650159,Europe,129,6941,15
Pakistan,327063,847,6727,12,310101,455,10235,586,1472,30,4235329,19060,222211438,Asia,679,33033,52
Israel,309374,534,2366,37,291130,1000,15878,552,33636,257,4401559,478556,9197590,Asia,30,3887,2
Belgium,287700,17568,10658,70,22517,304,254525,632,24790,918,4452970,383696,11605464,Europe,40,1089,3
Netherlands,281052,8651,7019,55,N/A,N/A,N/A,499,16391,409,2901903,169239,17146812,Europe,61,2443,6
Poland,241946,13628,4351,179,109344,4252,128251,911,6395,115,4277063,113050,37833502,Europe,156,8695,9
Czechia,238323,0,1971,0,91651,0,144701,735,22241,184,1976869,184491,10715241,Europe,45,5436,5
Canada,213727,1995,9920,32,179537,1658,24270,215,5647,262,9476989,250413,37845468,North America,177,3815,4
Romania,205793,4761,6318,73,147932,3503,51543,787,10720,329,3036643,158185,19196823,Europe,93,3038,6
Morocco,190416,0,3205,0,157175,0,30036,699,5140,87,3153471,85122,37046570,Africa,195,11559,12
Ecuador,159614,1344,12542,14,134187,0,12885,372,9005,708,516984,29165,17725952,South America,111,1413,34
Nepal,155233,2225,842,13,108334,2846,46057,0,5298,29,1380862,47131,29298314,Asia,189,34796,21
Bolivia,140612,167,8608,24,107633,683,24371,71,11995,734,326555,27857,11722399,South America,83,1362,36
Qatar,130965,254,229,0,127868,269,2868,34,46643,82,927580,330358,2807805,Asia,21,12261,3
Panama,127866,0,2622,0,103985,0,21259,122,29491,605,614675,141768,4335767,North America,34,1654,7
Dominican Republic,124018,634,2220,6,102353,236,19445,172,11397,204,563639,51796,10881814,North America,88,4902,19
UAE,123764,1491,475,0,116894,1826,6395,0,12467,48,12347629,1243775,9927540,Asia,80,20900,1
Kuwait,120927,695,744,4,112110,670,8073,123,28187,173,870754,202967,4290125,Asia,35,5766,5
Portugal,116109,3669,2297,21,67842,1962,45970,221,11397,225,3156991,309895,10187285,Europe,88,4435,3
Oman,111837,0,1147,0,97949,0,12741,202,21732,223,376700,73199,5146213,Asia,46,4487,14
Sweden,110594,0,5933,0,N/A,N/A,N/A,39,10929,586,2074744,205035,10118993,Europe,91,1706,5
Kazakhstan,110250,164,1796,0,105566,73,2888,221,5850,95,3309626,175609,18846520,Asia,171,10494,6
Egypt,106230,0,6176,0,98713,0,1341,41,1032,60,135000,1312,102928483,Africa,969,16666,762
Guatemala,104632,730,3609,15,93880,539,7143,5,5807,200,409066,22704,18017627,North America,172,4992,44
Switzerland,103653,0,2071,2,55800,0,45782,119,11949,239,1726438,199026,8674421,Europe,84,4189,5
Costa Rica,101826,0,1265,0,61662,0,38899,201,19932,248,271394,53125,5108634,North America,50,4038,19
Japan,95138,0,1694,0,88245,0,5199,151,753,13,2531971,20039,126353709,Asia,1328,74589,50
Ethiopia,92229,0,1400,0,46118,0,44711,315,796,12,1430043,12346,115832447,Africa,1256,82737,81
Belarus,91978,811,953,4,82670,534,8355,0,9735,101,2347375,248443,9448341,Europe,103,9914,4
Honduras,91882,373,2612,8,37697,565,51573,25,9231,262,217953,21898,9953301,North America,108,3811,46
