Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3025737,32475,209002,2087,893222,1923513,57461,388,26.8,0,0,All
Europe,1292153,15345,123008,1123,445377,723768,25140,0,0,0,0,Europe
North America,1073115,8512,60671,716,149465,862979,16406,0,0,0,0,North America
USA,993852,6692,56009,596,120299,817544,15143,3003,169,5569387,16826,North America
Asia,479208,6941,17417,174,230663,231128,6017,0,0,0,0,Asia
Spain,229422,2793,23521,331,120832,85069,7764,4907,503,1345560,28779,Europe
Italy,199414,1739,26977,333,66624,105813,1956,3298,446,1789662,29600,Europe
France,162100,0,22856,0,44903,94341,4682,2483,350,463662,7103,Europe
Germany,158142,372,5985,9,114500,37657,2570,1887,71,2072669,24738,Europe
UK,152840,0,20732,0,N/A,131764,1559,2251,305,669850,9867,Europe
South America,138965,1045,6330,41,49975,82660,9708,0,0,0,0,South America
Turkey,110130,0,2805,0,29140,78185,1776,1306,33,898742,10656,Asia
Iran,91472,991,5806,96,70933,14733,3011,1089,69,432329,5147,Asia
Russia,87147,6198,794,47,7346,79007,2300,597,5,3019434,20690,Europe
China,82830,3,4633,1,77474,723,52,58,3,0,0,Asia
Brazil,63328,469,4298,27,30152,28878,8318,298,20,291922,1373,South America
Canada,47327,432,2617,57,17846,26864,557,1254,69,707508,18746,North America
Belgium,46687,553,7207,113,10878,28602,903,4028,622,214042,18468,Europe
Netherlands,38245,400,4518,43,N/A,33477,905,2232,264,193950,11319,Europe
Africa,33285,628,1459,32,10259,21567,140,0,0,0,0,Africa
Switzerland,29164,103,1640,30,21800,5724,185,3370,189,245300,28343,Europe
India,28380,490,886,5,6523,20971,0,21,0.6,665819,482,Asia
Peru,27517,0,728,0,8088,18701,554,835,22,232747,7059,South America
Portugal,24027,163,928,25,1357,21742,176,2356,91,330512,32414,Europe
Ecuador,22719,0,576,0,1366,20777,127,1288,33,56513,3203,South America
Ireland,19262,0,1087,0,9233,8942,142,3901,220,127319,25785,Europe
Sweden,18926,286,2274,80,1005,15647,399,1874,225,94500,9357,Europe
Saudi Arabia,18811,1289,144,5,2531,16136,117,540,4,200000,5745,Asia
Israel,15466,23,202,1,6796,8468,129,1787,23,302691,34971,Asia
Austria,15274,49,549,7,12362,2363,140,1696,61,232537,25819,Europe
Mexico,14677,835,1351,46,8354,4972,378,114,10,67635,525,North America
Singapore,14423,799,14,2,1095,13314,20,2465,2,121774,20815,Asia
Pakistan,13915,587,292,11,3029,10594,111,63,1,150756,682,Asia
Chile,13813,482,198,9,7327,6288,426,723,10,161235,8434,South America
Japan,13441,0,372,0,1809,11260,296,106,3,149074,1179,Asia
Poland,11902,285,562,27,2466,8874,160,314,15,297859,7870,Europe
Romania,11339,303,631,12,3141,7567,227,589,33,143834,7477,Europe
Belarus,11289,826,75,3,1740,9474,92,1195,8,153845,16281,Europe
Qatar,11244,957,10,0,1066,10168,72,3903,3,85709,29749,Asia
S. Korea,10738,10,243,1,8764,1731,55,209,5,601660,11735,Asia
UAE,10349,0,76,0,1978,8295,1,1046,8,1057326,106904,Asia
Indonesia,9096,214,765,22,1151,7180,0,33,3,75157,275,Asia
Ukraine,9009,392,220,11,864,7925,110,206,5,93519,2138,Europe
Denmark,8698,123,427,5,5959,2312,72,1502,74,155810,26900,Europe
Oceania,8290,4,102,1,6838,1350,46,0,0,0,0,Australia/Oceania
Serbia,8275,233,162,6,1209,6904,85,947,19,67917,7773,Europe
Philippines,7777,198,511,10,932,6334,31,71,5,89889,820,Asia
Norway,7554,27,205,4,32,7317,52,1393,38,164316,30310,Europe
Czechia,7431,27,222,2,2826,4383,73,694,21,218474,20401,Europe
Australia,6720,4,83,0,5586,1051,43,264,3,517063,20277,Australia/Oceania
Dominican Republic,6293,158,282,4,993,5018,144,580,26,22498,2074,North America
Bangladesh,5913,497,152,7,131,5630,1,36,0.9,50401,306,Asia
Malaysia,5820,40,99,1,3957,1764,37,180,3,144686,4470,Asia
Panama,5779,241,165,6,369,5245,85,1339,38,26642,6175,North America
Colombia,5379,0,244,0,1133,4002,117,106,5,87199,1714,South America
Egypt,4782,248,337,20,1236,3209,0,47,3,90000,879,Africa
Finland,4695,119,193,3,2500,2002,56,847,35,82437,14878,Europe
South Africa,4546,0,87,0,1473,2986,36,77,1,168643,2843,Africa
Morocco,4120,55,162,1,695,3263,1,112,4,29254,793,Africa
Argentina,3892,0,192,0,1107,2593,144,86,4,49905,1104,South America
Luxembourg,3729,6,88,0,3123,518,20,5957,141,39102,62465,Europe
Algeria,3517,135,432,7,1558,1527,40,80,10,6500,148,Africa
Moldova,3481,73,102,6,925,2454,212,863,25,11763,2916,Europe
Kuwait,3288,213,22,2,1012,2254,64,770,5,0,0,Asia
Thailand,2931,9,52,1,2609,270,61,42,0.7,178083,2551,Asia
Kazakhstan,2835,118,25,0,720,2090,35,151,1,205560,10948,Asia
Bahrain,2708,61,8,0,1218,1482,2,1591,5,117374,68980,Asia
Hungary,2583,83,280,8,498,1805,61,267,29,65625,6793,Europe
Greece,2534,17,136,2,577,1821,43,243,13,66094,6341,Europe
Oman,2049,51,10,0,364,1675,3,401,2,0,0,Asia
Croatia,2039,9,59,4,1166,814,21,497,14,32817,7994,Europe
Uzbekistan,1887,18,8,0,892,987,8,56,0.2,242536,7247,Asia
Iraq,1820,0,87,0,1263,470,0,45,2,71471,1777,Asia
Armenia,1808,62,29,1,848,931,10,610,10,18547,6259,Asia
Iceland,1792,0,10,0,1608,174,3,5251,29,46352,135833,Europe
Afghanistan,1703,172,57,7,220,1426,7,44,1,8694,223,Asia
Azerbaijan,1678,33,22,1,1162,494,15,165,2,128807,12704,Asia
Estonia,1647,4,50,1,233,1364,7,1242,38,48406,36491,Europe
Cameroon,1621,0,56,0,786,779,12,61,2,0,0,Africa
Bosnia and Herzegovina,1565,49,60,1,659,846,4,477,18,26822,8175,Europe
Ghana,1550,0,11,0,155,1384,4,50,0.4,100622,3238,Africa
New Zealand,1469,0,19,1,1180,270,1,305,4,123920,25698,Australia/Oceania
Lithuania,1449,11,41,0,474,934,17,532,15,106775,39223,Europe
Slovenia,1402,6,83,1,221,1098,22,674,40,49607,23862,Europe
North Macedonia,1399,13,65,4,553,781,13,672,31,15120,7257,Europe
Cuba,1389,20,56,2,525,808,12,123,5,39828,3516,North America
Slovakia,1381,2,18,0,403,960,7,253,3,74099,13572,Europe
Bulgaria,1363,63,58,2,206,1099,41,196,8,27000,3886,Europe
Nigeria,1273,0,40,0,239,994,2,6,0.2,10918,53,Africa
Ivory Coast,1150,0,14,0,468,668,0,44,0.5,0,0,Africa
Hong Kong,1038,0,4,0,787,247,4,138,0.5,145640,19426,Asia
Djibouti,1023,0,2,0,411,610,0,1035,2,11741,11884,Africa
Guinea,996,0,7,0,208,781,0,76,0.5,0,0,Africa
Bolivia,950,84,50,4,80,820,3,81,4,5791,496,South America
Tunisia,949,0,38,0,216,695,20,80,3,20818,1761,Africa
Cyprus,822,5,14,0,148,660,15,681,12,43542,36064,Asia
Latvia,818,6,13,1,267,538,5,434,7,49235,26103,Europe
Andorra,738,0,40,0,344,354,17,9552,518,1673,21653,Europe
Albania,736,10,28,0,422,286,4,256,10,7491,2603,Europe
Senegal,736,65,9,0,284,443,1,44,0.5,466,28,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Lebanon,710,3,24,0,145,541,44,104,4,29367,4303,Asia
Niger,696,0,29,0,350,317,0,29,1,5013,207,Africa
Kyrgyzstan,695,13,8,0,395,292,13,107,1,45627,6994,Asia
Costa Rica,695,0,6,0,264,425,8,136,1,12467,2447,North America
Honduras,661,34,61,2,79,521,10,67,6,3643,368,North America
Burkina Faso,632,0,42,0,453,137,0,30,2,0,0,Africa
Uruguay,606,10,15,1,375,216,10,174,4,17063,4912,South America
Sri Lanka,584,61,7,0,126,451,2,27,0.3,15240,712,Asia
San Marino,538,0,41,0,64,433,4,15856,1208,2074,61124,Europe
Channel Islands,525,0,35,0,332,158,0,3020,201,5342,30725,Europe
Guatemala,500,27,15,2,49,436,5,28,0.8,7200,402,North America
Georgia,496,10,6,0,149,341,6,124,2,11504,2884,Asia
Somalia,480,44,26,3,10,444,2,30,2,0,0,Africa
DRC,459,17,28,0,50,381,0,5,0.3,0,0,Africa
Malta,450,2,4,0,286,160,1,1019,9,29456,66712,Europe
Jordan,449,2,7,0,342,100,5,44,0.7,63737,6247,Asia
Taiwan,429,0,6,0,290,133,0,18,0.3,60956,2559,Asia
Réunion,417,0,0,0,300,117,2,466,0,0,0,Africa
Mayotte,401,0,4,0,144,253,4,1470,15,2500,9164,Africa
Mali,389,0,23,0,112,254,0,19,1,2172,107,Africa
Kenya,363,8,14,0,114,235,2,7,0.3,17992,335,Africa
Jamaica,350,45,7,0,28,315,3,118,2,3262,1102,North America
Palestine,342,0,2,0,83,257,0,67,0.4,27000,5293,Asia
Mauritius,334,2,9,0,302,23,3,263,7,14445,11358,Africa
Venezuela,325,0,10,0,137,178,3,11,0.4,423592,14896,South America
El Salvador,323,25,8,0,89,226,4,50,1,20109,3100,North America
Montenegro,321,0,7,0,189,125,7,511,11,5085,8096,Europe
Isle of Man,308,0,20,2,248,40,22,3622,235,2903,34140,Europe
Tanzania,299,0,10,0,48,241,7,5,0.2,0,0,Africa
Sudan,275,38,22,1,21,232,0,6,0.5,0,0,Africa
Vietnam,270,0,0,0,225,45,8,3,0,212965,2188,Asia
Equatorial Guinea,258,0,1,0,8,249,0,184,0.7,854,609,Africa
Paraguay,228,0,9,0,93,126,1,32,1,7630,1070,South America
Maldives,226,12,0,0,17,209,2,418,0,5296,9798,Asia
Congo,200,0,6,0,19,175,0,36,1,0,0,Africa
Rwanda,191,0,0,0,92,99,0,15,0,6959,537,Africa
Faeroe Islands,187,0,0,0,178,9,0,3827,0,6588,134826,Europe
Gabon,176,0,3,0,30,143,1,79,1,572,257,Africa
Martinique,175,0,14,0,77,84,7,466,37,0,0,North America
Guadeloupe,149,0,12,0,82,55,11,372,30,0,0,North America
Myanmar,146,0,5,0,10,131,0,3,0.09,6678,123,Asia
Gibraltar,141,0,0,0,131,10,0,4185,0,2198,65240,Europe
Brunei,138,0,1,0,124,13,2,315,2,13149,30056,Asia
Madagascar,128,4,0,0,75,53,1,5,0,2357,85,Africa
Liberia,124,0,12,0,25,87,0,25,2,0,0,Africa
Ethiopia,124,1,3,0,50,71,0,1,0.03,14588,127,Africa
Cambodia,122,0,0,0,119,3,1,7,0,11576,692,Asia
Trinidad and Tobago,116,1,8,0,59,49,0,83,6,1525,1090,North America
French Guiana,111,0,1,0,87,23,0,372,3,0,0,South America
Bermuda,109,0,6,1,39,64,10,1750,96,1546,24824,North America
Cabo Verde,109,3,1,0,1,107,0,196,2,791,1423,Africa
Aruba,100,0,2,0,73,25,4,937,19,1622,15192,North America
Togo,98,0,6,0,62,30,0,12,0.7,5951,719,Africa
Monaco,94,0,4,0,42,48,1,2395,102,0,0,Europe
Sierra Leone,93,0,4,0,10,79,0,12,0.5,0,0,Africa
Zambia,88,0,3,0,42,43,1,5,0.2,2586,141,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Bahamas,80,0,11,0,22,47,1,203,28,0,0,North America
Barbados,79,0,6,0,39,34,4,275,21,1663,5787,North America
Uganda,79,0,0,0,46,33,0,2,0,22318,488,Africa
Mozambique,76,0,0,0,12,64,0,2,0,1644,53,Africa
Sint Maarten,74,0,13,0,33,28,7,1726,303,266,6204,North America
Guyana,74,0,8,0,12,54,5,94,10,442,562,South America
Haiti,74,0,6,0,7,61,0,6,0.5,769,67,North America
Cayman Islands,70,0,1,0,8,61,3,1065,15,940,14303,North America
Eswatini,65,6,1,0,10,54,0,56,0.9,714,615,Africa
Benin,64,0,1,0,33,30,0,5,0.08,0,0,Africa
Libya,61,0,2,0,18,41,0,9,0.3,1623,236,Africa
French Polynesia,57,0,0,0,43,14,1,203,0,2266,8067,Australia/Oceania
Guinea-Bissau,53,0,1,0,3,49,0,27,0.5,1500,762,Africa
Nepal,52,0,0,0,16,36,0,2,0,51367,1763,Asia
Chad,46,0,0,0,15,31,0,3,0,0,0,Africa
Macao,45,0,0,0,32,13,1,69,0,0,0,Asia
Syria,43,0,3,0,14,26,0,2,0.2,0,0,Asia
Eritrea,39,0,0,0,13,26,0,11,0,0,0,Africa
Saint Martin,38,0,3,0,24,11,3,983,78,0,0,North America
Mongolia,38,0,0,0,10,28,0,12,0,7292,2224,Asia
Malawi,36,2,3,0,4,29,1,2,0.2,617,32,Africa
Zimbabwe,31,0,4,0,5,22,0,2,0.3,6395,430,Africa
Angola,26,0,2,0,6,18,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3,0,11,10,1,245,31,113,1154,North America
Timor-Leste,24,0,0,0,2,22,0,18,0,322,244,Asia
Botswana,22,0,1,0,0,21,0,9,0.4,5023,2136,Africa
CAR,19,0,0,0,10,9,0,4,0,0,0,Africa
Laos,19,0,0,0,7,12,0,3,0,1796,247,Asia
Belize,18,0,2,0,6,10,1,45,5,936,2354,North America
Fiji,18,0,0,0,12,6,0,20,0,1007,1123,Australia/Oceania
Grenada,18,0,0,0,7,11,4,160,0,175,1555,North America
New Caledonia,18,0,0,0,17,1,1,63,0,3952,13842,Australia/Oceania
Curaçao,16,0,1,0,11,4,0,98,6,304,1853,North America
Dominica,16,0,0,0,13,3,0,222,0,383,5320,North America
Namibia,16,0,0,0,8,8,0,6,0,704,277,Africa
Saint Kitts and Nevis,15,0,0,0,2,13,0,282,0,260,4887,North America
Saint Lucia,15,0,0,0,15,0,0,82,0,446,2429,North America
St. Vincent Grenadines,15,1,0,0,5,10,0,135,0,108,973,North America
Nicaragua,13,0,3,0,7,3,0,2,0.5,0,0,North America
Falkland Islands,13,0,0,0,11,2,0,3736,0,353,101437,South America
Turks and Caicos,12,1,1,0,5,6,0,310,26,83,2144,North America
Burundi,11,0,1,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1,0,2,8,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1200,21138,North America
Seychelles,11,0,0,0,6,5,0,112,0,0,0,Africa
Gambia,10,0,1,0,8,1,0,4,0.4,401,166,Africa
Suriname,10,0,1,0,7,2,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Vatican City,9,0,0,0,2,7,0,11236,0,0,0,Europe
Papua New Guinea,8,0,0,0,0,8,0,0.9,0,604,68,Australia/Oceania
Mauritania,7,0,1,0,6,0,0,2,0.2,1032,222,Africa
Bhutan,7,0,0,0,4,3,0,9,0,9829,12738,Asia
British Virgin Islands,6,0,1,0,3,2,0,198,33,0,0,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
South Sudan,6,0,0,0,0,6,0,0.5,0,0,0,Africa
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Caribbean Netherlands,5,0,0,0,0,5,0,191,0,110,4195,North America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,1,0,0,0.03,0,120,4,Asia
