Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2348953,18187,161221,1174,605718,1582014,55145,301,20.7,0,0,All
Europe,1072126,12090,100143,865,305275,666708,26325,0,0,0,0,Europe
North America,792283,877,41646,109,83378,667259,14660,0,0,0,0,North America
USA,738923,131,39015,1,68285,631623,13551,2232,118,3722209,11245,North America
Asia,375571,4787,14587,186,178086,182898,6358,0,0,0,0,Asia
Spain,195944,1528,20453,410,77357,98134,7371,4191,437,930230,19896,Europe
Italy,175925,0,23227,0,44927,107771,2733,2910,384,1305833,21598,Europe
France,151793,0,19323,0,35983,96487,5833,2325,296,463662,7103,Europe
Germany,143779,55,4543,5,88000,51236,2922,1716,54,1728357,20629,Europe
UK,114217,0,15464,0,N/A,98409,1559,1682,228,460437,6783,Europe
China,82735,16,4632,0,77062,1041,85,57,3,0,0,Asia
Turkey,82329,0,1890,0,10453,69986,1894,976,22,598933,7101,Asia
Iran,82211,1343,5118,87,57023,20070,3456,979,61,341662,4068,Asia
South America,78207,234,3665,12,27698,46844,7532,0,0,0,0,South America
Russia,42853,6060,361,48,3291,39201,8,294,2,1940000,13294,Europe
Belgium,38496,1313,5683,230,8757,24056,1081,3322,490,153778,13269,Europe
Brazil,36925,203,2372,11,14026,20527,6634,174,11,62985,296,South America
Canada,33383,0,1470,0,11207,20706,557,885,39,516216,13677,North America
Netherlands,32655,1066,3684,83,250,28721,1279,1906,215,154911,9041,Europe
Switzerland,27404,0,1368,0,17100,8936,386,3166,158,216400,25004,Europe
Africa,21911,170,1083,1,5478,15350,195,0,0,0,0,Africa
Portugal,20206,521,714,27,610,18882,224,1982,70,235878,23133,Europe
India,16365,0,521,0,2466,13378,0,12,0.4,372123,270,Asia
Ireland,14758,0,571,0,77,14110,294,2989,116,90646,18358,Europe
Austria,14681,10,443,0,10501,3737,204,1630,49,179243,19902,Europe
Peru,14420,0,348,0,6684,7388,117,437,11,135895,4122,South America
Sweden,13822,0,1511,0,550,11761,1054,1369,150,74600,7387,Europe
Israel,13362,97,171,7,3564,9627,156,1544,20,187250,21634,Asia
S. Korea,10661,8,234,2,8042,2385,55,208,5,559109,10905,Asia
Japan,10296,0,222,0,1069,9005,221,81,2,111325,880,Asia
Chile,9730,0,126,0,4035,5569,360,509,7,108891,5696,South America
Poland,9082,340,350,3,1040,7692,160,240,9,204246,5397,Europe
Ecuador,9022,0,456,0,1008,7558,168,511,26,30922,1753,South America
Romania,8746,328,434,13,1892,6420,256,455,23,93611,4866,Europe
Saudi Arabia,8274,0,92,0,1329,6853,78,238,3,150000,4309,Asia
Oceania,8134,29,82,1,5159,2893,68,0,0,0,0,Australia/Oceania
Pakistan,7993,355,159,16,1868,5966,46,36,0.7,98522,446,Asia
Mexico,7497,622,650,104,2627,4220,207,58,5,49167,381,North America
Denmark,7242,0,346,0,3847,3049,76,1250,60,91437,15786,Europe
Norway,7069,33,165,1,32,6872,58,1304,30,139668,25763,Europe
UAE,6781,479,41,4,1286,5454,1,686,4,767000,77550,Asia
Czechia,6657,51,181,0,1235,5241,84,622,17,168096,15697,Europe
Australia,6606,20,70,0,4230,2306,48,259,3,420996,16510,Australia/Oceania
Singapore,6588,596,11,0,740,5837,23,1126,2,94796,16203,Asia
Indonesia,6575,327,582,47,686,5307,0,24,2,42219,154,Asia
Philippines,6259,172,409,12,572,5278,1,57,4,59928,547,Asia
Serbia,5994,0,117,0,637,5240,126,686,13,36028,4123,Europe
Ukraine,5449,343,141,8,347,4961,45,125,3,57111,1306,Europe
Qatar,5448,440,8,0,518,4922,37,1891,3,62538,21707,Asia
Malaysia,5389,84,89,1,3197,2103,46,167,3,103892,3210,Asia
Belarus,4779,0,45,0,342,4392,65,506,5,86813,9187,Europe
Dominican Republic,4335,0,217,0,312,3806,146,400,20,14373,1325,North America
Panama,4273,63,120,4,140,4013,96,990,28,19091,4425,North America
Finland,3783,102,94,4,1700,1989,68,683,17,57300,10342,Europe
Colombia,3621,0,166,0,691,2764,98,71,3,59002,1160,South America
Luxembourg,3537,0,72,0,601,2864,32,5650,115,33252,53120,Europe
South Africa,3034,0,52,0,903,2079,36,51,0.9,108021,1821,Africa
Egypt,3032,0,224,0,701,2107,0,30,2,55000,537,Africa
Argentina,2839,0,132,0,685,2022,127,63,3,30942,685,South America
Morocco,2820,135,138,1,322,2360,1,76,4,14189,384,Africa
Thailand,2765,32,47,0,1928,790,61,40,0.7,100498,1440,Asia
Algeria,2534,0,367,0,894,1273,60,58,8,6500,148,Africa
Bangladesh,2456,312,91,7,75,2290,1,15,0.6,23941,145,Asia
Moldova,2351,0,61,4,457,1833,80,583,15,9848,2441,Europe
Greece,2235,0,110,0,269,1856,67,214,11,53290,5113,Europe
Hungary,1916,82,189,17,250,1477,61,198,20,46353,4798,Europe
Kuwait,1915,164,7,1,305,1603,38,448,2,0,0,Asia
Croatia,1832,0,39,0,615,1178,27,446,9,21647,5273,Europe
Bahrain,1773,0,7,0,755,1011,3,1042,4,82568,48524,Asia
Iceland,1760,0,9,0,1291,460,3,5158,26,41091,120416,Europe
Kazakhstan,1661,46,17,0,382,1262,22,88,0.9,100878,5373,Asia
Estonia,1528,16,40,2,164,1324,10,1152,30,40333,30405,Europe
Iraq,1513,0,82,0,953,478,0,38,2,53955,1341,Asia
Uzbekistan,1495,5,5,0,214,1276,8,45,0.1,136000,4063,Asia
New Zealand,1431,9,12,1,912,507,18,297,2,83224,17258,Australia/Oceania
Azerbaijan,1373,0,18,0,590,765,21,135,2,86607,8542,Asia
Slovenia,1330,13,74,4,192,1064,26,640,36,41265,19849,Europe
Lithuania,1298,59,34,1,242,1022,14,477,12,64035,23522,Europe
Armenia,1291,43,20,0,545,726,30,436,7,12680,4279,Asia
Bosnia and Herzegovina,1285,17,48,1,347,890,4,392,15,17818,5431,Europe
Oman,1266,86,6,0,233,1027,3,248,1,0,0,Asia
North Macedonia,1207,37,51,2,179,977,15,579,24,11870,5697,Europe
Slovakia,1161,72,12,1,229,920,10,213,2,44276,8110,Europe
Hong Kong,1026,2,4,0,602,420,8,137,0.5,131786,17579,Asia
Cameroon,1017,0,42,0,305,670,33,38,2,0,0,Africa
Afghanistan,993,60,32,2,131,830,0,26,0.8,0,0,Asia
Cuba,986,0,32,0,227,727,15,87,3,25309,2234,North America
Bulgaria,884,6,42,1,161,681,35,127,6,26417,3802,Europe
Tunisia,866,0,37,0,43,786,33,73,3,15332,1297,Africa
Ghana,834,0,9,0,99,726,4,27,0.3,60916,1960,Africa
Ivory Coast,801,0,8,0,239,554,0,30,0.3,0,0,Africa
Cyprus,761,0,12,0,79,670,8,630,10,32284,26739,Asia
