Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,10013690,115143,499193,3114,5420256,66816,4094241,57681,1285,64.0,0,0,0,All,0,0,0
North America,3012386,42365,165323,1275,1309468,11701,1537595,18758,0,0,0,0,0,North America,0,0,0
USA,2587479,34523,128074,434,1075697,6994,1383708,15746,7818,387,31857430,96252,330981104,North America,128,2584,10
Europe,2401158,12464,190468,377,1341265,14532,869425,6022,0,0,0,0,0,Europe,0,0,0
Asia,2164082,46030,53862,923,1403883,32368,706337,19218,0,0,0,0,0,Asia,0,0,0
South America,2059630,10412,79958,415,1178833,6260,800839,12774,0,0,0,0,0,South America,0,0,0
Brazil,1284214,4160,56197,88,697526,0,530491,8318,6042,264,2925935,13766,212541690,South America,166,3782,73
Russia,627646,6852,8969,188,393352,9200,225325,2300,4301,61,18707946,128195,145933938,Europe,233,16271,8
India,529577,20131,16103,414,310146,14229,203328,8944,384,12,7996707,5795,1379826344,Asia,2606,85688,173
Africa,366440,3824,9441,124,177586,1934,179413,904,0,0,0,0,0,Africa,0,0,0
UK,310250,890,43514,100,N/A,N/A,N/A,276,4570,641,9067577,133578,67882162,Europe,219,1560,7
Spain,295549,564,28341,3,N/A,N/A,N/A,617,6321,606,5162909,110426,46754627,Europe,158,1650,9
Peru,272364,0,8939,0,159806,0,103619,1172,8262,271,1604521,48674,32964854,South America,121,3688,21
Chile,267766,4406,5347,279,228055,4624,34364,2090,14009,280,1061274,55523,19114153,South America,71,3575,18
Italy,240136,175,34716,8,188584,969,16836,97,3972,574,5277273,87282,60462488,Europe,252,1742,11
Iran,220180,2456,10364,125,180661,2809,29155,2928,2622,123,1583542,18857,83977195,Asia,381,8103,53
Mexico,208392,5441,25779,719,120562,3700,62051,378,1617,200,542120,4205,128914507,North America,619,5001,238
Pakistan,198883,3138,4035,73,86906,2738,107942,2729,901,18,1214140,5498,220814581,Asia,1110,54725,182
Turkey,195883,1372,5082,17,169182,1984,21619,984,2323,60,3231835,38325,84326725,Asia,430,16593,26
Germany,194642,243,9026,0,177500,400,8116,364,2323,108,5412655,64605,83781327,Europe,430,9282,15
Saudi Arabia,178504,3927,1511,37,122128,1657,54865,2283,5129,43,1500516,43112,34805142,Asia,195,23035,23
France,162936,0,29778,0,75649,298,57509,634,2496,456,1384633,21213,65272172,Europe,401,2192,47
Bangladesh,133978,3504,1695,34,54318,1185,77965,1,814,10,715098,4343,164667742,Asia,1229,97149,230
South Africa,124590,0,2340,0,64111,0,58139,539,2101,39,1493104,25180,59297807,Africa,476,25341,40
Canada,102963,169,8516,8,65915,189,28532,2085,2728,226,2598243,68850,37737992,North America,367,4431,15
Qatar,93663,879,110,1,77225,1153,16328,205,33358,39,345691,123118,2807805,Asia,30,25526,8
Colombia,84442,0,2811,0,34937,0,46694,335,1660,55,688959,13542,50875544,South America,602,18099,74
China,83483,21,4634,0,78444,5,405,8,58,3,90410000,62814,1439323776,Asia,17241,310601,16
Sweden,65137,0,5280,0,N/A,N/A,N/A,171,6450,523,444607,44027,10098554,Europe,155,1913,23
Egypt,63923,1168,2708,88,17140,403,44075,41,625,26,135000,1320,102299983,Africa,1600,37777,758
Belgium,61209,103,9732,1,16941,23,34536,35,5282,840,1191959,102852,11589102,Europe,189,1191,10
Belarus,61095,382,377,4,44126,1437,16592,89,6466,40,959880,101582,9449348,Europe,155,25065,10
Argentina,55343,0,1192,8,19143,727,35008,457,1225,26,329036,7281,45190471,South America,817,37911,137
Ecuador,54574,718,4424,18,26920,427,23230,288,3094,251,144751,8206,17638795,South America,323,3987,122
Indonesia,52812,1385,2720,37,21909,576,28183,0,193,10,753370,2755,273484557,Asia,5178,100546,363
Netherlands,50074,69,6105,2,N/A,N/A,N/A,29,2922,356,577437,33700,17134521,Europe,342,2807,30
UAE,47360,387,311,1,35834,365,11215,1,4789,31,3136000,317130,9888695,Asia,209,31796,3
Kuwait,44391,688,344,3,34586,617,9461,155,10397,81,375524,87953,4269580,Asia,96,12412,11
Iraq,43262,2069,1660,101,19938,1079,21664,254,1076,41,510353,12694,40204671,Asia,929,24220,79
Singapore,43246,291,26,0,37163,338,6057,1,7393,4,684359,116989,5849784,Asia,135,224992,9
Ukraine,42065,948,1110,24,18701,402,22254,386,962,25,631966,14450,43735136,Europe,1040,39401,69
Portugal,41189,323,1561,6,26864,231,12764,67,4039,153,1102066,108078,10196909,Europe,248,6532,9
Oman,36953,919,159,6,20363,881,16431,113,7240,31,179461,35162,5103851,Asia,138,32100,28
