Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,23842666,39674,817749,1185,16384681,33510,6640236,61696,3059,104.9,0,0,0,All,0,0,0
North America,6994465,5605,260469,425,3950497,6461,2783499,20924,0,0,0,0,0,North America,0,0,0
Asia,6405741,21884,132019,412,5091635,18263,1182087,19006,0,0,0,0,0,Asia,0,0,0
USA,5916462,832,181181,67,3218941,960,2516340,16483,17859,547,76886650,232080,331293410,North America,56,1829,4
South America,5817245,999,190803,69,4393030,1654,1233412,14955,0,0,0,0,0,South America,0,0,0
Brazil,3627217,0,115451,0,2778709,0,733057,8318,17046,543,14144344,66473,212784888,South America,59,1843,15
Europe,3396394,10470,205830,261,2001831,6882,1188733,5541,0,0,0,0,0,Europe,0,0,0
India,3170942,6061,58570,24,2405047,1946,707325,8944,2294,42,36827520,26648,1382011722,Asia,436,23596,38
Africa,1200533,572,28061,10,925469,249,247003,1213,0,0,0,0,0,Africa,0,0,0
Russia,966189,4696,16568,120,779747,6652,169874,2300,6620,114,34800000,238448,145943991,Europe,151,8809,4
South Africa,611450,0,13159,0,516494,0,81797,539,10291,221,3564065,59983,59418339,Africa,97,4515,17
Peru,600438,0,27813,0,407301,0,165324,1525,18174,842,3006993,91014,33038913,South America,55,1188,11
Mexico,563705,3541,60800,320,389124,5252,113781,3346,4365,471,1263835,9787,129132739,North America,229,2124,102
Colombia,551696,0,17612,0,384171,0,149913,1493,10825,346,2508972,49231,50962919,South America,92,2894,20
Spain,420809,0,28872,0,N/A,N/A,N/A,658,9000,617,8517446,182162,46757536,Europe,111,1619,5
Chile,399568,0,10916,0,372464,0,16188,1014,20875,570,2231463,116583,19140575,South America,48,1753,9
Iran,363363,2213,20901,125,313058,1693,29404,3839,4318,248,3883313,46147,84150494,Asia,232,4026,22
Argentina,350867,0,7366,0,256789,0,86712,1960,7753,163,1105878,24435,45257261,South America,129,6144,41
UK,326614,0,41433,0,N/A,N/A,N/A,72,4807,610,15177265,223394,67939531,Europe,208,1640,4
Saudi Arabia,309768,1114,3722,31,283932,1044,22114,1639,8878,107,4792192,137341,34892601,Asia,113,9375,7
Bangladesh,299628,2545,4028,45,186756,3881,108844,0,1817,24,1470191,8914,164932033,Asia,550,40946,112
Pakistan,293711,450,6255,11,278425,1596,9031,672,1326,28,2487744,11231,221507141,Asia,754,35413,89
Italy,260298,0,35441,0,205662,0,19195,65,4306,586,8053551,133231,60448212,Europe,232,1706,8
Turkey,259692,0,6139,0,237908,0,15645,796,3074,73,6423409,76041,84472939,Asia,325,13760,13
France,244854,0,30528,0,85199,0,129127,399,3750,468,6000000,91890,65295389,Europe,267,2139,11
Germany,236405,288,9336,0,209600,0,17469,245,2820,111,10197366,121652,83824401,Europe,355,8979,8
Iraq,207985,0,6519,0,150389,0,51077,661,5154,162,1457665,36125,40350522,Asia,194,6190,28
Philippines,197164,2965,3038,34,132396,368,61730,717,1796,28,2338607,21300,109794456,Asia,557,36140,47
Indonesia,157859,2447,6858,99,112867,1807,38134,0,576,25,2056166,7506,273950524,Asia,1735,39946,133
Canada,125647,0,9083,0,111694,0,4870,62,3325,240,5169166,136782,37791278,North America,301,4161,7
Qatar,117266,0,194,0,114099,0,2973,67,41764,69,594215,211630,2807805,Asia,24,14473,5
Bolivia,110148,999,4578,69,47050,1654,58520,71,9417,391,234304,20032,11696291,South America,106,2555,50
Ukraine,108415,1658,2318,25,52870,0,53227,177,2481,53,1436206,32870,43693004,Europe,403,18849,30
Ecuador,108289,0,6322,0,94878,0,7089,370,6124,358,307742,17404,17682007,South America,163,2797,57
Israel,105252,780,856,9,83028,1386,21368,424,11443,93,2180096,237029,9197590,Asia,87,10745,4
Kazakhstan,104902,184,1415,0,93405,807,10082,221,5577,75,2291327,121816,18809710,Asia,179,13293,8
Egypt,97478,0,5280,0,66817,0,25381,41,950,51,135000,1316,102611592,Africa,1053,19434,760
Dominican Republic,91608,0,1573,0,61558,0,28477,242,8432,145,350033,32220,10863994,North America,119,6907,31
Panama,87485,0,1906,0,62185,0,23394,154,20229,441,308435,71321,4324625,North America,49,2269,14
Sweden,86891,0,5814,5,N/A,N/A,N/A,22,8596,575,1030010,101894,10108688,Europe,116,1739,10
China,84981,14,4634,0,79961,36,386,11,59,3,90410000,62814,1439323776,Asia,16937,310601,16
Oman,84652,143,642,5,79147,235,4863,151,16518,125,309212,60336,5124854,Asia,61,7983,17
Belgium,82092,156,9996,4,18242,17,53854,89,7079,862,2144563,184921,11597214,Europe,141,1160,5
Kuwait,81573,613,519,1,73402,477,7652,95,19060,121,595049,139038,4279766,Asia,52,8246,7
Romania,80390,1060,3367,58,35816,299,41207,490,4183,175,1679614,87399,19217747,Europe,239,5708,11
Belarus,70727,82,652,6,69097,172,978,0,7485,69,1480047,156638,9448849,Europe,134,14492,6
Guatemala,68533,0,2611,0,57735,0,8187,5,3815,145,221659,12340,17963221,North America,262,6880,81
Netherlands,67543,415,6207,5,N/A,N/A,N/A,55,3941,362,1312787,76589,17140615,Europe,254,2761,13
UAE,67282,0,376,0,58582,0,8324,0,6791,38,6560686,662164,9907954,Asia,147,26351,2
Poland,63073,763,1977,17,42784,336,18312,76,1667,52,2577726,68121,37840271,Europe,600,19140,15
Japan,62507,0,1181,0,49340,0,11986,259,494,9,1333884,10551,126416901,Asia,2022,107042,95
Singapore,56435,31,27,0,54587,0,1821,0,9635,5,1745928,298083,5857192,Asia,104,216933,3
Portugal,55720,0,1801,0,40880,0,13039,44,5467,177,1896675,186092,10192137,Europe,183,5659,5
Honduras,55479,968,1683,29,8556,24,45240,47,5588,170,135216,13620,9927457,North America,179,5899,73
Morocco,53252,0,920,0,37478,0,14854,31,1440,25,1779980,48140,36974869,Africa,694,40190,21
Nigeria,52548,0,1004,0,39257,0,12287,7,254,5,379542,1835,206858331,Africa,3937,206034,545
Bahrain,49719,0,185,0,46311,0,3223,33,29082,108,1048935,613558,1709594,Asia,34,9241,2
Ghana,43622,0,263,0,41695,0,1664,5,1400,8,435109,13961,31165447,Africa,714,118500,72
Kyrgyzstan,43245,119,1057,0,36925,310,5263,24,6613,162,267718,40937,6539777,Asia,151,6187,24
Armenia,42936,111,858,4,36475,426,5603,0,14485,289,196873,66420,2964083,Asia,69,3455,15
Ethiopia,42143,0,692,0,15262,0,26189,248,365,6,775908,6726,115364208,Africa,2737,166711,149
Algeria,41858,0,1446,0,29369,0,11043,41,952,33,0,0,43965072,Africa,1050,30405,0
Venezuela,40338,0,337,0,31080,0,8921,86,1419,12,1706093,60024,28423554,South America,705,84343,17
Switzerland,40262,202,2001,0,34400,0,3861,15,4647,231,948439,109468,8664061,Europe,215,4330,9
Uzbekistan,39641,293,284,4,35869,318,3488,249,1182,8,1377915,41083,33539892,Asia,846,118098,24
Afghanistan,38070,16,1397,8,28440,80,8233,31,975,36,101377,2596,39052669,Asia,1026,27955,385
Azerbaijan,35559,133,521,2,33190,86,1848,0,3502,51,885279,87196,10152733,Asia,286,19487,11
Costa Rica,34463,0,362,0,12758,0,21343,143,6756,71,133005,26074,5101016,North America,148,14091,38
Moldova,33828,0,945,0,23570,0,9313,575,8389,234,183923,45610,4032524,Europe,119,4267,22
Nepal,33533,855,164,7,19119,313,14250,0,1148,6,904802,30973,29212293,Asia,871,178124,32
Kenya,32557,0,554,0,18895,0,13108,44,604,10,425364,7886,53939546,Africa,1657,97364,127
Serbia,30714,0,701,0,29028,0,985,44,3517,80,876929,100428,8731942,Europe,284,12456,10
Ireland,28116,0,1777,0,23364,0,2975,5,5685,359,777635,157228,4945912,Europe,176,2783,6
Oceania,27567,144,552,8,21568,1,5447,53,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,25706,211,733,0,21888,231,3085,23,2852,81,1110089,123150,9014100,Europe,351,12298,8
Australia,25053,137,525,8,19603,0,4925,42,981,21,5789846,226667,25543410,Australia/Oceania,1020,48654,4
El Salvador,24986,175,678,9,12717,225,11591,304,3849,104,300534,46299,6491120,North America,260,9574,22
Czechia,22181,0,415,0,16376,0,5390,22,2071,39,845528,78933,10711994,Europe,483,25812,13
Palestine,19678,465,133,0,13162,1292,6383,0,3845,26,214862,41980,5118188,Asia,260,38483,24
Cameroon,18762,0,408,0,16540,0,1814,30,704,15,149000,5593,26638785,Africa,1420,65291,179
Bosnia and Herzegovina,18326,297,560,13,12081,220,5685,0,5591,171,174907,53364,3277651,Europe,179,5853,19
S. Korea,17945,280,310,1,14286,67,3349,38,350,6,1825837,35608,51275895,Asia,2857,165406,28
Ivory Coast,17506,0,114,0,15633,0,1759,0,661,4,121286,4582,26470171,Africa,1512,232194,218
Denmark,16480,83,623,0,14465,155,1392,5,2844,108,2244803,387350,5795279,Europe,352,9302,3
Bulgaria,15386,0,563,0,10497,0,4326,65,2217,81,374374,53942,6940296,Europe,451,12327,19
Madagascar,14475,73,178,0,13492,56,805,75,521,6,55726,2005,27790833,Africa,1920,156128,499
North Macedonia,13799,126,573,5,10210,60,3016,7,6623,275,140093,67244,2083361,Europe,151,3636,15
Paraguay,13602,0,219,0,7649,0,5734,66,1904,31,175652,24583,7145399,South America,525,32627,41
Lebanon,13155,0,126,0,3704,0,9325,76,1929,18,468266,68653,6820724,Asia,518,54133,15
Senegal,13056,43,274,2,8715,120,4067,45,777,16,138648,8250,16805651,Africa,1287,61334,121
Sudan,12974,71,819,1,6557,19,5598,0,295,19,401,9,43994021,Africa,3391,53717,109711
Libya,11281,272,203,4,1112,16,9966,0,1639,29,96524,14020,6884949,Africa,610,33916,71
Zambia,11148,0,280,0,10208,0,660,0,604,15,106795,5787,18455547,Africa,1656,65913,173
Norway,10395,0,264,0,9150,0,981,1,1915,49,630903,116241,5427553,Europe,522,20559,9
DRC,9891,49,251,0,8972,19,668,0,110,3,0,0,89936697,Africa,9093,358314,0
Malaysia,9285,11,125,0,8971,6,189,8,286,4,1182845,36477,32426766,Asia,3492,259414,27
Guinea,9076,0,55,0,7928,0,1093,24,688,4,21504,1631,13182488,Africa,1452,239682,613
French Guiana,8875,0,56,0,8363,0,456,14,29606,187,49704,165809,299767,South America,34,5353,6
Greece,8819,0,242,0,3804,0,4773,31,847,23,858138,82393,10415181,Europe,1181,43038,12
Albania,8605,0,254,0,4413,0,3938,19,2991,88,52605,18283,2877316,Europe,334,11328,55
Croatia,8530,219,175,2,6124,198,2231,9,2080,43,154159,37587,4101338,Europe,481,23436,27
Gabon,8409,0,53,0,6959,0,1397,2,3766,24,109360,48971,2233153,Africa,266,42135,20
Tajikistan,8346,0,67,0,7142,0,1137,0,872,7,0,0,9568029,Asia,1146,142806,0
Haiti,8112,2,196,0,5624,0,2292,0,710,17,22501,1970,11422938,North America,1408,58280,508
Finland,7981,43,335,0,7100,0,546,1,1440,60,574141,103598,5542026,Europe,694,16543,10
Luxembourg,7794,0,124,0,7106,0,564,1,12422,198,730208,1163765,627453,Europe,81,5060,1
Mauritania,6928,0,158,0,6282,0,488,3,1485,34,69161,14820,4666759,Africa,674,29536,67
Maldives,6912,0,28,1,4297,0,2587,12,12755,52,104631,193076,541917,Asia,78,19354,5
Zimbabwe,6070,0,155,0,4950,0,965,0,408,10,149748,10054,14894448,Africa,2454,96093,99
Namibia,6030,0,56,0,2563,0,3411,8,2367,22,51605,20257,2547530,Africa,422,45492,49
Malawi,5419,0,169,0,3059,0,2191,4,282,9,42821,2230,19199230,Africa,3543,113605,448
Djibouti,5383,0,60,0,5273,0,50,0,5437,61,64979,65629,990093,Africa,184,16502,15
Hungary,5215,24,614,1,3716,21,885,7,540,64,400442,41468,9656583,Europe,1852,15727,24
Equatorial Guinea,4926,0,83,0,3795,0,1048,2,3495,59,50481,35820,1409280,Africa,286,16979,28
Hong Kong,4711,19,77,0,4108,56,526,27,628,10,780415,103972,7506029,Asia,1593,97481,10
