Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,21852241,34217,773586,829,14576119,22493,6502536,64257,2803,99.2,0,0,0,All,0,0,0
North America,6566907,6128,247546,239,3585802,4033,2733559,24086,0,0,0,0,0,North America,0,0,0
Asia,5676944,17265,120499,353,4400098,12399,1156347,18842,0,0,0,0,0,Asia,0,0,0
USA,5567765,1133,173139,11,2922929,205,2471697,17237,16808,523,70961999,214224,331251064,North America,59,1913,5
South America,5284188,1198,176120,55,3819527,853,1288541,14853,0,0,0,0,0,South America,0,0,0
Brazil,3340197,0,107879,0,2432456,0,799862,8318,15700,507,13464336,63287,212751912,South America,64,1972,16
Europe,3174258,8995,203264,140,1914833,4279,1056161,5205,0,0,0,0,0,Europe,0,0,0
India,2651290,3974,51079,34,1920265,2189,679946,8944,1919,37,30041400,21742,1381715400,Asia,521,27051,46
Africa,1123493,351,25695,17,838922,470,258876,1210,0,0,0,0,0,Africa,0,0,0
Russia,927745,4892,15740,55,736101,3133,175904,2300,6357,108,32700000,224061,145942628,Europe,157,9272,4
South Africa,587345,0,11839,0,472377,0,103129,539,9888,199,3400638,57248,59401996,Africa,101,5017,17
Peru,535946,0,26281,0,365367,0,144298,1533,16227,796,2773412,83969,33028871,South America,62,1257,12
Mexico,522162,4448,56757,214,355101,3729,110304,3489,4045,440,1176931,9116,129103148,North America,247,2275,110
Colombia,468332,0,15097,0,287436,0,165799,1493,9192,296,2225388,43677,50951072,South America,109,3375,23
Chile,385946,0,10452,0,358828,0,16666,1190,20168,546,2019591,105533,19136992,South America,50,1831,9
Spain,358843,0,28617,0,N/A,N/A,N/A,617,7675,612,7472031,159805,46757141,Europe,130,1634,6
Iran,345450,2247,19804,165,299157,1671,26489,3773,4106,235,2887938,34328,84126996,Asia,244,4248,29
UK,318484,0,41366,0,N/A,N/A,N/A,73,4688,609,14503645,213503,67931752,Europe,213,1642,5
Saudi Arabia,298542,0,3408,0,266953,0,28181,1774,8559,98,4202076,120470,34880742,Asia,117,10235,8
Argentina,294569,0,5703,0,211702,0,77164,1708,6510,126,966926,21369,45248204,South America,154,7934,47
Pakistan,289215,498,6175,7,269087,2786,13953,771,1306,28,2299601,10386,221413234,Asia,766,35856,96
