Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3671812,28541,253241,1000,1211209,2207362,49619,471,32.5,0,0,All
Europe,1485934,16023,142791,648,564380,778763,16897,0,0,0,0,Europe
North America,1322033,2996,76950,176,234976,1010107,17297,0,0,0,0,North America
USA,1214023,1188,69974,53,188069,955980,16050,3668,211,7485256,22614,North America
Asia,581494,8655,20213,135,309044,252237,5325,0,0,0,0,Asia
Spain,250561,2260,25613,185,154718,70230,2254,5359,548,1932455,41332,Europe
South America,224738,464,11298,30,78397,135043,9938,0,0,0,0,South America
Italy,211938,0,29079,0,82879,99980,1479,3505,481,2191403,36244,Europe
UK,190584,0,28734,0,N/A,161506,1559,2807,423,1291591,19026,Europe
France,169462,0,25201,0,51371,92890,3696,2596,386,1100228,16856,Europe
Germany,166199,47,6993,0,135100,24106,1949,1984,83,2547052,30400,Europe
Russia,155370,10102,1451,95,19865,134054,2300,1065,10,4460357,30564,Europe
Turkey,127659,0,3461,0,68166,56032,1384,1514,41,1171138,13886,Asia
Brazil,108620,354,7367,24,45815,55438,8318,511,35,339552,1597,South America
Iran,99970,1323,6340,63,80475,13155,2685,1190,75,519543,6186,Asia
China,82881,1,4633,0,77853,395,29,58,3,0,0,Asia
Canada,60772,0,3854,0,26017,30901,557,1610,102,919368,24359,North America
Belgium,50509,242,8016,92,12441,30052,646,4358,692,456194,39362,Europe
Africa,48455,380,1858,10,16484,30113,129,0,0,0,0,Africa
Peru,47372,0,1344,0,14427,31601,694,1437,41,385492,11692,South America
India,46476,39,1571,5,12849,32056,0,34,1,1191946,864,Asia
Netherlands,41087,317,5168,86,N/A,35669,683,2398,302,235909,13768,Europe
Ecuador,31881,0,1569,0,3433,26879,159,1807,89,80171,4544,South America
Saudi Arabia,30251,1595,200,9,5431,24620,143,869,6,376607,10818,Asia
Switzerland,30009,28,1790,6,25200,3019,141,3467,207,286403,33092,Europe
Portugal,25702,178,1074,11,1743,22885,134,2521,105,450000,44132,Europe
Mexico,24905,1434,2271,117,15938,6696,378,193,18,100041,776,North America
Sweden,23216,495,2854,85,4074,16288,435,2299,283,148500,14704,Europe
Ireland,21772,0,1319,0,13386,7067,93,4409,267,169377,34302,Europe
Pakistan,21501,560,486,10,5782,15233,111,97,2,222404,1007,Asia
Chile,20643,0,270,0,10415,9958,464,1080,14,214131,11202,South America
Singapore,19410,632,18,0,1457,17935,22,3318,3,143919,24600,Asia
Belarus,18350,861,107,4,3771,14472,92,1942,11,211369,22369,Europe
Qatar,17142,951,12,0,1924,15206,72,5950,4,109762,38098,Asia
Israel,16268,22,237,2,10223,5808,89,1879,27,414349,47871,Asia
Austria,15650,29,606,6,13462,1582,104,1738,67,285883,31742,Europe
UAE,15192,462,146,9,3153,11893,1,1536,15,1200000,121330,Asia
Japan,15078,0,536,0,4156,10386,328,119,4,184586,1459,Asia
Poland,14242,236,700,2,4280,9262,160,376,18,394270,10418,Europe
Romania,13837,325,841,23,5454,7542,244,719,44,205842,10700,Europe
Ukraine,12697,366,316,13,1875,10506,167,290,7,139759,3196,Europe
Indonesia,12071,484,872,8,2197,9002,0,44,3,121547,444,Asia
Bangladesh,10929,786,183,1,1403,9343,1,66,1,93405,567,Asia
S. Korea,10804,3,254,2,9283,1267,55,211,5,640237,12488,Asia
Denmark,9821,151,503,10,7296,2022,49,1696,87,257738,44497,Europe
Philippines,9684,199,637,14,1408,7639,31,88,6,130889,1194,Asia
Serbia,9677,120,200,3,1723,7754,51,1108,23,111278,12736,Europe
Oceania,8437,23,116,1,7283,1038,29,0,0,0,0,Australia/Oceania
Dominican Republic,8235,0,346,0,1771,6118,144,759,32,33377,3077,North America
Colombia,7973,0,358,0,1807,5808,120,157,7,123029,2418,South America
Norway,7904,0,214,0,32,7658,27,1458,39,189657,34984,Europe
Czechia,7841,22,252,0,3816,3773,59,732,24,269093,25128,Europe
Panama,7387,190,203,3,726,6458,93,1712,47,35556,8241,North America
South Africa,7220,0,138,0,2746,4336,36,122,2,257541,4342,Africa
Australia,6849,24,96,1,5889,864,27,269,4,664756,26069,Australia/Oceania
Egypt,6813,0,436,0,1632,4745,0,67,4,90000,879,Africa
Malaysia,6383,30,106,1,4567,1710,24,197,3,213220,6588,Asia
Kuwait,5804,526,40,0,2032,3732,90,1359,9,196397,45988,Asia
Finland,5412,85,246,6,3500,1666,48,977,44,106300,19185,Europe
Morocco,5153,100,180,1,1799,3174,1,140,5,47837,1296,Africa
Argentina,4887,0,260,0,1442,3185,157,108,6,67920,1503,South America
Algeria,4648,0,465,0,1998,2185,22,106,11,6500,148,Africa
Moldova,4248,0,133,1,1544,2571,237,1053,33,20447,5069,Europe
Kazakhstan,4179,130,29,0,1264,2886,40,223,2,320411,17064,Asia
Luxembourg,3828,0,96,0,3405,327,21,6115,153,48339,77222,Europe
Bahrain,3679,146,8,0,1762,1909,1,2162,5,149586,87910,Asia
Afghanistan,3224,330,95,5,421,2708,7,83,2,13076,336,Asia
Hungary,3065,30,363,12,709,1993,55,317,38,85557,8857,Europe
Thailand,2988,1,54,0,2747,187,61,43,0.8,227860,3264,Asia
Nigeria,2802,0,93,0,417,2292,4,14,0.5,19512,95,Africa
Oman,2735,98,12,0,858,1865,17,536,2,40459,7923,Asia
Ghana,2719,0,18,0,294,2407,4,88,0.6,129461,4166,Africa
Greece,2632,0,146,0,1374,1112,35,253,14,80951,7767,Europe
Armenia,2619,112,40,1,1111,1468,10,884,13,25846,8722,Asia
Iraq,2346,0,98,0,1544,704,0,58,2,107586,2675,Asia
Uzbekistan,2204,15,10,0,1501,693,8,66,0.3,325000,9710,Asia
Croatia,2112,11,83,3,1560,469,14,514,20,39973,9737,Europe
Cameroon,2104,0,64,0,953,1087,12,79,2,0,0,Africa
Azerbaijan,2060,76,26,0,1508,526,18,203,3,164481,16222,Asia
Bosnia and Herzegovina,1946,20,79,1,911,956,4,593,24,35296,10758,Europe
Iceland,1799,0,10,0,1723,66,0,5272,29,50477,147921,Europe
Estonia,1711,8,55,0,261,1395,6,1290,41,57423,43288,Europe
Guinea,1710,0,9,0,450,1251,0,130,0.7,0,0,Africa
Bulgaria,1689,37,78,0,342,1269,37,243,11,50303,7239,Europe
Bolivia,1681,87,82,6,174,1425,3,144,7,7651,655,South America
Cuba,1668,0,69,0,876,723,9,147,6,55542,4904,North America
North Macedonia,1526,8,86,1,1013,427,21,732,41,17359,8332,Europe
New Zealand,1486,0,20,0,1302,164,0,308,4,155928,32335,Australia/Oceania
Slovenia,1445,6,98,1,244,1103,17,695,47,57504,27660,Europe
Ivory Coast,1432,0,17,0,693,722,0,54,0.6,10778,409,Africa
Lithuania,1423,4,46,0,678,699,17,523,17,149106,54772,Europe
Slovakia,1421,8,25,0,741,655,6,260,5,99864,18291,Europe
Senegal,1329,58,11,1,470,848,6,79,0.7,17787,1062,Africa
Honduras,1178,123,83,1,122,973,10,119,8,5243,529,North America
Djibouti,1116,0,2,0,713,401,0,1130,2,14222,14395,Africa
Hong Kong,1041,0,4,0,920,117,1,139,0.5,154989,20674,Asia
Tunisia,1018,0,43,0,406,569,18,86,4,24853,2103,Africa
Latvia,896,0,17,1,348,531,4,475,9,66150,35071,Europe
Cyprus,874,0,15,0,296,563,15,724,12,65725,54437,Asia
Kyrgyzstan,843,13,11,1,600,232,13,129,2,56488,8658,Asia
Albania,820,17,31,0,570,219,7,285,11,9276,3223,Europe
Sudan,778,100,45,4,70,663,0,18,1,0,0,Africa
Sri Lanka,760,9,9,1,197,554,1,35,0.4,26842,1254,Asia
Somalia,756,0,35,0,61,660,2,48,2,0,0,Africa
Niger,755,0,37,0,534,184,0,31,2,5309,219,Africa
Andorra,750,0,45,0,499,206,16,9707,582,1673,21653,Europe
Costa Rica,742,0,6,0,399,337,5,146,1,13988,2746,North America
Lebanon,741,1,25,0,206,510,43,109,4,42009,6155,Asia
Guatemala,730,27,19,2,79,632,5,41,1,7200,402,North America
0,721,0,15,0,645,61,4,0,0,0,0,0
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
DRC,705,23,34,0,90,581,0,8,0.4,0,0,Africa
Mayotte,686,0,6,0,352,328,6,2515,22,3400,12463,Africa
Burkina Faso,672,0,46,0,545,81,0,32,2,0,0,Africa
Uruguay,657,0,17,0,447,193,10,189,5,22805,6565,South America
Mali,612,32,32,3,228,352,0,30,2,2172,107,Africa
Georgia,604,11,9,0,240,355,6,151,2,20579,5159,Asia
San Marino,589,7,41,0,92,456,5,17359,1208,2538,74799,Europe
El Salvador,587,32,13,0,201,373,3,90,2,30387,4685,North America
Maldives,557,16,1,0,17,539,2,1030,2,8327,15405,Asia
Channel Islands,544,0,41,0,406,97,0,3129,236,5342,30725,Europe
Kenya,535,45,24,0,182,329,2,10,0.4,24784,461,Africa
Malta,482,2,5,1,403,74,1,1092,11,36945,83672,Europe
Tanzania,480,0,16,0,167,297,7,8,0.3,0,0,Africa
Jamaica,471,2,9,0,49,413,2,159,3,5633,1902,North America
Jordan,465,0,9,0,370,86,5,46,0.9,87618,8587,Asia
Taiwan,438,0,6,0,334,98,0,18,0.3,64958,2727,Asia
Réunion,424,0,0,0,300,124,2,474,0,0,0,Africa
Paraguay,415,19,10,0,130,275,7,58,1,10766,1509,South America
Guinea-Bissau,413,0,1,0,19,393,0,210,0.5,1500,762,Africa
Gabon,367,0,6,0,93,268,1,165,3,724,325,Africa
Palestine,366,4,2,0,127,237,0,72,0.4,32200,6312,Asia
Venezuela,361,4,10,0,158,193,1,13,0.4,482953,16984,South America
Mauritius,332,0,10,0,319,3,3,261,8,18959,14908,Africa
Isle of Man,325,0,23,0,271,31,21,3822,270,3401,39996,Europe
