Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,19154676,188914,714770,4483,12299068,142683,6140838,65353,2457,91.7,0,0,0,All,0,0,0
North America,5898137,55639,228734,1872,3138114,34544,2531289,25822,0,0,0,0,0,North America,0,0,0
USA,5019046,45478,162525,924,2568252,28115,2288269,18445,15154,491,63038064,190336,331192837,North America,66,2038,5
Asia,4772788,87017,105256,1403,3585963,74236,1081569,18770,0,0,0,0,0,Asia,0,0,0
South America,4468369,14329,153189,465,3077828,5993,1237352,14287,0,0,0,0,0,South America,0,0,0
Europe,2982103,18252,205217,339,1792367,13441,984519,5231,0,0,0,0,0,Europe,0,0,0
Brazil,2873304,10543,97692,274,2020637,0,754975,8318,13508,459,13329028,62664,212706570,South America,74,2177,16
India,2025409,62170,41638,899,1377384,50184,606387,8944,1466,30,22149351,16035,1381307956,Asia,682,33174,62
Africa,1010823,13221,22078,395,691525,14317,297220,1187,0,0,0,0,0,Africa,0,0,0
Russia,871894,5267,14606,116,676357,7331,180931,2300,5974,100,29716907,203623,145940753,Europe,167,9992,5
South Africa,538184,8307,9604,306,387316,10050,141264,539,9063,162,3149807,53045,59379523,Africa,110,6183,19
Mexico,456100,6139,49698,829,304708,4454,101694,3951,3534,385,1041860,8073,129062461,North America,283,2597,124
Peru,447624,0,20228,0,306430,0,120966,1419,13558,613,2466745,74716,33015064,South America,74,1632,13
Chile,366671,1948,9889,97,340168,1877,16614,1358,19165,517,1760615,92024,19132066,South America,52,1935,11
Spain,354530,1683,28500,1,N/A,N/A,N/A,617,7582,610,7064329,151087,46756599,Europe,132,1641,7
Colombia,345714,0,11624,0,186317,0,147773,1493,6787,228,1761772,34589,50934781,South America,147,4382,29
Iran,320117,2634,17976,174,277463,2531,24678,4156,3807,214,2612763,31069,84094686,Asia,263,4678,32
UK,308134,950,46413,49,N/A,N/A,N/A,73,4537,683,17515234,257876,67921056,Europe,220,1463,4
Saudi Arabia,284226,1402,3055,35,247089,1775,34082,1915,8152,88,3635705,104281,34864436,Asia,123,11412,10
Pakistan,281863,727,6035,21,256058,1772,19770,809,1274,27,2058872,9304,221284113,Asia,785,36667,107
Bangladesh,249651,2977,3306,39,143824,2074,102521,0,1514,20,1225124,7432,164846922,Asia,660,49863,135
Italy,249204,401,35187,6,201323,347,12694,42,4122,582,7099713,117442,60452810,Europe,243,1718,9
Turkey,237265,1153,5798,14,220546,1040,10921,580,2810,69,5081802,60192,84425853,Asia,356,14561,17
Argentina,220682,0,4135,29,99852,2904,116695,1150,4878,91,794544,17565,45235752,South America,205,10940,57
Germany,215210,1106,9252,7,196200,1500,9758,270,2568,110,8586648,102453,83810530,Europe,389,9059,10
France,195633,1604,30312,7,82166,0,83155,384,2996,464,3992206,61148,65287912,Europe,334,2154,16
Iraq,140603,3047,5161,67,101025,2583,34417,517,3489,128,1092741,27113,40303553,Asia,287,7809,37
Philippines,119460,3561,2150,28,66837,569,50473,239,1089,20,1669996,15221,109718734,Asia,918,51032,66
Indonesia,118753,1882,5521,69,75645,1756,37587,0,434,20,1633156,5965,273800467,Asia,2306,49593,168
Canada,118417,230,8963,1,102947,159,6507,2263,3135,237,4272606,113109,37774118,North America,319,4214,9
Qatar,112092,287,178,0,108831,292,3083,77,39922,63,511000,181993,2807805,Asia,25,15774,5
Kazakhstan,95942,1060,1058,0,68871,1840,26013,221,5104,56,2163713,115103,18798053,Asia,196,17768,9
Egypt,94875,0,4930,0,47182,0,42763,41,926,48,135000,1317,102511243,Africa,1080,20793,759
Ecuador,88866,0,5847,0,71168,0,11851,378,5030,331,254351,14396,17668092,South America,199,3022,69
Bolivia,85141,1780,3385,65,26437,1047,55319,71,7284,290,181985,15570,11688023,South America,137,3453,64
China,84528,37,4634,0,79057,10,837,34,59,3,90410000,62814,1439323776,Asia,17028,310601,16
Sweden,81967,63,5766,5,N/A,N/A,N/A,38,8111,571,863315,85431,10105424,Europe,123,1753,12
Oman,80713,427,492,4,70910,1107,9311,177,15770,96,309212,60416,5118090,Asia,63,10403,17
Israel,79559,1640,576,11,53427,2032,25556,358,8650,63,1872453,203581,9197590,Asia,116,15968,5
Ukraine,76808,1318,1819,31,42524,997,32465,158,1757,42,1116641,25549,43706572,Europe,569,24028,39
Dominican Republic,76536,876,1246,24,40539,417,34751,317,7049,115,281926,25964,10858351,North America,142,8715,39
Belgium,71158,510,9859,7,17661,22,43638,61,6137,850,1767120,152409,11594601,Europe,163,1176,7
Panama,70231,0,1553,0,44792,0,23886,161,16253,359,237489,54960,4321096,North America,62,2782,18
Kuwait,70045,620,469,1,61610,704,7966,127,16379,110,522200,122110,4276486,Asia,61,9118,8
Belarus,68503,127,580,3,63756,331,4167,0,7250,61,1344303,142269,9449009,Europe,138,16291,7
UAE,61845,239,354,1,55739,354,5752,0,6246,36,5262658,531488,9901752,Asia,160,27971,2
Romania,57895,1345,2566,45,28992,408,26337,458,3012,133,1319369,68630,19224372,Europe,332,7492,15
Netherlands,56982,601,6153,0,N/A,N/A,N/A,37,3325,359,1079860,63007,17138652,Europe,301,2785,16
Singapore,54555,301,27,0,48031,263,6497,0,9318,5,1474372,251823,5854806,Asia,107,216845,4
Guatemala,54339,830,2119,47,42070,871,10150,5,3028,118,172712,9624,17945992,North America,330,8469,104
Portugal,52061,213,1743,3,37840,275,12478,42,5107,171,1688567,165649,10193674,Europe,196,5848,6
Poland,49515,726,1774,18,35642,321,12099,72,1308,47,2374686,62752,37842414,Europe,764,21332,16
Honduras,45098,799,1423,23,6116,195,37559,52,4547,143,109292,11018,9919273,North America,220,6971,91
Nigeria,44890,0,927,0,32165,0,11798,7,217,4,306894,1486,206592298,Africa,4602,222861,673
Bahrain,42514,0,156,2,39576,0,2782,39,24913,91,867534,508369,1706506,Asia,40,10939,2
Japan,41129,0,1022,0,28028,0,12079,104,325,8,897340,7097,126436912,Asia,3074,123715,141
Armenia,39819,233,772,2,31556,706,7491,0,13435,260,171600,57899,2963796,Asia,74,3839,17
Ghana,39642,567,199,0,36384,821,3059,7,1273,6,405817,13035,31131707,Africa,785,156441,77
Kyrgyzstan,38659,549,1447,9,30099,586,7113,24,5916,221,267718,40972,6534184,Asia,169,4516,24
Afghanistan,36896,67,1298,4,25840,98,9758,31,946,33,90396,2317,39007045,Asia,1057,30052,432
Switzerland,36108,181,1985,1,31600,0,2523,23,4169,229,822764,94999,8660780,Europe,240,4363,11
Algeria,33626,571,1273,12,23238,436,9115,57,766,29,0,0,43923912,Africa,1306,34504,0
Azerbaijan,33247,144,479,3,29275,435,3493,66,3276,47,766179,75501,10147994,Asia,305,21186,13
Morocco,29644,1144,449,14,20553,559,8642,31,802,12,1383816,37449,36952164,Africa,1247,82299,27
Uzbekistan,28315,522,175,4,19291,508,8849,228,845,5,1377915,41114,33514701,Asia,1184,191513,24
Serbia,27332,299,621,7,14047,0,12664,120,3129,71,723137,82798,8733761,Europe,320,14064,12
Moldova,26628,406,828,5,18676,509,7124,362,6603,205,128076,31757,4033008,Europe,151,4871,31
Ireland,26372,69,1768,5,23364,0,1240,5,5335,358,652917,132088,4943050,Europe,187,2796,8
Kenya,24411,538,399,8,10444,514,13568,44,453,7,335318,6224,53877917,Africa,2207,135032,161
Venezuela,22299,0,195,0,12146,0,9958,42,784,7,1567431,55137,28427719,South America,1275,145783,18
Nepal,21750,360,65,5,15389,233,6296,0,745,2,731977,25081,29185053,Asia,1342,449001,40
Oceania,21735,456,281,9,12620,152,8834,52,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,21696,130,719,0,19596,132,1381,25,2408,80,937275,104009,9011437,Europe,415,12533,10
Costa Rica,21070,653,200,9,7038,187,13832,103,4133,39,96110,18850,5098603,North America,242,25493,53
Ethiopia,20900,564,365,9,9027,429,11508,185,181,3,468814,4069,115215932,Africa,5513,315660,246
Australia,19890,446,255,8,10941,142,8694,52,779,10,4631419,181425,25528056,Australia/Oceania,1283,100110,6
El Salvador,19126,425,513,15,9236,125,9377,509,2947,79,251271,38720,6489425,North America,339,12650,26
Cameroon,17718,0,391,0,15320,0,2007,30,666,15,149000,5601,26604377,Africa,1502,68042,179
Czechia,17648,119,389,1,12196,287,5063,17,1648,36,728670,68030,10710965,Europe,607,27535,15
Ivory Coast,16447,98,103,0,12484,293,3860,0,622,4,104584,3956,26436160,Africa,1607,256662,253
S. Korea,14499,43,302,0,13501,95,696,18,283,6,1606487,31332,51273612,Asia,3536,169780,32
Denmark,14306,121,617,1,12787,34,902,2,2469,106,1654512,285545,5794223,Europe,405,9391,4
Palestine,13398,333,92,3,6907,289,6399,0,2621,18,200280,39178,5112015,Asia,382,55565,26
Bosnia and Herzegovina,13396,258,384,5,7042,203,5970,0,4086,117,147021,44841,3278705,Europe,245,8538,22
Bulgaria,12717,0,424,0,7154,0,5139,44,1832,61,287654,41431,6942996,Europe,546,16375,24
Madagascar,12526,304,134,7,10148,350,2244,88,451,5,46301,1668,27753757,Africa,2216,207118,599
Sudan,11780,0,763,0,6194,0,4823,0,268,17,401,9,43940731,Africa,3730,57589,109578
North Macedonia,11399,110,517,6,7480,259,3402,3,5471,248,109946,52773,2083365,Europe,183,4030,19
Senegal,10715,177,223,5,7101,113,3391,33,638,13,114761,6838,16782667,Africa,1566,75259,146
Norway,9444,35,256,0,8857,105,331,3,1741,47,472841,87154,5425355,Europe,574,21193,11
DRC,9309,56,215,0,8048,227,1046,0,104,2,0,0,89794710,Africa,9646,417650,0
Malaysia,9038,15,125,0,8713,11,200,2,279,4,991333,30592,32405239,Asia,3585,259242,33
French Guiana,8127,58,47,0,7240,165,840,23,27148,157,41412,138334,299363,South America,37,6369,7
Gabon,7787,0,51,0,5609,0,2127,11,3491,23,85369,38275,2230420,Africa,286,43734,26
Tajikistan,7665,40,62,1,6443,44,1160,0,802,6,0,0,9556882,Asia,1247,154143,0
Guinea,7664,89,49,0,6757,125,858,24,582,4,14407,1094,13163928,Africa,1718,268652,914
Haiti,7544,12,171,0,4832,0,2541,0,661,15,18443,1616,11415724,North America,1513,66759,619
Finland,7532,20,331,0,6980,0,221,0,1359,60,389500,70287,5541581,Europe,736,16742,14
Zambia,7164,142,199,23,5786,119,1179,0,389,11,90307,4900,18428716,Africa,2572,92607,204
Luxembourg,7073,66,119,1,5750,127,1204,9,11282,190,623994,995326,626924,Europe,89,5268,1
Mauritania,6444,0,157,0,5291,0,996,3,1383,34,57387,12314,4660393,Africa,723,29684,81
Paraguay,6060,0,61,0,4839,0,1160,18,849,9,133822,18740,7140851,South America,1178,117063,53
Albania,6016,127,188,6,3155,32,2673,23,2091,65,38997,13552,2877479,Europe,478,15306,74
Lebanon,5672,255,70,2,1974,94,3628,46,831,10,345268,50609,6822303,Asia,1203,97461,20
Croatia,5404,28,155,1,4688,99,561,7,1317,38,125317,30545,4102645,Europe,759,26469,33
Djibouti,5330,0,59,0,5057,0,214,0,5387,60,59909,60554,989347,Africa,186,16769,17
Greece,5123,149,210,0,1374,0,3539,14,492,20,619393,59455,10417811,Europe,2034,49609,17
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3427,59,44356,31528,1406875,Africa,292,16950,32
Maldives,4680,86,19,0,2725,22,1936,12,8644,35,85587,158078,541422,Asia,116,28496,6
CAR,4620,2,59,0,1641,1,2920,2,955,12,29589,6117,4837523,Africa,1047,81992,163
Hungary,4597,33,600,1,3463,32,534,8,476,62,352546,36504,9657851,Europe,2101,16096,27
Malawi,4491,65,137,1,2137,59,2217,4,234,7,33466,1745,19173484,Africa,4269,139952,573
Libya,4475,0,99,0,640,0,3736,0,650,14,57555,8365,6880098,Africa,1537,69496,120
Zimbabwe,4339,118,84,3,1264,26,2991,0,292,6,140421,9435,14883212,Africa,3430,177181,106
Nicaragua,3902,0,123,0,2913,0,866,0,588,19,0,0,6632047,North America,1700,53919,0
Hong Kong,3850,95,46,3,2458,144,1346,39,513,6,692430,92289,7502875,Asia,1949,163106,11
Congo,3546,0,58,0,1589,0,1899,0,641,10,0,0,5530134,Africa,1560,95347,0
Montenegro,3411,0,57,0,2032,0,1322,0,5431,91,37995,60494,628074,Europe,184,11019,17
Thailand,3330,2,58,0,3148,4,124,1,48,0.8,749213,10731,69817417,Asia,20966,1203749,93
Somalia,3227,0,93,0,1728,0,1406,2,203,6,0,0,15931796,Africa,4937,171310,0
Mayotte,3042,11,39,0,2738,0,265,2,11127,143,13000,47549,273400,Africa,90,7010,21
Eswatini,2968,59,55,2,1476,91,1437,5,2556,47,20784,17897,1161315,Africa,391,21115,56
