Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,19572799,40267,724708,1524,12568297,30443,6279794,65012,2511,93.0,0,0,0,All,0,0,0
North America,5996558,7782,232143,865,3201592,5794,2562823,25342,0,0,0,0,0,North America,0,0,0
USA,5095903,379,164122,28,2618019,1052,2313762,18051,15386,496,63899358,192931,331203424,North America,65,2018,5
Asia,4883020,19828,107055,366,3675008,12705,1100957,18766,0,0,0,0,0,Asia,0,0,0
South America,4625454,1468,156803,59,3154003,766,1314648,14478,0,0,0,0,0,South America,0,0,0
Europe,3018363,10117,205831,218,1814857,9868,997675,5173,0,0,0,0,0,Europe,0,0,0
Brazil,2967064,0,99702,0,2068394,0,798968,8318,13949,469,13206188,62084,212714814,South America,72,2134,16
India,2091549,4685,42621,43,1429178,1509,619750,8944,1514,31,23387171,16930,1381382037,Asia,660,32411,59
Africa,1026110,646,22557,4,709187,1310,294366,1196,0,0,0,0,0,Africa,0,0,0
Russia,882347,5212,14854,129,690207,6615,177286,2300,6046,102,30038123,205824,145941094,Europe,165,9825,5
South Africa,545476,0,9909,0,394759,0,140808,539,9186,167,3183658,53612,59383609,Africa,109,5993,19
Mexico,469407,6717,51311,794,313386,4538,104710,3864,3637,398,1071706,8303,129069858,North America,275,2515,120
Peru,463875,0,20649,0,314332,0,128894,1460,14049,625,2522993,76414,33017574,South America,71,1599,13
Chile,368825,0,9958,0,342168,0,16699,1348,19277,520,1785858,93339,19132961,South America,52,1921,11
Colombia,367196,0,12250,0,198495,0,156451,1493,7209,240,1842292,36168,50937743,South America,139,4158,28
Spain,361442,0,28503,0,N/A,N/A,N/A,617,7730,610,7064329,151087,46756698,Europe,129,1640,7
Iran,324692,2125,18264,132,282122,2398,24306,4148,3861,217,2637575,31362,84100560,Asia,259,4605,32
UK,309005,0,46511,0,N/A,N/A,N/A,69,4549,685,17801559,262084,67923001,Europe,220,1460,4
Saudi Arabia,285793,0,3093,0,248948,0,33752,1892,8197,89,3694004,105944,34867401,Asia,122,11273,9
Pakistan,283487,842,6068,16,259604,1505,17815,801,1281,27,2103699,9506,221307590,Asia,781,36471,105
Bangladesh,255113,2611,3365,32,146604,1020,105144,0,1547,20,1249560,7580,164855881,Asia,646,48991,132
Italy,249756,0,35190,0,201642,0,12924,42,4131,582,7158909,118422,60452326,Europe,242,1718,8
Turkey,238450,0,5813,0,221574,0,11063,586,2824,69,5138528,60861,84430809,Asia,354,14524,16
Argentina,235677,0,4411,0,103297,0,127969,1293,5210,98,812564,17962,45238016,South America,192,10256,56
Germany,216315,0,9254,0,197400,1200,9661,236,2581,110,8586648,102451,83811990,Europe,387,9057,10
France,197921,0,30324,0,82836,0,84761,383,3031,464,4088986,62629,65288699,Europe,330,2153,16
Iraq,144064,0,5236,0,103197,0,35631,566,3574,130,1110258,27544,40308497,Asia,280,7698,36
Philippines,126885,4131,2209,41,67117,265,57559,239,1156,20,1703805,15528,109726705,Asia,865,49673,64
Indonesia,123503,2277,5658,65,79306,1749,38539,0,451,21,1693880,6186,273816262,Asia,2217,48395,162
Canada,118985,0,8970,0,103435,0,6580,2276,3150,237,4367208,115608,37775925,North America,317,4211,9
Qatar,112383,0,180,0,109142,0,3061,82,40025,64,513930,183036,2807805,Asia,25,15599,5
Kazakhstan,97829,907,1058,0,71609,929,25162,221,5204,56,2183308,116138,18799280,Asia,192,17769,9
Egypt,95147,0,4971,0,50553,0,39623,41,928,48,135000,1317,102521807,Africa,1078,20624,759
Ecuador,91969,0,5897,0,71463,0,14609,365,5205,334,261829,14818,17669556,South America,192,2996,67
Bolivia,87891,1468,3524,59,28139,766,56228,71,7519,301,187103,16007,11688894,South America,133,3317,62
China,84596,31,4634,0,79123,35,839,42,59,3,90410000,62814,1439323776,Asia,17014,310601,16
Sweden,82323,0,5763,0,N/A,N/A,N/A,34,8146,570,863315,85428,10105768,Europe,123,1754,12
Oman,81357,290,509,7,73481,1218,7367,173,15894,99,309212,60407,5118802,Asia,63,10057,17
Israel,80991,0,581,0,55313,0,25097,369,8806,63,1872453,203581,9197590,Asia,114,15831,5
Ukraine,79750,1489,1879,27,43655,600,34216,143,1825,43,1154378,26413,43705144,Europe,548,23260,38
Dominican Republic,77709,0,1259,0,41393,0,35057,317,7156,116,281926,25963,10858945,North America,140,8625,39
Belgium,72784,768,9866,5,17728,28,45190,69,6277,851,1791554,154513,11594876,Europe,159,1175,6
Panama,72560,0,1591,0,46675,0,24294,161,16791,368,244280,56527,4321467,North America,60,2716,18
Kuwait,70727,0,471,0,62330,0,7926,124,16537,110,526286,123055,4276831,Asia,60,9080,8
Belarus,68614,0,583,0,64200,0,3831,0,7262,62,1353657,143259,9448992,Europe,138,16208,7
UAE,62300,239,356,0,56245,230,5699,0,6291,36,5439157,549276,9902405,Asia,159,27816,2
Romania,60623,1350,2659,43,29872,583,28092,448,3154,138,1364759,70994,19223675,Europe,317,7230,14
Netherlands,57501,0,6154,0,N/A,N/A,N/A,38,3355,359,1079860,63007,17138859,Europe,298,2785,16
Guatemala,55270,0,2168,0,43135,0,9967,5,3079,121,176400,9828,17947806,North America,325,8279,102
Singapore,54929,132,27,0,48312,0,6590,0,9381,5,1474372,251812,5855057,Asia,107,216854,4
Portugal,52351,0,1746,0,38087,0,12518,36,5136,171,1705474,167310,10193512,Europe,195,5838,6
Poland,51167,843,1800,13,36403,362,12964,72,1352,48,2199085,58112,37842189,Europe,740,21023,17
Honduras,46365,610,1465,19,6355,130,38545,45,4674,148,112370,11327,9920134,North America,214,6771,88
Nigeria,45687,0,936,0,32637,0,12114,7,221,5,310729,1504,206620302,Africa,4523,220748,665
Japan,43815,0,1033,0,30153,0,12629,131,347,8,961915,7608,126434806,Asia,2886,122396,131
Bahrain,43307,0,159,0,40276,0,2872,40,25373,93,886095,519146,1706831,Asia,39,10735,2
Ghana,40533,436,206,0,37702,1064,2625,7,1302,7,409373,13148,31135259,Africa,768,151142,76
Armenia,40185,200,785,8,32395,387,7005,0,13558,265,174438,58856,2963826,Asia,74,3776,17
Kyrgyzstan,39571,409,1459,8,31062,298,7050,24,6055,223,267718,40968,6534773,Asia,165,4479,24
