Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,5329082,30875,340497,1072,2175314,2813271,44575,684,43.7,0,0,0,All
Europe,1880288,12122,168699,280,860110,851479,10461,0,0,0,0,0,Europe
North America,1828747,4198,112139,509,507207,1209401,18246,0,0,0,0,0,North America
USA,1645646,552,97663,16,403228,1144755,17109,4975,295,13920391,42082,330795837,North America
Asia,924237,12201,26872,198,537290,360075,4840,0,0,0,0,0,Asia
South America,580071,1884,29444,83,218738,331889,10716,0,0,0,0,0,South America
Russia,335882,9434,3388,139,107936,224558,2300,2302,23,8402747,57581,145927974,Europe
Brazil,332382,1492,21116,68,135430,175836,8318,1565,99,735224,3462,212397420,South America
Spain,281904,0,28628,0,196958,56318,1152,6030,612,3037840,64977,46752901,Europe
UK,254195,0,36393,0,N/A,N/A,1559,3747,536,3231921,47635,67848130,Europe
Italy,228658,0,32616,0,136720,59322,595,3781,539,3318778,54882,60470956,Europe
France,182219,0,28289,0,64209,89721,1701,2792,433,1384633,21218,65258400,Europe
Germany,179713,0,8352,0,159900,11461,965,2146,100,3595059,42923,83755775,Europe
Turkey,154500,0,4276,0,116111,34113,800,1834,51,1767495,20982,84239988,Asia
Iran,133521,1869,7359,59,104072,22090,2633,1592,88,781286,9315,83874391,Asia
India,126308,1514,3754,28,52258,70296,0,92,3,2834798,2056,1378529934,Asia
Peru,111698,0,3244,0,44848,63606,901,3393,99,750526,22798,32920920,South America
Africa,106299,454,3205,1,43268,59826,302,0,0,0,0,0,Africa
China,82971,0,4634,0,78258,79,9,58,3,0,0,1439323776,Asia
Canada,82480,0,6250,0,42594,33636,502,2187,166,1405208,37267,37706381,North America
Saudi Arabia,67719,0,364,0,39003,28352,302,1949,10,667057,19194,34753259,Asia
Mexico,62527,2960,6989,479,42725,12813,378,486,54,201838,1567,128785048,North America
Chile,61857,0,630,0,25342,35885,986,3239,33,442093,23148,19098478,South America
Belgium,56810,299,9237,25,15155,32418,259,4904,797,768706,66358,11584289,Europe
Pakistan,52437,1743,1101,34,16653,34683,111,238,5,460692,2090,220403741,Asia
Netherlands,44888,0,5788,0,N/A,N/A,252,2620,338,313755,18315,17130906,Europe
Qatar,40481,0,19,0,7893,32569,175,14078,7,180642,62819,2875579,Asia
Ecuador,35828,0,3056,0,3557,29215,191,2034,174,104330,5923,17613161,South America
Belarus,35244,941,194,4,13528,21522,92,3730,21,434618,45993,9449644,Europe
Sweden,33188,379,3992,67,4971,24225,265,3288,396,209900,20798,10092543,Europe
Bangladesh,32078,1873,452,20,6486,25140,1,195,3,234675,1427,164510959,Asia
Singapore,31068,642,23,0,12995,18050,8,5315,4,294414,50367,5845390,Asia
Switzerland,30725,18,1904,1,27900,921,51,3553,220,367037,42443,8647829,Europe
Portugal,30200,0,1289,0,7590,21321,84,2961,126,689705,67620,10199740,Europe
UAE,27892,0,241,0,13798,13853,1,2824,24,1600923,162082,9877270,Asia
Ireland,24506,0,1592,0,21060,1854,54,4969,323,295626,59943,4931752,Europe
Indonesia,21745,949,1351,25,5249,15145,0,80,5,239740,877,273208135,Asia
Poland,20838,219,990,8,8977,10871,160,551,26,750939,19839,37850876,Europe
Ukraine,20580,432,605,17,6929,13046,256,470,14,277712,6346,43760129,Europe
Kuwait,20464,900,148,10,5747,14569,192,4800,35,268154,62895,4263538,Asia
South Africa,20125,0,397,0,10104,9624,119,340,7,543032,9169,59226304,Africa
Colombia,19131,0,682,0,4575,13874,136,376,13,235948,4642,50823711,South America
Romania,17857,145,1170,4,11187,5500,196,928,61,361566,18782,19250526,Europe
Israel,16712,22,279,0,14085,2348,47,1817,30,536306,58309,9197590,Asia
Japan,16513,0,796,0,13005,2712,176,131,6,265502,2099,126515903,Asia
Austria,16486,50,639,4,15037,810,28,1832,71,396363,44036,9000927,Europe
Egypt,15786,0,707,0,4374,10705,41,155,7,135000,1322,102115130,Africa
Dominican Republic,13989,0,456,0,7572,5961,113,1291,42,61330,5660,10836077,North America
Philippines,13777,180,863,6,3177,9737,81,126,8,278041,2541,109419831,Asia
Denmark,11230,0,561,0,9764,905,23,1940,97,514765,88905,5790054,Europe
S. Korea,11165,23,266,2,10194,705,15,218,5,814420,15887,51264600,Asia
Serbia,11024,0,237,0,5541,5246,12,1261,27,209797,24002,8740939,Europe
Argentina,10649,0,433,0,3062,7154,171,236,10,121278,2686,45150850,South America
Panama,10267,0,295,0,6275,3697,72,2384,68,55018,12774,4307167,North America
Afghanistan,9998,782,216,11,1040,8742,19,258,6,29417,758,38826954,Asia
Czechia,8813,0,312,0,6025,2476,29,823,29,387127,36157,10706906,Europe
Bahrain,8774,360,12,0,4462,4300,8,5178,7,274711,162137,1694317,Asia
Oceania,8719,16,123,1,8050,546,6,0,0,0,0,0,Australia/Oceania
Norway,8332,0,235,0,7727,370,13,1538,43,229769,42419,5416680,Europe
Kazakhstan,7919,322,35,0,4096,3788,31,422,2,635712,33901,18752041,Asia
Algeria,7918,0,582,0,4256,3080,22,181,13,0,0,43761439,Africa
Morocco,7375,43,197,0,4573,2605,1,200,5,132968,3607,36862538,Africa
Nigeria,7261,0,221,0,2007,5033,7,35,1,41907,204,205542168,Africa
Oman,7257,463,34,0,1848,5375,31,1425,7,72000,14142,5091392,Asia
Malaysia,7185,48,115,0,5912,1158,9,222,4,500469,15485,32320265,Asia
Australia,7111,16,102,1,6494,515,5,279,4,1192262,46815,25467448,Australia/Oceania
Moldova,6847,0,237,0,3369,3241,251,1697,59,40565,10053,4034922,Europe
