Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,19422725,175735,720704,3968,12461920,111487,6240101,65155,2492,92.5,0,0,0,All,0,0,0
North America,5964826,52212,230725,1688,3165419,17864,2568682,25692,0,0,0,0,0,North America,0,0,0
USA,5073097,40918,163563,759,2587837,11169,2321697,18279,15317,494,63512325,191765,331198130,North America,65,2025,5
Asia,4860852,86635,106675,1421,3660186,73059,1093991,18752,0,0,0,0,0,Asia,0,0,0
South America,4558085,15113,155221,409,3122064,6526,1280800,14296,0,0,0,0,0,South America,0,0,0
Europe,3000828,17941,205602,379,1804314,11163,990912,5161,0,0,0,0,0,Europe,0,0,0
Brazil,2927807,10245,98844,200,2047660,0,781303,8318,13764,465,13206188,62085,212710692,South America,73,2152,16
India,2086864,61455,42578,940,1427669,50285,616617,8944,1511,31,22788393,16497,1381344997,Asia,662,32443,61
Africa,1015271,3399,22174,60,696460,2840,296637,1199,0,0,0,0,0,Africa,0,0,0
Russia,877135,5241,14725,119,683592,7235,178818,2300,6010,101,30038123,205824,145940924,Europe,166,9911,5
South Africa,538184,0,9604,0,387316,0,141264,539,9063,162,3149807,53044,59381566,Africa,110,6183,19
Mexico,462690,6590,50517,819,308848,4140,103325,3987,3585,391,1056915,8189,129066160,North America,279,2555,122
Peru,455409,0,20424,0,310337,0,124648,1426,13793,619,2493429,75521,33016319,South America,72,1617,13
Chile,368825,2154,9958,69,342168,2000,16699,1348,19277,520,1785858,93342,19132514,South America,52,1921,11
Colombia,357710,0,11939,0,192355,0,153416,1493,7023,234,1801835,35374,50936262,South America,142,4266,28
Spain,354530,0,28500,0,N/A,N/A,N/A,617,7582,610,7064329,151087,46756648,Europe,132,1641,7
Iran,322567,2450,18132,156,279724,2261,24711,4136,3836,216,2637575,31363,84097623,Asia,261,4638,32
UK,309005,871,46511,98,N/A,N/A,N/A,69,4549,685,17515234,257873,67922029,Europe,220,1460,4
Saudi Arabia,285793,1567,3093,38,248948,1859,33752,1892,8197,89,3694004,105949,34865919,Asia,122,11273,9
Pakistan,282645,782,6052,17,258099,2041,18494,826,1277,27,2079333,9396,221295851,Asia,783,36566,106
Bangladesh,252502,2851,3333,27,145584,1760,103585,0,1532,20,1237823,7509,164851401,Asia,653,49460,133
Italy,249756,552,35190,3,201642,319,12924,42,4131,582,7158909,118422,60452568,Europe,242,1718,8
Turkey,238450,1185,5813,15,221574,1028,11063,586,2824,69,5138528,60863,84428331,Asia,354,14524,16
Argentina,228195,0,4291,40,103297,3445,120607,1150,5044,95,812564,17962,45236884,South America,198,10542,56
