Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,33492156,181839,1005056,2764,24801041,168911,7686059,65342,4297,128.9,0,0,0,All,0,0,0
Asia,10393672,97792,190950,1428,8699388,111502,1503334,20723,0,0,0,0,0,Asia,0,0,0
North America,8770909,33934,307957,456,5614228,42774,2848724,17349,0,0,0,0,0,North America,0,0,0
South America,7925949,6851,248911,189,6743436,1733,933602,17221,0,0,0,0,0,South America,0,0,0
USA,7347515,26172,209681,228,4597269,36813,2540565,14092,22166,633,105089767,317038,331473384,North America,45,1581,3
India,6143019,69671,96351,777,5098573,85206,948095,8944,4441,70,71967230,52027,1383271092,Asia,225,14357,19
Europe,4897238,38193,220822,417,2497464,8359,2178952,8463,0,0,0,0,0,Europe,0,0,0
Brazil,4736831,4522,141877,101,4060088,0,534866,8318,22246,666,17900000,84067,212925036,South America,45,1501,12
Africa,1472620,5065,35486,271,1217540,4495,219594,1561,0,0,0,0,0,Africa,0,0,0
Russia,1159573,8135,20385,61,945920,2702,193268,2300,7945,140,45400000,311066,145949784,Europe,126,7160,3
Colombia,813056,0,25488,0,711472,0,76096,2220,15938,500,3636868,71293,51013271,South America,63,2001,14
Peru,805302,0,32262,0,664490,0,108550,1370,24343,975,3850122,116383,33081592,South America,41,1025,9
Spain,748266,2425,31411,59,N/A,N/A,N/A,1529,16003,672,12723989,272117,46759213,Europe,62,1489,4
Mexico,730317,3886,76430,187,523831,2590,130056,2385,5650,591,1671189,12929,129258499,North America,177,1691,77
Argentina,711325,0,15749,0,565935,0,129641,3604,15704,348,1905361,42065,45295750,South America,64,2876,24
South Africa,671669,903,16586,188,604478,757,50605,539,11291,279,4152480,69804,59487798,Africa,89,3587,14
France,542639,4070,31808,81,95426,535,415405,1118,8309,487,10712335,164026,65308767,Europe,120,2053,6
Chile,459671,1770,12698,57,433016,1312,13957,884,23996,663,3265887,170491,19155801,South America,42,1509,6
Iran,449960,3512,25779,190,376531,2361,47650,4068,5341,306,3959783,47000,84250361,Asia,187,3268,21
UK,439013,4044,42001,13,N/A,N/A,N/A,262,6459,618,24016711,353329,67972591,Europe,155,1618,3
Bangladesh,360555,1407,5193,32,272073,1582,83289,0,2184,31,1921382,11639,165084336,Asia,458,31790,86
Iraq,353566,4116,9052,62,284784,4111,59730,532,8744,224,2220913,54926,40434573,Asia,114,4467,18
Saudi Arabia,333648,455,4712,29,317846,841,11090,1034,9548,135,6392497,182941,34943001,Asia,105,7416,5
