Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2971936,52532,205957,2793,873868,1892111,57553,381,26.4,0,0,All
Europe,1275495,22998,121805,1687,435694,717996,25261,0,0,0,0,Europe
North America,1052131,17117,59412,813,145451,847268,16374,0,0,0,0,North America
USA,975798,15147,54941,685,118633,802224,15116,2948,166,5381140,16257,North America
Asia,470832,10168,17165,214,227154,226513,6040,0,0,0,0,Asia
Spain,226629,2870,23190,288,117727,85712,7764,4847,496,930230,19896,Europe
Italy,197675,2324,26644,260,64928,106103,2009,3269,441,1757659,29071,Europe
France,161488,0,22856,242,44903,93729,4682,2474,350,463662,7103,Europe
Germany,157120,607,5896,19,112000,39224,2570,1875,70,2072669,24738,Europe
UK,152840,4463,20732,413,N/A,131764,1559,2251,305,669850,9867,Europe
South America,132399,1250,6051,47,48299,78049,9690,0,0,0,0,South America
Turkey,110130,2357,2805,99,29140,78185,1776,1306,33,898742,10656,Asia
Iran,90481,1153,5710,60,69657,15114,3079,1077,68,421313,5016,Asia
China,82827,11,4632,0,77394,801,51,58,3,0,0,Asia
Russia,80949,6361,747,66,6767,73435,2300,555,5,2877699,19719,Europe
Brazil,59875,679,4077,32,29160,26638,8318,282,19,291922,1373,South America
Belgium,46134,809,7094,177,10785,28255,891,3981,612,189067,16313,Europe
Canada,45791,437,2489,24,16916,26386,557,1213,66,684271,18130,North America
Netherlands,37845,655,4475,66,N/A,33120,934,2209,261,193950,11319,Europe
Africa,32076,974,1408,29,9876,20792,139,0,0,0,0,Africa
Switzerland,29061,167,1610,11,21300,6151,204,3358,186,245300,28343,Europe
India,26917,634,826,1,5939,20152,0,20,0.6,625309,453,Asia
Peru,25331,0,700,0,7797,16834,545,768,21,218195,6618,South America
Portugal,23864,472,903,23,1329,21632,182,2340,89,330512,32414,Europe
Ecuador,22719,0,576,0,1366,20777,127,1288,33,56513,3203,South America
Ireland,19262,701,1087,24,9233,8942,142,3901,220,127319,25785,Europe
Sweden,18640,463,2194,2,1005,15441,399,1846,217,94500,9357,Europe
Saudi Arabia,17522,1223,139,3,2357,15026,115,503,4,200000,5745,Asia
Israel,15398,100,199,0,6602,8597,132,1779,23,302691,34971,Asia
Austria,15225,77,542,6,12282,2401,145,1690,60,227631,25274,Europe
Mexico,13842,970,1305,84,7149,5388,378,107,10,65500,508,North America
Singapore,13624,931,12,0,1060,12552,22,2329,2,121774,20815,Asia
Chile,13331,473,189,8,7024,6118,418,697,10,155975,8159,South America
Japan,13231,0,360,0,1656,11215,287,105,3,147454,1166,Asia
Pakistan,13201,478,272,3,2936,9993,111,60,1,144365,654,Asia
Poland,11617,344,535,11,2265,8817,160,307,14,290633,7679,Europe
Romania,11036,401,619,18,3054,7363,236,574,32,136518,7096,Europe
S. Korea,10728,10,242,2,8717,1769,55,209,5,598285,11669,Asia
Belarus,10463,873,72,5,1695,8696,92,1107,8,147525,15612,Europe
UAE,10349,536,76,5,1978,8295,1,1046,8,1022326,103365,Asia
Qatar,10287,929,10,0,1012,9265,72,3571,3,82289,28562,Asia
Indonesia,8882,275,743,23,1107,7032,0,32,3,72099,264,Asia
Ukraine,8617,492,209,8,840,7568,107,197,5,89373,2044,Europe
Denmark,8575,130,422,4,5805,2348,70,1480,73,146915,25364,Europe
Oceania,8282,25,101,3,6749,1432,45,0,0,0,0,Australia/Oceania
Serbia,8042,263,156,5,1182,6704,85,920,18,64303,7360,Europe
Philippines,7579,285,501,7,862,6216,1,69,5,84789,774,Asia
Norway,7499,6,201,0,32,7266,50,1383,37,155125,28614,Europe
Czechia,7387,35,220,2,2545,4622,79,690,21,215116,20087,Europe
Australia,6711,16,83,3,5539,1089,42,263,3,506449,19861,Australia/Oceania
Dominican Republic,6135,209,278,5,910,4947,144,566,26,22498,2074,North America
Malaysia,5780,38,98,0,3862,1820,36,179,3,131491,4063,Asia
Panama,5538,200,159,5,338,5041,85,1283,37,25400,5887,North America
Bangladesh,5416,418,145,5,122,5149,1,33,0.9,46589,283,Asia
Colombia,5142,0,233,0,1067,3842,117,101,5,78078,1534,South America
Finland,4576,101,190,4,2500,1886,62,826,34,80300,14493,Europe
South Africa,4361,0,86,0,1473,2802,36,74,1,161004,2715,Africa
Egypt,4319,0,307,0,1114,2898,0,42,3,90000,879,Africa
Morocco,4065,168,161,2,593,3311,1,110,4,26472,717,Africa
Argentina,3780,0,187,2,1107,2486,144,84,4,49905,1104,South America
Luxembourg,3723,12,88,3,3104,531,22,5947,141,39003,62307,Europe
Moldova,3408,104,96,2,895,2417,212,845,24,11763,2916,Europe
Algeria,3382,126,425,6,1508,1449,40,77,10,6500,148,Africa
Kuwait,3075,183,20,1,806,2249,61,720,5,0,0,Asia
Thailand,2922,15,51,0,2594,277,61,42,0.7,142589,2043,Asia
