Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,25665011,36859,855383,959,17964574,31934,6845054,61151,3293,109.7,0,0,0,All,0,0,0
North America,7360829,5145,271416,285,4242340,5207,2847073,19988,0,0,0,0,0,North America,0,0,0
Asia,7107173,21034,142827,345,5699337,14914,1265009,18816,0,0,0,0,0,Asia,0,0,0
South America,6318385,630,202579,61,4928156,1911,1187650,15228,0,0,0,0,0,South America,0,0,0
USA,6212174,378,187742,6,3456859,596,2567573,15864,18749,567,82626645,249378,331330464,North America,53,1765,4
Brazil,3910901,0,121515,0,3097734,0,691652,8318,18377,571,14352484,67442,212813742,South America,54,1751,15
India,3694878,6939,65469,34,2840040,2663,789369,8944,2673,47,43324834,31343,1382271004,Asia,374,21113,32
Europe,3591728,9758,207995,260,2082762,9390,1300971,5814,0,0,0,0,0,Europe,0,0,0
Africa,1257521,205,29865,3,987744,346,239912,1262,0,0,0,0,0,Africa,0,0,0
Russia,1000048,4729,17299,123,815705,6318,167044,2300,6852,119,36900000,252835,145945183,Europe,146,8437,4
Peru,652037,0,28944,0,462329,0,160764,1512,19730,876,3215842,97309,33047700,South America,51,1142,10
South Africa,627041,0,14149,0,540923,0,71969,539,10550,238,3693721,62150,59432639,Africa,95,4200,16
Colombia,615168,0,19663,0,459475,0,136030,1493,12068,386,2746217,53876,50973286,South America,83,2592,19
Mexico,599560,3719,64414,256,416738,4158,118408,3086,4642,499,1345483,10417,129158631,North America,215,2005,96
Spain,462858,0,29094,0,N/A,N/A,N/A,846,9899,622,9210337,196979,46757881,Europe,101,1607,5
Argentina,417735,0,8660,0,301195,0,107880,2273,9229,191,1257906,27790,45265185,South America,108,5227,36
Chile,411726,0,11289,0,383879,0,16558,969,21507,590,2432436,127062,19143709,South America,46,1696,8
Iran,376894,1682,21672,101,325124,1891,30098,3709,4478,257,3256122,38685,84171055,Asia,223,3884,26
UK,335873,0,41501,0,N/A,N/A,N/A,60,4943,611,16273209,239501,67946337,Europe,202,1637,4
Saudi Arabia,315772,0,3897,0,290796,0,21079,1552,9047,112,5026127,144003,34902978,Asia,111,8956,7
Bangladesh,314946,1950,4316,35,208177,3290,102453,0,1909,26,1562412,9471,164963389,Asia,524,38221,106
Pakistan,296149,300,6298,4,280970,288,8881,589,1336,28,2642028,11923,221589309,Asia,748,35184,84
France,281025,0,30635,0,86469,0,163921,409,4304,469,6461460,98953,65298143,Europe,232,2131,10
Turkey,270133,0,6370,0,244926,0,18837,961,3197,75,7138492,84489,84490286,Asia,313,13264,12
Italy,269214,0,35483,0,207653,0,26078,94,4454,587,8644859,143017,60446519,Europe,225,1704,7
Germany,244792,0,9371,0,219900,0,15521,245,2920,112,11208091,133701,83829512,Europe,342,8946,7
Iraq,234934,0,7042,0,176602,0,51290,512,5820,174,1605904,39782,40367827,Asia,172,5732,25
Philippines,224264,3483,3597,39,158012,464,62655,837,2042,33,2602023,23693,109822354,Asia,490,30532,42
Indonesia,177571,2775,7505,88,128057,2098,42009,0,648,27,2270627,8287,274005809,Asia,1543,36510,121
Canada,128948,0,9126,0,114227,0,5595,50,3412,241,5504392,145628,37797601,North America,293,4142,7
Ukraine,123303,2088,2605,48,57802,688,62896,177,2822,60,1556655,35631,43688006,Europe,354,16771,28
Qatar,118778,0,197,0,115667,0,2914,68,42303,70,629831,224314,2807805,Asia,24,14253,4
Israel,117241,645,946,7,95596,587,20699,438,12747,103,2323830,252656,9197590,Asia,78,9723,4
Bolivia,116598,630,5027,61,60408,1911,51163,71,9966,430,242146,20697,11699337,South America,100,2327,48
Ecuador,113767,0,6556,0,101669,0,5542,365,6432,371,328929,18597,17687134,South America,155,2698,54
Kazakhstan,105872,77,1523,0,96899,602,7450,221,5627,81,2434444,129395,18814004,Asia,178,12353,8
Egypt,98939,0,5421,0,72929,0,20589,41,964,53,135000,1315,102648563,Africa,1037,18935,760
Dominican Republic,94715,0,1710,0,68082,0,24923,217,8717,157,370875,34131,10866073,North America,115,6354,29
Panama,92982,0,2002,0,66173,0,24807,168,21494,463,339893,78571,4325925,North America,47,2161,13
Romania,88593,1053,3681,60,38454,585,46458,522,4611,192,1825272,94991,19215305,Europe,217,5220,11
Oman,85928,206,689,4,81024,214,4215,154,16759,134,309212,60306,5127346,Asia,60,7442,17
Kuwait,85811,702,534,3,77657,433,7620,90,20045,125,621616,145204,4280975,Asia,50,8017,7
Belgium,85236,194,9895,1,18422,7,56919,74,7349,853,2289784,197426,11598176,Europe,136,1172,5
China,85058,10,4634,0,80208,31,216,4,59,3,90410000,62814,1439323776,Asia,16922,310601,16
Sweden,84379,0,5808,0,N/A,N/A,N/A,19,8346,574,1094856,108296,10109890,Europe,120,1741,9
Guatemala,74074,0,2760,0,62068,0,9246,5,4122,154,242502,13495,17969568,North America,243,6511,74
Belarus,71843,0,681,0,70468,0,694,0,7603,72,1532119,162150,9448789,Europe,132,13875,6
Netherlands,70667,0,6224,0,N/A,N/A,N/A,51,4123,363,1455274,84899,17141338,Europe,243,2754,12
UAE,70231,0,384,0,60931,0,8916,0,7087,39,7094658,715892,9910239,Asia,141,25808,1
Poland,67922,550,2058,19,47030,392,18834,86,1795,54,2743434,72502,37839481,Europe,557,18387,14
Japan,67865,0,1279,0,56802,0,9784,236,537,10,1467132,11606,126409529,Asia,1863,98835,86
Morocco,62590,0,1141,0,47595,0,13854,31,1692,31,1934334,52303,36983234,Africa,591,32413,19
Honduras,61014,840,1873,15,10396,154,48745,43,6144,189,143807,14481,9930472,North America,163,5302,69
Portugal,58012,0,1822,0,41961,0,14229,41,5692,179,2042805,200441,10191571,Europe,176,5594,5
Singapore,56852,40,27,0,55658,0,1167,0,9705,5,1832813,312870,5858071,Asia,103,216966,3
