Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,34212386,61831,1019681,1469,25462207,39934,7730498,65942,4389,130.8,0,0,0,All,0,0,0
Asia,10656175,24044,195236,476,8946718,20757,1514221,20770,0,0,0,0,0,Asia,0,0,0
North America,8902672,10186,311549,585,5747412,5220,2843711,17533,0,0,0,0,0,North America,0,0,0
South America,8080109,670,253204,34,6954345,634,872560,17347,0,0,0,0,0,South America,0,0,0
USA,7451354,4072,211805,65,4701240,1534,2538309,14193,22478,639,107538845,324411,331489264,North America,44,1565,3
India,6312584,2317,98708,0,5273201,3194,940675,8944,4563,71,75619781,54663,1383382213,Asia,219,14015,18
Europe,5051342,26634,222824,370,2550901,12864,2277617,8660,0,0,0,0,0,Europe,0,0,0
Brazil,4813586,0,143962,0,4180376,0,489248,8318,22606,676,17900000,84062,212937402,South America,44,1479,12
Africa,1489978,267,35924,2,1233551,426,220503,1606,0,0,0,0,0,Africa,0,0,0
Russia,1185231,8945,20891,169,964242,5985,200098,2300,8121,143,46000000,315176,145950295,Europe,123,6986,3
Colombia,829679,0,25998,0,743653,0,60028,2220,16263,510,3737898,73267,51017714,South America,61,1962,14
Peru,814829,0,32463,0,683815,0,98551,1358,24628,981,3892353,117646,33085358,South America,41,1019,9
Spain,769188,0,31791,0,N/A,N/A,N/A,1539,16450,680,12723989,272116,46759360,Europe,61,1471,4
Argentina,751001,0,16937,0,594645,0,139419,3792,16579,374,1951789,43087,45299146,South America,60,2675,23
Mexico,743216,5053,77646,483,533886,2941,131684,2458,5749,601,1952221,15102,129269596,North America,174,1665,66
South Africa,674339,0,16734,0,608112,0,49493,539,11335,281,4187917,70392,59493927,Africa,88,3555,14
France,563535,0,31956,0,96797,0,434782,1238,8629,489,10841327,165998,65309948,Europe,116,2044,6
Chile,462991,0,12741,0,436589,0,13661,849,24168,665,3322315,173424,19157144,South America,41,1504,6
Iran,461044,3825,26380,211,383368,2412,51296,4121,5472,313,4043130,47984,84259172,Asia,183,3194,21
UK,453264,0,42143,0,N/A,N/A,N/A,312,6668,620,24507007,360527,67975508,Europe,150,1613,3
Bangladesh,364987,1508,5272,21,277078,1591,82637,0,2211,32,1959075,11866,165097774,Asia,452,31316,84
Iraq,362981,0,9181,0,292197,0,61603,550,8975,227,2266355,56040,40441989,Asia,111,4405,18
