Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,33942754,108850,1014381,2372,25215183,75669,7713190,66026,4355,130.1,0,0,0,All,0,0,0
Asia,10556752,49644,193705,821,8856516,45464,1506531,20787,0,0,0,0,0,Asia,0,0,0
North America,8855433,15751,310270,931,5684564,8588,2860599,17687,0,0,0,0,0,North America,0,0,0
South America,8021563,3407,251538,90,6881425,2366,888600,17336,0,0,0,0,0,South America,0,0,0
USA,7413607,7461,211099,314,4651025,2342,2551483,14206,22365,637,106269138,320586,331483970,North America,45,1570,3
India,6245404,21885,97761,232,5206044,21410,941599,8944,4515,71,74196729,53636,1383345173,Asia,221,14150,19
Europe,4994692,38608,222174,503,2536458,17961,2236060,8570,0,0,0,0,0,Europe,0,0,0
Brazil,4780317,0,143010,0,4135088,0,502219,8318,22450,672,17900000,84064,212933280,South America,45,1489,12
Africa,1482358,1424,35752,23,1227046,1240,219560,1620,0,0,0,0,0,Africa,0,0,0
Russia,1176286,8481,20722,177,958257,5858,197307,2300,8060,142,46000000,315176,145950125,Europe,124,7043,3
Colombia,824042,0,25828,0,734154,0,64060,2220,16153,506,3702605,72577,51016233,South America,62,1975,14
Peru,811768,0,32396,0,676925,0,102447,1362,24536,979,3878323,117226,33084102,South America,41,1021,9
Spain,758172,0,31614,0,N/A,N/A,N/A,1535,16214,676,12723989,272117,46759311,Europe,62,1479,4
Mexico,738163,4446,77163,560,530945,3667,130055,2592,5710,597,1935334,14972,129265897,North America,175,1675,67
Argentina,736609,0,16519,0,585857,0,134233,3768,16261,365,1951789,43088,45298014,South America,61,2742,23
South Africa,672572,0,16667,0,606520,0,49385,539,11305,280,4164491,70001,59491884,Africa,88,3569,14
France,550690,0,31893,0,96327,0,422470,1204,8432,488,10806709,165469,65309554,Europe,119,2048,6
Chile,462991,1691,12741,16,436589,1795,13661,849,24169,665,3322315,173428,19156696,South America,41,1504,6
