Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,27070121,15934,883782,606,19171162,15171,7015177,60108,3473,113.4,0,0,0,All,0,0,0
Asia,7646389,5488,150540,33,6141727,8474,1354122,18991,0,0,0,0,0,Asia,0,0,0
North America,7635252,6948,279983,508,4534004,4953,2821265,19002,0,0,0,0,0,North America,0,0,0
South America,6686503,661,211546,55,5283617,1722,1191340,14754,0,0,0,0,0,South America,0,0,0
USA,6431160,8,192820,2,3707000,0,2531340,14942,19409,582,86759367,261831,331356930,North America,52,1718,4
Brazil,4123000,0,126230,0,3296702,0,700068,8318,19372,593,14408116,67696,212834352,South America,52,1686,15
India,4114773,3934,70704,25,3180999,3326,863070,8944,2976,51,48831145,35322,1382456206,Asia,336,19553,28
Europe,3774645,2761,209783,5,2152828,21,1412034,5901,0,0,0,0,0,Europe,0,0,0
Africa,1297322,0,31131,0,1033734,0,232457,1421,0,0,0,0,0,Africa,0,0,0
Russia,1020310,0,17759,0,838126,0,164425,2300,6991,122,38100000,261055,145946035,Europe,143,8218,4
Peru,683702,0,29687,0,506422,0,147593,1492,20684,898,3353435,101453,33053976,South America,48,1113,10
Colombia,658456,0,21156,0,507770,0,129530,863,12916,415,2906270,57007,50980690,South America,77,2410,18
South Africa,636884,0,14779,0,561204,0,60901,539,10714,249,3783823,63655,59442854,Africa,93,4022,16
Mexico,629409,6319,67326,475,438754,4087,123329,2999,4872,521,1425207,11033,129177125,North America,205,1919,91
Spain,517133,0,29418,0,N/A,N/A,N/A,976,11060,629,9210337,196978,46758128,Europe,90,1589,5
Argentina,471806,0,9739,0,340381,0,121686,2456,10422,215,1374524,30362,45270845,South America,96,4648,33
Chile,420434,0,11551,0,392967,0,15916,908,21959,603,2575313,134510,19145948,South America,46,1658,7
Iran,384666,0,22154,0,332131,0,30381,3708,4569,263,3355152,39854,84185741,Asia,219,3800,25
UK,344164,0,41549,0,N/A,N/A,N/A,69,5065,611,17619897,259302,67951199,Europe,197,1635,4
Bangladesh,323565,0,4447,0,217852,0,101266,0,1961,27,1617958,9807,164985787,Asia,510,37100,102
Saudi Arabia,319932,0,4049,0,295842,0,20041,1470,9164,116,5364471,153664,34910389,Asia,109,8622,7
France,317706,0,30724,0,87447,0,199535,473,4865,471,8500000,130168,65300110,Europe,206,2125,8
Pakistan,298509,484,6342,2,285898,3345,6269,532,1347,29,2757709,12442,221648000,Asia,743,34949,80
Turkey,278228,0,6620,0,250092,0,21516,1091,3293,78,7682697,90917,84502677,Asia,304,12765,11
Italy,276338,0,35534,0,209610,0,31194,121,4572,588,9142401,151251,60445309,Europe,219,1701,7
Iraq,256719,0,7422,0,195259,0,54038,523,6358,184,1718157,42550,40380187,Asia,157,5441,24
Germany,251056,0,9401,0,226208,0,15447,223,2995,112,12383035,147710,83833162,Europe,334,8917,7
Philippines,234570,0,3790,0,161668,0,69112,922,2136,35,2772075,25237,109842280,Asia,468,28982,40
Indonesia,190665,0,7940,0,136401,0,46324,0,696,29,2405773,8779,274045297,Asia,1437,34515,114
Ukraine,135894,2107,2811,0,61649,0,71434,177,3111,64,1673316,38305,43684435,Europe,321,15541,26
Canada,131495,0,9143,0,116136,0,6216,54,3479,242,5735811,151733,37802116,North America,287,4135,7
Israel,129173,237,1007,0,102104,623,26062,434,14044,109,2388574,259696,9197590,Asia,71,9134,4
Bolivia,120241,661,5398,55,69566,1722,45277,71,10276,461,253647,21676,11701513,South America,97,2168,46
Qatar,119864,0,202,0,116780,0,2882,51,42690,72,654973,233269,2807805,Asia,23,13900,4
Ecuador,118045,0,6724,0,102304,0,9017,415,6673,380,349060,19731,17690796,South America,150,2631,51
