Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,40749872,110734,1124519,1760,30412327,63878,9213026,72908,5228,144.3,0,0,0,All,0,0,0
Asia,12634624,37284,226218,729,11027267,30320,1381139,20864,0,0,0,0,0,Asia,0,0,0
North America,10143753,8138,335578,230,6751254,6431,3056921,19062,0,0,0,0,0,North America,0,0,0
South America,9041518,119,280725,21,7978622,474,782171,17412,0,0,0,0,0,South America,0,0,0
USA,8459967,3314,225269,47,5504538,1270,2730160,15485,25513,679,127073781,383226,331589837,North America,39,1472,3
India,7602414,7678,115296,60,6737145,6528,749973,8944,5493,83,96116771,69444,1384085979,Asia,182,12005,14
Europe,7227927,63401,241019,762,3255453,25468,3731455,13689,0,0,0,0,0,Europe,0,0,0
Brazil,5251127,0,154226,0,4681659,0,415242,8318,24651,724,17900000,84031,213015720,South America,41,1381,12
Africa,1666821,1761,40009,18,1368317,1166,258495,1856,0,0,0,0,0,Africa,0,0,0
Russia,1431635,16319,24635,269,1085608,9704,321392,2300,9809,169,54675096,374606,145953533,Europe,102,5925,3
Spain,1015795,0,33992,0,N/A,N/A,N/A,1857,21723,727,15503165,331545,46760297,Europe,46,1376,3
Argentina,1002662,0,26716,0,803965,0,171981,4392,22124,589,2626406,57952,45320654,South America,45,1696,17
Colombia,965883,0,29102,0,867961,0,68820,2115,18922,570,4467051,87511,51045852,South America,53,1754,11
France,910277,0,33623,0,105935,0,770719,2099,13936,515,13765883,210754,65317424,Europe,72,1943,5
Peru,870876,0,33820,0,784056,0,53000,1094,26303,1021,4249458,128347,33109207,South America,38,979,8
Mexico,854926,3699,86338,171,623494,4458,145094,2617,6610,668,2187985,16917,129339873,North America,151,1498,59
UK,741212,0,43726,0,N/A,N/A,N/A,592,10901,643,29922135,440070,67993982,Europe,92,1555,2
South Africa,705254,0,18492,0,635257,0,51505,546,11846,311,4565980,76697,59532742,Africa,84,3219,13
Iran,539670,5039,31034,322,434676,3316,73960,4810,6401,368,4570243,54204,84314980,Asia,156,2717,18
Chile,493305,0,13676,0,465021,0,14608,769,25739,714,3929612,205034,19165653,South America,39,1401,5
Iraq,434598,3920,10366,49,366134,2602,58098,466,10734,256,2665530,65834,40488958,Asia,93,3906,15
Italy,423578,0,36616,0,252959,0,134003,797,7009,606,13639444,225689,60434663,Europe,143,1650,4
Bangladesh,391586,1380,5699,18,307141,1542,78746,0,2371,35,2192325,13272,165182885,Asia,422,28985,75
Germany,375256,1525,9914,15,298300,3500,67042,851,4475,118,19276507,229851,83865285,Europe,223,8459,4
Indonesia,368842,3602,12734,117,293653,4410,62455,0,1344,46,4123624,15028,274392799,Asia,744,21548,67
Philippines,360775,1640,6690,17,310642,369,43443,1562,3279,61,4398498,39980,110017637,Asia,305,16445,25
Turkey,349519,0,9371,0,305427,0,34721,1447,4131,111,12524561,148024,84611718,Asia,242,9029,7
Saudi Arabia,342968,385,5217,16,329270,375,8481,840,9806,149,7457497,213220,34975613,Asia,102,6704,5
Pakistan,324077,618,6673,14,308020,611,9384,544,1459,30,4122069,18554,222164485,Asia,686,33293,54
Ukraine,309107,5469,5786,113,129533,3044,173788,177,7081,133,2815833,64505,43653015,Europe,141,7545,16
Israel,305633,757,2271,8,279740,1346,23622,631,33230,247,4263393,463534,9197590,Asia,30,4050,2
Netherlands,244391,8165,6814,46,N/A,N/A,N/A,445,14253,397,2872319,167517,17146399,Europe,70,2516,6
Belgium,230480,8227,10443,30,21214,56,198823,446,19861,900,4157817,358281,11604914,Europe,50,1111,3
Canada,201437,0,9778,0,169671,0,21988,188,5323,258,8748075,231175,37841856,North America,188,3870,4
Poland,192539,9291,3721,107,95956,1942,92862,725,5089,98,4050049,107048,37833953,Europe,197,10168,9
Romania,186254,3400,5996,65,134395,2313,45863,768,9702,312,2890071,150539,19198218,Europe,103,3202,7
Czechia,181962,0,1513,0,74908,0,105541,587,16982,141,1814002,169295,10715024,Europe,59,7082,6
Morocco,175749,0,2976,0,146421,0,26352,539,4745,80,3061219,82642,37041790,Africa,211,12447,12
Ecuador,153423,0,12395,0,134187,0,6841,366,8657,699,495852,27978,17723023,South America,116,1430,36
Bolivia,139890,119,8502,21,104957,474,26431,71,11935,725,322128,27484,11720658,South America,84,1379,36
Nepal,139129,3093,765,8,96609,2108,41755,0,4750,26,1314779,44884,29292579,Asia,211,38291,22
Qatar,129671,0,224,0,126650,0,2797,49,46182,80,886186,315615,2807805,Asia,22,12535,3
Panama,125181,0,2574,0,101545,0,21062,115,28877,594,585821,135137,4335025,North America,35,1684,7
