Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,38457000,108283,1092332,2082,28899507,58380,8465161,69930,4934,140.1,0,0,0,All,0,0,0
Asia,12054448,34558,216842,716,10391852,28667,1445754,20832,0,0,0,0,0,Asia,0,0,0
North America,9712964,12822,328831,606,6418196,7221,2965937,18408,0,0,0,0,0,North America,0,0,0
South America,8738070,227,273328,25,7645361,560,819381,17597,0,0,0,0,0,South America,0,0,0
USA,8098037,7784,220990,117,5229233,2806,2647814,15079,24424,667,120532579,363534,331558077,North America,41,1500,3
India,7244024,6942,110686,69,6304748,6043,828590,8944,5235,80,90090122,65100,1383863737,Asia,191,12503,15
Europe,6313257,57383,233686,682,3089715,21139,2989856,11297,0,0,0,0,0,Europe,0,0,0
Brazil,5114823,0,151063,0,4526975,0,436785,8318,24014,709,17900000,84041,212990988,South America,42,1410,12
Africa,1604442,3261,38681,48,1324142,788,241619,1782,0,0,0,0,0,Africa,0,0,0
Russia,1340409,14231,23205,239,1039705,7920,277499,2300,9184,159,51800000,354910,145952510,Europe,109,6290,3
Spain,925341,0,33204,0,N/A,N/A,N/A,1595,19789,710,14590713,312034,46760002,Europe,51,1408,3
Colombia,924098,0,28141,0,806703,0,89254,2220,18106,551,4234813,82975,51036966,South America,55,1814,12
Argentina,917035,0,24572,0,742235,0,150228,4294,20237,542,2260058,49876,45313862,South America,49,1844,20
Peru,853974,0,33419,0,753959,0,66596,1173,25799,1010,4111951,124222,33101676,South America,39,991,8
Mexico,825340,4295,84420,475,601571,3580,139349,2379,6382,653,2109456,16312,129317680,North America,157,1532,61
France,756472,0,32942,0,102680,0,620850,1642,11582,504,12679122,194122,65315063,Europe,86,1983,5
South Africa,694537,0,18028,0,625574,0,50935,546,11669,303,4433952,74495,59520485,Africa,86,3302,13
UK,634920,0,43018,0,N/A,N/A,N/A,507,9339,633,28055923,412659,67988148,Europe,107,1580,2
Iran,513219,4830,29349,279,414831,2991,69039,4609,6088,348,4398723,52181,84297357,Asia,164,2872,19
Chile,484280,0,13396,0,456499,0,14385,778,25272,699,3754762,195938,19162966,South America,40,1430,5
Iraq,413215,3857,10021,51,347396,3188,55798,475,10209,248,2548753,62972,40474126,Asia,98,4039,16
Bangladesh,382959,1684,5593,16,297449,1576,79917,0,2319,34,2112448,12791,165156008,Asia,431,29529,78
Italy,365467,0,36246,0,242028,0,87193,514,6047,600,12762699,211177,60436115,Europe,165,1667,5
Philippines,346536,1910,6449,78,293860,579,46227,1562,3151,59,4231916,38474,109993725,Asia,317,17056,26
Indonesia,344749,4127,12156,129,267851,4555,64742,0,1257,44,3892904,14190,274345412,Asia,796,22569,70
Saudi Arabia,340590,501,5108,21,326820,481,8662,830,9740,146,7161827,204818,34966719,Asia,103,6845,5
Turkey,338779,0,8957,0,296972,0,32850,1416,4005,106,11846342,140033,84596849,Asia,250,9445,7
Germany,337472,1793,9746,6,281900,2800,45826,618,4024,116,18129900,216190,83860904,Europe,248,8605,5
Pakistan,320463,615,6601,13,305080,471,8782,518,1443,30,3943734,17757,222094055,Asia,693,33646,56
Israel,297274,622,2055,0,247202,1391,48017,808,32321,223,4081342,443740,9197590,Asia,31,4476,2
Ukraine,276177,5590,5229,107,118699,2137,152249,177,6326,120,2630988,60265,43657300,Europe,158,8349,17
Netherlands,196163,7287,6663,32,N/A,N/A,N/A,321,11441,389,2872319,167523,17145779,Europe,87,2573,6
Canada,186881,0,9654,0,157486,0,19741,172,4939,255,8269676,218564,37836437,North America,202,3919,5
Belgium,173240,7360,10244,33,20452,127,142544,281,14929,883,3783103,326015,11604089,Europe,67,1133,3
Romania,164477,4016,5601,66,122714,2199,36162,686,8566,292,2740624,142739,19200311,Europe,117,3428,7
Morocco,156946,0,2685,0,131462,0,22799,535,4238,72,2922011,78899,37034620,Africa,236,13793,13
Ecuador,148171,0,12235,0,128134,0,7802,373,8362,691,471362,26603,17718628,South America,120,1448,38
Poland,141804,6526,3217,116,83847,1843,54740,467,3748,85,3770811,99666,37834630,Europe,267,11761,10
Bolivia,138922,227,8351,25,102083,560,28488,71,11855,713,316615,27019,11718048,South America,84,1403,37
Czechia,129747,0,1106,0,59901,0,68740,467,12109,103,1625524,151710,10714700,Europe,83,9688,7
Qatar,128603,198,220,0,125584,211,2799,57,45802,78,849738,302634,2807805,Asia,22,12763,3
Panama,121296,0,2511,0,97297,0,21488,121,27988,579,553942,127816,4333910,North America,36,1726,8
Dominican Republic,119008,0,2183,0,94941,0,21884,158,10939,201,523637,48134,10878844,North America,91,4983,21
Nepal,117996,2638,675,12,80954,2174,36367,0,4029,23,1221038,41696,29283977,Asia,248,43384,24
Kuwait,113269,532,676,4,105236,728,7357,139,26413,158,800937,186768,4288398,Asia,38,6344,5
UAE,110039,1431,450,2,101659,1652,7930,0,11088,45,11216687,1130227,9924276,Asia,90,22054,1
Kazakhstan,108984,83,1768,0,104346,143,2870,221,5785,94,3045439,161644,18840385,Asia,173,10656,6
Oman,107776,563,1061,8,93908,351,12807,216,20957,206,376700,73250,5142653,Asia,48,4847,14
Egypt,104787,0,6071,0,97841,0,875,41,1019,59,135000,1312,102875668,Africa,982,16945,762
Sweden,101332,0,5907,6,N/A,N/A,N/A,25,10016,584,1789328,176859,10117275,Europe,100,1713,6
Guatemala,98380,0,3410,0,87744,0,7226,5,5463,189,368058,20438,18008559,North America,183,5281,49
Costa Rica,90238,0,1124,0,53670,0,35444,201,17668,220,264549,51798,5107364,North America,57,4544,19
Japan,89673,0,1634,0,82621,0,5418,148,710,13,2331011,18447,126364241,Asia,1409,77334,54
Portugal,89121,0,2110,0,54047,0,32964,132,8748,207,2852722,280005,10188093,Europe,114,4828,4
Ethiopia,85718,0,1305,0,39307,0,45106,237,741,11,1362974,11775,115754407,Africa,1350,88701,85
China,85611,20,4634,0,80736,7,241,4,59,3,160000000,111163,1439323776,Asia,16812,310601,9
Belarus,85121,597,911,5,78218,421,5992,0,9009,96,2118816,224251,9448426,Europe,111,10371,4
Honduras,84852,439,2528,7,32772,558,49552,25,8529,254,200039,20106,9948994,North America,117,3936,50
Venezuela,84391,0,710,0,76262,0,7419,186,2970,25,1996103,70254,28412595,South America,337,40018,14
Bahrain,76272,0,287,2,72164,0,3821,51,44403,167,1568037,912859,1717720,Asia,23,5985,1
Switzerland,68704,2823,2108,3,49800,0,16796,41,7922,243,1536725,177191,8672694,Europe,126,4114,6
Moldova,63275,0,1495,0,45102,0,16678,781,15696,371,318281,78953,4031248,Europe,64,2696,13
Uzbekistan,61859,217,512,1,58763,150,2584,252,1841,15,1377915,41002,33606184,Asia,543,65637,24
Nigeria,60655,0,1116,0,52006,0,7533,7,292,5,558313,2690,207558418,Africa,3422,185984,372
Austria,58672,1346,872,11,45846,897,11954,112,6504,97,1861672,206368,9021107,Europe,154,10345,5
Armenia,58624,1058,1039,7,46713,395,10872,0,19773,350,332154,112031,2964837,Asia,51,2854,9
Singapore,57889,5,28,0,57740,0,121,0,9873,5,3290291,561151,5863469,Asia,101,209410,2
Lebanon,55869,0,479,0,24581,0,30809,190,8196,70,999515,146630,6816569,Asia,122,14231,7
Algeria,53399,0,1818,0,37492,0,14089,38,1212,41,0,0,44073388,Africa,825,24243,0
Paraguay,51197,0,1108,0,33325,0,16764,156,7153,155,314053,43878,7157366,South America,140,6460,23
