Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,7616782,32874,424228,1142,3855068,19885,3337486,53939,977,54.4,0,0,0,All,0,0,0
North America,2392295,5822,141967,620,1004543,4404,1245785,19450,0,0,0,0,0,North America,0,0,0
Europe,2166391,10245,181686,228,1143974,9484,840731,6747,0,0,0,0,0,Europe,0,0,0
USA,2089825,124,116035,1,816174,88,1157616,16827,6316,351,23076038,69737,330901704,North America,158,2852,14
Asia,1515049,15713,38161,261,918337,5763,558551,15237,0,0,0,0,0,Asia,0,0,0
South America,1313866,884,56394,21,678380,111,579092,11988,0,0,0,0,0,South America,0,0,0
Brazil,805649,0,41058,0,396692,0,367899,8318,3792,193,1364423,6421,212479860,South America,264,5175,156
Russia,511423,8987,6715,183,269370,8220,235338,2300,3505,46,14218674,97434,145931382,Europe,285,21732,10
India,298283,0,8501,0,147195,223,142587,8944,216,6,5363445,3889,1379270740,Asia,4624,162248,257
UK,291409,0,41279,0,N/A,N/A,N/A,516,4294,608,6240801,91956,67867577,Europe,233,1644,11
Spain,289787,0,27136,0,N/A,N/A,N/A,617,6198,580,4465338,95507,46753887,Europe,161,1723,10
Italy,236142,0,34167,0,171338,0,30637,236,3905,565,4443821,73493,60466117,Europe,256,1770,14
Africa,219560,206,5881,12,100814,103,112865,511,0,0,0,0,0,Africa,0,0,0
Peru,214788,0,6109,0,102429,0,106250,1065,6519,185,1282478,38927,32946025,South America,153,5393,26
Germany,186795,0,8851,0,171600,400,6344,462,2230,106,4694147,56036,83770376,Europe,448,9465,18
Iran,180156,0,8584,0,142663,0,28909,2728,2146,102,1173208,13978,83933136,Asia,466,9778,72
Turkey,174023,0,4763,0,147860,0,21400,643,2065,57,2500890,29670,84289552,Asia,484,17697,34
France,155561,0,29346,0,72149,0,54066,903,2383,450,1384633,21215,65266270,Europe,420,2224,47
Chile,154092,0,2648,0,126444,0,25000,1689,8065,139,781043,40876,19107435,South America,124,7216,24
Mexico,133974,4790,15944,587,98064,4134,19966,378,1040,124,369362,2866,128859025,North America,962,8082,349
Pakistan,125933,6397,2463,107,40247,1856,83223,111,571,11,809169,3667,220638507,Asia,1752,89581,273
Saudi Arabia,116021,0,857,0,80019,0,35145,1738,3336,25,1042312,29966,34782906,Asia,300,40587,33
Canada,97530,0,7994,0,57658,0,31878,1878,2585,212,2028496,53771,37724444,North America,387,4719,19
China,83064,7,4634,0,78365,4,65,0,58,3,0,0,1439323776,Asia,17328,310601,0
