Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2923111,3707,203307,143,837323,1882481,57875,375,26.1,0,0,All
Europe,1253107,610,120136,18,407149,725822,25558,0,0,0,0,Europe
North America,1036549,1535,58703,104,144325,833521,16361,0,0,0,0,North America
USA,960896,245,54265,9,118162,788469,15110,2903,164,5279237,15949,North America
Asia,461977,1313,16953,2,221017,224007,6062,0,0,0,0,Asia
Spain,223759,0,22902,0,95708,105149,7705,4786,490,930230,19896,Europe
Italy,195351,0,26384,0,63120,105847,2102,3231,436,1707743,28245,Europe
France,161488,0,22614,0,44594,94280,4725,2474,346,463662,7103,Europe
Germany,156513,0,5877,0,109800,40836,2570,1868,70,2072669,24738,Europe
UK,148377,0,20319,0,N/A,127714,1559,2186,299,640792,9439,Europe
South America,131374,225,6020,16,47924,77430,9690,0,0,0,0,South America
Turkey,107773,0,2706,0,25582,79485,1782,1278,32,868565,10298,Asia
Iran,89328,0,5650,0,68193,15485,3096,1064,67,410075,4882,Asia
China,82827,11,4632,0,77394,801,51,58,3,0,0,Asia
Russia,74588,0,681,0,6250,67657,2300,511,5,2721500,18649,Europe
Brazil,59324,128,4057,12,29160,26107,8318,279,19,291922,1373,South America
Canada,45354,0,2465,0,16425,26464,557,1202,65,684271,18130,North America
Belgium,45325,0,6917,0,10417,27991,934,3911,597,189067,16313,Europe
Netherlands,37190,0,4409,0,N/A,32531,959,2170,257,193950,11319,Europe
Africa,31102,0,1379,0,9530,20193,155,0,0,0,0,Africa
Switzerland,28894,0,1599,0,21300,5995,204,3339,185,245300,28343,Europe
India,26496,213,825,0,5939,19732,0,19,0.6,625309,453,Asia
Peru,25331,0,700,0,7797,16834,545,768,21,218195,6618,South America
Portugal,23392,0,880,0,1277,21235,186,2294,86,330512,32414,Europe
Ecuador,22719,0,576,0,1366,20777,127,1288,33,56513,3203,South America
Ireland,18561,0,1063,0,9233,8265,142,3759,215,127319,25785,Europe
Sweden,18177,0,2192,0,1005,14980,547,1800,217,94500,9357,Europe
Saudi Arabia,16299,0,136,0,2215,13948,115,468,4,200000,5745,Asia
Israel,15398,100,199,0,6602,8597,132,1779,23,302691,34971,Asia
Austria,15148,0,536,0,12103,2509,148,1682,60,221098,24549,Europe
Mexico,13842,970,1305,84,7149,5388,378,107,10,65500,508,North America
Singapore,13624,931,12,0,1002,12610,24,2329,2,121774,20815,Asia
Japan,13231,0,360,0,1656,11215,287,105,3,147454,1166,Asia
Chile,12858,0,181,0,6746,5931,418,673,9,149212,7806,South America
Pakistan,12723,0,269,0,2866,9588,111,58,1,144365,654,Asia
Poland,11273,0,524,0,2126,8623,160,298,14,278994,7372,Europe
S. Korea,10728,10,242,2,8717,1769,55,209,5,598285,11669,Asia
Romania,10635,0,601,0,2890,7144,235,553,31,126645,6583,Europe
UAE,9813,0,71,0,1887,7855,1,992,7,1022326,103365,Asia
Belarus,9590,0,67,0,1573,7950,92,1015,7,139295,14741,Europe
Qatar,9358,0,10,0,929,8419,72,3248,3,79705,27665,Asia
Ukraine,8617,492,209,8,840,7568,107,197,5,89373,2044,Europe
Indonesia,8607,0,720,0,1042,6845,0,31,3,67828,248,Asia
Denmark,8445,0,418,0,5669,2358,70,1458,72,136738,23607,Europe
Oceania,8281,24,101,3,6733,1447,45,0,0,0,0,Australia/Oceania
Serbia,7779,0,151,0,1152,6476,91,890,17,59938,6860,Europe
Norway,7499,6,201,0,32,7266,50,1383,37,155125,28614,Europe
Czechia,7352,0,218,0,2453,4681,71,687,20,210705,19676,Europe
Philippines,7294,0,494,0,792,6008,1,67,5,81292,742,Asia
Australia,6710,15,83,3,5523,1104,42,263,3,499000,19569,Australia/Oceania
Dominican Republic,5926,0,273,0,822,4831,136,546,25,21284,1962,North America
Malaysia,5742,0,98,0,3762,1882,36,177,3,126970,3923,Asia
Panama,5538,200,159,5,338,5041,85,1283,37,25400,5887,North America
Colombia,5142,0,233,0,1067,3842,117,101,5,78078,1534,South America
Bangladesh,4998,0,140,0,113,4745,1,30,0.9,43113,262,Asia
Finland,4475,0,186,0,2500,1789,60,808,34,77800,14041,Europe
South Africa,4361,0,86,0,1473,2802,36,74,1,161004,2715,Africa
Egypt,4319,0,307,0,1114,2898,0,42,3,90000,879,Africa
Morocco,3897,0,159,0,537,3201,1,106,4,25443,689,Africa
Argentina,3780,0,185,0,1030,2565,144,84,4,47406,1049,South America
Luxembourg,3711,0,85,0,3088,538,26,5928,136,38514,61526,Europe
Moldova,3304,0,94,0,825,2385,212,819,23,11763,2916,Europe
Algeria,3256,0,419,0,1479,1358,40,74,10,6500,148,Africa
Thailand,2922,15,51,0,2594,277,61,42,0.7,142589,2043,Asia
Kuwait,2892,0,19,0,656,2217,58,677,4,0,0,Asia
Kazakhstan,2601,0,25,0,646,1930,31,139,1,196298,10454,Asia
Bahrain,2588,0,8,0,1160,1420,2,1521,5,110379,64869,Asia
Greece,2506,0,130,0,577,1799,47,240,12,63087,6053,Europe
Hungary,2500,57,272,10,485,1743,61,259,28,63505,6574,Europe
Croatia,2016,0,54,0,1034,928,21,491,13,30913,7530,Europe
Oman,1905,0,10,0,329,1566,3,373,2,0,0,Asia
Uzbekistan,1865,3,8,0,707,1150,8,56,0.2,210000,6274,Asia
Iceland,1790,0,10,0,1570,210,4,5246,29,45971,134716,Europe
Iraq,1763,0,86,0,1224,453,0,44,2,68224,1696,Asia
Armenia,1677,0,28,0,803,846,10,566,9,17342,5852,Asia
Estonia,1635,0,46,0,228,1361,6,1233,35,47331,35680,Europe
Azerbaijan,1617,0,21,0,1080,516,15,159,2,120479,11883,Asia
Cameroon,1518,0,53,0,697,768,28,57,2,0,0,Africa
Bosnia and Herzegovina,1486,0,57,0,592,837,4,453,17,24676,7521,Europe
New Zealand,1470,9,18,0,1142,310,1,305,4,120981,25088,Australia/Oceania
Afghanistan,1463,0,47,0,188,1228,7,38,1,7425,191,Asia
Lithuania,1438,12,41,0,467,930,17,528,15,104488,38382,Europe
Slovenia,1388,0,81,0,219,1088,23,668,39,48179,23175,Europe
Slovakia,1373,0,17,0,386,970,7,251,3,66089,12105,Europe
North Macedonia,1367,0,59,0,374,934,14,656,28,14758,7084,Europe
Cuba,1337,0,51,0,437,849,11,118,5,37991,3354,North America
Bulgaria,1290,43,55,0,205,1030,37,186,8,27000,3886,Europe
