Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,6196535,46053,371596,1090,2760722,3064217,53496,795,47.7,0,0,0,All
North America,2046644,5811,123912,440,670730,1252002,19435,0,0,0,0,0,North America
Europe,2016538,12312,173495,215,984984,858059,8818,0,0,0,0,0,Europe
USA,1818996,2176,105611,54,535361,1178024,17163,5498,319,17302110,52298,330838184,North America
Asia,1130478,22958,30587,380,688810,411081,13597,0,0,0,0,0,Asia
South America,849027,4408,39363,48,345961,463703,11281,0,0,0,0,0,South America
Brazil,501985,3545,28872,38,205371,267742,8318,2363,136,930013,4378,212430396,South America
Russia,405843,9268,4693,138,171883,229267,2300,2781,32,10643124,72933,145929337,Europe
Spain,286308,0,27125,0,196958,62225,617,6124,580,3556567,76071,46753295,Europe
UK,272826,0,38376,0,N/A,N/A,1559,4021,566,4171408,61474,67855909,Europe
Italy,232664,0,33340,0,155633,43691,450,3848,551,3824621,63249,60469020,Europe
France,188625,0,28771,0,68268,91586,1325,2890,441,1384633,21217,65261548,Europe
India,185884,4057,5266,81,88546,92072,8944,135,4,3737027,2710,1378826256,Asia
Germany,183332,38,8602,2,165200,9530,720,2189,103,3952971,47193,83761616,Europe
Turkey,163103,0,4515,0,126984,31604,649,1936,54,2003594,23779,84259813,Asia
Peru,155671,0,4371,0,66447,84853,960,4727,133,1012708,30752,32930962,South America
Iran,151466,2516,7797,63,118848,24821,2527,1805,93,935894,11155,83897889,Asia
Africa,144323,554,4099,7,61390,78834,357,0,0,0,0,0,Africa
Chile,94858,0,997,0,40431,53430,1371,4966,52,563320,29490,19102061,South America
Canada,90190,0,7073,0,48103,35014,1618,2391,188,1634277,43334,37713606,North America
Mexico,87512,2885,9779,364,61871,15862,378,679,76,270992,2104,128814639,North America
Saudi Arabia,85261,1877,503,23,62442,22316,384,2452,14,806569,23201,34765118,Asia
China,83001,2,4634,0,78304,63,3,58,3,0,0,1439323776,Asia
Pakistan,69496,3039,1483,88,25271,42742,111,315,7,547030,2481,220497647,Asia
Belgium,58381,195,9467,14,15887,33027,168,5039,817,866497,74792,11585389,Europe
Qatar,56910,1648,38,2,30290,26582,232,19783,13,222069,77197,2876643,Asia
Bangladesh,47153,2545,650,40,9781,36722,1,287,4,308940,1878,164546795,Asia
Netherlands,46442,185,5956,5,N/A,N/A,170,2711,348,349150,20380,17131732,Europe
Belarus,42556,898,235,6,18514,23807,92,4503,25,541093,57261,9449576,Europe
Ecuador,38571,0,3334,0,19190,16047,220,2189,189,113808,6459,17619020,South America
Sweden,37542,429,4395,0,4971,28176,228,3719,435,238800,23658,10093917,Europe
Singapore,34884,518,23,0,20727,14134,7,5967,4,334691,57247,5846395,Asia
UAE,34557,661,264,2,17932,16361,1,3498,27,2110493,213615,9879882,Asia
Portugal,32500,297,1410,14,19409,11681,64,3187,138,795838,78030,10199093,Europe
South Africa,30967,0,643,0,16116,14208,128,523,11,701883,11848,59242648,Africa
Switzerland,30862,17,1920,1,28400,542,28,3568,222,397691,45980,8649211,Europe
Colombia,28236,0,890,0,7121,20225,136,555,18,319779,6290,50835558,South America
Kuwait,27043,851,212,7,11386,15445,200,6341,50,290013,68000,4264919,Asia
Indonesia,26473,700,1613,40,7308,17552,0,97,6,323376,1183,273271317,Asia
Ireland,24929,0,1651,0,22089,1189,36,5054,335,325795,66045,4932957,Europe
Poland,23686,115,1064,3,11271,11351,160,626,28,915546,24189,37849973,Europe
Ukraine,23672,468,708,12,9538,13426,278,541,16,356565,8149,43754416,Europe
Egypt,23449,0,913,0,5693,16843,41,230,9,135000,1321,102157382,Africa
Romania,19257,124,1262,3,13256,4739,160,1000,66,439197,22818,19247736,Europe
Philippines,18086,862,957,7,3909,13220,73,165,9,347592,3176,109451714,Asia
Israel,17024,12,284,0,14812,1928,39,1851,31,568452,61804,9197590,Asia
Dominican Republic,16908,0,498,0,9557,6853,106,1560,46,76930,7098,10838453,North America
Japan,16804,0,886,0,14406,1512,123,133,7,287754,2275,126507477,Asia
Austria,16731,46,668,0,15593,470,27,1859,74,448534,49826,9002048,Europe
Argentina,16214,0,528,0,4788,10898,259,359,12,155407,3441,45159906,South America
Afghanistan,15205,680,257,8,1328,13620,19,391,7,38460,990,38846163,Asia
Panama,13018,0,330,0,9414,3274,78,3021,77,66192,15363,4308653,North America
Denmark,11669,36,574,3,10362,733,20,2015,99,628965,108620,5790499,Europe
S. Korea,11468,27,270,1,10405,793,15,224,5,910822,17767,51265561,Asia
Oman,11437,1014,47,5,2396,8994,31,2245,9,72000,14134,5094240,Asia
Serbia,11412,31,243,1,6698,4471,10,1306,28,245985,28144,8740173,Europe
Bahrain,11288,495,18,1,6673,4597,12,6657,11,314823,185669,1695617,Asia
Kazakhstan,10858,476,40,2,5220,5598,62,579,2,812881,43338,18756949,Asia
Nigeria,9855,0,273,0,2856,6726,7,48,1,60825,296,205654182,Africa
Bolivia,9592,861,310,10,889,8393,3,823,27,28239,2422,11658870,South America
Armenia,9282,355,131,4,3386,5765,10,3133,44,58065,19598,2962785,Asia
Algeria,9267,0,646,0,5549,3072,34,212,15,0,0,43778769,Africa
Czechia,9233,3,319,0,6546,2368,15,862,30,439744,41069,10707339,Europe
Oceania,8804,10,125,0,8196,483,4,0,0,0,0,0,Australia/Oceania
Norway,8440,3,236,0,7727,477,8,1558,44,245352,45288,5417605,Europe
Moldova,8098,0,294,3,4581,3223,251,2007,73,40565,10054,4034718,Europe
Ghana,7881,113,36,1,2841,5004,5,254,1,214956,6931,31012732,Africa
Malaysia,7819,57,115,0,6353,1351,9,242,4,553183,17111,32329329,Asia
Morocco,7783,3,204,0,5412,2167,18,211,6,205588,5576,36872098,Africa
Australia,7195,10,103,0,6614,478,4,282,4,1454568,57100,25473913,Australia/Oceania
Finland,6859,33,320,4,5500,1039,10,1238,58,184408,33287,5540010,Europe
Iraq,6179,0,195,0,3110,2874,36,154,5,211485,5269,40137925,Asia
Cameroon,5904,0,191,0,3568,2145,28,223,7,0,0,26483044,Africa
Azerbaijan,5494,248,63,2,3428,2003,42,542,6,294264,29045,10131281,Asia
Honduras,5094,208,201,2,536,4357,13,515,20,14790,1495,9890414,North America
Sudan,4800,0,262,0,1272,3266,0,110,6,401,9,43752816,Africa
Guatemala,4739,132,102,12,706,3931,5,265,6,31427,1757,17885239,North America
Luxembourg,4016,0,110,0,3815,91,4,6425,176,74366,118975,625058,Europe
Hungary,3876,9,526,2,2147,1203,25,401,54,185980,19248,9662323,Europe
