Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,29221743,46316,929112,1126,21046859,26252,7245772,60524,3749,119.2,0,0,0,All,0,0,0
Asia,8626247,22984,164891,641,6971252,14546,1490104,19429,0,0,0,0,0,Asia,0,0,0
North America,7992810,8069,289867,276,4868303,5223,2834640,17844,0,0,0,0,0,North America,0,0,0
South America,7118197,809,228112,47,5825982,1490,1064103,15282,0,0,0,0,0,South America,0,0,0
USA,6711345,2887,198562,42,3975154,205,2537629,14113,20252,599,92419369,278876,331399277,North America,49,1669,4
India,4850887,5884,79784,30,3780107,3063,990996,8944,3508,58,57239428,41395,1382752528,Asia,285,17331,24
Brazil,4330455,0,131663,0,3573958,0,624834,8318,20343,619,14505652,68144,212867328,South America,49,1617,15
Europe,4093969,14193,212696,153,2250297,4728,1630976,6440,0,0,0,0,0,Europe,0,0,0
Africa,1359787,218,32681,3,1104194,147,222912,1499,0,0,0,0,0,Africa,0,0,0
Russia,1068320,5509,18635,57,878700,2475,170985,2300,7320,128,40903551,280262,145947399,Europe,137,7832,4
Peru,729619,0,30710,0,566796,0,132113,1448,22067,929,3534937,106912,33064018,South America,45,1077,9
Colombia,716319,0,22924,0,599385,0,94010,863,14048,450,3164001,62048,50992538,South America,71,2224,16
Mexico,668381,4408,70821,217,471623,4098,125937,2672,5173,548,1516588,11738,129206715,North America,193,1824,85
South Africa,649793,0,15447,0,577906,0,56440,539,10928,260,3918478,65902,59459197,Africa,92,3849,15
Spain,576697,0,29747,0,N/A,N/A,N/A,1136,12334,636,10756835,230051,46758522,Europe,81,1572,4
Argentina,555537,0,11352,0,419513,0,124672,2984,12269,251,1563241,34524,45279901,South America,82,3989,29
Chile,434748,0,11949,0,406326,0,16473,906,22703,624,2828129,147687,19149531,South America,44,1603,7
Iran,404648,2619,23313,156,348013,1771,33322,3798,4805,277,3586848,42594,84209239,Asia,208,3612,23
France,381094,0,30916,0,89059,0,261119,635,5836,473,10000000,153132,65303258,Europe,171,2112,7
UK,368504,0,41628,0,N/A,N/A,N/A,79,5422,613,19293329,283897,67958978,Europe,184,1633,4
Bangladesh,339332,1812,4759,26,243155,2512,91418,0,2056,29,1742696,10560,165021623,Asia,486,34676,95
Saudi Arabia,325651,0,4268,0,302870,0,18513,1326,9325,122,5722477,163863,34922248,Asia,107,8182,6
Pakistan,302020,539,6383,4,289806,377,5831,551,1362,29,2968613,13388,221741906,Asia,734,34739,75
Turkey,291162,0,7056,0,258833,0,25273,1267,3445,83,8519560,100796,84522503,Asia,290,11979,10
Iraq,290309,0,8014,0,224705,0,57590,546,7186,198,1883048,46610,40399964,Asia,139,5041,21
Italy,287753,0,35610,0,213634,0,38509,187,4761,589,9818118,162435,60443373,Europe,210,1697,6
Philippines,265888,4699,4630,259,207504,249,53754,1048,2420,42,3116131,28361,109874163,Asia,413,23731,35
Germany,261359,61,9428,0,235700,0,16231,233,3117,112,13436301,160263,83839002,Europe,321,8893,6
Indonesia,221523,3141,8841,118,158405,3395,54277,0,808,32,2672710,9751,274108479,Asia,1237,31004,103
Israel,156823,1219,1126,7,115128,130,40569,529,17050,122,2771732,301354,9197590,Asia,59,8168,3
