Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,32101060,15272,982020,732,23682042,11278,7436998,62368,4118,126.0,0,0,0,All,0,0,0
Asia,9817745,4400,182455,14,8127453,4355,1507837,19841,0,0,0,0,0,Asia,0,0,0
North America,8517574,5218,303008,619,5381113,4324,2833453,17720,0,0,0,0,0,North America,0,0,0
South America,7695372,537,242887,38,6532466,703,920019,15741,0,0,0,0,0,South America,0,0,0
USA,7139553,0,206593,0,4398907,0,2534053,14086,21540,623,100582090,303459,331452210,North America,46,1604,3
India,5732518,2334,91173,0,4674987,3137,966358,8944,4145,66,67436031,48756,1383122931,Asia,241,15170,21
Brazil,4627780,0,139065,0,3992886,0,495829,8318,21736,653,17900000,84074,212908548,South America,46,1531,12
Europe,4602354,5033,218168,56,2432005,1828,1952181,7580,0,0,0,0,0,Europe,0,0,0
Africa,1436433,0,34587,0,1180677,0,221169,1463,0,0,0,0,0,Africa,0,0,0
Russia,1122241,0,19799,0,923699,0,178743,2300,7689,136,43600000,298734,145949102,Europe,130,7372,3
Colombia,784268,0,24746,0,662277,0,97245,863,15376,485,3499136,68601,51007347,South America,65,2061,15
Peru,782695,0,31870,0,636489,0,114336,1381,23663,964,3751583,113421,33076571,South America,42,1038,9
Mexico,710049,4786,74949,601,510237,3505,124863,2677,5494,580,1620878,12541,129243704,North America,182,1724,80
Spain,693556,0,31034,0,N/A,N/A,N/A,1436,14833,664,11820505,252796,46759015,Europe,67,1507,4
South Africa,665188,0,16206,0,594229,0,54753,539,11183,272,4083757,68658,59479626,Africa,89,3670,15
Argentina,664799,0,14376,0,525486,0,124937,3511,14678,317,1815738,40090,45291222,South America,68,3150,25
France,481141,0,31459,0,93538,0,356144,951,7367,482,10000000,153122,65307193,Europe,136,2076,7
Chile,449903,0,12345,0,425165,0,12393,907,23489,645,3084117,161017,19154009,South America,43,1552,6
Iran,432798,0,24840,0,365846,0,42112,3948,5138,295,3828330,45446,84238612,Asia,195,3391,22
UK,409729,0,41862,0,N/A,N/A,N/A,211,6028,616,22616796,332753,67968701,Europe,166,1624,3
Bangladesh,353844,0,5044,0,262953,0,85847,0,2144,31,1862637,11284,165066418,Asia,466,32725,89
Iraq,332635,0,8754,0,264988,0,58893,541,8229,217,2121304,52475,40424684,Asia,122,4618,19
Saudi Arabia,331359,0,4569,0,313786,0,13004,1095,9484,131,6190822,177199,34937072,Asia,105,7647,6
Pakistan,308217,799,6437,5,294392,476,7388,548,1389,29,3306515,14904,221859289,Asia,720,34466,67
Turkey,308069,0,7711,0,270723,0,29635,1561,3644,91,9608370,113645,84547285,Asia,274,10965,9
Italy,302537,0,35758,0,220665,0,46114,244,5005,592,10679675,176696,60440954,Europe,200,1690,6
Philippines,294591,0,5091,0,231373,0,58127,1048,2680,46,3462679,31504,109914017,Asia,373,21590,32
Germany,279205,0,9508,0,249500,0,20197,293,3330,113,15642654,186563,83846303,Europe,300,8819,5
Indonesia,257388,0,9977,0,187958,0,59453,0,939,36,3032250,11059,274187457,Asia,1065,27482,90
Israel,204690,0,1325,0,144963,0,58402,657,22255,144,3195429,347420,9197590,Asia,45,6942,3
Ukraine,188106,3372,3757,52,83458,1788,100891,177,4307,86,2102377,48141,43671581,Europe,232,11624,21
Canada,147753,0,9243,0,127788,0,10722,86,3907,244,6833661,180697,37818373,North America,256,4092,6
Bolivia,131990,537,7731,38,91556,703,32703,71,11272,660,292016,24939,11709345,South America,89,1515,40
Ecuador,129892,0,11171,0,102852,0,15869,360,7337,631,399096,22543,17703980,South America,136,1585,44
Qatar,124175,0,212,0,121006,0,2957,64,44225,76,739091,263227,2807805,Asia,23,13244,4
Romania,116415,0,4550,0,93558,0,18307,498,6061,237,2278125,118607,19207285,Europe,165,4221,8
Dominican Republic,109737,0,2074,0,83434,0,24229,208,10093,191,455525,41895,10872904,North America,99,5242,24
Panama,107990,0,2291,0,84437,0,21262,122,24939,529,447769,103406,4330196,North America,40,1890,10
Morocco,107743,0,1918,0,88244,0,17581,281,2911,52,2457373,66396,37010720,Africa,344,19297,15
Kazakhstan,107529,79,1699,0,102323,259,3507,221,5711,90,2733455,145179,18828115,Asia,175,11082,7
Belgium,106887,1661,9959,4,19079,40,77849,95,9213,858,2986196,257401,11601339,Europe,109,1165,4
Egypt,102375,0,5822,0,91843,0,4710,41,996,57,135000,1314,102770038,Africa,1004,17652,761
Kuwait,101299,0,590,0,92341,0,8368,101,23641,138,720509,168149,4284945,Asia,42,7263,6
Netherlands,100597,0,6296,0,N/A,N/A,N/A,104,5868,367,2240526,130691,17143713,Europe,170,2723,8
Oman,95339,0,875,0,86482,0,7982,190,18565,170,309212,60210,5135534,Asia,54,5869,17
Sweden,89756,0,5876,0,N/A,N/A,N/A,15,8875,581,1532632,151538,10113840,Europe,113,1721,7
UAE,87530,0,406,0,76995,0,10129,0,8826,41,9036933,911188,9917747,Asia,113,24428,1
Guatemala,87442,0,3154,0,76459,0,7829,5,4860,175,300215,16687,17990424,North America,206,5704,60
China,85314,7,4634,0,80513,8,167,4,59,3,160000000,111163,1439323776,Asia,16871,310601,9
Poland,81673,0,2344,0,65561,0,13768,89,2159,62,3177776,83986,37836886,Europe,463,16142,12
Japan,79768,0,1512,0,71981,0,6275,165,631,12,1859693,14714,126385305,Asia,1584,83588,68
Belarus,76357,0,796,0,73564,0,1997,0,8081,84,1759393,186207,9448595,Europe,124,11870,5
Honduras,72675,369,2222,16,24022,792,46431,20,7311,224,172323,17336,9940379,North America,137,4474,58
Ethiopia,71083,0,1141,0,29253,0,40689,269,615,10,1226297,10608,115598327,Africa,1626,101313,94
Portugal,70465,0,1928,0,46290,0,22247,77,6915,189,2458397,241263,10189711,Europe,145,5285,4
Venezuela,69439,0,574,0,58759,0,10106,146,2444,20,1920335,67577,28416979,South America,409,49507,15
Costa Rica,68059,0,781,0,26136,0,41142,249,13332,153,210057,41149,5104825,North America,75,6536,24
Nepal,67804,0,436,0,49954,0,17414,0,2318,15,944474,32284,29255303,Asia,431,67099,31
Bahrain,67014,0,231,0,60117,0,6666,54,39087,135,1366396,796979,1714470,Asia,26,7422,1
Nigeria,57724,0,1102,0,48985,0,7637,7,278,5,484051,2335,207278383,Africa,3591,188093,428
Singapore,57639,0,27,0,57291,0,321,0,9834,5,2692047,459319,5860958,Asia,102,217073,2
Czechia,55464,0,555,0,26709,0,28200,120,5177,52,1240417,115779,10713617,Europe,193,19304,9
Uzbekistan,53667,392,445,1,49832,183,3390,283,1598,13,1377915,41034,33579667,Asia,626,75460,24
Switzerland,51101,0,2060,0,42100,0,6941,35,5895,238,1300092,149966,8669241,Europe,170,4208,7
Algeria,50400,0,1698,0,35428,0,13274,31,1145,39,0,0,44030062,Africa,874,25931,0
Moldova,48232,0,1244,0,36071,0,10917,564,11963,309,253860,62965,4031759,Europe,84,3241,16
Armenia,47877,0,942,0,43026,0,3909,0,16150,318,268322,90511,2964535,Asia,62,3147,11
Ghana,46153,0,299,0,45299,0,555,6,1478,10,474120,15187,31218719,Africa,676,104410,66
Kyrgyzstan,45757,127,1063,0,42005,101,2689,24,6987,162,267718,40882,6548608,Asia,143,6160,24
Austria,39984,0,777,0,30949,0,8258,77,4434,86,1489264,165138,9018304,Europe,226,11607,6
Azerbaijan,39524,0,580,0,37122,0,1822,0,3890,57,1073255,105633,10160216,Asia,257,17518,9
Afghanistan,39145,0,1446,0,32610,0,5089,93,1001,37,109281,2793,39124705,Asia,999,27057,358
Kenya,37348,0,664,0,24253,0,12431,44,691,12,506632,9376,54036855,Africa,1447,81381,107
Palestine,37083,0,272,0,26288,0,10523,0,7232,53,394384,76909,5127934,Asia,138,18853,13
Paraguay,35571,0,727,0,19867,0,14977,157,4973,102,258828,36187,7152579,South America,201,9838,28
Ireland,33675,0,1794,0,23364,0,8517,16,6802,362,1092380,220664,4950431,Europe,147,2759,5
Serbia,33080,0,744,0,31536,0,800,22,3790,85,1092359,125140,8729071,Europe,264,11733,8
Lebanon,31792,0,328,0,13527,0,17937,126,4663,48,756198,110908,6818231,Asia,214,20787,9
Oceania,30861,84,900,5,27677,68,2284,19,0,0,0,0,0,Australia/Oceania,0,0,0
Libya,30097,0,469,0,16430,0,13198,0,4367,68,192235,27890,6892609,Africa,229,14696,36
El Salvador,27954,0,819,0,22113,0,5022,92,4305,126,371387,57191,6493797,North America,232,7929,17
Australia,26980,6,861,2,24417,1,1702,10,1055,34,7434047,290760,25567653,Australia/Oceania,948,29695,3
Bosnia and Herzegovina,26081,0,790,0,18634,0,6657,0,7961,241,228942,69885,3275988,Europe,126,4147,14
Denmark,24357,0,643,0,18359,0,5355,15,4202,111,3500492,603851,5796947,Europe,238,9015,2
S. Korea,23341,125,393,5,20832,182,2116,126,455,8,2268999,44248,51279500,Asia,2197,130482,23
Cameroon,20690,0,416,0,19124,0,1150,30,775,16,149000,5582,26693113,Africa,1290,64166,179
Hungary,20450,0,702,0,4644,0,15104,35,2118,73,645492,66859,9654581,Europe,472,13753,15
Ivory Coast,19430,0,120,0,18875,0,435,0,733,5,154970,5843,26523874,Africa,1365,221032,171
Bulgaria,19283,0,779,0,13867,0,4637,29,2780,112,502592,72461,6936034,Europe,360,8904,14
North Macedonia,17049,0,710,0,14186,0,2153,3,8183,341,179404,86113,2083354,Europe,122,2934,12
Greece,16286,0,357,0,9989,0,5940,73,1564,34,1233229,118454,10411029,Europe,639,29163,8
Madagascar,16167,0,226,0,14788,0,1153,20,581,8,68564,2462,27849374,Africa,1723,123227,406
Croatia,15340,0,257,0,13815,0,1268,27,3742,63,273684,66764,4099274,Europe,267,15950,15
Senegal,14795,0,303,0,11718,0,2774,23,878,18,169378,10057,16841943,Africa,1138,55584,99
Zambia,14443,0,332,0,13629,0,482,0,781,18,144624,7818,18497912,Africa,1281,55717,128
Sudan,13578,0,836,0,6760,0,5982,0,308,19,0,0,44078162,Africa,3246,52725,0
Norway,13277,0,267,0,10371,0,2639,2,2445,49,985249,181411,5431023,Europe,409,20341,6
Albania,12787,0,370,0,7139,0,5278,18,4444,129,77852,27060,2877060,Europe,225,7776,37
Tunisia,12479,0,174,0,2386,0,9919,88,1053,15,208632,17611,11847009,Africa,949,68086,57
Namibia,10663,0,117,0,8431,0,2115,11,4179,46,91902,36022,2551307,Africa,239,21806,28
DRC,10537,0,271,0,10041,0,225,0,117,3,0,0,90160887,Africa,8557,332697,0
Malaysia,10505,0,133,0,9602,0,770,8,324,4,1451697,44722,32460756,Asia,3090,244066,22
Guinea,10434,0,65,0,9801,0,568,24,790,5,32458,2457,13211792,Africa,1266,203258,407
Maldives,9885,0,34,0,8530,0,1321,12,18215,63,142374,262345,542698,Asia,55,15962,4
French Guiana,9762,0,65,0,9431,0,266,6,32496,216,63714,212095,300403,South America,31,4622,5
Tajikistan,9475,0,74,0,8244,0,1157,0,988,8,0,0,9585631,Asia,1012,129536,0
Montenegro,9428,0,151,0,5728,0,3549,0,15011,240,64255,102303,628085,Europe,67,4160,10
Finland,9288,0,343,0,7850,0,1095,4,1676,62,926792,167209,5542730,Europe,597,16160,6
Gabon,8716,0,54,0,7906,0,756,2,3895,24,157828,70539,2237470,Africa,257,41435,14
Haiti,8646,0,225,0,6551,0,1870,0,756,20,26975,2359,11434330,North America,1322,50819,424
