Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3401231,2758,239604,156,1081689,2079938,51355,436,30.7,0,0,All
Europe,1399063,0,137409,0,519405,742249,18027,0,0,0,0,Europe
North America,1227253,2298,71920,140,200801,954532,17724,0,0,0,0,North America
USA,1131452,422,65776,23,161563,904113,16481,3418,199,6699878,20241,North America
Asia,533969,128,18963,2,275870,239136,5627,0,0,0,0,Asia
Spain,242988,0,24824,0,142450,75714,2500,5197,531,1528833,32699,Europe
Italy,207428,0,28236,0,78249,100943,1578,3431,467,2053425,33962,Europe
South America,190321,222,9486,6,63915,116920,9816,0,0,0,0,South America
UK,177454,0,27510,0,N/A,149600,1559,2614,405,1023824,15082,Europe
France,167346,0,24594,0,50212,92540,3878,2564,377,1100228,16856,Europe
Germany,164077,0,6736,0,126900,30441,2189,1958,80,2547052,30400,Europe
Turkey,122392,0,3258,0,53808,65326,1480,1451,39,1075048,12747,Asia
Russia,114431,0,1169,0,13220,100042,2300,784,8,3700000,25354,Europe
Iran,95646,0,6091,0,76318,13237,2899,1139,73,475023,5656,Asia
Brazil,92202,93,6412,2,38039,47751,8318,434,30,339552,1597,South America
China,82875,1,4633,0,77685,557,37,58,3,0,0,Asia
Canada,55061,0,3391,0,22751,28919,557,1459,90,832222,22050,North America
Belgium,49032,0,7703,0,11892,29437,740,4231,665,253198,21847,Europe
Africa,41537,91,1696,5,13926,25915,126,0,0,0,0,Africa
Peru,40459,0,1124,0,11129,28206,658,1227,34,342498,10388,South America
Netherlands,39791,0,4893,0,N/A,34648,735,2322,286,225899,13184,Europe
India,37336,79,1223,0,10007,26106,0,27,0.9,976363,708,Asia
Switzerland,29705,0,1754,0,23900,4051,167,3432,203,271500,31371,Europe
Ecuador,26336,0,1063,0,1913,23360,149,1493,60,71950,4078,South America
Portugal,25351,0,1007,0,1647,22697,154,2486,99,409961,40205,Europe
Saudi Arabia,24097,0,169,0,3555,20373,117,692,5,326955,9392,Asia
Sweden,21520,0,2653,0,1005,17862,531,2131,263,119500,11833,Europe
Ireland,20833,0,1265,0,13386,6182,123,4219,256,153954,31179,Europe
Mexico,20739,1515,1972,113,12377,6390,378,161,15,91188,707,North America
Pakistan,18114,22,417,0,4715,12982,111,82,2,193859,878,Asia
Singapore,17101,0,16,0,1268,15817,23,2923,3,143919,24600,Asia
Chile,17008,0,234,0,9018,7756,392,890,12,189433,9910,South America
Israel,16101,0,225,0,9156,6720,103,1860,26,364467,42108,Asia
Austria,15531,0,589,0,13110,1832,124,1724,65,264079,29321,Europe
Belarus,14917,0,93,0,2918,11906,92,1579,10,186262,19712,Europe
Japan,14305,0,455,0,2975,10875,328,113,4,174150,1377,Asia
Qatar,14096,0,12,0,1436,12648,72,4893,4,97726,33920,Asia
Poland,13105,0,651,0,3491,8963,160,346,17,354628,9370,Europe
UAE,13038,0,111,0,2543,10384,1,1318,11,1200000,121330,Asia
Romania,12567,0,744,0,4328,7495,249,653,39,183688,9548,Europe
Ukraine,10861,0,272,0,1413,9176,143,248,6,118545,2711,Europe
S. Korea,10780,6,250,2,9123,1407,55,210,5,623069,12153,Asia
Indonesia,10551,0,800,0,1591,8160,0,39,3,102305,374,Asia
Denmark,9311,0,460,0,6729,2122,61,1608,79,206576,35665,Europe
Serbia,9205,0,185,0,1379,7641,65,1054,21,91551,10478,Europe
Philippines,8772,0,579,0,1084,7109,31,80,5,108680,992,Asia
Oceania,8367,19,115,3,7127,1125,31,0,0,0,0,Australia/Oceania
Bangladesh,8238,0,170,0,174,7894,1,50,1,70239,426,Asia
Norway,7783,0,210,0,32,7541,37,1436,39,172586,31835,Europe
Czechia,7737,0,240,0,3372,4125,67,722,22,249634,23311,Europe
Dominican Republic,7288,0,313,0,1387,5588,144,672,29,25368,2339,North America
Colombia,7006,0,314,0,1551,5141,118,138,6,104657,2057,South America
Australia,6780,13,95,2,5782,903,29,266,4,606126,23770,Australia/Oceania
Panama,6720,188,192,4,622,5906,85,1557,44,31895,7392,North America
Malaysia,6071,0,103,0,4210,1758,37,188,3,168784,5215,Asia
South Africa,5951,0,116,0,2382,3453,36,100,2,217522,3668,Africa
Egypt,5895,0,406,0,1460,4029,0,58,4,90000,879,Africa
Finland,5051,0,218,0,3000,1833,49,912,39,97600,17615,Europe
Morocco,4569,0,171,0,1083,3315,1,124,5,37006,1003,Africa
Argentina,4532,0,225,0,1292,3015,157,100,5,61530,1361,South America
Kuwait,4377,0,30,0,1602,2745,70,1025,7,179000,41915,Asia
Algeria,4154,0,453,0,1821,1880,22,95,10,6500,148,Africa
Moldova,3980,0,122,0,1272,2586,237,987,30,11763,2916,Europe
Luxembourg,3802,0,92,0,3213,497,23,6074,147,44895,71720,Europe
Kazakhstan,3597,0,25,0,922,2650,40,192,1,268534,14301,Asia
Bahrain,3170,0,8,0,1555,1607,1,1863,5,134082,78799,Asia
Thailand,2966,6,54,0,2732,180,61,42,0.8,178083,2551,Asia
Hungary,2863,0,323,0,609,1931,49,296,33,76331,7901,Europe
Greece,2612,0,140,0,1374,1098,36,251,13,77251,7412,Europe
Oman,2447,0,11,0,495,1941,17,479,2,40459,7923,Asia
Afghanistan,2335,0,68,0,310,1957,7,60,2,10593,272,Asia
Nigeria,2170,0,68,0,351,1751,2,11,0.3,15759,76,Africa
Iraq,2153,0,94,0,1414,645,0,54,2,95399,2372,Asia
Armenia,2148,0,33,0,977,1138,10,725,11,22177,7484,Asia
Uzbekistan,2086,0,9,0,1212,865,8,62,0.3,242536,7247,Asia
Croatia,2085,0,75,0,1421,589,17,508,18,36917,8993,Europe
Ghana,2074,0,17,0,212,1845,4,67,0.5,113497,3653,Africa
Azerbaijan,1854,0,25,0,1365,464,17,183,2,146630,14462,Asia
Cameroon,1832,0,61,0,934,837,12,69,2,0,0,Africa
Iceland,1798,0,10,0,1689,99,0,5269,29,49135,143988,Europe
Bosnia and Herzegovina,1781,0,70,0,755,956,4,543,21,32178,9808,Europe
Estonia,1694,0,52,0,253,1389,7,1277,39,53767,40532,Europe
Bulgaria,1555,0,68,0,276,1211,43,224,10,46510,6694,Europe
Cuba,1537,0,64,0,714,759,10,136,6,49409,4362,North America
Guinea,1537,0,7,0,342,1188,0,117,0.5,0,0,Africa
North Macedonia,1494,0,81,0,807,606,13,717,39,16798,8063,Europe
New Zealand,1485,6,20,1,1263,202,0,308,4,145589,30191,Australia/Oceania
Slovenia,1434,0,92,0,233,1109,22,690,44,52948,25469,Europe
Slovakia,1403,0,23,0,558,822,5,257,4,91072,16681,Europe
Lithuania,1399,0,45,0,594,760,17,514,17,132768,48771,Europe
Ivory Coast,1333,0,15,0,597,721,0,51,0.6,10073,382,Africa
Bolivia,1229,62,66,4,134,1029,3,105,6,5791,496,South America
Djibouti,1097,0,2,0,672,423,0,1110,2,13751,13918,Africa
Hong Kong,1040,0,4,0,859,177,4,139,0.5,154989,20674,Asia
Senegal,1024,0,9,0,356,659,1,61,0.5,466,28,Africa
Tunisia,998,0,41,0,316,641,24,84,3,23526,1991,Africa
Honduras,899,95,75,0,112,712,10,91,8,3643,368,North America
Latvia,870,0,16,0,348,506,2,461,8,61120,32404,Europe
Cyprus,857,0,15,0,296,546,15,710,12,60536,50139,Asia
Albania,782,0,31,0,488,263,4,272,11,8498,2953,Europe
Kyrgyzstan,769,13,8,0,527,234,12,118,1,51472,7889,Asia
Andorra,745,0,43,0,468,234,17,9642,557,1673,21653,Europe
Lebanon,729,0,24,0,192,513,44,107,4,36420,5336,Asia
Niger,728,0,33,0,478,217,0,30,1,5230,216,Africa
Costa Rica,725,0,6,0,355,364,7,142,1,13529,2656,North America
0,721,0,15,0,645,61,4,0,0,0,0,0
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Sri Lanka,690,0,7,0,162,521,1,32,0.3,22418,1047,Asia
Burkina Faso,649,0,44,0,517,88,0,31,2,0,0,Africa
Uruguay,648,0,17,0,435,196,10,187,5,20554,5917,South America
Guatemala,644,45,16,0,72,556,5,36,0.9,7200,402,North America
DRC,604,0,32,0,75,497,0,7,0.4,0,0,Africa
Somalia,601,0,28,0,31,542,2,38,2,0,0,Africa
San Marino,580,0,41,0,82,457,5,17094,1208,2386,70319,Europe
Georgia,566,0,7,0,207,352,6,142,2,15904,3987,Asia
Mayotte,539,0,4,0,235,300,4,1976,15,3000,10996,Africa
Channel Islands,538,0,41,0,406,91,0,3094,236,5342,30725,Europe
Sudan,533,91,36,5,46,451,0,12,0.8,0,0,Africa
Mali,508,0,26,0,196,286,0,25,1,2172,107,Africa
Maldives,491,0,1,0,17,473,2,908,2,8008,14815,Asia
Tanzania,480,0,16,0,167,297,7,8,0.3,0,0,Africa
Malta,467,0,4,0,383,80,1,1058,9,32989,74713,Europe
Jordan,459,0,8,0,364,87,5,45,0.8,78885,7731,Asia
El Salvador,446,22,10,0,138,298,2,69,2,26961,4157,North America
Jamaica,432,10,8,0,31,393,1,146,3,4779,1614,North America
Taiwan,429,0,6,0,324,99,0,18,0.3,63340,2659,Asia
Réunion,422,0,0,0,300,122,2,471,0,0,0,Africa
Kenya,411,0,21,0,150,240,2,8,0.4,21702,404,Africa
Palestine,353,0,2,0,76,275,0,69,0.4,32200,6312,Asia
Venezuela,335,0,10,0,148,177,2,12,0.4,458737,16132,South America
Paraguay,333,67,10,0,115,208,5,47,1,10342,1450,South America
Mauritius,332,0,10,0,312,10,3,261,8,16028,12603,Africa
Montenegro,322,0,7,0,233,82,2,513,11,6864,10929,Europe
Isle of Man,316,0,22,0,271,23,21,3716,259,3228,37962,Europe
Equatorial Guinea,315,0,1,0,9,305,0,225,0.7,854,609,Africa
Gabon,276,0,3,0,67,206,1,124,1,724,325,Africa
Vietnam,270,0,0,0,219,51,8,3,0,261004,2681,Asia
Guinea-Bissau,257,0,1,0,19,237,0,131,0.5,1500,762,Africa
Rwanda,249,0,0,0,109,140,0,19,0,10969,847,Africa
Congo,229,0,9,0,25,195,0,41,2,0,0,Africa
Faeroe Islands,187,0,0,0,184,3,0,3827,0,7081,144915,Europe
Martinique,179,0,14,0,83,82,5,477,37,0,0,North America
Liberia,152,0,18,0,45,89,0,30,4,0,0,Africa
Guadeloupe,152,0,12,0,95,45,6,380,30,0,0,North America
Myanmar,151,0,6,0,31,114,0,3,0.1,8281,152,Asia
Gibraltar,144,0,0,0,131,13,0,4274,0,2626,77944,Europe
Brunei,138,0,1,0,124,13,2,315,2,13717,31355,Asia
Sierra Leone,136,0,7,0,21,108,0,17,0.9,0,0,Africa
Ethiopia,133,0,3,0,66,64,0,1,0.03,18754,163,Africa
Madagascar,132,0,0,0,94,38,1,5,0,3228,117,Africa
French Guiana,128,0,1,0,98,29,2,429,3,0,0,South America
Togo,123,0,9,0,66,48,0,15,1,7100,858,Africa
Cabo Verde,122,0,1,0,18,103,0,219,2,791,1423,Africa
Cambodia,122,0,0,0,120,2,1,7,0,12222,731,Asia
Trinidad and Tobago,116,0,8,0,83,25,0,83,6,1838,1313,North America
Bermuda,114,0,6,0,48,60,4,1831,96,2791,44815,North America
Zambia,109,0,3,0,74,32,1,6,0.2,5284,287,Africa
Eswatini,106,0,1,0,12,93,0,91,0.9,714,615,Africa
Aruba,100,0,2,0,81,17,4,937,19,1721,16119,North America
Monaco,95,0,4,0,73,18,1,2421,102,0,0,Europe
Benin,90,0,2,0,42,46,0,7,0.2,0,0,Africa
Haiti,85,0,8,0,10,67,0,7,0.7,848,74,North America
