Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,29874643,156504,941769,3282,21657920,126735,7274954,60942,3833,120.8,0,0,0,All,0,0,0
Asia,8927944,89227,169231,1168,7245204,77880,1513509,19549,0,0,0,0,0,Asia,0,0,0
North America,8100946,17996,293063,1165,4997353,24348,2810530,17873,0,0,0,0,0,North America,0,0,0
South America,7233379,10023,231264,277,5984934,12307,1017181,15367,0,0,0,0,0,South America,0,0,0
USA,6799740,11593,200712,515,4085778,17692,2513250,14160,20518,606,93886251,283293,331409864,North America,49,1651,4
India,5079933,61899,82669,578,3995071,55960,1002193,8944,3674,60,59429115,42977,1382826609,Asia,272,16727,23
Brazil,4392351,8052,133355,148,3671128,0,587868,8318,20633,626,14505652,68141,212875572,South America,48,1596,15
Europe,4207129,37673,214179,631,2281151,11136,1711799,6700,0,0,0,0,0,Europe,0,0,0
Africa,1374275,1544,33158,32,1122249,986,218868,1426,0,0,0,0,0,Africa,0,0,0
Russia,1079519,5670,18917,132,890114,5809,170488,2300,7397,130,41400000,283663,145947739,Europe,135,7715,4
Peru,738020,0,30927,0,580753,0,126340,1460,22319,935,3567927,107901,33066529,South America,45,1069,9
Colombia,728590,0,23288,0,607978,0,97324,863,14287,457,3213298,63011,50995500,South America,70,2190,16
Mexico,676487,4771,71678,629,481068,5273,123741,2747,5235,555,1520463,11767,129214113,North America,191,1803,85
South Africa,651521,0,15641,0,583126,0,52754,539,10957,263,3940217,66263,59463283,Africa,91,3802,15
Spain,614360,11193,30243,239,N/A,N/A,N/A,1157,13139,647,10756835,230050,46758621,Europe,76,1546,4
Argentina,577338,0,11910,58,448263,9380,117165,3049,12750,263,1628194,35957,45282165,South America,78,3802,28
Chile,439287,1304,12058,18,411853,1909,15376,898,22939,630,2991005,156185,19150427,South America,44,1588,6
Iran,410334,2981,23632,179,352019,2035,34683,3827,4872,281,3641581,43241,84215113,Asia,205,3564,23
France,395104,0,30999,0,89891,0,274214,759,6050,475,10000000,153130,65304045,Europe,165,2107,7
UK,378219,3991,41684,20,N/A,N/A,N/A,115,5565,613,20521243,301957,67960923,Europe,180,1630,3
Bangladesh,342671,1615,4823,21,247969,2375,89879,0,2076,29,1770106,10726,165030582,Asia,482,34217,93
Saudi Arabia,327551,621,4369,31,306004,982,17178,1238,9379,125,5868149,168020,34925213,Asia,107,7994,6
Pakistan,303089,665,6393,4,290760,499,5936,571,1367,29,3024987,13640,221765383,Asia,732,34689,73
Iraq,303059,4357,8248,82,237241,3895,57570,604,7501,204,1973089,48833,40404908,Asia,133,4899,20
