Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,44680656,443592,1177471,6046,32629460,186757,10873725,81037,5732,151.1,0,0,0,All,0,0,0
Asia,13405228,92399,238670,1439,11875086,92043,1291472,21133,0,0,0,0,0,Asia,0,0,0
North America,10886149,71604,347425,1459,7235761,37136,3302963,20573,0,0,0,0,0,North America,0,0,0
South America,9495687,30260,290801,515,8453097,2068,751789,18113,0,0,0,0,0,South America,0,0,0
USA,9098368,60314,232834,749,5907367,29396,2958167,16827,27435,702,136171143,410609,331632184,North America,36,1424,2
Europe,9097409,237959,257412,2422,3597168,48667,5242829,18960,0,0,0,0,0,Europe,0,0,0
India,8038765,49912,120563,509,7314951,57757,603251,8944,5807,87,105487680,76198,1384382302,Asia,172,11483,13
Brazil,5468270,27367,158456,475,4904046,0,405768,8318,25667,744,21900000,102793,213048696,South America,39,1345,10
Africa,1758877,11355,42181,209,1435913,6826,280783,2234,0,0,0,0,0,Africa,0,0,0
Russia,1563976,16202,26935,346,1171301,12361,365740,2300,10715,185,58730811,402390,145954896,Europe,93,5419,2
France,1235132,36437,35785,244,113977,1261,1085370,3045,18909,548,15315055,234460,65320572,Europe,53,1825,4
Spain,1194681,19765,35466,168,N/A,N/A,N/A,2368,25549,758,16690076,356925,46760692,Europe,39,1318,3
Argentina,1116609,0,29730,0,921344,0,165535,4952,24633,656,2882949,63600,45329710,South America,41,1525,16
Colombia,1033218,0,30565,0,932882,0,69771,2365,20236,599,4838104,94758,51057699,South America,49,1670,11
UK,942275,24701,45675,310,N/A,N/A,N/A,902,13857,672,32745923,481545,68001761,Europe,72,1489,2
Mexico,901268,5942,89814,643,659473,4355,151981,2838,6967,694,2323014,17956,129369464,North America,144,1440,56
Peru,892497,0,34257,0,814204,0,44036,1048,26948,1034,4427751,133691,33119249,South America,37,967,7
South Africa,719714,1863,19111,58,648654,821,51949,546,12086,321,4752596,79810,59549086,Africa,83,3116,13
Italy,589766,24991,37905,205,275404,3416,276457,1536,9759,627,15152038,250726,60432727,Europe,102,1594,4
Iran,588648,6824,33714,415,467917,4306,87017,5012,6980,400,4821681,57171,84338479,Asia,143,2502,17
Chile,505530,1005,14032,6,482906,1527,8592,745,26372,732,4199217,219060,19169236,South America,38,1366,5
Germany,479463,16044,10358,95,332800,6100,136305,1569,5717,123,20380376,242996,83871125,Europe,175,8097,4
Iraq,463951,4043,10770,46,391010,2929,62171,420,11453,266,2814495,69479,40508735,Asia,87,3761,14
Bangladesh,403079,1493,5861,23,319733,1610,77485,0,2440,35,2296321,13899,165218721,Asia,410,28190,72
Indonesia,400483,4029,13612,100,325793,3545,61078,0,1459,50,4429567,16139,274455981,Asia,685,20163,62
Philippines,375180,2053,7114,61,329111,540,38955,1483,3409,65,4687646,42596,110049520,Asia,293,15469,23
Turkey,368513,2305,10027,77,319181,1662,39305,1836,4354,118,13606764,160777,84631544,Asia,230,8440,6
Ukraine,363075,7474,6755,165,148642,3306,207678,177,8318,155,3025148,69309,43647302,Europe,120,6461,14
Belgium,347289,13571,11038,139,23504,469,312747,911,29923,951,4672833,402622,11606014,Europe,33,1051,2
Saudi Arabia,346047,416,5348,19,332550,433,8149,769,9891,153,7889114,225484,34987472,Asia,101,6542,4
Pakistan,330200,825,6759,14,311814,374,11627,611,1486,30,4347155,19559,222258391,Asia,673,32883,51
Netherlands,319991,8102,7202,60,N/A,N/A,N/A,563,18661,420,3327701,194066,17147225,Europe,54,2381,5
Israel,312417,693,2484,1,297881,1225,12052,471,33967,270,4513575,490735,9197590,Asia,29,3703,2
Poland,299049,18820,4849,236,123504,4267,170696,1150,7904,128,4507678,119147,37833050,Europe,127,7802,8
Czechia,292280,8247,2630,83,111963,520,177687,962,27276,245,2164370,201986,10715457,Europe,37,4074,5
Canada,224889,2002,10026,25,188226,1762,26637,232,5942,265,9702468,256346,37849081,North America,168,3775,4
Romania,222559,5343,6681,107,159855,4225,56023,861,11594,348,3133809,163258,19195429,Europe,86,2873,6
Morocco,207718,3985,3506,61,171591,2885,32621,781,5606,95,3262844,88063,37051350,Africa,178,10568,11
Ecuador,164908,1716,12608,20,141759,0,10541,353,9302,711,536849,30281,17728882,South America,108,1406,33
Nepal,162354,1954,887,11,121824,2981,39643,0,5540,30,1409295,48092,29304049,Asia,180,33037,21
Bolivia,141124,172,8672,14,109769,541,22683,71,12037,740,329963,28144,11724139,South America,83,1352,36
Switzerland,135658,8616,2158,5,65100,2400,68400,190,15638,249,1859945,214400,8675112,Europe,64,4020,5
Qatar,131939,250,230,0,128884,267,2825,38,46990,82,960075,341931,2807805,Asia,21,12208,3
Panama,130422,0,2650,0,106440,0,21332,121,30075,611,638429,147222,4336510,North America,33,1636,7
UAE,129024,1400,485,3,124647,2189,3892,0,12995,49,12766260,1285775,9928846,Asia,77,20472,1
Portugal,128392,3960,2395,24,74001,1657,51996,262,12604,235,3290290,322990,10186961,Europe,79,4253,3
Dominican Republic,125570,562,2232,6,103412,88,19926,181,11538,205,578567,53162,10883002,North America,87,4876,19
Kuwait,123906,814,763,7,114923,807,8220,107,28877,178,896986,209048,4290815,Asia,35,5624,5
Sweden,117913,0,5927,7,N/A,N/A,N/A,56,11652,586,2074744,205021,10119680,Europe,86,1707,5
Oman,114434,614,1208,5,103060,3063,10166,185,22230,235,376700,73179,5147637,Asia,45,4261,14
Kazakhstan,110832,148,1825,0,105883,117,3124,221,5880,97,3309626,175587,18848974,Asia,170,10328,6
Egypt,106877,0,6222,0,99084,0,1571,41,1038,60,135000,1311,102949610,Africa,963,16546,763
Costa Rica,106553,1231,1340,11,64996,590,40217,188,20855,262,302168,59143,5109142,North America,48,3813,17
Guatemala,106320,749,3682,17,95752,546,6886,5,5900,204,421237,23374,18021254,North America,170,4894,43
Japan,98116,618,1730,5,90807,659,5579,166,777,14,2633603,20844,126349496,Asia,1288,73034,48
Belarus,95545,936,969,4,84690,453,9886,0,10112,103,2418399,255961,9448307,Europe,99,9751,4
Ethiopia,94820,602,1451,6,49886,918,43483,315,818,13,1461344,12613,115863663,Africa,1222,79851,79
Honduras,94623,657,2639,6,38833,297,53151,25,9505,265,225439,22646,9955024,North America,105,3772,44
Venezuela,90400,0,780,0,84907,0,4713,117,3182,27,2078803,73173,28409527,South America,314,36422,14
