Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,28222930,207785,911261,3961,20226810,135113,7084859,60713,3621,116.9,0,0,0,All,0,0,0
Asia,8226145,125660,159043,1827,6631227,90907,1435875,19244,0,0,0,0,0,Asia,0,0,0
North America,7804749,19461,285078,1202,4716815,17529,2802856,18549,0,0,0,0,0,North America,0,0,0
South America,6876844,14987,222709,436,5575863,11527,1078272,15028,0,0,0,0,0,South America,0,0,0
USA,6562390,12915,195795,557,3857443,11348,2509152,14575,19803,591,89489775,270053,331378104,North America,50,1692,4
India,4559725,96760,76304,1213,3537214,68130,946207,8944,3298,55,52934433,38286,1382604367,Asia,303,18120,26
Brazil,4210556,11224,128857,204,3453336,0,628363,8318,19782,605,14408116,67691,212850840,South America,51,1652,15
Europe,3951909,42987,211550,404,2209147,11007,1531212,6357,0,0,0,0,0,Europe,0,0,0
Africa,1332897,4634,32047,85,1067614,3961,233236,1500,0,0,0,0,0,Africa,0,0,0
Russia,1046370,5363,18263,128,862373,5915,165734,2300,7170,125,39500000,270647,145946717,Europe,139,7991,4
Peru,702776,0,30236,0,536959,0,135581,1476,21258,915,3428910,103721,33058997,South America,47,1093,10
Colombia,686856,0,22053,0,552885,0,111918,863,13471,433,3028754,59403,50986614,South America,74,2312,17
Mexico,647507,4647,69095,611,454982,3823,123430,2919,5012,535,1465693,11345,129191920,North America,200,1870,88
South Africa,642431,0,15168,0,569935,0,57328,539,10806,255,3842898,64640,59451026,Africa,93,3920,15
Spain,554143,10764,29699,71,N/A,N/A,N/A,1136,11851,635,9987326,213595,46758325,Europe,84,1574,5
Argentina,512293,0,10713,55,390098,7608,111482,2719,11315,237,1485790,32817,45275373,South America,88,4226,30
Chile,428669,1642,11781,79,401356,1801,15532,951,22387,615,2719687,142037,19147740,South America,45,1625,7
Iran,395488,2063,22798,129,340842,1731,31848,3728,4697,271,3483727,41376,84197490,Asia,213,3693,24
UK,358138,2919,41608,14,N/A,N/A,N/A,80,5270,612,17619897,259287,67955088,Europe,190,1633,4
France,353944,9843,30813,19,88742,218,234389,615,5420,472,10000000,153135,65301684,Europe,184,2119,7
Bangladesh,332970,1892,4634,41,233550,2746,94786,0,2018,28,1690011,10242,165003705,Asia,496,35607,98
Saudi Arabia,323720,708,4189,24,299998,1032,19533,1363,9271,120,5589493,160083,34916319,Asia,108,8335,6
Pakistan,299855,196,6365,6,287950,1444,5540,550,1353,29,2850121,12856,221694953,Asia,739,34830,78
