Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,9045457,6648,470698,1094,4838320,4181,3736439,54734,1160,60.4,0,0,0,All,0,0,0
North America,2734940,5735,155005,1061,1221664,3800,1358271,19341,0,0,0,0,0,North America,0,0,0
USA,2356657,0,122247,0,980355,0,1254055,16477,7121,369,28491990,86090,330954637,North America,140,2707,12
Europe,2310961,0,187626,0,1258385,0,864950,6322,0,0,0,0,0,Europe,0,0,0
Asia,1900859,35,48256,0,1204305,13,648298,16057,0,0,0,0,0,Asia,0,0,0
South America,1779742,876,71524,33,995967,368,712251,12517,0,0,0,0,0,South America,0,0,0
Brazil,1086990,0,50659,0,579226,0,457105,8318,5115,238,2430347,11436,212521080,South America,196,4195,87
Russia,584680,0,8111,0,339711,0,236858,2300,4006,56,16998453,116481,145933086,Europe,250,17992,9
India,426910,0,13703,0,237252,0,175955,8944,309,10,6807226,4934,1379641143,Asia,3232,100682,203
Africa,309153,0,8148,0,148863,0,152142,491,0,0,0,0,0,Africa,0,0,0
UK,304331,0,42632,0,N/A,N/A,N/A,379,4484,628,7890145,116241,67877301,Europe,223,1592,9
Spain,293352,0,28323,0,N/A,N/A,N/A,617,6274,606,5162909,110426,46754380,Europe,159,1651,9
Peru,254936,0,8045,0,141967,0,104924,1143,7735,244,1504209,45639,32958577,South America,129,4097,22
Chile,242355,0,4479,0,200569,0,37307,1996,12681,234,963708,50424,19111913,South America,79,4267,20
Italy,238499,0,34634,0,182893,0,20972,148,3944,573,4984370,82436,60463697,Europe,254,1746,12
Iran,204952,0,9623,0,163591,0,31738,2887,2441,115,1422407,16941,83962509,Asia,410,8725,59
Germany,191575,0,8962,0,174900,0,7713,376,2287,107,5029696,60036,83777677,Europe,437,9348,17
Turkey,187685,0,4950,0,160240,0,22495,803,2226,59,2945240,34932,84314334,Asia,449,17033,29
Mexico,180545,5343,21825,1044,135279,3593,23441,378,1401,169,479528,3720,128896013,North America,714,5906,269
Pakistan,176617,0,3501,0,67892,0,105224,111,800,16,1071642,4854,220755890,Asia,1250,63055,206
France,160377,0,29640,0,74372,0,56365,715,2457,454,1384633,21214,65270205,Europe,407,2202,47
Saudi Arabia,157612,0,1267,0,101130,0,55215,2027,4529,36,1284653,36918,34797730,Asia,221,27465,27
Bangladesh,112306,0,1464,0,45077,0,65765,1,682,9,615164,3736,164645344,Asia,1466,112463,268
Canada,101337,0,8430,0,63886,0,29021,2026,2686,223,2415441,64013,37733476,North America,372,4476,16
South Africa,97302,0,1930,0,51608,0,43764,208,1641,33,1328060,22400,59287592,Africa,609,30719,45
Qatar,87369,0,98,0,68319,0,18952,221,31116,35,320792,114250,2807805,Asia,32,28651,9
China,83396,18,4634,0,78413,0,349,10,58,3,0,0,1439323776,Asia,17259,310601,0
Colombia,68652,0,2237,0,27360,0,39055,335,1350,44,604273,11879,50868139,South America,741,22739,84
Belgium,60550,0,9696,0,16771,0,34083,50,5225,837,1098910,94828,11588414,Europe,191,1195,11
Belarus,58505,0,346,0,37666,0,20493,89,6191,37,861703,91191,9449390,Europe,162,27310,11
Sweden,56043,0,5053,0,N/A,N/A,N/A,272,5550,500,385659,38193,10097695,Europe,180,1998,26
Egypt,55233,0,2193,0,14736,0,38304,41,540,21,135000,1320,102273575,Africa,1852,46636,758
Ecuador,50640,0,4223,0,24991,0,21426,273,2872,239,139333,7901,17635133,South America,348,4176,127
Netherlands,49593,0,6090,0,N/A,N/A,N/A,55,2894,355,517317,30192,17134004,Europe,345,2813,33
Indonesia,45891,0,2465,0,18404,0,25022,0,168,9,639385,2338,273445068,Asia,5959,110931,428
UAE,44925,0,302,0,32415,0,12208,1,4544,31,3038000,307270,9887063,Asia,220,32739,3
Argentina,42785,0,1011,0,12728,0,29046,353,947,22,279672,6190,45184811,South America,1056,44693,162
Singapore,42095,0,26,0,34942,0,7127,1,7197,4,576189,98508,5849157,Asia,139,224968,10
Kuwait,39650,0,326,0,31240,0,8084,186,9289,76,354378,83017,4268717,Asia,108,13094,12
Portugal,39133,0,1530,0,25376,0,12227,69,3838,150,1047109,102685,10197314,Europe,261,6665,10
Ukraine,36560,0,1002,0,16509,0,19049,350,836,23,563194,12876,43738706,Europe,1196,43651,78
Poland,31931,0,1356,0,16683,0,13892,71,844,36,1341842,35454,37847491,Europe,1185,27911,28
Switzerland,31292,0,1956,0,29000,0,336,16,3616,226,507736,58677,8653010,Europe,277,4424,17
Iraq,30868,0,1100,0,13935,0,15833,224,768,27,425192,10579,40192310,Asia,1302,36538,95
Philippines,30052,0,1169,0,7893,0,20990,82,274,11,594817,5430,109539392,Asia,3645,93704,184
Oman,29471,0,131,0,15552,0,13788,101,5776,26,157036,30779,5102071,Asia,173,38947,32
Afghanistan,28833,0,581,0,8764,0,19488,19,741,15,64958,1670,38898990,Asia,1349,66952,599
Dominican Republic,26677,0,662,0,15138,0,10877,165,2460,61,125868,11606,10844987,North America,407,16382,86
Panama,26030,0,501,0,14359,0,11170,129,6036,116,105470,24455,4312739,North America,166,8608,41
Ireland,25379,0,1715,0,22698,0,966,17,5141,347,399259,80883,4936271,Europe,195,2878,12
