Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,13145513,111696,573387,2137,7661229,83697,4910897,58747,1686,73.6,0,0,0,All,0,0,0
North America,4034973,39285,186304,500,1861554,23854,1987115,19178,0,0,0,0,0,North America,0,0,0
USA,3446756,32761,137986,204,1535368,18284,1773402,15813,10411,417,42775855,129207,331065797,North America,96,2399,8
Asia,3012505,53000,71452,1166,2094205,47860,846848,19515,0,0,0,0,0,Asia,0,0,0
South America,2899134,5510,105354,198,1878657,4886,915123,13695,0,0,0,0,0,South America,0,0,0
Europe,2586259,11676,196811,237,1517171,5631,872277,5342,0,0,0,0,0,Europe,0,0,0
Brazil,1867841,1665,72234,83,1213512,0,582095,8318,8785,340,4572796,21508,212607642,South America,114,2943,46
India,906617,27151,23727,540,571578,17149,311312,8944,657,17,11806256,8553,1380418989,Asia,1523,58179,117
Russia,733699,6537,11439,104,504021,2960,218239,2300,5028,78,23200000,158973,145936664,Europe,199,12758,6
Africa,600277,2041,13321,36,299619,1425,287337,995,0,0,0,0,0,Africa,0,0,0
Peru,326326,0,11870,0,217111,0,97345,1316,9893,360,1925231,58367,32984938,South America,101,2779,17
Chile,317657,2616,7024,45,286556,2654,24077,1995,16613,367,1310265,68524,19121318,South America,60,2722,15
Spain,303033,681,28406,1,N/A,N/A,N/A,617,6481,608,6026446,128893,46755416,Europe,154,1646,8
Mexico,299750,4482,35006,276,184764,3912,79980,378,2324,271,728484,5648,128973689,North America,430,3684,177
UK,290133,530,44830,11,N/A,N/A,N/A,185,4273,660,12128749,178633,67897720,Europe,234,1515,6
South Africa,276242,0,4079,0,134874,0,137289,539,4656,69,2154391,36312,59330493,Africa,215,14545,28
Iran,259652,2349,13032,203,222539,2546,24081,3375,3090,155,1997967,23778,84024191,Asia,324,6448,42
Pakistan,251625,2753,5266,69,161917,5217,84442,1837,1139,24,1585170,7173,221002394,Asia,878,41968,139
Italy,243230,169,34967,13,195106,178,13157,65,4023,578,5962744,98625,60458616,Europe,249,1729,10
Saudi Arabia,235111,2852,2243,20,169842,2704,63026,2235,6750,64,2336874,67096,34828860,Asia,148,15528,15
Turkey,214001,1008,5382,19,195671,1156,12948,1223,2537,64,4021947,47672,84366376,Asia,394,15676,21
Germany,200378,428,9137,3,185100,500,6141,278,2391,109,6376054,76093,83793008,Europe,418,9171,13
Bangladesh,186894,3099,2391,39,98317,4703,86186,1,1134,15,955947,5803,164739414,Asia,881,68900,172
France,172377,288,30029,18,78388,0,63960,492,2641,460,1384633,21211,65278468,Europe,379,2174,47
Colombia,150445,0,5307,0,63451,0,81687,875,2956,104,1031230,20260,50899239,South America,338,9591,49
Canada,107807,217,8787,4,71645,178,27375,2158,2856,233,3212879,85104,37752442,North America,350,4296,12
Qatar,104016,418,149,2,100627,884,3240,139,37045,53,416327,148275,2807805,Asia,27,18844,7
Argentina,100166,0,1859,14,44173,1479,54134,735,2216,41,474422,10494,45208584,South America,451,24319,95
China,83602,8,4634,0,78648,14,320,3,58,3,90410000,62814,1439323776,Asia,17216,310601,16
Egypt,82070,0,3858,0,24419,0,53793,41,802,38,135000,1319,102384487,Africa,1248,26538,758
Iraq,79735,2229,3250,100,46998,2274,29487,412,1981,81,698012,17344,40244224,Asia,505,12383,58
Indonesia,76981,1282,3656,50,36689,1051,36636,0,281,13,1074467,3927,273610921,Asia,3554,74839,255
Sweden,75826,31,5536,11,N/A,N/A,N/A,86,7507,548,600019,59400,10101302,Europe,133,1825,17
Ecuador,67870,0,5047,0,30283,0,32540,308,3845,286,182523,10341,17650514,South America,260,3497,97
Belarus,65114,182,468,4,55492,112,9154,89,6891,50,1141580,120812,9449212,Europe,145,20191,8
Belgium,62707,101,9782,0,17196,0,35729,32,5410,844,1361830,117487,11591301,Europe,185,1185,9
Kazakhstan,59899,1646,375,0,34190,376,25334,221,3189,20,1707337,90896,18783329,Asia,314,50089,11
Oman,58179,2164,259,2,37257,1159,20663,146,11386,51,244787,47908,5109547,Asia,88,19728,21
Philippines,57006,747,1599,65,20371,4325,35036,333,520,15,998920,9112,109623085,Asia,1923,68557,110
Kuwait,55508,614,393,3,45356,746,9759,148,12992,92,437422,102385,4272342,Asia,77,10871,10
UAE,55198,344,334,1,45513,373,9351,1,5579,34,4000000,404289,9893918,Asia,179,29623,2
Ukraine,54133,612,1398,15,26503,385,26232,81,1238,32,803657,18380,43723710,Europe,808,31276,54
Netherlands,51093,71,6137,0,N/A,N/A,N/A,20,2982,358,681931,39795,17136173,Europe,335,2792,25
Bolivia,48187,987,1807,53,14843,510,31537,71,4126,155,107190,9179,11677580,South America,242,6462,109
Portugal,46818,306,1662,2,31065,158,14091,63,4592,163,1316425,129117,10195615,Europe,218,6135,8
Singapore,46283,322,26,0,42285,0,3972,1,7909,4,866414,148060,5851793,Asia,126,225069,7
