Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,21497598,152420,766211,3394,14249356,108659,6482031,64467,2758,98.3,0,0,0,All,0,0,0
North America,6483408,34778,245556,1275,3528659,12891,2709193,24223,0,0,0,0,0,North America,0,0,0
Asia,5574296,87858,118642,1540,4266876,70584,1188778,18922,0,0,0,0,0,Asia,0,0,0
USA,5502373,26107,172132,597,2880661,5514,2449580,17218,16611,520,69751965,210578,331240477,North America,60,1924,5
South America,5162358,7767,173448,220,3715028,9787,1273882,14872,0,0,0,0,0,South America,0,0,0
Brazil,3282101,3206,106608,37,2384302,0,791191,8318,15427,501,13464336,63289,212743668,South America,65,1996,16
Europe,3144508,15885,202918,271,1903248,9975,1038342,5201,0,0,0,0,0,Europe,0,0,0
India,2588253,63031,50084,950,1858983,51427,679186,8944,1873,36,28563095,20673,1381641319,Asia,534,27586,48
Africa,1107175,5833,25227,84,819545,5138,262403,1196,0,0,0,0,0,Africa,0,0,0
Russia,917884,5061,15617,119,729411,6447,172856,2300,6289,107,32200000,220635,145942287,Europe,159,9345,5
South Africa,579140,0,11556,0,461734,0,105850,539,9750,195,3351111,56418,59397910,Africa,103,5140,18
Peru,516296,0,25856,0,354232,0,136208,1553,15633,783,2705122,81908,33026361,South America,64,1277,12
Mexico,511369,5618,55908,615,345653,4146,109808,3646,3961,433,1156852,8961,129095750,North America,252,2309,112
Colombia,445111,0,14492,0,261296,0,169323,1493,8737,284,2104766,41312,50948110,South America,114,3516,24
Chile,383902,1791,10395,55,356951,1914,16556,1207,20062,543,1988709,103924,19136096,South America,50,1841,10
Spain,358843,0,28617,0,N/A,N/A,N/A,617,7675,612,7472031,159805,46757043,Europe,130,1634,6
Iran,341070,2245,19492,161,295630,1819,25948,3911,4055,232,2836252,33716,84121121,Asia,247,4316,30
UK,317379,1012,41361,3,N/A,N/A,N/A,73,4672,609,14320621,210815,67929807,Europe,214,1642,5
Saudi Arabia,297315,1413,3369,31,264487,1528,29459,1766,8524,97,4202076,120480,34877777,Asia,117,10353,8
Pakistan,288047,747,6162,9,265624,409,16261,768,1301,28,2253131,10177,221389758,Asia,769,35928,98
Argentina,282437,0,5565,38,205697,6692,71175,1718,6242,123,949170,20978,45245940,South America,160,8130,48
Bangladesh,274525,2644,3625,34,157635,1012,113265,0,1665,22,1341648,8137,164887237,Asia,601,45486,123
Italy,253438,629,35392,4,203640,314,14406,55,4192,585,7520610,124409,60450632,Europe,239,1708,8
Turkey,248117,1256,5955,21,229972,992,12190,668,2938,71,5659286,67015,84448157,Asia,340,14181,15
Germany,224360,586,9290,1,202550,0,12520,224,2677,111,8586648,102445,83817100,Europe,374,9022,10
France,212211,0,30406,0,83848,0,97957,367,3250,466,6000000,91896,65291454,Europe,308,2147,11
Iraq,172583,4293,5785,76,122700,2571,44098,590,4280,143,1263650,31336,40325802,Asia,234,6971,32
Philippines,157918,4351,2600,159,72209,885,83109,461,1439,24,2003875,18258,109754602,Asia,695,42213,55
Indonesia,137468,2345,6071,50,91321,1703,40076,0,502,22,1862801,6802,273871547,Asia,1992,45111,147
Canada,121760,108,9021,1,108044,102,4695,2296,3223,239,4685663,124018,37782247,North America,310,4188,8
Qatar,114809,277,192,2,111505,247,3112,69,40889,68,546285,194559,2807805,Asia,24,14624,5
Kazakhstan,102287,439,1269,0,80716,2083,20302,221,5440,67,2252153,119773,18803575,Asia,184,14818,8
Ecuador,100688,1279,6065,35,79354,178,15269,352,5697,343,284704,16108,17674683,South America,176,2914,62
Bolivia,97950,1491,3939,55,34723,1003,59288,71,8378,337,208523,17835,11691940,South America,119,2968,56
Egypt,96220,0,5124,0,57858,0,33238,41,938,50,135000,1316,102558777,Africa,1066,20015,760
Israel,92198,1118,674,9,67950,985,23574,387,10024,73,2071380,225209,9197590,Asia,100,13646,4
Ukraine,89719,1847,2044,33,47430,633,40245,138,2053,47,1273821,29149,43700145,Europe,487,21380,34
Dominican Republic,85545,1057,1438,29,51356,1817,32751,303,7876,132,317643,29246,10861024,North America,127,7553,34
China,84808,22,4634,0,79519,57,655,36,59,3,90410000,62814,1439323776,Asia,16972,310601,16
Sweden,84294,0,5783,0,N/A,N/A,N/A,31,8340,572,917036,90733,10106970,Europe,120,1748,11
Oman,82924,181,562,5,77550,123,4812,158,16192,110,309212,60378,5121294,Asia,62,9113,17
Panama,79402,0,1734,0,52886,0,24782,153,18368,401,264046,61083,4322767,North America,54,2493,16
Belgium,77113,922,9924,8,17941,28,49248,80,6650,856,1962386,169232,11595839,Europe,150,1168,6
Kuwait,75697,512,498,4,67519,779,7680,115,17694,116,555937,129951,4278040,Asia,57,8590,8
Romania,69374,1328,2954,50,32334,414,34086,473,3609,154,1502042,78145,19221234,Europe,277,6507,13
Belarus,69308,0,603,0,66452,0,2253,0,7335,64,1402346,148413,9448933,Europe,136,15670,7
UAE,64102,283,361,2,57571,98,6170,0,6472,36,5929093,598615,9904690,Asia,155,27437,2
Netherlands,62495,655,6169,2,N/A,N/A,N/A,57,3646,360,1195475,69749,17139582,Europe,274,2778,14
Guatemala,62313,885,2355,14,50183,828,9775,5,3471,131,200558,11171,17954153,North America,288,7624,90
Poland,56090,771,1869,11,38853,491,15368,84,1482,49,2307735,60984,37841399,Europe,675,20247,16
Singapore,55661,81,27,0,51521,472,4113,0,9505,5,1610906,275089,5855936,Asia,105,216887,4
Portugal,53981,198,1775,3,39585,211,12621,37,5296,174,1799226,176517,10192946,Europe,189,5743,6
Japan,52217,0,1073,0,37479,0,13665,211,413,8,1107537,8760,126427433,Asia,2421,117826,114
Honduras,49467,425,1548,6,7128,96,40791,37,4985,156,121168,12211,9923149,North America,201,6410,82
Nigeria,48445,0,973,0,35998,0,11474,7,234,5,344397,1666,206718314,Africa,4267,212455,600
Bahrain,46052,0,169,1,42469,0,3414,39,26963,99,954192,558671,1707969,Asia,37,10106,2
Ghana,42210,363,231,8,40147,429,1832,5,1355,7,424315,13623,31147689,Africa,738,134838,73
Kyrgyzstan,41645,272,1493,2,33951,359,6201,24,6371,228,267718,40955,6536834,Asia,157,4378,24
Armenia,41495,196,817,3,34484,320,6194,0,14000,276,183789,62009,2963932,Asia,71,3628,16
Morocco,41017,1776,632,21,28566,922,11819,31,1110,17,1583234,42833,36962919,Africa,901,58486,23
Algeria,38133,469,1360,9,26644,336,10129,44,868,31,0,0,43943409,Africa,1152,32311,0
Switzerland,37924,253,1991,0,33200,300,2733,26,4378,230,876065,101135,8662334,Europe,228,4351,10
Afghanistan,37550,119,1369,6,27166,452,9015,31,962,35,98291,2518,39028656,Asia,1039,28509,397
Uzbekistan,34528,707,225,5,29328,1503,4975,410,1030,7,1377915,41099,33526634,Asia,971,149007,24
Azerbaijan,34107,89,506,2,31697,207,1904,0,3360,50,826043,81382,10150239,Asia,298,20060,12
Venezuela,31381,0,266,0,21580,0,9535,81,1104,9,1618708,56945,28425746,South America,906,106864,18
Moldova,29905,422,895,11,20908,352,8102,362,7415,222,128076,31759,4032779,Europe,135,4506,31
Kenya,29849,515,472,7,15970,672,13407,44,554,9,387670,7191,53907110,Africa,1806,114210,139
Serbia,29471,238,670,5,26440,0,2361,75,3375,77,798009,91380,8732899,Europe,296,13034,11
Ethiopia,28894,1652,509,17,12037,377,16348,195,251,4,589694,5115,115286168,Africa,3990,226495,196
Ireland,27191,196,1774,0,23364,0,2053,8,5499,359,709689,143534,4944405,Europe,182,2787,7
Costa Rica,26931,0,281,0,8785,0,17865,99,5281,55,112960,22150,5099746,North America,189,18149,45
Nepal,26019,468,102,3,17201,124,8716,0,891,3,818462,28031,29197956,Asia,1122,286254,36
Oceania,25132,299,405,4,15349,284,9378,49,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,23179,303,728,3,20627,128,1824,21,2572,81,1009354,111992,9012698,Europe,389,12380,9
Australia,23035,292,379,4,13634,284,9022,47,902,15,5237936,205125,25535329,Australia/Oceania,1109,67376,5
El Salvador,22619,305,603,8,10618,163,11398,443,3485,93,275993,42524,6490228,North America,287,10763,24
Czechia,19818,125,395,1,13751,20,5672,24,1850,37,791082,73854,10711452,Europe,540,27118,14
Cameroon,18469,0,401,0,15320,0,2748,30,694,15,149000,5597,26620675,Africa,1441,66386,179
Ivory Coast,16935,0,108,0,13721,0,3106,0,640,4,112061,4236,26452270,Africa,1562,244928,236
Palestine,16153,319,108,2,9388,6,6657,0,3158,21,214862,42007,5114939,Asia,317,47361,24
Bosnia and Herzegovina,15801,266,471,2,9619,275,5711,0,4820,144,161008,49115,3278206,Europe,207,6960,20
Denmark,15483,104,621,0,13275,59,1587,1,2672,107,1903899,328557,5794724,Europe,374,9331,3
S. Korea,15039,166,305,0,13901,38,833,14,293,6,1675296,32673,51274694,Asia,3409,168114,31
Bulgaria,14243,0,492,0,9114,0,4637,58,2052,71,330785,47652,6941717,Europe,487,14109,21
Madagascar,13724,81,166,2,12232,221,1326,94,494,6,51559,1857,27771319,Africa,2024,167297,539
North Macedonia,12653,138,539,4,9123,93,2991,4,6073,259,125128,60061,2083363,Europe,165,3865,17
Sudan,12211,49,796,3,6340,15,5075,0,278,18,401,9,43965974,Africa,3601,55234,109641
Senegal,12032,160,251,2,7637,22,4144,57,716,15,129392,7705,16793554,Africa,1396,66907,130
Norway,9934,26,261,0,8857,0,816,2,1831,48,530446,97753,5426396,Europe,546,20791,10
DRC,9605,0,238,0,8512,0,855,0,107,3,0,0,89861967,Africa,9356,377571,0
Zambia,9186,165,260,4,8065,479,861,0,498,14,98766,5356,18441426,Africa,2008,70929,187
Malaysia,9175,26,125,0,8831,3,219,6,283,4,1106217,34126,32415436,Asia,3533,259323,29
Paraguay,9022,0,108,0,5657,0,3257,38,1263,15,149349,20908,7143005,South America,792,66139,48
French Guiana,8549,0,53,0,7841,0,655,16,28539,177,44435,148337,299554,South America,35,5652,7
Guinea,8260,0,50,0,7177,0,1033,24,627,4,14407,1094,13172719,Africa,1595,263454,914
Gabon,8225,0,51,0,6277,0,1897,1,3686,23,100298,44942,2231714,Africa,271,43759,22
Lebanon,8045,0,94,0,2551,0,5400,42,1179,14,401016,58787,6821555,Asia,848,72570,17
Tajikistan,8029,40,64,1,6815,38,1150,0,840,7,0,0,9562162,Asia,1191,149409,0
Haiti,7831,21,196,4,5235,112,2400,0,686,17,18933,1658,11419141,North America,1458,58261,603
Finland,7720,20,333,0,7050,0,337,0,1393,60,460908,83169,5541792,Europe,718,16642,12
Luxembourg,7405,0,122,0,6500,0,783,3,11807,195,672717,1072615,627175,Europe,85,5141,1
Libya,7327,0,139,0,848,0,6340,0,1065,20,75827,11018,6882396,Africa,939,49514,91
Albania,7260,143,225,6,3746,51,3289,16,2523,78,45402,15779,2877402,Europe,396,12788,63
Greece,6858,226,226,3,3804,0,2828,23,658,22,715503,68689,10416565,Europe,1519,46091,15
Mauritania,6676,0,157,0,5889,0,630,3,1432,34,58147,12469,4663408,Africa,699,29703,80
Croatia,6420,162,165,2,5193,59,1062,10,1565,40,136280,33223,4102026,Europe,639,24861,30
Maldives,5679,107,22,0,3208,198,2449,12,10484,41,94865,175139,541657,Asia,95,24621,6
Djibouti,5367,0,59,0,5181,0,127,0,5423,60,62731,63384,989701,Africa,184,16775,16
Zimbabwe,5072,0,128,0,1998,0,2946,0,341,9,149748,10058,14888534,Africa,2935,116317,99
Malawi,5026,38,157,1,2623,47,2246,4,262,8,38798,2022,19185679,Africa,3817,122202,495
Hungary,4877,24,607,0,3606,16,664,8,505,63,375685,38902,9657251,Europe,1980,15910,26
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3424,59,44356,31503,1408014,Africa,292,16964,32
CAR,4652,0,61,0,1728,0,2863,2,961,13,29930,6184,4839590,Africa,1040,79338,162
Hong Kong,4407,46,68,1,3488,96,851,27,587,9,780415,103995,7504369,Asia,1703,110358,10
Nicaragua,4115,0,128,0,2913,0,1074,0,620,19,0,0,6633985,North America,1612,51828,0
Montenegro,3930,0,73,0,2752,0,1105,0,6257,116,41729,66439,628076,Europe,160,8604,15
Namibia,3907,181,35,4,2352,1504,1520,14,1534,14,40397,15865,2546271,Africa,652,72751,63
Congo,3745,0,60,0,1625,0,2060,0,677,11,0,0,5533484,Africa,1478,92225,0
Eswatini,3670,0,68,0,1991,0,1611,10,3159,59,28380,24432,1161610,Africa,317,17083,41
Thailand,3376,0,58,0,3193,20,125,1,48,0.8,749213,10730,69821712,Asia,20682,1203823,93
Cuba,3292,63,88,0,2568,21,636,3,291,8,324043,28611,11325748,North America,3440,128702,35
Somalia,3250,0,93,0,2268,0,889,2,204,6,0,0,15942742,Africa,4905,171427,0
Cabo Verde,3136,0,33,0,2254,0,849,0,5633,59,61633,110709,556713,Africa,178,16870,9
Mayotte,3119,0,39,0,2940,0,140,1,11401,143,13000,47521,273563,Africa,88,7014,21
Sri Lanka,2888,2,11,0,2666,8,211,1,135,0.5,166737,7783,21424320,Asia,7418,1947665,128
Slovakia,2855,54,31,0,1969,25,855,6,523,6,292825,53631,5459973,Europe,1912,176128,19
Suriname,2838,0,41,0,1894,0,903,15,4833,70,4449,7576,587268,South America,207,14324,132
Mozambique,2791,83,19,0,1136,61,1636,0,89,0.6,76614,2444,31353176,Africa,11234,1650167,409
Mali,2597,0,125,0,1979,0,493,0,128,6,30772,1515,20315702,Africa,7823,162526,660
South Sudan,2482,0,47,0,1175,0,1260,0,221,4,12044,1074,11209439,Africa,4516,238499,931
Slovenia,2401,32,129,0,2042,15,230,3,1155,62,142913,68742,2078974,Europe,866,16116,15
Lithuania,2386,34,81,0,1704,13,601,6,878,30,576248,212067,2717297,Europe,1139,33547,5
Rwanda,2293,0,8,0,1604,0,681,0,177,0.6,323905,24938,12988585,Africa,5664,1623573,40
Estonia,2184,7,63,0,1976,0,145,0,1646,47,133506,100634,1326646,Europe,607,21058,10
Guinea-Bissau,2088,0,29,0,1015,0,1044,5,1058,15,1500,760,1973297,Africa,945,68045,1316
Tunisia,2023,120,54,1,1327,7,642,9,171,5,111517,9424,11833502,Africa,5849,219139,106
Benin,2014,0,38,0,1681,0,295,0,166,3,101987,8388,12158940,Africa,6037,319972,119
Iceland,1999,16,10,0,1870,9,119,1,5853,29,177586,519996,341514,Europe,171,34151,2
Sierra Leone,1947,0,69,0,1502,0,376,0,244,9,0,0,7995721,Africa,4107,115880,0
Yemen,1858,0,528,0,1009,0,321,0,62,18,120,4,29901288,Asia,16093,56631,249177
Angola,1852,0,86,0,584,0,1182,20,56,3,64747,1963,32978752,Africa,17807,383474,509
Gambia,1689,66,54,4,347,43,1288,0,697,22,6312,2604,2424243,Africa,1435,44893,384
New Zealand,1609,7,22,0,1531,0,56,1,322,4,548260,109606,5002100,Australia/Oceania,3109,227368,9
Syria,1515,0,58,0,403,0,1054,0,86,3,0,0,17548920,Asia,11583,302568,0
Uganda,1434,49,13,1,1142,0,279,0,31,0.3,312792,6815,45899579,Africa,32008,3530737,147
Uruguay,1421,0,38,0,1182,0,201,4,409,11,142599,41033,3475219,South America,2446,91453,24
Malta,1348,72,9,0,782,20,557,3,3052,20,154522,349843,441689,Europe,328,49077,3
Jordan,1339,10,11,0,1229,0,99,3,131,1,686351,67188,10215350,Asia,7629,928668,15
Cyprus,1332,14,20,0,870,0,442,5,1102,17,239630,198299,1208430,Asia,907,60422,5
Georgia,1321,15,17,0,1088,3,216,0,331,4,283789,71157,3988201,Asia,3019,234600,14
Latvia,1315,7,32,0,1078,0,205,0,698,17,224412,119147,1883484,Europe,1432,58859,8
Liberia,1252,0,82,0,738,0,432,0,247,16,0,0,5071223,Africa,4050,61844,0
Burkina Faso,1240,2,54,0,1006,1,180,0,59,3,0,0,20967427,Africa,16909,388286,0
Botswana,1214,0,3,0,120,0,1091,1,515,1,87280,37028,2357115,Africa,1942,785705,27
Niger,1165,4,69,0,1077,2,19,0,48,3,9052,372,24300703,Africa,20859,352184,2685
Togo,1124,0,26,0,806,0,292,2,135,3,51523,6207,8300835,Africa,7385,319263,161
Bahamas,1119,0,17,0,138,0,964,1,2842,43,7322,18598,393698,North America,352,23159,54
Jamaica,1082,11,14,0,761,7,307,1,365,5,45720,15432,2962760,North America,2738,211626,65
Aruba,1048,75,4,0,193,79,851,0,9811,37,14047,131499,106822,North America,102,26706,8
Andorra,989,0,53,0,863,0,73,1,12798,686,3750,48525,77280,Europe,78,1458,21
Chad,951,0,76,0,862,0,13,0,58,5,0,0,16478310,Africa,17327,216820,0
Vietnam,950,20,23,1,447,10,480,0,10,0.2,621823,6381,97444594,Asia,102573,4236721,157
Lesotho,903,19,25,0,271,0,607,0,421,12,11097,5175,2144313,Africa,2375,85773,193
Sao Tome and Principe,885,0,15,0,809,0,61,0,4029,68,3249,14793,219633,Africa,248,14642,68
Réunion,816,40,5,0,657,0,154,4,911,6,35419,39526,896091,Africa,1098,179218,25
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20595,1237,6068,178786,33940,Europe,49,808,6
Guyana,649,0,22,0,306,0,321,6,825,28,5809,7381,787019,South America,1213,35774,135
Channel Islands,607,0,47,0,545,0,15,0,3487,270,52055,299069,174057,Europe,287,3703,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59923721,Africa,117728,2853511,0
Taiwan,482,1,7,0,450,0,25,0,20,0.3,84446,3545,23822138,Asia,49424,3403163,282
Trinidad and Tobago,474,48,10,0,139,0,325,3,339,7,13375,9553,1400049,North America,2954,140005,105
Guadeloupe,446,0,14,0,289,0,143,2,1115,35,22696,56721,400133,North America,897,28581,18
Burundi,412,0,1,0,315,0,96,0,35,0.08,17306,1451,11929990,Africa,28956,11929990,689
Comoros,403,0,7,0,379,0,17,0,462,8,0,0,871732,Africa,2163,124533,0
Belize,388,32,3,1,35,3,350,3,974,8,4860,12197,398470,North America,1027,132823,82
Myanmar,374,0,6,0,322,0,46,0,7,0.1,130539,2397,54454349,Asia,145600,9075725,417
Faeroe Islands,370,5,0,0,225,0,145,0,7569,0,68620,1403674,48886,Europe,132,0,1
Mauritius,346,1,10,0,334,0,2,0,272,8,205285,161384,1272031,Africa,3676,127203,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,9066,106549,85088,Europe,253,3545,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375228,North America,1117,23452,31
Mongolia,298,1,0,0,272,3,26,1,91,0,43158,13140,3284499,Asia,11022,0,76
Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,3552248,Africa,12464,0,0
Turks and Caicos,274,16,2,0,54,2,218,3,7066,52,1672,43116,38779,North America,142,19390,23
Cambodia,273,0,0,0,229,4,44,1,16,0,78631,4695,16746434,Asia,61342,0,213
Papua New Guinea,271,0,3,0,78,0,190,0,30,0.3,11920,1329,8966719,Australia/Oceania,33088,2988906,752
Sint Maarten,269,6,17,0,102,0,150,3,6265,396,1672,38943,42934,North America,160,2526,26
Gibraltar,209,3,0,0,190,2,19,0,6204,0,27046,802790,33690,Europe,161,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3084,15,32468,493330,65814,North America,324,65814,2
French Polynesia,166,0,0,0,64,0,102,1,591,0,6525,23212,281107,Australia/Oceania,1693,0,43
Bermuda,159,0,9,0,145,0,5,0,2554,145,31582,507350,62249,North America,392,6917,2
Barbados,148,0,7,0,119,0,22,0,515,24,14037,48838,287419,North America,1942,41060,20
Monaco,146,0,4,0,114,0,28,4,3717,102,38209,972833,39276,Europe,269,9819,1
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98889,437985,Asia,3084,145995,10
Bhutan,133,2,0,0,102,2,31,0,172,0,56340,72920,772628,Asia,5809,0,14
Seychelles,127,0,0,0,126,0,1,0,1290,0,0,0,98422,Africa,775,0,0
