Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,41458811,433813,1135635,6787,30852155,232730,9471021,74078,5319,145.7,0,0,0,All,0,0,0
Asia,12786775,98299,228599,1576,11198126,109215,1360050,20946,0,0,0,0,0,Asia,0,0,0
North America,10282871,72741,338383,1816,6846872,50125,3097616,19162,0,0,0,0,0,North America,0,0,0
South America,9154292,58175,283421,1356,8085881,26221,784990,17570,0,0,0,0,0,South America,0,0,0
USA,8581599,60443,227347,1163,5586221,40602,2768031,15666,25879,686,128596071,387804,331600424,North America,39,1459,3
India,7705158,56000,116653,703,6871898,79348,716607,8944,5567,84,97200379,70223,1384160060,Asia,180,11866,14
Europe,7513546,193398,243715,1781,3305230,39198,3964601,14416,0,0,0,0,0,Europe,0,0,0
Brazil,5300649,25832,155459,571,4721593,0,423597,8318,24883,730,17900000,84028,213023964,South America,40,1370,12
Africa,1685444,10608,40544,255,1384275,7676,260625,1961,0,0,0,0,0,Africa,0,0,0
Russia,1447335,15700,24952,317,1096560,10952,325823,2300,9916,171,55171784,378008,145953873,Europe,101,5849,3
Spain,1046641,16973,34366,156,N/A,N/A,N/A,1930,22383,735,15503165,331545,46760396,Europe,45,1361,3
Argentina,1037325,18326,27519,419,840520,10873,169286,4573,22887,607,2702220,59621,45322918,South America,44,1647,17
Colombia,981700,7561,29464,192,884895,8164,67341,2115,19231,577,4564070,89406,51048814,South America,52,1733,11
France,957421,26676,34048,163,107652,813,815721,2248,14658,521,13931849,213292,65318211,Europe,68,1918,5
Peru,876885,2767,33937,62,792892,4398,50056,1076,26483,1025,4293748,129675,33111718,South America,38,976,8
Mexico,860714,5788,86893,555,627584,4090,146237,2617,6654,672,2207837,17069,129347271,North America,150,1489,59
UK,789229,26688,44158,191,N/A,N/A,N/A,629,11607,649,30187915,443967,67995927,Europe,86,1540,2
South Africa,708359,2055,18741,85,641706,2138,47912,546,11898,315,4607883,77396,59536828,Africa,84,3177,13
Iran,545286,5616,31346,312,438709,4033,75231,4861,6467,372,4599554,54548,84320855,Asia,155,2690,18
Chile,495637,1159,13719,17,468269,1626,13649,767,25859,716,3974189,207350,19166549,South America,39,1397,5
Italy,449648,15199,36832,127,257374,2369,155442,926,7440,609,13962029,231029,60434179,Europe,134,1641,4
Iraq,438265,3667,10418,52,369010,2876,58837,466,10823,257,2685744,66325,40493902,Asia,92,3887,15
Bangladesh,393131,1545,5723,24,308845,1704,78563,0,2380,35,2206411,13357,165191844,Asia,420,28865,75
Germany,391355,10457,9999,44,302100,3800,79256,943,4666,119,19276507,229847,83866745,Europe,214,8388,4
Indonesia,373109,4267,12857,123,297509,3856,62743,0,1360,47,4167210,15186,274408594,Asia,735,21343,66
Philippines,362243,1509,6747,60,311506,911,43990,1562,3292,61,4450230,40447,110025607,Asia,304,16307,25
Turkey,353426,2013,9513,68,308446,1507,35467,1504,4177,112,12759069,150787,84616674,Asia,239,8895,7
Saudi Arabia,343373,405,5235,18,329715,445,8423,804,9817,150,7509140,214678,34978578,Asia,102,6682,5
Pakistan,324744,667,6692,19,308674,654,9378,559,1462,30,4148739,18672,222187962,Asia,684,33202,54
Ukraine,315826,6719,5927,141,132219,2686,177680,177,7235,136,2847376,65230,43651587,Europe,138,7365,15
Israel,307335,1173,2291,13,285475,2970,19569,596,33415,249,4303692,467915,9197590,Asia,30,4015,2
Netherlands,253134,8743,6873,59,N/A,N/A,N/A,465,14763,401,2872319,167515,17146605,Europe,68,2495,6
Belgium,240159,9679,10489,46,21477,263,208193,486,20694,904,4215269,363223,11605189,Europe,48,1106,3
Czechia,208915,14969,1739,120,83136,4028,124040,657,19497,162,1885488,175965,10715132,Europe,51,6162,6
Canada,205954,2266,9826,32,173514,1771,22614,205,5442,260,8853898,233960,37843662,North America,184,3851,4
Poland,202579,10040,3851,130,98884,2928,99844,757,5354,102,4109390,108617,37833727,Europe,187,9824,9
Romania,191102,4848,6065,69,137835,3440,47202,766,9955,316,2927096,152473,19197521,Europe,100,3165,7
Morocco,182580,3577,3079,52,151634,2796,27867,625,4929,83,3107430,83884,37044180,Africa,203,12031,12
Ecuador,155625,1510,12453,49,134187,0,8985,361,8780,703,505231,28505,17724487,South America,114,1423,35
Nepal,144872,5743,791,26,99605,2996,44476,0,4945,27,1334897,45567,29295447,Asia,202,37036,22
Bolivia,140037,147,8526,24,105526,569,25985,71,11947,727,322675,27528,11721529,South America,84,1375,36
Qatar,130210,266,225,1,127093,227,2892,42,46374,80,899439,320335,2807805,Asia,22,12479,3
Panama,126435,696,2597,12,102725,697,21113,117,29163,599,600018,138400,4335396,North America,34,1669,7
Dominican Republic,122398,425,2206,2,100051,780,20141,157,11249,203,551041,50641,10881220,North America,89,4933,20
UAE,119132,1538,472,2,111814,1501,6846,0,12001,48,11988391,1207669,9926887,Asia,83,21032,1
