Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2083326,954,134616,56,510350,1438360,51142,267,17.3,0,0,All
Europe,970758,1,88319,0,257966,624473,28603,0,0,0,0,Europe
North America,689117,473,30425,48,60725,597967,14595,0,0,0,0,North America
USA,644089,0,28529,0,48708,566852,13487,1946,86,3258879,9845,North America
Asia,333288,91,12072,4,160288,160928,6460,0,0,0,0,Asia
Spain,180659,0,18812,0,70853,90994,7371,3864,402,650755,13918,Europe
Italy,165155,0,21645,0,38092,105418,3079,2732,358,1117404,18481,Europe
France,147863,0,17167,0,30955,99741,6457,2265,263,333807,5114,Europe
Germany,134753,0,3804,0,72600,58349,4288,1608,45,1728357,20629,Europe
UK,98476,0,12868,0,N/A,85264,1559,1451,190,398916,5876,Europe
China,82341,46,3342,0,77892,1107,95,57,2,0,0,Asia
Iran,76389,0,4777,0,49933,21679,3643,909,57,299204,3562,Asia
Turkey,69392,0,1518,0,5674,62200,1820,823,18,477716,5664,Asia
South America,63661,359,2801,4,22392,38468,1218,0,0,0,0,South America
Belgium,33573,0,4440,0,7107,22026,1204,2897,383,128132,11056,Europe
Brazil,28912,302,1760,3,14026,13126,296,136,8,62985,296,South America
Canada,28379,0,1010,0,8979,18390,557,752,27,467736,12393,North America
Netherlands,28153,0,3134,0,250,24769,1279,1643,183,140845,8220,Europe
Switzerland,26336,0,1239,0,15400,9697,386,3043,143,199000,22993,Europe
Russia,24490,0,198,0,1986,22306,8,168,1,1517992,10402,Europe
Portugal,18091,0,599,0,383,17109,208,1774,59,208314,20430,Europe
Africa,17827,0,913,0,3862,13052,178,0,0,0,0,Africa
Austria,14350,0,393,0,8098,5859,232,1593,44,156801,17410,Europe
Ireland,12547,0,444,0,77,12026,158,2541,90,90646,18358,Europe
Israel,12501,0,130,0,2563,9808,180,1444,15,117339,13557,Asia
India,12380,10,422,0,1508,10450,0,9,0.3,274599,199,Asia
Sweden,11927,0,1203,0,381,10343,954,1181,119,74600,7387,Europe
Peru,11475,0,254,0,3108,8113,146,348,8,109385,3318,South America
S. Korea,10613,22,229,4,7757,2627,55,207,4,538775,10509,Asia
Japan,8626,0,178,0,901,7547,168,68,1,94236,745,Asia
Chile,8273,0,94,0,2937,5242,389,433,5,91873,4806,South America
Oceania,7954,30,72,0,4473,3409,81,0,0,0,0,Australia/Oceania
Ecuador,7858,0,388,0,780,6690,135,445,22,26093,1479,South America
Poland,7582,0,286,0,668,6628,160,200,8,156493,4135,Europe
Romania,7216,0,372,0,1217,5627,245,375,19,74827,3890,Europe
Norway,6798,1,150,0,32,6616,64,1254,28,130216,24020,Europe
Denmark,6681,0,309,0,2748,3624,89,1153,53,77712,13417,Europe
Australia,6462,15,63,0,3702,2697,76,253,2,377024,14785,Australia/Oceania
Pakistan,6383,0,111,0,1446,4826,46,29,0.5,73439,332,Asia
Czechia,6301,0,166,0,819,5316,84,588,16,137672,12856,Europe
Saudi Arabia,5862,0,79,0,931,4852,71,168,2,150000,4309,Asia
Mexico,5847,448,449,43,2125,3273,207,45,3,40091,311,North America
Philippines,5453,0,349,0,353,4751,1,50,3,45486,415,Asia
UAE,5365,0,33,0,1034,4298,1,542,3,767000,77550,Asia
Indonesia,5136,0,469,0,446,4221,0,19,2,36000,132,Asia
Malaysia,5072,0,83,0,2647,2342,56,157,3,87183,2694,Asia
Serbia,4873,0,99,0,400,4374,128,558,11,26278,3008,Europe
Ukraine,3764,0,108,0,143,3513,45,86,2,39084,894,Europe
Panama,3751,0,103,0,75,3573,106,869,24,16854,3906,North America
Belarus,3728,0,36,0,203,3489,68,395,4,76198,8064,Europe
Qatar,3711,0,7,0,406,3298,37,1288,2,54484,18911,Asia
Singapore,3699,0,10,0,652,3037,29,632,2,72680,12423,Asia
Dominican Republic,3614,0,189,0,208,3217,143,333,17,9275,855,North America
Luxembourg,3373,0,69,0,526,2778,33,5388,110,30723,49080,Europe
Finland,3237,0,72,0,300,2865,75,584,13,48828,8813,Europe
Colombia,3105,0,131,0,452,2522,106,61,3,45423,893,South America
Thailand,2643,0,43,0,1497,1103,61,38,0.6,100498,1440,Asia
Argentina,2571,0,112,0,596,1863,117,57,2,24374,539,South America
South Africa,2506,0,34,0,410,2062,7,42,0.6,90515,1526,Africa
Egypt,2505,0,183,0,589,1733,0,24,2,25000,244,Africa
Greece,2192,0,102,0,269,1821,72,210,10,50771,4871,Europe
Algeria,2160,0,336,0,708,1116,60,49,8,3359,77,Africa
Moldova,2049,0,46,0,171,1832,80,508,11,6271,1555,Europe
Morocco,2024,0,127,0,229,1668,1,55,3,10392,282,Africa
Croatia,1741,0,33,0,473,1235,31,424,8,19256,4691,Europe
Iceland,1727,0,8,0,1077,642,8,5061,23,37386,109558,Europe
Bahrain,1671,0,7,0,663,1001,3,982,4,72647,42694,Asia
Hungary,1579,0,134,0,192,1253,58,163,14,37326,3864,Europe
Iraq,1415,0,79,0,812,524,0,35,2,46135,1147,Asia
Kuwait,1405,0,3,0,206,1196,31,329,0.7,0,0,Asia
New Zealand,1401,15,9,0,770,622,3,291,2,70160,14549,Australia/Oceania
Estonia,1400,0,35,0,117,1248,10,1055,26,33967,25606,Europe
Uzbekistan,1302,0,4,0,107,1191,8,39,0.1,70000,2091,Asia
Kazakhstan,1295,0,16,0,240,1039,20,69,0.9,81359,4333,Asia
Azerbaijan,1253,0,13,0,404,836,24,124,1,75397,7436,Asia
Slovenia,1248,0,61,0,165,1022,34,600,29,37114,17852,Europe
Bangladesh,1231,0,50,0,49,1132,1,7,0.3,14868,90,Asia
Armenia,1111,0,17,0,297,797,30,375,6,9095,3069,Asia
Bosnia and Herzegovina,1110,0,41,0,253,816,4,338,12,13339,4066,Europe
Lithuania,1091,0,30,0,138,923,14,401,11,44677,16412,Europe
Hong Kong,1017,0,4,0,459,554,10,136,0.5,116273,15509,Asia
North Macedonia,974,0,45,0,98,831,15,468,22,9262,4446,Europe
Oman,910,0,4,0,131,775,3,178,0.8,0,0,Asia
Slovakia,863,0,6,0,151,706,5,158,1,31491,5768,Europe
Cameroon,848,0,17,0,165,666,0,32,0.6,0,0,Africa
Cuba,814,0,24,0,151,639,15,72,2,20451,1806,North America
Afghanistan,784,0,25,0,43,716,0,20,0.6,0,0,Asia
Tunisia,780,0,35,0,43,702,89,66,3,13137,1112,Africa
Bulgaria,747,0,36,0,105,606,31,108,5,18502,2663,Europe
0,721,0,14,0,644,63,7,0,0,0,0,0
Cyprus,715,0,12,0,65,638,8,592,10,17923,14845,Asia
Diamond Princess,712,0,12,0,644,56,7,0,0,0,0,0
Andorra,673,0,33,0,169,471,17,8710,427,1673,21653,Europe
Latvia,666,0,5,0,44,617,3,353,3,29896,15850,Europe
Lebanon,658,0,21,0,85,552,30,96,3,17260,2529,Asia
Ivory Coast,654,0,6,0,146,502,0,25,0.2,0,0,Africa
Ghana,641,0,8,0,83,550,2,21,0.3,50719,1632,Africa
Costa Rica,626,0,4,0,67,555,11,123,0.8,9089,1784,North America
Niger,584,0,14,0,90,480,0,24,0.6,4427,183,Africa
Burkina Faso,542,0,32,0,226,284,0,26,2,0,0,Africa
Albania,494,0,25,0,251,218,5,172,9,4558,1584,Europe
Uruguay,493,0,9,0,272,212,13,142,3,10448,3008,South America
Kyrgyzstan,449,0,5,0,78,366,5,69,0.8,26147,4008,Asia
Channel Islands,447,0,15,0,69,363,0,2571,86,3320,19095,Europe
Bolivia,441,44,29,1,14,398,3,38,2,2185,187,South America
Djibouti,435,0,2,0,71,362,0,440,2,5936,6008,Africa
Honduras,426,7,35,4,9,382,10,43,4,2012,203,North America
Nigeria,407,0,12,0,128,267,2,2,0.06,5000,24,Africa
