Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,5781649,103521,356839,5185,2493347,2931463,52971,742,45.8,0,0,0,All
North America,1952512,26134,118347,2184,608718,1225447,18310,0,0,0,0,0,North America
Europe,1950083,16002,170631,1030,931561,847891,9518,0,0,0,0,0,Europe
USA,1745689,20432,102108,1536,488521,1155060,17164,5277,309,15840962,47884,330822304,North America
Asia,1026155,23237,28681,466,604164,393310,13749,0,0,0,0,0,Asia
South America,716793,33051,35331,1407,287501,393961,11035,0,0,0,0,0,South America
Brazil,411821,19461,25598,1049,166647,219576,8318,1939,121,871839,4104,212418030,South America
Russia,370680,8338,3968,161,142208,224504,2300,2540,27,9415992,64525,145928826,Europe
Spain,283849,510,27118,1,196958,59773,854,6071,580,3556567,76071,46753147,Europe
UK,267240,2013,37460,412,N/A,N/A,1559,3939,552,3798490,55981,67852992,Europe
Italy,231139,584,33072,117,147101,50966,505,3822,547,3607251,59654,60469746,Europe
France,182913,191,28596,66,66584,87733,1501,2803,438,1384633,21217,65260368,Europe
Germany,181895,607,8533,35,162800,10562,763,2172,102,3952971,47194,83759426,Europe
Turkey,159797,1035,4431,34,122793,32573,723,1897,53,1894650,22488,84252379,Asia
India,158086,7293,4534,190,67749,85803,8944,115,3,3242160,2352,1378715135,Asia
Iran,141591,2080,7564,56,111176,22851,2551,1688,90,856546,10210,83889077,Asia
Peru,135905,6154,3983,195,56169,75753,926,4127,121,905278,27493,32927196,South America
Africa,126638,5091,3710,97,52623,70305,349,0,0,0,0,0,Africa
Canada,87519,872,6765,126,46164,34590,502,2321,179,1528315,40527,37710897,North America
China,82993,1,4634,0,78280,79,5,58,3,0,0,1439323776,Asia
Chile,82289,4328,841,35,33540,47908,1251,4308,44,514523,26937,19100718,South America
Saudi Arabia,78541,1815,425,14,51022,27094,384,2259,12,754268,21699,34760671,Asia
Mexico,74560,3455,8134,501,52219,14207,378,579,63,235129,1825,128803542,North America
Pakistan,59151,1446,1225,28,19142,38784,111,268,6,499399,2265,220462432,Asia
Belgium,57592,137,9364,30,15465,32763,220,4971,808,804890,69477,11584977,Europe
Qatar,48947,1740,30,2,13283,35634,203,17018,10,201180,69945,2876244,Asia
Netherlands,45768,190,5871,15,N/A,N/A,188,2672,343,335524,19585,17131422,Europe
Belarus,38956,897,214,6,15923,22819,92,4123,23,485534,51381,9449602,Europe
Bangladesh,38292,1541,544,22,7925,29823,1,233,3,266456,1619,164533357,Asia
Ecuador,38103,748,3275,72,18425,16403,219,2163,186,109541,6218,17616823,South America
Sweden,35088,648,4220,95,4971,25897,264,3476,418,238800,23659,10093401,Europe
Singapore,32876,533,23,0,17276,15577,7,5624,4,334691,57251,5846018,Asia
UAE,31969,883,255,2,16371,15343,1,3236,26,2072493,209790,9878903,Asia
Portugal,31292,285,1356,14,18349,11587,66,3068,133,764093,74916,10199336,Europe
Switzerland,30776,15,1917,2,28300,559,42,3558,222,380671,44015,8648693,Europe
South Africa,25937,1673,552,28,13451,11934,128,438,9,634996,10720,59236519,Africa
Ireland,24803,68,1631,16,22089,1083,54,5028,331,325795,66051,4932505,Europe
Colombia,24104,1101,803,27,6111,17190,136,474,16,271118,5334,50831115,South America
Indonesia,23851,686,1473,55,6057,16321,0,87,5,278411,1019,273247624,Asia
Kuwait,23267,692,175,3,7946,15146,193,5456,41,278945,65412,4264401,Asia
Poland,22473,399,1028,4,10330,11115,160,594,27,824774,21790,37850312,Europe
Ukraine,21905,321,658,14,7995,13252,259,501,15,312532,7143,43756559,Europe
Egypt,19666,910,816,19,5205,13645,41,193,8,135000,1322,102141537,Africa
Romania,18594,165,1227,11,12162,5205,198,966,64,397563,20654,19248782,Europe
