Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,24662073,46171,836346,1376,17117986,31616,6707741,61386,3164,107.3,0,0,0,All,0,0,0
North America,7158310,9035,266305,620,4103877,5222,2788128,20552,0,0,0,0,0,North America,0,0,0
Asia,6705714,23819,136985,433,5340012,14824,1228717,18875,0,0,0,0,0,Asia,0,0,0
South America,6050921,1035,196677,65,4650666,2124,1203578,15071,0,0,0,0,0,South America,0,0,0
USA,6048404,1770,184834,38,3348744,804,2514826,16231,18256,558,79472486,239874,331309290,North America,55,1792,4
Brazil,3764493,0,118726,0,2947250,0,698517,8318,17691,558,14172764,66602,212797254,South America,57,1792,15
Europe,3492463,11501,206831,235,2041974,8894,1243658,5574,0,0,0,0,0,Europe,0,0,0
India,3392295,7720,61725,31,2585030,1967,745540,8944,2454,45,39477848,28563,1382122843,Asia,407,22392,35
Africa,1225892,643,28922,12,958132,278,238838,1261,0,0,0,0,0,Africa,0,0,0
Russia,980405,4829,16914,110,798466,5905,165025,2300,6718,116,35700000,244614,145944502,Europe,149,8629,4
Peru,621997,0,28277,0,429662,0,164058,1526,18824,856,3089459,93499,33042679,South America,53,1169,11
South Africa,618286,0,13628,0,531338,0,73320,539,10405,229,3617982,60884,59424468,Africa,96,4360,16
Colombia,582022,0,18468,0,417793,0,145761,1493,11420,362,2619712,51400,50967362,South America,88,2760,19
Mexico,579914,6026,62594,518,400479,3721,116841,3294,4490,485,1304776,10103,129143835,North America,223,2063,99
Spain,451792,0,28996,0,N/A,N/A,N/A,715,9662,620,8517446,182161,46757684,Europe,103,1613,5
Chile,404102,0,11072,0,377922,0,15108,1012,21111,578,2303242,120325,19141918,South America,47,1729,8
Argentina,380292,0,8050,0,274458,0,97784,2075,8402,178,1172811,25912,45260657,South America,119,5622,39
Iran,369911,2115,21249,112,318270,1632,30392,3811,4395,252,3161894,37570,84159305,Asia,228,3961,27
UK,330368,0,41477,0,N/A,N/A,N/A,64,4862,610,16273209,239515,67942448,Europe,206,1638,4
Saudi Arabia,311855,0,3785,0,286255,0,21815,1582,8936,108,4792192,137324,34897048,Asia,112,9220,7
Bangladesh,306794,2211,4174,47,196836,3378,105784,0,1860,25,1514126,9180,164945471,Asia,538,39517,109
Pakistan,295053,415,6283,9,279937,376,8833,644,1332,28,2559261,11552,221542355,Asia,751,35261,87
Turkey,263998,0,6209,0,240792,0,16997,862,3125,73,6727860,79638,84480373,Asia,320,13606,13
Italy,263949,0,35463,0,206554,0,21932,67,4367,587,8313445,137532,60447487,Europe,229,1705,7
France,259698,0,30576,0,85984,0,143138,381,3977,468,6000000,91888,65296569,Europe,251,2136,11
Germany,240565,0,9359,0,215495,0,15711,245,2870,112,11208091,133706,83826591,Europe,348,8957,7
Iraq,219435,0,6740,0,161009,0,51686,566,5437,167,1524864,37783,40357939,Asia,184,5988,26
Philippines,209544,3999,3325,91,134474,510,71745,841,1908,30,2439301,22215,109806412,Asia,524,33024,45
Indonesia,165887,3003,7169,105,120900,2325,37818,0,605,26,2169418,7918,273974218,Asia,1652,38217,126
Canada,126848,0,9102,0,112825,0,4921,45,3356,241,5294012,140076,37793988,North America,298,4152,7
Qatar,118196,208,196,1,115017,220,2983,68,42096,70,614354,218802,2807805,Asia,24,14326,5
