Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,27485423,4617,896842,283,19586860,6539,7001721,60225,3526,115.1,0,0,0,All,0,0,0
Asia,7857788,146,153765,5,6349538,355,1354485,19166,0,0,0,0,0,Asia,0,0,0
North America,7704197,3580,281273,224,4599245,4521,2823679,18473,0,0,0,0,0,North America,0,0,0
South America,6749878,835,219133,46,5394755,1661,1135990,15038,0,0,0,0,0,South America,0,0,0
USA,6485575,0,193534,0,3758629,0,2533412,14589,19572,584,88067850,265771,331367517,North America,51,1712,4
India,4277584,0,72816,0,3321420,0,883348,8944,3094,53,49551507,35841,1382530286,Asia,323,18987,28
Brazil,4147794,0,127001,0,3355564,0,665229,8318,19488,597,14408116,67694,212842596,South America,51,1676,15
Europe,3831179,0,210280,0,2168113,0,1452786,6072,0,0,0,0,0,Europe,0,0,0
Africa,1312179,0,31575,0,1049512,0,231092,1434,0,0,0,0,0,Africa,0,0,0
Russia,1030690,0,17871,0,843277,0,169542,2300,7062,122,38758184,265565,145946376,Europe,142,8167,4
Peru,691575,0,29976,0,522251,0,139348,1488,20921,907,3386625,102450,33056487,South America,48,1103,10
Colombia,671848,0,21615,0,529279,0,120954,863,13178,424,2964722,58150,50983652,South America,76,2359,17
South Africa,639362,0,15004,0,566555,0,57803,539,10755,252,3808949,64073,59446940,Africa,93,3962,16
Mexico,637509,3486,67781,223,446715,4447,123013,2836,4935,525,1435703,11114,129184522,North America,203,1906,90
Spain,525549,0,29516,0,N/A,N/A,N/A,1034,11240,631,9987326,213595,46758226,Europe,89,1584,5
Argentina,488007,0,10129,0,357388,0,120490,2698,10779,224,1412149,31192,45273109,South America,93,4470,32
Chile,424274,0,11652,0,395717,0,16905,930,22159,609,2641589,137965,19146844,South America,45,1643,7
Iran,388810,0,22410,0,335572,0,30828,3733,4618,266,3406055,40456,84191615,Asia,217,3757,25
UK,350100,0,41554,0,N/A,N/A,N/A,69,5152,612,17619897,259295,67953144,Europe,194,1635,4
France,328980,0,30726,0,87836,0,210418,537,5038,471,8500000,130167,65300897,Europe,198,2125,8
Bangladesh,327359,0,4516,0,224573,0,98270,0,1984,27,1644724,9968,164994746,Asia,504,36536,100
Saudi Arabia,321456,0,4107,0,297623,0,19726,1430,9207,118,5406136,154844,34913354,Asia,109,8501,6
Pakistan,298903,0,6345,0,286016,0,6542,534,1348,29,2778689,12535,221671477,Asia,742,34936,80
Turkey,281509,0,6730,0,252152,0,22627,1118,3331,80,7883464,93287,84507634,Asia,300,12557,11
Italy,278784,0,35553,0,210238,0,32993,142,4612,588,9271810,153393,60444825,Europe,217,1700,7
Iraq,264684,0,7589,0,202859,0,54236,534,6554,188,1718157,42544,40385131,Asia,153,5322,24
Germany,253625,0,9405,0,227000,0,17220,223,3025,112,12383035,147708,83834622,Europe,331,8914,7
Philippines,238727,0,3890,0,184906,0,49931,982,2173,35,2840157,25855,109850251,Asia,460,28239,39
Indonesia,196989,0,8130,0,140652,0,48207,0,719,30,2452164,8948,274061093,Asia,1391,33710,112
Ukraine,138068,0,2877,0,62606,0,72585,177,3161,66,1693793,38775,43683007,Europe,316,15184,26
Israel,133975,0,1026,0,105455,0,27494,470,14566,112,2488587,270569,9197590,Asia,69,8965,4
Canada,132142,0,9146,0,116459,0,6537,54,3495,242,5841880,154531,37803923,North America,286,4133,6
Bolivia,121604,835,7054,46,73150,1661,41400,71,10391,603,253647,21675,11702383,South America,96,1659,46
Qatar,120348,0,205,0,117241,0,2902,59,42862,73,663648,236358,2807805,Asia,23,13697,4
Ecuador,110092,0,10576,0,91242,0,8274,424,6223,598,330998,18709,17692261,South America,161,1673,53
Kazakhstan,106361,0,1588,0,99654,0,5119,221,5652,84,2571562,136652,18818299,Asia,177,11850,7
Egypt,100041,0,5541,0,79008,0,15492,41,974,54,135000,1315,102685534,Africa,1026,18532,761
Dominican Republic,99898,0,1864,0,73228,0,24806,210,9192,172,394791,36325,10868152,North America,109,5831,28
Panama,97578,0,2099,0,70247,0,25232,149,22550,485,369420,85371,4327225,North America,44,2062,12
Romania,95897,0,3926,0,40454,0,51517,465,4991,204,1945738,101273,19212864,Europe,200,4894,10
Kuwait,90387,0,546,0,81037,0,8804,90,21108,128,648051,151337,4282183,Asia,47,7843,7
Belgium,88367,0,9907,0,18567,0,59893,53,7618,854,2419095,208558,11599139,Europe,131,1171,5
Oman,87328,0,734,0,82805,0,3789,160,17024,143,309212,60277,5129838,Asia,59,6989,17
Sweden,85558,0,5837,0,N/A,N/A,N/A,13,8462,577,1124269,111192,10111092,Europe,118,1732,9
China,85144,10,4634,0,80335,15,175,3,59,3,160000000,111163,1439323776,Asia,16905,310601,9
Guatemala,77828,0,2862,0,66584,0,8382,5,4330,159,259883,14457,17975915,North America,231,6281,69
Netherlands,75584,0,6243,0,N/A,N/A,N/A,42,4409,364,1648103,96144,17142061,Europe,227,2746,10
UAE,74454,0,390,0,66533,0,7531,0,7511,39,7632984,770034,9912524,Asia,133,25417,1
Morocco,73780,0,1394,0,56096,0,16290,201,1995,38,2070053,55960,36991599,Africa,501,26536,18
Belarus,73031,0,716,0,71883,0,432,0,7729,76,1591247,168409,9448730,Europe,129,13197,6
Japan,71856,0,1363,0,62536,0,7957,209,568,11,1596561,12631,126402156,Asia,1759,92738,79
Poland,71126,0,2124,0,55113,0,13889,81,1880,56,2841344,75091,37838691,Europe,532,17815,13
Honduras,64764,0,2007,0,13418,0,49339,32,6520,202,153065,15409,9933487,North America,153,4949,65
Portugal,60507,0,1843,0,43016,0,15648,49,5937,181,2153615,211325,10191005,Europe,168,5530,5
Ethiopia,59648,0,933,0,21789,0,36926,309,517,8,1063454,9210,115473464,Africa,1936,123766,109
Singapore,57044,0,27,0,56408,0,609,0,9736,5,2068284,353013,5858949,Asia,103,216998,3
