Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2481026,523,170423,26,646675,1663928,56765,318,21.9,0,0,All
Europe,1113096,0,104491,0,321829,686776,26126,0,0,0,0,Europe
North America,851907,511,45459,26,89109,717339,15037,0,0,0,0,North America
USA,792759,0,42514,0,72389,677856,13951,2395,128,4026360,12164,North America
Asia,396480,11,15132,0,186314,195034,6311,0,0,0,0,Asia
Spain,200210,0,20852,0,80587,98771,7371,4282,446,930230,19896,Europe
Italy,181228,0,24114,0,48877,108237,2573,2997,399,1398024,23122,Europe
France,155383,0,20265,0,37409,97709,5683,2380,310,463662,7103,Europe
Germany,147065,0,4862,0,91500,50703,2889,1755,58,1728357,20629,Europe
UK,124743,0,16509,0,N/A,107890,1559,1838,243,501379,7386,Europe
Turkey,90980,0,2140,0,13430,75410,1909,1079,25,673980,7991,Asia
South America,86487,1,4079,0,37059,45349,9054,0,0,0,0,South America
Iran,83505,0,5209,0,59273,19023,3389,994,62,353012,4203,Asia
China,82758,11,4632,0,77123,1003,82,57,3,0,0,Asia
Russia,47121,0,405,0,3446,43270,700,323,3,2053319,14070,Europe
Brazil,40743,0,2587,0,22130,16026,7919,192,12,291922,1373,South America
Belgium,39983,0,5828,0,8895,25260,1071,3450,503,161896,13969,Europe
Canada,36829,0,1690,0,12586,22553,557,976,45,559578,14826,North America
Netherlands,33405,0,3751,0,N/A,29404,1158,1950,219,171415,10004,Europe
Switzerland,27944,0,1429,0,18600,7915,386,3229,165,224442,25933,Europe
Africa,24171,0,1164,0,6451,16556,177,0,0,0,0,Africa
Portugal,20863,0,735,0,610,19518,215,2046,72,235878,23133,Europe
India,18539,0,592,0,3273,14674,0,13,0.4,401586,291,Asia
Peru,16325,0,445,0,6968,8912,385,495,13,148011,4489,South America
Ireland,15652,0,687,0,77,14888,294,3170,139,90646,18358,Europe
Austria,14795,0,470,0,10631,3694,194,1643,52,182949,20313,Europe
Sweden,14777,0,1580,0,550,12647,521,1463,156,74600,7387,Europe
Israel,13713,0,177,0,4049,9487,149,1584,20,240303,27763,Asia
Japan,11135,0,263,0,1239,9633,217,88,2,116725,923,Asia
S. Korea,10674,0,236,0,8114,2324,55,208,5,563035,10982,Asia
Chile,10507,0,139,0,4676,5692,377,550,7,118827,6216,South America
Saudi Arabia,10484,0,103,0,1490,8891,88,301,3,180000,5170,Asia
Ecuador,10128,0,507,0,1150,8471,124,574,29,32453,1839,South America
Poland,9593,0,380,0,1133,8080,160,253,10,214236,5661,Europe
Romania,8936,0,478,0,2017,6441,261,465,25,98491,5120,Europe
Pakistan,8892,0,176,0,1970,6746,46,40,0.8,104302,472,Asia
Mexico,8772,511,712,26,2627,5433,207,68,6,49570,384,North America
Oceania,8164,0,83,0,5269,2812,53,0,0,0,0,Australia/Oceania
Singapore,8014,0,11,0,801,7202,23,1370,2,94796,16203,Asia
Denmark,7515,0,364,0,4312,2839,84,1297,63,96244,16616,Europe
UAE,7265,0,43,0,1360,5862,1,735,4,790000,79875,Asia
Norway,7156,0,181,0,32,6943,58,1320,33,143255,26425,Europe
Czechia,6900,0,194,0,1559,5147,84,644,18,172123,16073,Europe
Indonesia,6760,0,590,0,747,5423,0,25,2,43749,160,Asia
Serbia,6630,0,125,0,870,5635,108,759,14,41812,4785,Europe
Australia,6625,0,71,0,4258,2296,49,260,3,431734,16931,Australia/Oceania
Philippines,6459,0,428,0,613,5418,1,59,4,59928,547,Asia
Belarus,6264,0,51,0,514,5699,92,663,5,102556,10853,Europe
Qatar,6015,0,9,0,555,5451,37,2088,3,64620,22429,Asia
Ukraine,5710,0,151,0,359,5200,45,131,3,58093,1328,Europe
Malaysia,5425,0,89,0,3295,2041,45,168,3,108216,3344,Asia
Dominican Republic,4964,0,235,0,416,4313,128,458,22,57809,5329,North America
Panama,4467,0,126,0,165,4176,98,1035,29,19091,4425,North America
Colombia,3977,0,189,0,804,2984,98,78,4,65169,1281,South America
Finland,3868,0,98,0,2000,1770,67,698,18,59200,10685,Europe
Luxembourg,3558,0,75,0,637,2846,32,5684,120,33798,53992,Europe
Egypt,3333,0,250,0,821,2262,0,33,2,55000,537,Africa
South Africa,3300,0,58,0,1055,2187,36,56,1.0,121510,2049,Africa
Morocco,3046,0,143,0,350,2553,1,83,4,16386,444,Africa
Argentina,3031,0,142,0,737,2152,123,67,3,34568,765,South America
Bangladesh,2948,0,101,0,85,2762,1,18,0.6,26604,162,Asia
Thailand,2792,0,47,0,1999,746,61,40,0.7,142589,2043,Asia
Algeria,2718,0,384,0,1099,1235,40,62,9,6500,148,Africa
