Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,4904566,16442,320326,361,1916024,2668216,44776,629,41.1,0,0,0,All
Europe,1807106,9578,163760,141,789339,854007,11381,0,0,0,0,0,Europe
North America,1713860,2860,104302,166,447819,1161739,18032,0,0,0,0,0,North America
USA,1550294,0,91981,0,356383,1101930,16868,4687,278,12300744,37188,330774664,North America
Asia,822752,3817,25158,47,472747,324847,4583,0,0,0,0,0,Asia
South America,461372,175,24120,5,162633,274619,10478,0,0,0,0,0,South America
Russia,299941,9263,2837,115,76130,220974,2300,2055,19,7352316,50383,145927292,Europe
Spain,278188,0,27709,0,196958,53521,1152,5950,593,3037840,64977,46752703,Europe
Brazil,255368,0,16853,0,100459,138056,8318,1202,79,735224,3462,212380932,South America
UK,246406,0,34796,0,N/A,N/A,1559,3632,513,2682716,39542,67844241,Europe
Italy,225886,0,32007,0,127326,66553,749,3735,529,3041366,50294,60471924,Europe
France,179927,0,28239,0,61728,89960,1998,2757,433,1384633,21218,65256826,Europe
Germany,177289,0,8123,0,155700,13466,1133,2117,97,3147771,37584,83752855,Europe
Turkey,150593,0,4171,0,111577,34845,903,1788,50,1650135,19591,84230075,Asia
Iran,122492,0,7057,0,95661,19774,2294,1461,84,701640,8367,83862642,Asia
India,101261,933,3164,8,39233,58864,0,73,2,2404267,1744,1378381772,Asia
Peru,94933,0,2789,0,30306,61838,866,2884,85,661132,20085,32915899,South America
Africa,90080,0,2850,1,34879,52351,285,0,0,0,0,0,Africa
China,82960,6,4634,0,78241,85,10,58,3,0,0,1439323776,Asia
Canada,78072,0,5842,0,39228,33002,502,2071,155,1323371,35100,37702769,North America
Saudi Arabia,57345,0,320,0,28748,28277,237,1650,9,601954,17324,34747330,Asia
Belgium,55559,0,9080,0,14657,31822,342,4796,784,696840,60157,11583739,Europe
Mexico,51633,2414,5332,155,35388,10913,378,401,41,177133,1376,128770253,North America
Chile,46059,0,478,0,20165,25416,807,2412,25,381011,19952,19096687,South America
Netherlands,44141,0,5694,0,N/A,N/A,323,2577,332,297347,17358,17130492,Europe
Pakistan,43966,1841,939,36,12489,30538,111,200,4,400292,1817,220356788,Asia
Qatar,33969,0,15,0,4899,29055,172,11815,5,161695,56241,2875047,Asia
Ecuador,33582,0,2799,0,3433,27350,186,1907,159,96536,5482,17610231,South America
Switzerland,30597,0,1886,0,27600,1111,57,3538,218,345760,39985,8647139,Europe
Belarus,30572,0,171,0,10130,20271,92,3235,18,364319,38554,9449678,Europe
Sweden,30377,0,3698,0,4971,21708,287,3010,366,177500,17588,10091856,Europe
Portugal,29209,0,1231,0,6430,21548,105,2864,121,652497,63970,10200063,Europe
Singapore,28794,451,22,0,9835,18937,12,4926,4,246254,42132,5844888,Asia
Ireland,24200,0,1547,0,19470,3183,54,4908,314,258808,52484,4931150,Europe
UAE,24190,0,224,0,9577,14389,1,2449,23,1600923,162103,9875965,Asia
Bangladesh,23870,0,349,0,4585,18936,1,145,2,185086,1125,164493041,Asia
Poland,18885,0,936,0,7903,10046,160,499,25,636046,16804,37851327,Europe
Ukraine,18876,260,548,13,5632,12696,245,431,13,239961,5483,43762985,Europe
Indonesia,18010,0,1191,0,4324,12495,0,66,4,190660,698,273176544,Asia
Romania,17036,0,1124,4,9930,5982,193,885,58,313621,16290,19251921,Europe
Israel,16643,0,276,0,13253,3114,52,1927,32,505702,58538,8638917,Asia
South Africa,16433,0,286,0,7298,8849,119,277,5,475071,8022,59218133,Africa
Japan,16305,0,749,0,11564,3992,228,129,6,250151,1977,126520115,Asia
Colombia,16295,0,592,0,3903,11800,136,321,12,201808,3971,50817787,South America
Austria,16269,0,629,0,14614,1026,45,1808,70,366069,40673,9000366,Europe
Kuwait,15691,0,118,0,4339,11234,161,3681,28,248314,58251,4262847,Asia
Egypt,12764,0,645,0,3440,8679,41,125,6,135000,1322,102094004,Africa
Dominican Republic,12725,0,434,0,6613,5678,127,1174,40,50108,4625,10834889,North America
Philippines,12718,0,831,0,2729,9158,81,116,8,244800,2238,109403890,Asia
S. Korea,11078,13,263,0,9938,877,55,216,5,765574,14934,51264120,Asia
Denmark,10968,0,548,0,9301,1119,26,1894,95,463016,79971,5789832,Europe
Serbia,10699,0,231,0,4799,5669,16,1224,26,185385,21208,8741321,Europe
Panama,9726,120,279,4,6081,3366,72,2258,65,51105,11867,4306425,North America
Oceania,8675,12,121,1,7956,598,13,0,0,0,0,0,Australia/Oceania
Czechia,8586,0,297,0,5641,2648,36,802,28,356515,33298,10706690,Europe
Argentina,8371,0,382,0,2625,5364,154,185,8,105829,2344,45146322,South America
Norway,8257,0,233,0,32,7992,18,1524,43,218039,40257,5416217,Europe
Algeria,7201,0,555,0,3625,3021,22,165,13,6500,149,43752773,Africa
Bahrain,7184,0,12,0,2931,4241,8,4242,7,243031,143494,1693667,Asia
Afghanistan,7072,0,173,0,801,6098,19,182,4,23497,605,38817349,Asia
Australia,7068,8,100,1,6413,555,11,278,4,1084030,42571,25464216,Australia/Oceania
Morocco,6952,0,192,0,3758,3002,1,189,5,94595,2566,36857758,Africa
Malaysia,6941,0,113,0,5615,1213,13,215,3,443263,13717,32315733,Asia
Kazakhstan,6751,311,35,0,3469,3247,31,360,2,553062,29497,18749587,Asia
Finland,6380,0,300,0,5000,1080,34,1152,54,149700,27023,5539729,Europe
Nigeria,6175,0,191,0,1644,4340,7,30,0.9,35345,172,205486161,Africa
Moldova,6138,0,217,0,2425,3496,251,1521,54,20447,5067,4035024,Europe
Ghana,5735,0,29,0,1754,3952,5,185,0.9,173096,5585,30991423,Africa
Oman,5379,0,25,0,1496,3858,31,1057,5,61000,11984,5089968,Asia
Armenia,5041,218,64,3,2164,2813,10,1702,22,43041,14528,2962604,Asia
Bolivia,4263,175,174,5,503,3586,3,366,15,14803,1270,11653648,South America
Luxembourg,3947,0,107,0,3715,125,8,6318,171,62260,99660,624724,Europe
Hungary,3556,21,467,5,1412,1677,46,368,48,138697,14353,9663123,Europe
Iraq,3554,0,127,0,2310,1117,0,89,3,149701,3732,40108260,Asia
Cameroon,3529,0,140,0,1567,1822,28,133,5,0,0,26461313,Africa
Azerbaijan,3387,0,40,0,2055,1292,37,334,4,235910,23292,10128288,Asia
Thailand,3033,2,56,0,2857,120,61,43,0.8,286008,4099,69779718,Asia
Greece,2836,0,165,0,1374,1297,24,272,16,131684,12627,10428746,Europe
Uzbekistan,2802,11,13,0,2314,475,6,84,0.4,460000,13768,33409960,Asia
Honduras,2798,152,146,4,340,2312,14,283,15,10775,1090,9885245,North America
Guinea,2796,0,16,0,1263,1517,18,214,1,10304,787,13086759,Africa
Sudan,2591,0,105,0,247,2239,0,59,2,0,0,43719159,Africa
Senegal,2544,0,26,0,1076,1442,6,152,2,24599,1474,16687100,Africa
Bosnia and Herzegovina,2304,0,133,0,1464,707,4,702,41,51320,15632,3283087,Europe
Bulgaria,2259,24,112,2,646,1501,43,325,16,66810,9607,6954222,Europe
Croatia,2228,0,95,0,1946,187,10,542,23,54820,13344,4108081,Europe
Ivory Coast,2119,0,28,0,1040,1051,0,81,1,18608,708,26294743,Africa
Guatemala,2001,89,38,3,139,1824,5,112,2,20820,1165,17874358,North America
Cuba,1881,0,79,0,1505,297,9,166,7,83868,7404,11327404,North America
North Macedonia,1817,0,104,0,1301,412,21,872,50,21722,10426,2083384,Europe
Iceland,1802,0,10,0,1786,6,0,5285,29,56882,166818,340982,Europe
Estonia,1791,7,64,0,938,789,4,1350,48,70188,52915,1326433,Europe
Tajikistan,1729,0,41,0,0,1688,0,182,4,0,0,9510530,Asia
Lithuania,1547,0,59,0,997,491,17,567,22,231104,84767,2726360,Europe
DRC,1538,0,61,0,272,1205,0,17,0.7,0,0,89204344,Africa
Djibouti,1518,0,7,0,1018,493,0,1539,7,18345,18601,986245,Africa
New Zealand,1503,4,21,0,1442,40,2,312,4,233843,48539,4817585,Australia/Oceania
El Salvador,1498,85,30,0,502,966,27,231,5,60341,9308,6482375,North America
Slovakia,1495,0,28,0,1192,275,3,274,5,145474,26647,5459339,Europe
Slovenia,1466,0,104,0,1335,27,5,705,50,69842,33596,2078905,Europe
Somalia,1455,0,57,0,163,1235,2,92,4,0,0,15835721,Africa
Gabon,1432,0,11,0,301,1120,9,645,5,7966,3590,2219053,Africa
Mayotte,1370,0,18,0,627,725,9,5037,66,5200,19119,271976,Africa
Kyrgyzstan,1243,27,14,0,898,331,5,191,2,59490,9137,6510930,Asia
Maldives,1106,0,4,0,80,1022,9,2051,7,11775,21831,539365,Asia
Hong Kong,1056,0,4,0,1025,27,1,141,0.5,168291,22469,7489763,Asia
Tunisia,1043,0,46,1,819,178,3,88,4,41620,3526,11803787,Africa
Guinea-Bissau,1032,0,4,0,38,990,0,526,2,1500,764,1962083,Africa
Latvia,1012,3,21,2,694,297,3,536,11,90968,48170,1888464,Europe
Sri Lanka,992,0,9,0,559,424,1,46,0.4,45351,2119,21402783,Asia
Albania,948,0,31,0,727,190,1,329,11,12192,4236,2878155,Europe
Lebanon,931,0,26,0,251,654,4,136,4,62424,9141,6828869,Asia
Cyprus,917,0,17,0,515,385,10,760,14,87549,72575,1206320,Asia
Kenya,912,0,50,0,336,526,1,17,0.9,44851,836,53621669,Africa
Niger,909,0,55,0,714,140,0,38,2,5888,244,24088734,Africa
Mali,874,0,52,0,512,310,0,43,3,3483,173,20174887,Africa
Costa Rica,866,0,10,0,575,281,3,170,2,20352,4000,5088572,North America
Burkina Faso,796,0,51,0,652,93,0,38,2,0,0,20829100,Africa
Paraguay,788,0,11,0,219,558,0,111,2,20124,2826,7121943,South America
Andorra,761,0,51,0,624,86,3,9851,660,3750,48543,77251,Europe
Zambia,761,0,7,0,192,562,1,42,0.4,17875,976,18317156,Africa
Uruguay,737,0,20,0,569,148,4,212,6,34384,9902,3472331,South America
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Equatorial Guinea,719,0,7,0,22,690,0,515,5,854,611,1396874,Africa
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Georgia,702,1,12,0,456,234,6,176,3,39573,9918,3990035,Asia
San Marino,654,0,41,0,203,410,1,19279,1209,3499,103145,33923,Europe
Jordan,629,0,9,0,413,207,5,62,0.9,144356,14165,10191015,Asia
Venezuela,618,0,10,0,253,355,1,22,0.4,581082,20428,28445034,South America
Malta,558,0,6,0,456,96,1,1264,14,51677,117073,441407,Europe
Channel Islands,555,0,43,0,475,37,0,3196,248,5342,30759,173672,Europe
Haiti,533,0,21,0,21,491,0,47,2,2120,186,11385726,North America
Jamaica,520,0,9,0,131,380,0,176,3,8674,2931,2959659,North America
Chad,519,0,53,0,117,349,0,32,3,0,0,16364523,Africa
Sierra Leone,519,0,33,0,148,338,0,65,4,0,0,7956645,Africa
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59512999,Africa
