Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,24010304,207309,821759,5087,16561219,210047,6627326,61674,3080,105.4,0,0,0,All,0,0,0
North America,7030628,41768,261567,1523,3971953,27917,2797108,20896,0,0,0,0,0,North America,0,0,0
Asia,6475052,91195,133292,1577,5160097,86725,1181663,18936,0,0,0,0,0,Asia,0,0,0
USA,5949693,34063,182227,1113,3238686,20705,2528780,16453,17959,550,77519218,233990,331293410,North America,56,1818,4
South America,5862241,45995,192056,1322,4471324,79948,1198861,14966,0,0,0,0,0,South America,0,0,0
Brazil,3669995,42778,116580,1129,2848395,69686,705020,8318,17247,548,14144344,66473,212784888,South America,58,1825,15
Europe,3407057,21130,205967,398,2003551,8601,1197539,5561,0,0,0,0,0,Europe,0,0,0
India,3231754,66873,59612,1066,2467252,64151,704890,8944,2338,43,36827520,26648,1382011722,Asia,428,23183,38
Africa,1207020,7059,28310,259,932075,6855,246635,1258,0,0,0,0,0,Africa,0,0,0
Russia,966189,4696,16568,120,779747,6652,169874,2300,6620,114,34800000,238448,145943991,Europe,151,8809,4
South Africa,613017,1567,13308,149,520381,3887,79328,539,10317,224,3578836,60231,59418339,Africa,97,4465,17
Peru,600438,0,27813,0,407301,0,165324,1525,18174,842,3006993,91014,33038913,South America,55,1188,11
Mexico,563705,3541,60800,320,389124,5252,113781,3346,4365,471,1263835,9787,129132739,North America,229,2124,102
Colombia,551696,0,17612,0,384171,0,149913,1493,10825,346,2508972,49231,50962919,South America,92,2894,20
Spain,423224,2415,28924,52,N/A,N/A,N/A,677,9051,619,8517446,182162,46757536,Europe,110,1617,5
Chile,400985,1417,10958,42,374463,1999,15564,1011,20949,573,2255966,117863,19140575,South America,48,1747,8
Iran,363363,2213,20901,125,313058,1693,29404,3839,4318,248,3883313,46147,84150494,Asia,232,4026,22
Argentina,350867,0,7402,36,263202,6413,80263,1960,7753,164,1127098,24904,45257261,South America,129,6114,40
UK,327798,1184,41449,16,N/A,N/A,N/A,72,4825,610,15177265,223394,67939531,Europe,207,1639,4
