Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2833031,4205,197352,253,807250,1828429,58576,363,25.3,0,0,All
Europe,1225918,604,117345,21,396914,711659,26354,0,0,0,0,Europe
North America,998393,2056,56389,194,135476,806528,16346,0,0,0,0,North America
USA,925758,526,52217,24,110432,763109,15097,2797,158,5037473,15219,North America
Asia,448583,367,16604,1,212959,219020,6058,0,0,0,0,Asia
Spain,219764,0,22524,0,92355,104885,7705,4700,482,930230,19896,Europe
Italy,192994,0,25969,0,60498,106527,2173,3192,430,1642356,27164,Europe
France,159828,0,22245,0,43493,94090,4870,2449,341,463662,7103,Europe
Germany,154999,0,5760,0,109800,39439,2908,1850,69,2072669,24738,Europe
UK,143464,0,19506,0,N/A,123614,1559,2113,287,612031,9016,Europe
South America,121322,1156,5573,35,45573,70176,9620,0,0,0,0,South America
Turkey,104912,0,2600,0,21737,80575,1790,1244,31,830257,9844,Asia
Iran,88194,0,5574,0,66599,16021,3121,1050,66,399927,4761,Asia
China,82816,12,4632,0,77346,838,49,58,3,0,0,Asia
Russia,68622,0,615,0,5568,62439,2300,470,4,2550000,17474,Europe
Brazil,54043,1048,3704,34,27655,22684,8318,254,17,291922,1373,South America
Belgium,44293,0,6679,0,10122,27492,970,3822,576,189067,16313,Europe
Canada,43888,0,2302,0,15469,26117,557,1163,61,660108,17490,North America
Netherlands,36535,0,4289,0,N/A,31996,963,2132,250,187000,10913,Europe
Africa,29840,0,1328,0,9140,19372,148,0,0,0,0,Africa
Switzerland,28677,0,1589,0,21000,6088,386,3313,184,235252,27182,Europe
India,24530,83,780,0,5498,18252,0,18,0.6,579957,420,Asia
Portugal,22797,0,854,0,1228,20715,188,2236,84,315758,30967,Europe
Ecuador,22719,0,576,0,1366,20777,127,1288,33,56513,3203,South America
Peru,21648,0,634,0,7496,13518,505,657,19,198349,6016,South America
Ireland,18184,0,1014,0,9233,7937,142,3683,205,111584,22598,Europe
Sweden,17567,0,2152,0,1005,14410,547,1739,213,94500,9357,Europe
Saudi Arabia,15102,0,127,0,2049,12926,93,434,4,200000,5745,Asia
Austria,15071,0,530,0,11872,2669,156,1673,59,212686,23615,Europe
Israel,15058,0,194,0,6003,8861,137,1740,22,302691,34971,Asia
Mexico,12872,1239,1221,152,7149,4502,378,100,9,51297,398,North America
Japan,12829,117,345,0,1530,10954,263,101,3,141600,1120,Asia
Chile,12306,0,174,0,6327,5805,408,644,9,142267,7442,South America
Singapore,12075,0,12,0,956,11107,24,2064,2,94796,16203,Asia
Pakistan,11940,0,253,0,2755,8932,111,54,1,138147,625,Asia
Poland,10892,0,494,0,1944,8454,160,288,13,265201,7007,Europe
S. Korea,10718,10,240,0,8635,1843,55,209,5,595161,11609,Asia
Romania,10417,0,567,0,2817,7033,241,541,29,121602,6321,Europe
